"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"787","Asterropteryx_striata",32.4390243902439,31.7276422764228,32.8658536585366,32.4390243902439,32.1544715447154
"788","Asthenosoma_varium",32.6109215017065,32.0136518771331,32.2525597269625,32.3720136518771,32.4914675767918
"789","Astralium_calcar",32.6045627376426,31.8060836501901,32.3384030418251,32.3384030418251,32.3384030418251
"790","Astralium_rhodostomum",33.1132075471698,32.7358490566038,31.4150943396226,32.6415094339623,32.8301886792453
"791","Astreopora_cucullata",33.1345177664975,32.8680203045685,31.4467005076142,32.7791878172589,32.7791878172589
"792","Astreopora_expansa",32.6164874551971,31.989247311828,32.3655913978495,32.2401433691756,32.4910394265233
"793","Astreopora_gracilis",33.0555555555556,32.6666666666667,31.6944444444444,32.6666666666667,32.7638888888889
"794","Astreopora_listeri",33.1818181818182,32.8181818181818,31.6363636363636,32.7272727272727,32.9090909090909
"795","Astreopora_macrostoma",33.005698005698,32.6068376068376,31.6096866096866,32.6068376068376,32.7065527065527
"796","Astreopora_myriophthalma",33.141592920354,33.141592920354,32.6769911504425,32.9092920353982,32.7544247787611
"797","Astreopora_ocellata",32.953216374269,32.5438596491228,31.9298245614035,32.6461988304094,32.6461988304094
"798","Astreopora_randalli",33.2005141388175,32.840616966581,31.9408740359897,32.9305912596401,32.9305912596401
"799","Astreopora_scabra",34.3577981651376,34.8394495412844,34.5183486238532,34.5183486238532,32.2706422018349
"800","Astreopora_suggesta",32.8658536585366,32.4390243902439,32.0121951219512,32.6524390243902,32.5457317073171
"801","Astroboa_nuda",32.4900398406375,31.6533864541833,32.4900398406375,32.4900398406375,32.2111553784861
"802","Astrobrachion_adhaerens",32.8125,33.25,34.5625,32.9583333333333,32.375
"803","Astrobrachion_constrictum",35,35,35,35,35
"804","Astroceras_mammosus",33.8048780487805,32.9512195121951,34.8292682926829,33.8048780487805,32.2682926829268
"805","Astrocladus_exiguus",33.0410447761194,32.6492537313433,34.8694029850746,33.4328358208955,31.7350746268657
"806","Astronesthes_bilobatus",30.6797523382953,30.7765775260177,30.4215518377025,30.5783164273482,30.0711368726123
"807","Astronesthes_chrysophekadion",30.1780855800148,30.4377937175365,30.7494434825624,30.2733118971061,30.6195894138016
"808","Astronesthes_cyaneus",30.7593360995851,30.7427385892116,30.448132780083,30.6058091286307,30
"809","Astronesthes_dupliglandis",30.6354916067146,31.9590481460985,31.3134108098137,32.0300682530898,30.5451023796348
"810","Astronesthes_fedorovi",32.1913580246914,35,35,35,35
"811","Astronesthes_gemmifer",31.532340862423,31.089151266256,30.7717316906229,30.8016769336071,30.8196440793977
"812","Astronesthes_ijimai",30.1465159206276,30.3241808952469,30.7360406091371,30.1788186432856,30.719889247808
"813","Astronesthes_indicus",30.3072441980645,30.935356572395,30.2217419900404,30.5571737292117,30.077045945692
"814","Astronesthes_lucifer",30.7511317607815,30.7302835358589,30.4509173218966,30.6302120562306,30.0005956635692
"815","Astronesthes_luetkeni",30.3208883448457,30.4035149077555,30.259683483431,30.2749846987846,30.1311532744601
"816","Astronesthes_martensii",30.2008660091412,30.4366129420255,30.7565552080828,30.1756074091893,30.6134231416887
"817","Astronesthes_quasiindicus",30.5839650520365,31.3889245792111,30.1207760503662,31.1595785686753,30.1387639727611
"818","Astronesthes_splendidus",30.6617805561543,30.7032765682259,30.480707048933,30.393942660056,30.001616727743
"819","Astronesthes_tchuvasovi",30.0071326676177,30.9183309557775,30.5313837375178,30.8184736091298,30.0196148359486
"820","Astronesthes_trifibulatus",30.3631609529343,31.034282393957,30.1801278326554,30.7055006779004,30.0920007747434
"821","Astropecten_monacanthus",32.233676975945,31.872852233677,32.4742268041237,32.233676975945,32.3539518900344
"822","Astropecten_polyacanthus",32.8252427184466,33.0291262135922,32.4174757281553,32.6893203883495,32.8252427184466
"823","Astropecten_vappa",32.2777777777778,31.6296296296296,32.537037037037,32.2777777777778,32.2777777777778
"824","Astropyga_radiata",32.4130434782609,32.2608695652174,33.7826086956522,32.5652173913043,32.5652173913043
"825","Astrosclera_willeyana",33.7305699481865,34.0932642487047,33.8212435233161,33.8212435233161,32.9145077720207
"826","Astrothorax_waitei",31.0243407707911,31.5212981744422,31.6632860040568,31.5922920892495,31.3083164300203
"827","Asymmetron_lucayanum",33.1530343007916,32.7836411609499,31.6754617414248,32.6912928759894,32.8759894459103
"828","Atactodea_striata",33.144578313253,32.9759036144578,32.6385542168675,32.8072289156626,32.9759036144578
"829","Ateleopus_japonicus",32.192513368984,31.6310160427807,32.379679144385,32.192513368984,32.7540106951872
"830","Atelomycterus_marmoratus",32.3858921161826,31.804979253112,32.6763485477178,32.3858921161826,32.0954356846473
"831","Atergatis_floridus",33.0508474576271,33.135593220339,32.5423728813559,32.7966101694915,32.7118644067797
"832","Atergatis_integerrimus",33.0798004987531,32.9052369077307,32.643391521197,32.7306733167082,32.9052369077307
"833","Atergatopsis_lucasii",33.2402234636872,33.7290502793296,34.0223463687151,33.0446927374302,33.0446927374302
"834","Atergatopsis_signata",33.1456953642384,33.1456953642384,32.5275938189845,32.9139072847682,32.7593818984547
"835","Athanas_areteformis",33.0987654320988,33.0987654320988,32.8395061728395,32.7530864197531,32.7530864197531
"836","Athanas_dimorphus",32.2264150943396,31.5660377358491,33.1509433962264,32.2264150943396,32.2264150943396
"837","Athanas_djiboutensis",33.1058823529412,33.1882352941176,32.6117647058824,32.7764705882353,32.6117647058824
"838","Athanas_indicus",33.2315789473684,32.9368421052632,32.3473684210526,32.9368421052632,32.6421052631579
"839","Athanas_marshallensis",35,35,35,35,32.3076923076923
"840","Athanas_parvus",33.1710213776722,32.9216152019002,32.1733966745843,32.8384798099762,33.0047505938242
"841","Athanas_rhothionastes",34.3269230769231,34.5961538461538,33.9230769230769,33.5192307692308,32.7115384615385
"842","Atherinomorus_duodecimalis",32.457264957265,31.7094017094017,32.1581196581197,32.008547008547,32.1581196581197
"843","Atherinomorus_endrachtensis",32.7256317689531,31.841155234657,32.0938628158845,32.4729241877256,32.4729241877256
"844","Atherinomorus_lacunosus",33.2051282051282,32.8461538461538,31.5,32.7564102564103,32.9358974358974
"845","Atherinomorus_lineatus",35,34.4444444444444,35,35,31.6666666666667
"846","Atherion_elymus",32.6937984496124,32.015503875969,32.422480620155,32.2868217054264,32.422480620155
"847","Atlanta_inclinata",32.7635782747604,32.9872204472843,33.8817891373802,32.7635782747604,32.7635782747604
"848","Atlanta_lesueurii",32.7390180878553,33.6434108527132,32.6485788113695,33.28165374677,32.015503875969
"849","Atlanta_peronii",30.9409462824618,31.3144788331555,30.8413376022768,30.3432942013518,31.0281038776236
"850","Atolla_vanhoeffeni",33.5858585858586,33.5858585858586,34.6464646464646,34.2929292929293,33.5858585858586
"851","Atolla_wyvillei",32.9166666666667,33.3333333333333,32.9166666666667,34.1666666666667,34.5833333333333
"852","Atrina_pectinata",32.9026217228464,33.0992509363296,32.3782771535581,32.7715355805243,32.8370786516854
"853","Atrina_vexillum",33.1619256017505,33.0853391684902,32.3194748358862,32.9321663019694,32.7789934354486
"854","Atriolum_robustum",33.1137724550898,33.3233532934132,32.4850299401198,33.2185628742515,33.0089820359281
"855","Atrobucca_brevis",32.0242914979757,31.5991902834008,33.0161943319838,32.4493927125506,32.3076923076923
"856","Atrobucca_nibe",32.1034482758621,31.6206896551724,32.3448275862069,31.9827586206897,32.2241379310345
"857","Atrosalarias_holomelas",33.2644628099174,33.698347107438,34.8553719008264,33.8429752066116,32.8305785123967
"858","Attiliosa_nodulifera",32.9411764705882,32.5294117647059,31.9117647058823,32.6323529411765,32.6323529411765
"859","Atule_mate",33.1686046511628,32.4563953488372,32.7616279069767,32.8633720930233,32.6598837209302
"860","Atypopenaeus_stenodactylus",32.0560747663551,31.892523364486,33.2009345794392,32.5467289719626,32.0560747663551
"861","Atys_cylindricus",33.1283422459893,32.6604278074866,31.3502673796791,32.6604278074866,32.8475935828877
"862","Atys_naucum",32.9166666666667,32.5,31.875,32.6041666666667,32.6041666666667
"863","Augaptilus_megalurus",35,35,35,35,34.7033898305085
"864","Aulacocephalus_temminckii",32.7580071174377,33.0071174377224,32.0729537366548,32.6957295373666,32.8825622775801
"865","Aulacolambrus_hoplonotus",33.8947368421053,32.0526315789474,33.280701754386,32.7894736842105,32.4210526315789
"866","Aulostomus_chinensis",33.0632411067194,32.9249011857708,32.4407114624506,32.8557312252964,32.6482213438735
"867","Aulotrachichthys_latus",30.4652827487473,30.0143163922691,33.1961345740873,30.0143163922691,30.1646385110952
"868","Aulotrachichthys_prosthemius",30.089928057554,35,35,35,35
"869","Aurelia_aurita",30.3333333333333,30.1212121212121,30.1212121212121,32.2424242424242,30.7575757575758
"870","Auriculastra_subula",32.5486381322957,31.7315175097276,32.6848249027237,32.2762645914397,32.2762645914397
"871","Aurigequula_fasciata",32.8056426332288,32.257053291536,32.1473354231975,32.5862068965517,32.4764890282132
"872","Austrognatharia_pecten",33.2203389830508,31.4406779661017,33.2203389830508,34.4067796610169,33.2203389830508
"873","Austrognathia_nannulifera",33.1896551724138,31.3793103448276,33.1896551724138,34.3965517241379,33.1896551724138
"874","Austrolepidopa_caledonia",34.4927536231884,33.5151515151515,33.2246376811594,35,33.4782608695652
"875","Austrolethops_wardi",32.3305084745763,31.7372881355932,32.6271186440678,32.3305084745763,32.0338983050847
"876","Automate_dolichognatha",33.150406504065,32.9369918699187,32.3678861788618,32.9369918699187,32.7235772357724
"877","Auxis_rochei",33.2315789473684,32.9368421052632,32.3473684210526,32.9368421052632,32.6421052631579
"878","Auxis_thazard",32.4054462934947,32.1936459909228,32.2465960665658,31.981845688351,32.7760968229955
"879","Avocettina_bowersii",31.0825688073394,34.2507645259939,33.394495412844,35,32.1743119266055
"880","Avrainvillea_erecta",33.1578947368421,33.0778032036613,32.5171624713959,32.9176201372998,32.9176201372998
"881","Avrainvillea_hollenbergii",33.9705882352941,34.4852941176471,34.656862745098,34.4852941176471,31.7401960784314
"882","Avrainvillea_lacerata",33.2420091324201,33.0022831050228,31.8835616438356,33.0022831050228,33.0821917808219
"883","Avrainvillea_nigricans",33.0733944954128,33.2874617737003,32.4311926605505,33.0733944954128,32.8593272171254
"884","Awaous_guamensis",34.1051136363636,32.8125,34.5028409090909,32.8606356968215,33.6968085106383
"885","Awaous_melanocephalus",32.5265017667845,32.0318021201413,32.4028268551237,32.2791519434629,32.4028268551237
"886","Awaous_ocellaris",33.1910112359551,32.9550561797753,32.4044943820225,32.7191011235955,32.4044943820225
"887","Axianassa_heardi",32.910447761194,35,35,35,35
"888","Axinella_donnani",32.0833333333333,31.6166666666667,32.6666666666667,32.0833333333333,32.3166666666667
"889","Axinella_lifouensis",33.6538461538462,33.6538461538462,31.4102564102564,33.6538461538462,31.8589743589744
"890","Axinella_plumosa",35,32.9411764705882,33.6274509803922,32.9411764705882,33.6274509803922
"891","Axinyssa_aculeata",32.6546391752577,32.8350515463917,33.9175257731959,32.4742268041237,32.2938144329897
"892","Axinyssa_aplysinoides",33.8477366255144,34.1358024691358,33.8477366255144,33.8477366255144,33.559670781893
"893","Axiopsis_pica",33.5162094763092,34.0399002493766,33.8653366583541,33.428927680798,33.0798004987531
"894","Axiopsis_serratifrons",33.1739130434783,33.1739130434783,32.4130434782609,32.945652173913,32.7173913043478
"895","Azorinus_coarctatus",32.5196850393701,31.5551181102362,33.0708661417323,32.3818897637795,32.244094488189
"896","Babelomurex_diadema",32.4201474201474,32.5061425061425,32.1621621621622,32.3341523341523,32.8501228501228
"897","Babelomurex_lischkeanus",35,35,35,34.3137254901961,34.3137254901961
"898","Bajacalifornia_megalops",30.6649496605011,30.7223132755795,30.0339498946383,30.7141184734254,30.1404823226411
"899","Balaenoptera_acutorostrata",32.8819969742814,33.3850226928896,33.6497730711044,33.6232980332829,34.2057488653555
"900","Balaenoptera_borealis",30.5137711864407,31.338718220339,31.2692002118644,31.7697298728814,30.2032574152542
"901","Balaenoptera_brydei",32.8926701570681,35,35,35,35
"902","Balaenoptera_edeni",30.3613988194676,31.1448936407172,30.5562980287337,31.2189553402383,30.0846419423098
"903","Balaenoptera_musculus",30.407078357122,31.4367899796097,31.7630352461404,31.8598893096417,30.2082726478299
"904","Balaenoptera_physalus",35,33.4661354581673,32.3505976095617,35,31.792828685259
"905","Balanophyllia_crassitheca",34.7712418300654,35,35,33.1456953642384,34.5364238410596
"906","Balanus_improvisus",35,31.1111111111111,35,31.1111111111111,35
"907","Balanus_trigonus",32.9516539440204,32.7735368956743,31.6157760814249,32.5954198473282,32.5954198473282
"908","Balistapus_undulatus",33.1739130434783,33.0978260869565,32.5652173913043,32.945652173913,32.7934782608696
"909","Balistoides_conspicillum",33.2986111111111,32.974537037037,31.6782407407407,32.8125,32.650462962963
"910","Balistoides_viridescens",33.1974248927039,33.1223175965665,32.5965665236051,32.8969957081545,32.7467811158798
"911","Bamarooka_anomala",33.6538461538462,35,34.1025641025641,34.5512820512821,31.4102564102564
"912","Banareia_armata",34.1940789473684,34.4243421052632,33.5032894736842,34.3092105263158,32.3519736842105
"913","Banjos_aculeatus",35,35,35,35,35
"914","Banjos_banjos",32.0481927710843,32.0481927710843,32.3644578313253,32.1536144578313,32.3644578313253
"915","Bankia_carinata",33.0602409638554,32.8915662650602,31.1204819277108,32.7228915662651,32.6385542168675
"916","Barbantus_curvifrons",30.3161813212704,30.9395909904816,30.2172274055226,30.5569691829234,30.0753934596174
"917","Barbatia_cometa",32.5390625,31.71875,32.5390625,32.265625,32.265625
"918","Barbatia_foliata",33.0926430517711,32.7111716621253,31.8528610354223,32.8065395095368,32.8065395095368
"919","Barbatia_fusca",33.0555555555556,32.6666666666667,31.5,32.5694444444444,32.7638888888889
"920","Barbourisia_rufa",32.0767494356659,32.1030850263356,31.2076749435666,31.418359668924,31.8397291196388
"921","Barbuligobius_boehlkei",32.7635782747604,32.3162939297125,32.6517571884984,32.5399361022364,32.4281150159744
"922","Barnea_dilatata",32.396694214876,31.6735537190083,32.6859504132231,32.396694214876,32.1074380165289
"923","Barnea_manilensis",32.6897689768977,32.2277227722772,32.3432343234323,32.4587458745875,32.3432343234323
"924","Baseodiscus_hemprichii",33.1662870159453,33.7243735763098,33.4851936218679,33.246013667426,32.8473804100228
"925","Bassia_bassensis",32.9783393501805,33.1046931407942,32.5361010830325,32.6624548736462,32.5992779783394
"926","Bassozetus_zenkevitchi",35,35,35,35,35
"927","Bathochordaeus_charon",35,35,35,35,31.1111111111111
"928","Bathophilus_abarbatus",33.9705882352941,33.6142533936652,32.5650452488688,33.2777149321267,34.2081447963801
"929","Bathophilus_brevis",30.3390474581996,30.176490457693,30.244468839723,30.1942239486573,30.1942239486573
"930","Bathophilus_digitatus",30.4556283502085,30.0943021639865,30.3305539011316,30.0456621004566,30.0109191979353
"931","Bathophilus_kingi",30.7502135839385,30.6679837676207,30.7763776164032,30.6904100811619,30.4923109782144
"932","Bathophilus_longipinnis",30.327812284334,30,30.6038647342995,30.3830227743271,30.0690131124914
"933","Bathophilus_pawneei",30.4538232373386,30.0923535253227,30.3391261171797,30.0541211519364,30.0124131082423
"934","Bathophilus_schizochirus",30.9067131647777,30.8456843940715,30.4838709677419,30.7585004359198,30.0348735832607
"935","Bathophilus_vaillanti",30.0346020761246,30.0346020761246,30.0346020761246,30.0346020761246,30.0346020761246
"936","Bathothauma_lyromma",31.6121935889378,31.6341923318667,30.0062853551226,31.2382149591452,31.2602137020742
"937","Bathyarctus_rubens",32.6492537313433,32.910447761194,32.1921641791045,32.4533582089552,33.1716417910448
"938","Bathycongrus_odontostomus",32.791586998088,33.9292543021032,32.7246653919694,33.2600382409178,32.3231357552581
"939","Bathycongrus_retrotinctus",31.4882943143813,31.7224080267559,33.0100334448161,31.9565217391304,32.4247491638796
"940","Bathycongrus_trilineatus",35,32.6666666666667,33.4444444444444,32.6666666666667,34.2222222222222
"941","Bathycongrus_varidens",33.6274509803922,34.3137254901961,34.656862745098,34.656862745098,33.6274509803922
"942","Bathygobius_coalitus",33.2203389830508,33.0225988700565,32.725988700565,32.725988700565,32.9237288135593
"943","Bathygobius_cocosensis",33.1746031746032,33.1746031746032,32.6190476190476,32.8571428571429,32.6190476190476
"944","Bathygobius_cotticeps",33.1127450980392,33.1985294117647,32.6838235294118,32.8553921568627,32.8553921568627
"945","Bathygobius_cyclopterus",33.0865603644647,33.0865603644647,32.6082004555809,32.9271070615034,32.8473804100228
"946","Bathygobius_fuscus",33.1034482758621,33.1034482758621,32.6724137931034,32.7586206896552,32.7586206896552
"947","Bathygobius_laddi",33.8429752066116,32.2520661157025,33.4090909090909,32.9752066115702,32.1074380165289
"948","Bathylagichthys_greyae",35,35,35,35,32.741935483871
"949","Bathylagoides_argyrogaster",30.2760252365931,30.3785488958991,30.717665615142,30.1498422712934,30.7492113564669
"950","Bathylagoides_nigrigenys",31.2864721485411,34.210875331565,33.2824933687003,35,32.0291777188329
"951","Bathymunida_polae",32.5563063063063,32.5563063063063,31.6891891891892,32.240990990991,32.8716216216216
"952","Bathymunida_rudis",35,31.0674157303371,35,31.4606741573034,30.6741573033708
"953","Bathymunida_sibogae",32.4717832957111,32.5507900677201,31.6817155756208,32.313769751693,32.8668171557562
"954","Bathynomus_affinis",35,35,35,35,34.2708333333333
"955","Bathynomus_doederleini",31.3372093023256,30.1162790697674,31.3372093023256,30.3197674418605,31.1337209302326
"956","Bathynomus_immanis",31.8672839506173,31.5432098765432,33.3796296296296,32.0833333333333,32.6234567901235
"957","Bathynomus_kapala",35,35,35,35,35
"958","Bathypathes_patula",30.4347826086957,30.6809462915601,31.693574168798,30.4907289002557,30.7201086956522
"959","Bathyplotes_natans",31.5,34.125,33.25,30.625,35
"960","Bathyprion_danae",30.24,35,35,31.08,31.36
"961","Bathysauropsis_malayanus",32.4940334128878,34.2482100238663,32.4940334128878,33.0787589498807,32.4940334128878
"962","Bathysphyraenops_simplex",32.8090766823161,32.5899843505477,32.206572769953,32.754303599374,32.5352112676056
"963","Bathysquilla_crassispinosa",32.4690082644628,32.6859504132231,31.3119834710744,32.1797520661157,33.047520661157
"964","Bathytoshia_brevicaudata",31.6060606060606,31.8181818181818,33.0909090909091,33.5151515151515,33.3030303030303
"965","Bathyuroconger_parvibranchialis",32.2302158273381,33.4892086330935,34.4964028776978,33.7410071942446,30.2158273381295
"966","Bathyuroconger_vicinus",32.093567251462,31.9298245614035,30.5380116959064,31.3157894736842,31.8888888888889
"967","Batissa_violacea",32.7272727272727,32.1590909090909,32.0454545454545,32.5,32.3863636363636
"968","Beania_magellanica",33.6792452830189,32.7848101265823,33.2278481012658,32.3417721518987,33.6708860759494
"969","Beguina_semiorbiculata",32.6404494382022,31.8539325842697,32.1161048689139,32.3782771535581,32.3782771535581
"970","Belonoperca_chabanaudi",33.2188295165394,32.7735368956743,32.5063613231552,32.9516539440204,32.9516539440204
"971","Bembradium_roseum",32.8370786516854,32.5912921348315,31.7556179775281,32.5421348314607,32.5421348314607
"972","Bembras_japonica",30.5454545454545,31.5,33.7272727272727,33.7272727272727,32.4545454545455
"973","Bembras_longipinnis",32.2,33.25,35,33.25,31.85
"974","Bembras_macrolepis",34.3832599118943,33.6538461538462,35,33.3881578947368,34.7697368421053
"975","Bembrops_caudimacula",31.8468468468468,31.3213213213213,32.6876876876877,31.9519519519519,32.4774774774775
"976","Bembrops_curvatura",32.4590163934426,32.4590163934426,31.4754098360656,32.2131147540984,32.7868852459016
"977","Bembrops_platyrhynchus",31.9740634005764,31.4697406340058,32.9827089337176,31.9740634005764,32.5792507204611
"978","Benthalbella_infans",30.5126663804208,30.2211249463289,30.3173035637613,30.2271361099184,30.2962644911979
"979","Bentheogennema_stephenseni",33.8333333333333,32.6666666666667,34.7666666666667,34.3,34.0666666666667
"980","Benthesicymus_investigatoris",30.316551528343,30.9789911990158,30.2105611810353,30.5815273966121,30.071448850194
"981","Benthodesmus_elongatus",33.4913793103448,34.2708333333333,34.6354166666667,35,35
"982","Benthodesmus_vityazi",33.2005141388175,32.2107969151671,34.5501285347044,32.0308483290488,32.0308483290488
"983","Benthosema_fibulatum",30.358296326201,30.8811061768268,30.1640088817117,30.5631812676625,30.0333064190553
"984","Benthosema_suborbitale",30.3811451218484,30.1775023189139,30.2247238384349,30.2011130786744,30.1952103887343
"985","Berardius_arnuxii",35,35,30.9302325581395,35,35
"986","Beroe_forskalii",33.3132530120482,32.8915662650602,34.578313253012,34.1566265060241,33.3132530120482
"987","Beroe_ovata",35,35,35,35,35
"988","Berthella_stellata",33.1103286384976,33.1924882629108,32.6995305164319,32.7816901408451,32.6173708920188
"989","Berthellina_citrina",32.9281183932347,33.0761099365751,32.7061310782241,32.8541226215645,32.7801268498943
"990","Beryx_decadactylus",32.7475247524753,32.0544554455446,31.8234323432343,31.996699669967,31.7656765676568
"991","Beryx_mollis",32.6259689922481,32.422480620155,31.3372093023256,32.218992248062,32.9651162790698
"992","Beryx_splendens",32.7022900763359,31.9541984732824,31.7404580152672,31.9007633587786,31.6870229007634
"993","Betaphycus_gelatinum",31.9417475728155,31.7718446601942,33.6407766990291,32.7912621359223,32.1116504854369
"994","Bhanotia_fasciolata",32.9942693409742,32.5931232091691,31.3896848137536,32.6934097421203,32.6934097421203
"995","Bhawania_cryptocephala",32.9768786127168,32.471098265896,31.9653179190751,32.6734104046243,32.6734104046243
"996","Bhawania_goodei",33.1739130434783,33.0217391304348,32.4891304347826,32.945652173913,32.6413043478261
"997","Biemna_fistulosa",35,35,32.1544715447154,30.0471698113208,34.125
"998","Biemna_fortis",31.5346534653465,30.8415841584158,30.8415841584158,31.1881188118812,31.0148514851485
"999","Biemna_tubulata",32.1026490066225,31.6390728476821,32.9139072847682,32.1026490066225,32.2185430463576
"1000","Bimeria_vestita",33.1081081081081,34.0540540540541,33.5810810810811,34.0540540540541,33.5810810810811
"1001","Birgus_latro",33.3426183844011,34.025069637883,34.1225626740947,33.3426183844011,32.9526462395543
"1002","Bispira_melanostigma",33.2680412371134,32.9072164948454,32.5463917525773,32.9072164948454,32.6907216494845
"1003","Bistolida_kieneri",33.0874316939891,32.7049180327869,32.0355191256831,32.7049180327869,32.8005464480874
"1004","Bistolida_stolida",32.910447761194,32.4925373134328,32.0746268656716,32.5970149253731,32.5970149253731
"1005","Bistolida_ursellus",32.5965665236051,32.6716738197425,31.1695278969957,32.1459227467811,32.9721030042918
"1006","Bittium_glareosum",33.0506329113924,32.873417721519,32.6075949367089,32.6962025316456,32.873417721519
"1007","Bittium_impendens",33.1929347826087,32.7173913043478,32.241847826087,32.8125,32.9076086956522
"1008","Blastomussa_wellsi",33.1530343007916,32.7836411609499,31.5831134564644,32.6912928759894,32.8759894459103
"1009","Blenniella_caudolineata",32.9049295774648,33.2746478873239,33.5211267605634,32.9049295774648,32.5352112676056
"1010","Blenniella_chrysospilos",33.2772020725389,33.0051813471503,31.8264248704663,32.8238341968912,32.8238341968912
"1011","Blenniella_gibbifrons",32.9516539440204,33.0407124681934,32.5954198473282,32.6844783715013,32.5063613231552
"1012","Blenniella_interrupta",32.0575221238938,31.5929203539823,31.7477876106195,31.5929203539823,32.212389380531
"1013","Blenniella_paula",32.9639889196676,32.8670360110803,33.0609418282548,32.4792243767313,32.6731301939058
"1014","Blenniella_periophthalmus",32.9752066115702,32.8787878787879,32.5895316804408,32.4931129476584,32.6859504132231
"1015","Bodianus_anthioides",33.2650862068966,33.1896551724138,32.9633620689655,33.0387931034483,32.8879310344828
"1016","Bodianus_axillaris",33.1541582150101,32.9411764705882,32.4442190669371,32.9411764705882,32.7281947261663
"1017","Bodianus_bennetti",33.25,34.5625,34.5625,35,34.5625
"1018","Bodianus_bilunulatus",32.7947154471545,33.150406504065,32.0833333333333,32.6524390243902,32.8658536585366
"1019","Bodianus_dictynna",32.843137254902,32.5490196078431,32.6470588235294,32.843137254902,32.7450980392157
"1020","Bodianus_flavifrons",33.6875,33.6875,30.1875,33.6875,31.5
"1021","Bodianus_flavipinnis",35,35,35,35,35
"1022","Bodianus_izuensis",32.7777777777778,32.2222222222222,32.4444444444444,32.5555555555556,32.4444444444444
"1023","Bodianus_leucosticticus",32.6158038147139,33.0926430517711,31.1852861035422,32.6158038147139,32.3297002724796
"1024","Bodianus_loxozonus",33.2134570765661,32.969837587007,32.07656612529,32.969837587007,33.0510440835267
"1025","Bodianus_macrourus",33.1424581005587,32.7513966480447,32.3603351955307,32.8491620111732,32.8491620111732
"1026","Bodianus_masudai",31.2721893491124,31.6863905325444,32.9289940828402,31.2721893491124,31.8934911242604
"1027","Bodianus_mesothorax",32.7917981072555,32.3501577287066,32.3501577287066,32.5709779179811,32.4605678233438
"1028","Bodianus_paraleucosticticus",33.3875338753387,33.7669376693767,32.7235772357724,33.3875338753387,33.4823848238482
"1029","Bodianus_perditio",32.6392961876833,33.7683284457478,32.8445747800587,33.049853372434,32.6392961876833
"1030","Bodianus_unimaculatus",35,35,35,35,35
"1031","Boehlkenchelys_longidentata",34.4573643410853,35,34.4573643410853,34.7286821705426,33.3720930232558
"1032","Bohadschia_argus",33.125,33.125,32.421875,32.96875,32.734375
"1033","Bohadschia_marmorata",33.1235431235431,33.041958041958,32.7156177156177,32.8787878787879,32.960372960373
"1034","Bohadschia_similis",33.1382978723404,32.7659574468085,31.6489361702128,32.6728723404255,32.8590425531915
"1035","Bohadschia_tenuissima",32.9041916167665,32.4850299401198,31.8562874251497,32.5898203592814,32.5898203592814
"1036","Bohadschia_vitiensis",32.8343313373254,32.9740518962076,32.2754491017964,32.7644710578842,33.0439121756487
"1037","Bolbometopon_muricatum",32.956204379562,32.956204379562,31.9343065693431,32.7007299270073,32.956204379562
"1038","Bolinichthys_distofax",30.3055757355612,30.6996912459135,30.2547221213222,30.4009262622594,30.1307664366146
"1039","Bolinichthys_indicus",30.0137513751375,30.03300330033,30.0137513751375,30.0137513751375,30.0137513751375
"1040","Bolinichthys_longipes",30.3220495935796,31.0350859141887,30.2104125938883,30.8622286243441,30.0771684329664
"1041","Bolinichthys_nikolayi",32.7552356020942,31.9306282722513,33.5340314136126,33.0301047120419,33.8547120418848
"1042","Bolinichthys_photothorax",30.2994186046512,30.1191860465116,30.1860465116279,30.1104651162791,30.2063953488372
"1043","Bolinichthys_pyrsobolus",30.1654326700602,30.3273947246645,30.7242017584452,30.1735307727904,30.6999074502545
"1044","Bolitaena_pygmaea",32.3272727272727,32.1045454545455,30.6090909090909,31.85,31.7863636363636
"1045","Bolivina_spathulata",34.4559585492228,34.2746113989637,34.0932642487047,33.7305699481865,34.6373056994819
"1046","Bolma_girgylla",32.8275862068965,32.6666666666667,31.0574712643678,32.5057471264368,32.8275862068965
"1047","Bolma_guttata",32.2074468085106,32.1143617021277,32.0212765957447,32.3005319148936,32.4867021276596
"1048","Boloceroides_mcmurrichi",32.8210116731517,33.0252918287938,32.4124513618677,32.7529182879377,32.8891050583658
"1049","Boodlea_composita",33.1219512195122,32.8658536585366,31.2439024390244,32.6951219512195,32.780487804878
"1050","Bornetella_oligospora",32.537037037037,32.1481481481481,31.6296296296296,32.1481481481481,32.1481481481481
"1051","Bornetella_sphaerica",33.2426778242678,32.9497907949791,32.2907949790795,32.8765690376569,32.6569037656904
"1052","Bostrychia_tenella",33.1182795698925,32.741935483871,31.7069892473118,32.6478494623656,32.8360215053763
"1053","Bostrychus_sinensis",32.9842931937173,32.7094240837696,32.3429319371728,32.7094240837696,32.8926701570681
"1054","Bothus_mancus",32.9885057471264,32.9885057471264,32.4521072796935,32.7873563218391,32.72030651341
"1055","Bothus_ocellatus",33.1941031941032,32.8501228501228,31.9041769041769,32.6781326781327,32.8501228501228
