"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"1751","Chrysiptera_cyanea",65.5924170616114,74.5971563981043,72.8909952606635,69.8578199052133,66.9194312796209,63.0331753554502
"1752","Chrysiptera_flavipinnis",62.4500665778961,76.1651131824234,75.6324900133156,67.3768308921438,67.9094540612517,61.5179760319574
"1753","Chrysiptera_glauca",65.8351409978308,75.4880694143167,74.5119305856833,72.0173535791757,67.353579175705,65.0759219088937
"1754","Chrysiptera_hemicyanea",57.6976421636616,67.9611650485437,65.1872399445215,61.8585298196949,58.3911234396671,55.3398058252427
"1755","Chrysiptera_oxycephala",54.7717842323651,65.5601659751037,65.9751037344398,61.6182572614108,57.6763485477178,53.1120331950208
"1756","Chrysiptera_rex",63.9546858908342,74.2533470648816,72.399588053553,70.0308959835221,67.5592173017508,61.9979402677652
"1757","Chrysiptera_rollandi",66.9937555753791,76.271186440678,74.3978590544157,72.078501338091,69.4915254237288,64.5851917930419
"1758","Chrysiptera_starcki",71.519659936238,77.6833156216791,81.615302869288,72.2635494155154,73.6450584484591,69.0754516471839
"1759","Chrysiptera_talboti",62.4588364434687,72.8869374313941,70.3622392974753,66.8496158068057,65.0933040614709,60.9220636663008
"1760","Chrysiptera_taupou",77.4859287054409,85.7410881801126,82.1763602251407,85.5534709193246,81.9887429643527,75.609756097561
"1761","Chrysiptera_tricincta",67.9454390451833,75.5328218243819,74.7655583972719,70.7587382779199,69.309462915601,65.5583972719523
"1762","Chrysiptera_unimaculata",61.3915416098226,72.7148703956344,69.4406548431105,67.6671214188267,64.1200545702592,60.7094133697135
"1763","Chrysochir_aureus",59.0163934426229,69.2167577413479,70.4918032786885,59.3806921675774,59.5628415300546,55.0091074681239
"1764","Chrysopetalum_debile",66.8679896462468,74.7195858498706,73.7704918032787,68.9387402933563,69.5427092320966,64.8835202761001
"1765","Chrysostoma_paradoxum",64.6110056925996,74.4781783681214,71.9165085388994,68.0265654648956,67.8368121442125,63.1878557874763
"1766","Chtenopteryx_sicula",58.7040618955513,56.9133337492981,55.1444437511699,58.644786922069,59.7866100954639,56.6637549135833
"1767","Chthamalus_malayensis",60.5780346820809,71.5606936416185,68.4393063583815,65.4335260115607,63.4682080924855,58.9595375722543
"1768","Ciliopagurus_alcocki",73.356401384083,87.19723183391,83.7370242214533,85.8131487889273,89.2733564013841,64.7058823529412
"1769","Ciliopagurus_krempfi",69.987922705314,76.207729468599,73.1884057971015,70.7125603864734,70.5314009661836,67.2705314009662
"1770","Ciliopagurus_pacificus",76.4666666666667,82.9333333333333,78.5333333333333,82.1333333333333,76.8,73.1333333333333
"1771","Ciliopagurus_strigatus",70.0290275761974,76.8505079825835,75.1088534107402,71.1175616835994,70.4644412191582,68.2148040638607
"1772","Cilunculus_australiensis",61.0738255033557,84.5637583892617,85.9060402684564,80.5369127516778,92.6174496644295,54.3624161073826
"1773","Cilunculus_compactus",76.8160741885626,84.8531684698609,81.9165378670788,80.8346213292117,83.6166924265842,73.2612055641422
"1774","Cinachyrella_australiensis",59.4555873925501,69.1977077363897,68.1948424068768,65.1862464183381,59.7421203438395,57.163323782235
"1775","Cinachyrella_schulzei",62.1134020618557,74.0979381443299,73.3247422680412,69.7164948453608,65.979381443299,58.6340206185567
"1776","Cinachyrella_tarentina",64.6141215106732,72.9064039408867,71.5106732348112,67.2413793103448,67.7339901477832,62.7257799671593
"1777","Cinachyrella_tenuiviolacea",77.9735682819383,93.8325991189427,92.0704845814978,85.4625550660793,91.1894273127753,77.0925110132159
"1778","Cinetorhynchus_concolor",67.3702726473175,77.92436235708,74.7581354441513,73.438874230431,68.6895338610378,65.0835532102023
"1779","Cinetorhynchus_hendersoni",68.4466019417476,77.6699029126214,75.3236245954693,74.0291262135922,69.7411003236246,66.9902912621359
"1780","Cinetorhynchus_hiatti",76.0240963855422,83.3734939759036,79.5180722891566,85.3012048192771,78.7951807228916,77.1084337349398
"1781","Cinetorhynchus_reticulatus",69.1943127962085,77.7251184834123,74.8815165876777,72.6698262243286,70.0631911532385,67.4565560821485
"1782","Cinetorhynchus_striatus",72.1910112359551,82.8651685393258,82.3033707865169,85.6741573033708,81.7415730337079,73.314606741573
"1783","Ciona_intestinalis",44,96,44,44,60,84
"1784","Circe_scripta",58.3444592790387,68.6248331108144,65.4205607476635,62.8838451268358,59.1455273698264,56.2082777036048
"1785","Cirratulus_cirratus",69.5652173913043,100,78.2608695652174,82.6086956521739,82.6086956521739,86.9565217391304
"1786","Cirrhigaleus_barbifer",66.4197530864197,75.9876543209877,71.4197530864198,68.3950617283951,67.3456790123457,61.8518518518518
"1787","Cirrhilabrus_balteatus",48.6486486486487,47.2972972972973,51.3513513513513,87.8378378378378,51.3513513513513,56.7567567567568
"1788","Cirrhilabrus_bathyphilus",82.1243523316062,92.2279792746114,89.8963730569948,83.6787564766839,90.1554404145078,79.7927461139896
"1789","Cirrhilabrus_beauperryi",57.9320113314448,68.4135977337111,65.8640226628895,63.1728045325779,57.5070821529745,54.8158640226629
"1790","Cirrhilabrus_condei",57.7220077220077,71.042471042471,68.5328185328185,59.8455598455598,56.9498069498069,50.965250965251
"1791","Cirrhilabrus_exquisitus",65.1955867602808,75.025075225677,72.8184553660983,70.5115346038114,67.3019057171515,63.7913741223671
"1792","Cirrhilabrus_johnsoni",59.8039215686275,55.8823529411765,56.8627450980392,88.2352941176471,59.8039215686275,64.7058823529412
"1793","Cirrhilabrus_katherinae",65.0193798449613,74.8062015503876,72.577519379845,68.1201550387597,67.1511627906977,63.6627906976744
"1794","Cirrhilabrus_laboutei",80.188679245283,91.8238993710692,90.251572327044,83.9622641509434,90.5660377358491,78.3018867924528
"1795","Cirrhilabrus_lanceolatus",59.6463022508039,68.3279742765273,68.8102893890675,62.540192926045,59.4855305466238,55.4662379421222
"1796","Cirrhilabrus_lineatus",82.9411764705882,92.6470588235294,90.5882352941177,83.8235294117647,91.1764705882353,82.6470588235294
"1797","Cirrhilabrus_marjorie",83.739837398374,85.3658536585366,78.8617886178862,82.9268292682927,78.8617886178862,83.739837398374
"1798","Cirrhilabrus_punctatus",68.3417085427136,76.465661641541,75.2093802345059,71.6917922948074,69.8492462311558,66.8341708542714
"1799","Cirrhilabrus_pylei",64.4322845417237,71.5458276333789,71.1354309165527,65.6634746922025,62.9274965800274,60.1915184678523
"1800","Cirrhilabrus_roseafascia",80.7424593967517,77.262180974478,79.3503480278422,76.7981438515081,78.4222737819025,82.1345707656613
"1801","Cirrhilabrus_rubrimarginatus",67.5925925925926,75.4208754208754,73.9057239057239,68.9393939393939,68.4343434343434,65.2356902356902
"1802","Cirrhilabrus_scottorum",79.0284360189574,84.9526066350711,81.7535545023697,85.0710900473934,81.2796208530806,80.0947867298578
"1803","Cirrhilabrus_squirei",90.3614457831325,100,100,90.3614457831325,91.566265060241,93.9759036144578
"1804","Cirrhilabrus_temminckii",58.8699080157687,69.6452036793692,66.0972404730618,63.2063074901445,59.6583442838371,57.030223390276
"1805","Cirrhimuraena_playfairii",69.0737833594976,77.2370486656201,75.6671899529042,71.978021978022,70.0156985871272,66.9544740973312
"1806","Cirrhipathes_spiralis",70.016939582157,76.8492377188029,73.8001129305477,71.485036702428,70.2428006775833,66.7419536984754
"1807","Cirrhitichthys_aprinus",63.2675438596491,73.0263157894737,70.0657894736842,67.9824561403509,64.3640350877193,61.8421052631579
"1808","Cirrhitichthys_falco",67.0951156812339,75.3213367609254,73.5218508997429,69.2373607540703,68.0377035132819,64.4387317909169
"1809","Cirrhitichthys_guichenoti",65.2340019102197,73.9255014326648,72.8748806112703,67.8127984718243,67.9083094555874,62.9417382999045
"1810","Cirrhitichthys_oxycephalus",67.1628721541156,76.2697022767075,74.0805604203152,70.8406304728546,69.7022767075307,65.2364273204904
"1811","Cirrhitops_hubbardi",69.8377581120944,78.1710914454277,75.9587020648968,73.0825958702065,70.9439528023599,68.2890855457227
"1812","Cirrhitus_pinnulatus",69.2780337941628,77.3425499231951,75.1152073732719,73.0414746543779,70.5069124423963,67.741935483871
"1813","Cirriformia_semicincta",69.2614770459082,76.4471057884232,74.251497005988,71.1244178310047,70.5921490352628,67.332002661344
"1814","Cirrimaxilla_formosa",65.183752417795,77.5628626692456,76.78916827853,74.6615087040619,68.2785299806576,60.1547388781431
"1815","Cirripectes_auritus",62.9542790152403,72.5674091441969,68.9331770222743,67.7608440797186,63.0715123094959,60.8440797186401
"1816","Cirripectes_castaneus",69.2780337941628,77.6497695852535,75.0384024577573,73.1182795698925,70.4301075268817,67.8955453149001
"1817","Cirripectes_chelomatus",78.5388127853881,91.7808219178082,87.4429223744292,86.5296803652968,83.1050228310502,74.8858447488584
"1818","Cirripectes_fuscoguttatus",71.2745098039216,79.5098039215686,77.2549019607843,76.8627450980392,71.1764705882353,69.9019607843137
"1819","Cirripectes_jenningsi",77.3952095808383,87.4251497005988,81.2874251497006,85.1796407185629,80.0898203592814,75.8982035928144
"1820","Cirripectes_perustus",63.4199134199134,72.9437229437229,71.1038961038961,67.4242424242424,65.04329004329,61.7965367965368
"1821","Cirripectes_polyzona",66.9250645994832,75.1937984496124,73.2988802756245,70.2842377260982,68.4754521963824,64.8578811369509
"1822","Cirripectes_quagga",69.0174326465927,77.4167987321712,75.1980982567353,73.6925515055468,69.8890649762282,67.0364500792393
"1823","Cirripectes_stigmaticus",66.1566156615661,74.977497749775,72.997299729973,71.1971197119712,67.5967596759676,64.1764176417642
"1824","Cirripectes_variolosus",69.1107644305772,77.613104524181,75.195007800312,74.414976599064,70.2808112324493,67.3946957878315
"1825","Cirrisalarias_bunares",68.06640625,77.63671875,75.29296875,73.828125,69.23828125,66.9921875
"1826","Cirsotrema_varicosum",61.546499477534,70.5329153605016,69.0700104493208,63.9498432601881,63.4273772204807,59.4566353187043
"1827","Citharoides_macrolepidotus",56.1679790026247,66.5354330708661,62.0734908136483,60.1049868766404,55.9055118110236,52.3622047244094
"1828","Citorclinum_laboutei",62.7177700348432,77.3519163763066,74.7386759581882,77.3519163763066,69.5121951219512,60.1045296167247
"1829","Citronia_vasiformis",65.0512581547064,73.3457595526561,71.9478098788444,65.6104380242311,67.9403541472507,62.6281453867661
"1830","Cladocora_debilis",89.1791044776119,91.4179104477612,87.3134328358209,94.7761194029851,86.5671641791045,90.2985074626866
"1831","Cladolabes_aciculus",63.3259911894273,74.2290748898678,71.4757709251101,68.0616740088106,66.2995594713656,61.6740088105727
"1832","Cladonema_radiatum",88.9655172413793,93.7931034482759,90.3448275862069,94.4827586206897,87.5862068965517,89.6551724137931
"1833","Cladophora_herpestica",63.5398230088496,72.3008849557522,70.353982300885,64.7787610619469,66.8141592920354,60.8849557522124
"1834","Cladophoropsis_vaucheriaeformis",63.3744855967078,74.1769547325103,70.8847736625514,67.6954732510288,66.7695473251029,61.522633744856
"1835","Clanculus_atropurpureus",59.7323600973236,71.4111922141119,67.8832116788321,64.963503649635,62.287104622871,57.9075425790754
"1836","Clanculus_bronni",54.8091603053435,65.6488549618321,63.0534351145038,60.1526717557252,55.8778625954198,51.7557251908397
"1837","Clanculus_clanguloides",65.3882132834425,74.555659494855,72.0299345182413,68.5687558465856,67.8203928905519,63.6108512628625
"1838","Clanculus_denticulatus",65.3225806451613,74.1935483870968,72.2222222222222,66.9354838709677,68.010752688172,63.4408602150538
"1839","Clanculus_margaritarius",64.5497630331754,74.218009478673,71.6587677725119,67.8672985781991,67.6777251184834,62.9383886255924
"1840","Clanculus_stigmatarius",61.8721461187215,74.3150684931507,71.9178082191781,70.3196347031963,66.0958904109589,59.3607305936073
"1841","Clarkcomanthus_alternans",62.1475054229935,70.824295010846,69.3058568329718,64.0997830802603,63.882863340564,60.0867678958785
"1842","Clarkcomanthus_exilis",62.910284463895,73.3041575492341,70.6783369803063,67.3960612691466,65.4266958424508,60.7221006564551
"1843","Clarkcomanthus_littoralis",64.0151515151515,73.2007575757576,71.875,65.530303030303,66.7613636363636,61.5530303030303
"1844","Clarkcomanthus_luteofuscum",63.617677286742,74.1007194244604,70.9146968139774,67.0092497430627,66.7009249743063,61.5621788283659
"1845","Clarkiella_deichmannae",76.8398268398268,90.9090909090909,86.1471861471861,82.2510822510823,88.0952380952381,71.4285714285714
"1846","Clathria_abietina",57.7306733167082,65.5860349127182,63.8403990024938,59.4763092269327,57.85536159601,54.6134663341646
"1847","Clathria_aceratoobtusa",62.7472527472527,69.8901098901099,68.7912087912088,64.3956043956044,62.7472527472527,60.3296703296703
"1848","Clathria_australiensis",52.8735632183908,89.6551724137931,81.6091954022989,82.7586206896552,90.8045977011494,54.0229885057471
"1849","Clathria_basilana",65.543792107796,70.4523580365736,69.5861405197305,64.5813282001925,64.0038498556304,63.330125120308
"1850","Clathria_cervicornis",60.4368932038835,71.8446601941748,68.0825242718447,65.4126213592233,62.621359223301,58.373786407767
"1851","Clathria_corneolia",48.5714285714286,87.1428571428571,84.2857142857143,84.2857142857143,94.2857142857143,41.4285714285714
"1852","Clathria_eccentrica",58.1364829396326,67.3228346456693,66.4041994750656,63.9107611548556,58.5301837270341,55.3805774278215
"1853","Clathria_eurypa",79.4117647058823,76.9607843137255,78.921568627451,79.4117647058823,82.3529411764706,85.2941176470588
"1854","Clathria_fasciculata",74.7126436781609,72.4137931034483,72.9885057471264,86.7816091954023,76.4367816091954,78.735632183908
"1855","Clathria_flabellifera",48.4848484848485,86.3636363636364,83.3333333333333,83.3333333333333,93.9393939393939,42.4242424242424
"1856","Clathria_foraminifera",53.758865248227,61.7021276595745,59.5744680851064,56.8794326241135,53.758865248227,50.7801418439716
"1857","Clathria_hirsuta",63.4678298800436,74.2639040348964,72.3009814612868,70.3380588876772,66.7393675027263,60.196292257361
"1858","Clathria_kylista",66.8918918918919,93.2432432432432,87.8378378378378,88.5135135135135,90.5405405405405,67.5675675675676
"1859","Clathria_lendenfeldi",56.997084548105,66.3265306122449,65.597667638484,63.8483965014577,57.4344023323615,53.7900874635568
"1860","Clathria_procera",57.5803981623277,66.6156202143951,66.3093415007657,64.0122511485452,57.8866768759571,54.364471669219
"1861","Clathria_reinwardti",63.7450199203187,70.3187250996016,68.8247011952191,65.1394422310757,63.6454183266932,60.8565737051793
"1862","Clathria_rhopalophora",67.6510067114094,73.2885906040269,73.5570469798658,68.4563758389262,66.0402684563758,65.503355704698
"1863","Clathria_rugosa",68.3098591549296,87.3239436619718,89.4366197183099,85.2112676056338,94.3661971830986,59.8591549295775
"1864","Clathria_spinifera",57.3170731707317,66.8292682926829,64.7560975609756,61.8292682926829,58.780487804878,55.1219512195122
"1865","Clathria_vulpina",60.1494396014944,67.6214196762142,66.7496886674969,60.8966376089664,60.0249066002491,57.2851805728518
"1866","Clavelina_detorta",76.2666666666667,85.6,81.0666666666667,82.9333333333333,84,77.8666666666667
"1867","Clavelina_fecunda",65.2093023255814,74.6046511627907,72,68.2790697674419,67.7209302325581,63.8139534883721
"1868","Clavelina_moluccensis",60.9783845278726,69.8521046643914,68.1456200227531,62.9124004550626,62.0022753128555,58.3617747440273
"1869","Clavelina_robusta",58.8699080157687,69.7766097240473,65.9658344283837,63.8633377135348,59.526938239159,56.7674113009198
"1870","Clavosurcula_schepmani",53.3163265306122,60.3316326530612,63.9030612244898,80.6122448979592,52.8061224489796,55.6122448979592
"1871","Clavus_bilineatus",64.6646646646647,74.0740740740741,71.6716716716717,67.7677677677678,67.0670670670671,62.3623623623624
"1872","Clavus_canalicularis",65.2751423149905,74.3833017077799,72.011385199241,68.5009487666034,67.6470588235294,63.2827324478178
"1873","Clavus_exasperatus",65.279091769158,74.4560075685904,71.996215704825,68.5903500473037,67.7388836329234,63.3869441816462
"1874","Clavus_laeta",60.3381014304291,70.221066319896,67.7503250975293,65.149544863459,60.5981794538362,58.1274382314694
"1875","Clavus_lamberti",64.6280991735537,73.2231404958678,71.7355371900826,65.9504132231405,68.2644628099174,62.7272727272727
"1876","Clavus_pica",62.390350877193,73.7938596491228,71.1622807017544,68.75,66.0087719298246,60.0877192982456
"1877","Clavus_unizonalis",63.9523336643495,74.0814299900695,72.0953326713009,68.6196623634558,67.1300893743793,61.9662363455809
"1878","Cleidopus_gloriamaris",75,88.125,84.375,81.875,80.625,73.75
"1879","Cletocythereis_watsonae",65.0655021834061,79.0393013100437,80.7860262008734,70.3056768558952,65.0655021834061,57.6419213973799
"1880","Clibanarius_corallinus",69.8065601345669,78.6375105130362,75.8620689655172,73.5912531539109,70.7317073170732,68.2926829268293
"1881","Clibanarius_eurysternus",66.3492063492063,75.978835978836,74.0740740740741,71.2169312169312,68.1481481481482,65.3968253968254
"1882","Clibanarius_humilis",70.5082319255548,77.2369362920544,75.0178954903364,71.0808876163207,70.6513958482462,68.503937007874
"1883","Clibanarius_longitarsus",57.8444747612551,68.212824010914,64.9386084583902,62.4829467939973,58.6630286493861,55.7980900409277
"1884","Clibanarius_merguiensis",69.4182389937107,77.6729559748428,75.2358490566038,72.7201257861635,70.0471698113208,68.0817610062893
"1885","Clibanarius_padavensis",57.4229691876751,67.5070028011204,64.7058823529412,62.1848739495798,58.1232492997199,54.7619047619048
"1886","Clibanarius_ransoni",71.2268314210062,77.7581641659311,74.9338040600176,72.7272727272727,69.3733451015004,70.3442188879082
"1887","Clibanarius_rhabdodactylus",64.5833333333333,73.9583333333333,69.5833333333333,79.5833333333333,65.4166666666667,63.9583333333333
"1888","Clibanarius_sclopetarius",66.2686567164179,75.2238805970149,73.9303482587065,69.7512437810945,68.6567164179104,64.4776119402985
"1889","Clibanarius_snelliusi",53.5885167464115,66.0287081339713,64.3540669856459,59.0909090909091,53.8277511961722,50.7177033492823
"1890","Clibanarius_striolatus",69.5979899497487,78.391959798995,75.963149078727,73.2830820770519,70.8542713567839,68.2579564489112
"1891","Clibanarius_virescens",58.5885486018642,69.1078561917443,65.7789613848202,63.2490013315579,59.387483355526,56.5912117177097
"1892","Clio_cuspidata",67.0441001191895,75.5661501787843,73.0631704410012,69.6662693682956,68.3551847437425,62.6936829558999
"1893","Clio_pyramidata",70.4734829918635,72.3164395647486,68.4932849720616,71.0910695029899,69.0618566807176,65.8366826781688
"1894","Clio_recurva",70.8441222164682,79.1299844640083,75.0906266183325,72.9155877783532,71.1030554117038,66.4940445365096
"1895","Cliona_celata",76.1904761904762,100,76.1904761904762,80.9523809523809,80.9523809523809,95.2380952380952
"1896","Cliona_ensifera",57.5498575498575,68.6609686609687,70.9401709401709,71.2250712250712,58.6894586894587,57.2649572649573
"1897","Cliona_jullieni",73.4756097560976,78.6585365853659,78.5060975609756,75.9146341463415,78.3536585365854,73.780487804878
"1898","Cliona_lobata",60.8205128205128,69.7435897435897,67.3846153846154,62.5641025641026,63.0769230769231,58.7692307692308
"1899","Cliona_mucronata",59.1780821917808,68.9041095890411,65.7534246575342,62.4657534246575,58.4931506849315,56.3013698630137
"1900","Cliona_orientalis",58.44327176781,67.0184696569921,66.0949868073879,61.7414248021108,58.7071240105541,55.5408970976253
"1901","Cliona_schmidti",66.7929292929293,77.2727272727273,74.6212121212121,77.6515151515152,72.2222222222222,67.8030303030303
"1902","Cliona_viridis",67.7304964539007,78.3687943262411,77.6595744680851,77.6595744680851,70.9219858156028,63.6524822695035
"1903","Cliopsis_krohnii",85.4430379746835,89.2405063291139,87.6582278481013,89.5569620253165,83.8607594936709,87.9746835443038
"1904","Cliothosa_aurivillii",58.2375478927203,68.7739463601533,65.7088122605364,64.367816091954,58.8122605363985,56.1302681992337
"1905","Cliothosa_hancocki",63.5150166852058,74.7497219132369,71.6351501668521,68.5205784204672,66.6295884315907,61.6240266963293
"1906","Cliothosa_quadrata",67.2268907563025,66.3865546218487,67.2268907563025,81.5126050420168,63.0252100840336,72.2689075630252
"1907","Clithon_chlorostomus",74.3801652892562,78.5123966942149,77.4104683195592,77.5941230486685,72.5436179981635,74.6556473829201
"1908","Clithon_oualaniensis",61.8888888888889,72.1111111111111,69.1111111111111,66.4444444444444,64.5555555555556,60.3333333333333
"1909","Clivipollia_fragaria",63.6098981077147,76.5647743813683,73.6535662299854,79.6215429403202,69.1411935953421,63.3187772925764
"1910","Clivipollia_pulcher",64.9809160305344,74.5229007633588,72.0419847328244,68.7977099236641,67.4618320610687,62.9770992366412
"1911","Cloeosiphon_aspergillus",69.1037735849057,77.6729559748428,75,72.6415094339623,70.2044025157233,67.5314465408805
"1912","Clorida_daviei",52.536231884058,66.304347826087,67.0289855072464,75,53.6231884057971,49.2753623188406
"1913","Clorida_denticauda",65.1707317073171,72.8780487804878,72.4878048780488,65.4634146341463,66.4390243902439,62.1463414634146
"1914","Clorida_gaillardi",65.2908067542214,73.3583489681051,71.8574108818011,65.2908067542214,67.3545966228893,62.4765478424015
"1915","Cloridina_chlorida",65.7563025210084,75,74.1596638655462,69.1176470588235,68.5924369747899,62.7100840336134
"1916","Cloridina_inflata",73.4126984126984,86.9047619047619,86.9047619047619,78.5714285714286,87.6984126984127,74.2063492063492
"1917","Cloridina_malaccensis",63.7623762376238,72.8712871287129,71.7821782178218,66.5346534653465,66.8316831683168,61.2871287128713
"1918","Cloridina_microphthalma",55.8692421991085,64.0416047548291,63.8930163447251,57.8008915304606,55.7206537890045,52.1545319465082
"1919","Cloridina_moluccensis",64.6913580246914,74.5679012345679,75.4320987654321,71.358024691358,68.2716049382716,61.9753086419753
"1920","Cloridina_verrucosa",58.7244283995186,66.546329723225,65.4632972322503,61.3718411552347,58.2430806257521,55.3549939831528
"1921","Clymenella_torquata",89.4273127753304,92.511013215859,88.9867841409692,95.1541850220264,86.784140969163,89.8678414096916
"1922","Clypeaster_annandalei",66.5188470066519,74.9445676274945,70.0665188470066,84.9223946784922,65.410199556541,65.410199556541
"1923","Clypeaster_fervens",68.5185185185185,76.5432098765432,74.9382716049383,74.8148148148148,74.8148148148148,68.7654320987654
"1924","Clypeaster_humilis",66.2303664921466,75.9162303664921,73.9528795811518,74.869109947644,72.7748691099476,66.6230366492147
"1925","Clypeaster_latissimus",49.6402877697842,58.6330935251799,57.1942446043165,73.7410071942446,53.9568345323741,50
"1926","Clypeaster_reticulatus",69.7095435684647,78.7551867219917,75.7676348547718,73.941908713693,70.7053941908714,68.7966804979253
"1927","Clypeaster_subdepressus",89.2193308550186,91.82156133829,84.7583643122677,92.9368029739777,85.1301115241636,89.9628252788104
"1928","Clypeaster_virescens",57.2622779519331,67.9205851619645,63.8453500522466,61.0240334378265,57.3667711598746,55.4858934169279
"1929","Clypeomorus_batillariaeformis",65.7142857142857,76,73.0285714285714,72.2285714285714,68.3428571428571,64.6857142857143
"1930","Clypeomorus_bifasciata",64.1618497109827,74.9132947976879,71.0982658959538,70.4046242774566,65.7803468208092,62.4277456647399
"1931","Clypeomorus_brevis",68.7432867883996,78.1954887218045,75.7250268528464,74.2212674543502,71.3211600429646,67.8839957035446
"1932","Clypeomorus_moniliferus",58.169014084507,68.4507042253521,64.7887323943662,62.5352112676056,58.0281690140845,55.3521126760563
"1933","Clypeomorus_pellucida",55.8558558558559,67.3873873873874,64.1441441441441,62.1621621621622,56.5765765765766,54.0540540540541
"1934","Clypeomorus_purpurastoma",59.4919786096257,69.6524064171123,66.1764705882353,63.2352941176471,59.3582887700535,56.8181818181818
"1935","Clytemnestra_scutellata",61.6740088105727,70.9251101321586,69.4933920704846,64.2070484581498,63.215859030837,59.3612334801762
"1936","Clytia_discoida",88.9380530973451,91.1504424778761,88.4955752212389,94.2477876106195,86.283185840708,90.7079646017699
"1937","Clytia_folleata",100,100,100,100,100,100
"1938","Clytia_gracilis",69.6230598669623,75.1662971175166,79.1574279379157,71.840354767184,69.8447893569845,66.2971175166297
"1939","Clytia_hemisphaerica",65.8761528326746,77.733860342556,76.9433465085639,74.5718050065876,67.7206851119895,62.4505928853755
"1940","Clytia_paulensis",88.8,91.2,92,93.6,88,87.2
"1941","Cnemidocarpa_intestinata",73.9292364990689,88.268156424581,83.7988826815643,79.8882681564246,84.171322160149,67.7839851024209
"1942","Cnemidocarpa_irene",69.4444444444444,76.063829787234,73.2860520094563,70.5673758865248,70.5673758865248,66.371158392435
"1943","Coccorella_atlantica",58.9248715692674,57.2758493457838,56.4499191099254,59.2399171231516,59.6060511452332,55.6012828882014
"1944","Cochlespira_pulchella",68.125,63.75,70,80,71.875,74.375
"1945","Cociella_crocodilus",59.5595595595596,68.8688688688689,65.8658658658659,61.961961961962,61.6616616616617,57.6576576576577
"1946","Cociella_hutchinsi",68.8622754491018,72.1556886227545,69.7604790419162,81.437125748503,69.1616766467066,70.9580838323353
"1947","Cociella_punctata",61.5456238361266,70.9497206703911,67.7839851024209,63.5940409683426,63.9664804469274,59.8696461824953
"1948","Cocotropus_dermacanthus",58.2677165354331,69.6850393700787,67.7165354330709,72.244094488189,59.0551181102362,57.6771653543307
"1949","Cocotropus_larvatus",60.2547770700637,70.3184713375796,67.6433121019108,63.312101910828,60.7643312101911,57.9617834394904
"1950","Cocotropus_steinitzi",60,70,68.75,69.1071428571429,60.1785714285714,58.3928571428571
"1951","Codakia_interrupta",62.1145374449339,73.0176211453744,69.7136563876652,66.8502202643172,65.1982378854625,60.6828193832599
"1952","Codakia_paytenorum",65.7348963029757,74.3913435527502,72.0468890892696,67.4481514878269,67.8990081154193,63.751127141569
"1953","Codakia_punctata",67.8981937602627,76.6830870279146,73.7274220032841,71.6748768472906,69.1297208538588,66.5024630541872
"1954","Codakia_tigerina",68.5185185185185,77.4557165861514,74.8792270531401,72.2222222222222,69.9677938808374,66.8276972624799
"1955","Codium_arabicum",69.2307692307692,77.6153846153846,75,73.0769230769231,70.3076923076923,67.8461538461538
"1956","Codium_bartlettii",65.377532228361,74.4935543278085,72.1915285451197,68.6924493554328,68.0478821362799,63.8121546961326
"1957","Codium_edule",69.1368078175896,78.0130293159609,75.814332247557,73.8599348534202,70.5211726384365,67.5081433224756
"1958","Coelocarteria_singaporensis",56.1748633879781,66.0109289617486,62.7322404371585,59.7814207650273,55.7377049180328,53.3333333333333
"1959","Coelopleurus_maillardi",65,57.5,67.5,95,67.5,82.5
"1960","Coelorinchus_kermadecus",55.2845528455285,60.9756097560976,53.2520325203252,78.4552845528455,72.3577235772358,50
"1961","Coelorinchus_mayiae",71.7314487632509,80.3886925795053,77.0318021201414,81.4487632508834,78.2685512367491,70.1413427561837
"1962","Coelorinchus_pardus",68.0981595092024,69.9386503067485,69.3251533742331,88.3435582822086,73.0061349693252,69.9386503067485
"1963","Coeloseris_mayeri",59.5823095823096,70.8845208845209,68.4275184275184,64.8648648648649,62.039312039312,57.2481572481572
"1964","Coelosphaera_navicelligera",65.7657657657658,62.1621621621622,71.1711711711712,79.2792792792793,63.963963963964,72.972972972973
"1965","Coelothrix_irregularis",65.7922350472193,75.5508919202518,73.7670514165792,70.3043022035677,68.1007345225603,64.2182581322141
"1966","Coenobita_cavipes",69.0092165898618,77.7649769585253,75.3456221198157,72.5806451612903,69.9308755760369,68.3179723502304
"1967","Coenobita_clypeatus",65.4458598726115,76.5923566878981,75.6369426751592,73.2484076433121,69.1082802547771,63.6942675159236
"1968","Coenobita_perlatus",71.1258278145695,81.5894039735099,79.7350993377484,79.8675496688742,73.6423841059603,71.1258278145695
"1969","Coenobita_rugosus",67.9819616685457,77.9030439684329,76.0992108229989,74.2953776775648,70.3494926719278,67.3055242390079
"1970","Coenobita_variabilis",58.5858585858586,70.7070707070707,68.5185185185185,68.8552188552189,59.2592592592593,56.0606060606061
"1971","Coenobita_violascens",56.8047337278106,67.8500986193294,63.905325443787,61.7357001972387,58.1854043392505,55.6213017751479
"1972","Coenosmilia_arbuscula",67.4247491638796,76.8561872909699,73.5117056856187,71.0367892976589,68.4280936454849,62.6086956521739
