"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"2245","Crossotonotus_compressipes",68.6907020872865,72.865275142315,67.0777988614801,68.8804554079696,85.1992409867173,64.0417457305503
"2246","Crossotonotus_spinipes",74.7330960854093,76.2158956109134,69.988137603796,73.2502965599051,85.0533807829182,69.9288256227758
"2247","Crouania_attenuata",72.927366104182,72.8539985326486,68.3785766691123,69.7725605282465,84.0058694057227,65.2971386647102
"2248","Crypthelia_cymas",100,100,100,50,50,100
"2249","Cryptocentroides_insignis",63.1991051454139,65.5480984340045,59.9552572706935,62.9753914988814,80.6487695749441,58.165548098434
"2250","Cryptocentrus_albidorsus",69.9205448354143,71.9636776390465,63.1101021566402,68.671963677639,80.249716231555,63.9046538024972
"2251","Cryptocentrus_caeruleomaculatus",67.51269035533,69.1370558375635,63.6548223350254,66.0913705583756,82.0304568527919,61.6243654822335
"2252","Cryptocentrus_cinctus",67.2037914691943,68.8151658767773,62.654028436019,66.1611374407583,80.9478672985782,62.5592417061611
"2253","Cryptocentrus_fasciatus",67.8635547576302,70.1077199281867,64.3626570915619,66.2477558348294,81.867145421903,62.3877917414722
"2254","Cryptocentrus_inexplicatus",70.0325732899023,72.5298588490771,64.0608034744842,68.6210640608035,81.5418023887079,63.843648208469
"2255","Cryptocentrus_leptocephalus",73.3375959079284,74.6803069053708,67.5831202046036,70.6521739130435,83.2480818414322,67.7749360613811
"2256","Cryptocentrus_leucostictus",73.7154150197628,74.5059288537549,68.1818181818182,70.8168642951252,83.7285902503294,67.5889328063241
"2257","Cryptocentrus_maudae",68.7743190661479,70.5252918287938,62.9377431906615,68.1906614785992,81.5175097276265,63.5214007782101
"2258","Cryptocentrus_octofasciatus",74.5438748913988,76.6290182450043,67.1589921807124,71.4161598609904,82.4500434404865,66.8983492615117
"2259","Cryptocentrus_sericus",66.2686567164179,68.1592039800995,61.6915422885572,65.3731343283582,81.0945273631841,61.4925373134328
"2260","Cryptocentrus_strigilliceps",70.1639344262295,70.7377049180328,63.3606557377049,69.0163934426229,82.2950819672131,66.0655737704918
"2261","Cryptochirus_coralliodytes",80.4086538461538,78.125,79.6875,74.3990384615385,90.8653846153846,75
"2262","Cryptodendrum_adhaesivum",73.2120451693852,75.4077791718946,67.6286072772898,70.8908406524467,83.8770388958595,67.8168130489335
"2263","Cryptodromia_canaliculata",70.3953712632594,73.191899710704,66.8273866923819,71.2632594021215,84.9566055930569,64.9951783992285
"2264","Cryptodromia_coronata",70.8646616541353,74.4360902255639,73.5902255639098,69.9248120300752,91.0714285714286,66.5413533834586
"2265","Cryptodromia_fallax",75.5514705882353,75.6740196078431,70.281862745098,72.3651960784314,84.8651960784314,69.4852941176471
"2266","Cryptodromia_hilgendorfi",72.5659229208925,74.290060851927,66.8356997971602,69.5740365111562,81.6937119675456,68.2555780933063
"2267","Cryptodromia_pentagonalis",72.1603563474387,74.0534521158129,67.3719376391982,75.0556792873051,88.3073496659243,70.1559020044543
"2268","Cryptodromia_tuberculata",72.3328591749644,72.475106685633,67.2830725462304,68.8477951635846,82.574679943101,65.4338549075391
"2269","Cryptodromia_tumida",74.6682750301568,74.8492159227985,69.1797346200241,71.8938480096502,84.0772014475271,69.1797346200241
"2270","Cryptodromiopsis_plumosa",77.5649794801642,78.5225718194255,83.0369357045144,75.3761969904241,89.1928864569084,73.3242134062927
"2271","Cryptodromiopsis_tridens",73.588850174216,74.0766550522648,68.0836236933798,69.9651567944251,84.1114982578397,66.8989547038328
"2272","Cryptodromiopsis_unidentata",73.8428417653391,76.1033369214209,69.0527448869752,72.1205597416577,83.1001076426265,69.9138858988159
"2273","Cryptopectan_inaequivalvis",69.8513800424628,69.3205944798301,63.0573248407643,72.9299363057325,73.5668789808917,66.348195329087
"2274","Cryptopecten_bullatus",73.5355213959285,76.0697964270877,68.0099709181554,70.8766098878272,80.182800166182,69.8379725799751
"2275","Cryptopecten_nux",71.5162454873646,75.4151624548736,66.4259927797834,70.2166064981949,78.9530685920578,68.5559566787004
"2276","Cryptopelta_longibrachialis",81.6720257234727,82.6366559485531,90.3536977491961,70.4180064308682,85.8520900321543,67.8456591639871
"2277","Cryptopsaras_couesii",56.9898647678659,52.553906227569,50.7335840822303,55.508340750524,69.927359384421,56.6912630279365
"2278","Ctena_bella",74.3517474633596,74.8027057497181,68.8275084554679,71.8714768883878,84.2728297632469,69.7294250281849
"2279","Ctenactis_echinata",70.2848344880677,72.5943033102386,66.0508083140878,67.8214010777521,82.3710546574288,63.7413394919169
"2280","Ctenocardia_fornicata",71.1398090960135,73.1049971925884,66.2549129702414,67.4340258281864,80.628860190904,66.1987647389107
"2281","Ctenocardia_gustavi",71.3581599123768,72.5082146768894,65.9364731653888,67.4151150054765,80.39430449069,66.538882803943
"2282","Ctenocardia_symbolica",65.2589641434263,71.1553784860558,62.5498007968127,63.5059760956175,79.9203187250996,60.6374501992032
"2283","Ctenocardia_translata",70.4436450839329,73.8009592326139,66.0071942446043,67.0263788968825,81.0551558752998,64.8681055155875
"2284","Ctenocardia_virgo",60.6243705941591,68.9828801611279,57.8046324269889,60.3222557905337,77.2406847935549,57.6032225579053
"2285","Ctenochaetus_binotatus",72.6084373143197,73.0837789661319,66.6666666666667,69.8752228163993,83.1253713606655,68.2115270350564
"2286","Ctenochaetus_flavicauda",74.468085106383,77.531914893617,79.7446808510638,74.2978723404255,88.936170212766,71.6595744680851
"2287","Ctenochaetus_hawaiiensis",73.2496697490092,74.0422721268164,69.0224570673712,71.4663143989432,84.6103038309115,68.8243064729194
"2288","Ctenochaetus_striatus",74.8709122203098,74.9282845668388,69.3057946069994,72.289156626506,84.5094664371773,69.4779116465863
"2289","Ctenochaetus_strigosus",73.2268370607029,73.8658146964856,68.4984025559105,71.1821086261981,84.7923322683706,68.7539936102236
"2290","Ctenochaetus_tominiensis",69.9477351916376,72.6480836236934,63.6759581881533,69.8606271777004,81.794425087108,65.6794425087108
"2291","Ctenogobiops_aurocingulus",73.8707435719249,73.0368311327311,66.5045170257123,73.0368311327311,84.2251563585824,69.6316886726894
"2292","Ctenogobiops_crocineus",68.2656826568266,71.7712177121771,65.3136531365314,67.5276752767528,82.1955719557196,62.5461254612546
"2293","Ctenogobiops_feroculus",74.767513949163,76.3794172349659,69.8078115313081,72.7216367017979,84.376937383757,69.1878487290763
"2294","Ctenogobiops_mitodes",72.9508196721311,72.8483606557377,71.0040983606557,71.516393442623,88.6270491803279,65.983606557377
"2295","Ctenogobiops_pomastictus",71.0421638822593,73.5083532219571,66.5871121718377,68.0986475735879,82.6571201272872,64.0413683373111
"2296","Ctenogobiops_tangaroai",66.789667896679,67.3431734317343,59.6863468634686,66.6051660516605,82.1033210332103,62.7306273062731
"2297","Ctenoides_ales",68.1120144534779,71.4543812104788,62.8726287262873,66.8473351400181,82.2944896115628,62.4209575429088
"2298","Ctenoides_annulatus",72.7208976157083,72.3702664796634,67.741935483871,69.4249649368864,82.7489481065919,66.0589060308555
"2299","Cuapetes_amymone",74.1411617738913,75.8900687070581,69.0818238600874,71.7676452217364,83.947532792005,68.7070580886946
"2300","Cuapetes_elegans",74.1789354473386,74.8584371460929,68.6296715741789,71.687429218573,84.0317100792752,69.5922989807474
"2301","Cuapetes_ensifrons",74.3202416918429,75.3474320241692,68.761329305136,72.02416918429,83.987915407855,68.6404833836858
"2302","Cuapetes_grandis",73.5313531353135,75.3135313531353,67.7887788778878,71.023102310231,83.6963696369637,67.5907590759076
"2303","Cuapetes_kororensis",67.6616915422886,71.3432835820896,65.4726368159204,67.363184079602,83.5820895522388,61.3930348258707
"2304","Cuapetes_platycheles",73.164861612515,75.3910950661853,67.7496991576414,70.6377858002407,83.6943441636582,68.4115523465704
"2305","Cuapetes_tenuipes",73.4958506224066,75.3112033195021,67.9460580912863,70.643153526971,82.6244813278008,69.6058091286307
"2306","Cubiceps_baxteri",56.97603291998,52.1742757048323,50.4615470166268,55.054773953178,70.1579269309904,56.7702830450981
"2307","Cubiceps_caeruleus",84.765625,56.640625,54.6875,72.65625,77.734375,71.09375
"2308","Cubiceps_capensis",51.0295670538543,44.6101724744808,48.4556494192186,46.6869060190074,78.7574797606477,47.3204857444562
"2309","Cubiceps_pauciradiatus",57.0528715975488,52.2074960809463,50.2607952116289,55.1175716117999,70.3862049308821,56.5398318369674
"2310","Cubiceps_whiteleggii",67.2005571030641,72.6323119777159,64.4846796657382,63.091922005571,81.5459610027855,61.0724233983287
"2311","Cucullaea_labiata",63.7742207245156,67.8180286436394,59.983150800337,61.3310867733783,78.6857624262848,60.4886267902275
"2312","Culcita_novaeguinae",75.8208955223881,76.865671641791,74.4029850746269,74.3283582089552,90,73.2089552238806
"2313","Culcita_novaeguineae",73.4006734006734,74.9719416386083,67.5645342312009,71.2682379349046,82.7721661054994,69.2480359147026
"2314","Culeolus_herdmani",60.2661276739094,60.5608893380495,56.5184436584133,57.4869462691595,75.6611083038572,58.6912582112178
"2315","Culicia_rubeola",71.4375,72.125,66,68.625,81.0625,66.625
"2316","Culicia_tenella",82.258064516129,83.0645161290323,65.3225806451613,80.6451612903226,93.5483870967742,75.8064516129032
"2317","Cunina_duplicata",88.2352941176471,70.5882352941177,100,41.1764705882353,52.9411764705882,82.3529411764706
"2318","Cunina_globosa",63.8418079096045,70.4600484261501,57.4656981436642,62.7118644067797,77.5625504439064,60.4519774011299
"2319","Cunina_octonaria",73.4833659491194,74.4618395303327,67.5636007827789,70.3522504892368,82.2407045009785,69.2759295499021
"2320","Cupuladria_guineensis",62.0224719101124,69.6629213483146,56.8539325842697,59.6629213483146,75.7303370786517,56.7415730337079
"2321","Cuspidella_humilis",50,50,100,100,100,50
"2322","Cyclax_suborbicularis",75.5227552275523,76.1377613776138,70.479704797048,72.8782287822878,84.8708487084871,69.5571955719557
"2323","Cyclichthys_spilostylus",61.4507772020725,67.4611398963731,58.6528497409326,61.4507772020725,78.0310880829016,58.6528497409326
"2324","Cycloachelous_granulatus",67.7721088435374,73.0442176870748,63.6904761904762,68.4523809523809,82.2278911564626,64.2857142857143
"2325","Cycloachelous_orbitosinus",80.5111821086262,84.3450479233227,86.4217252396166,76.1980830670927,84.185303514377,74.6006389776358
"2326","Cycloachelous_suborbicularis",80.03300330033,78.7128712871287,78.5478547854785,74.9174917491749,90.4290429042904,74.5874587458746
"2327","Cyclochlamys_lemchei",82.9545454545455,76.5909090909091,89.5454545454545,79.7727272727273,80.4545454545455,78.6363636363636
"2328","Cyclodius_granulosus",67.8537956888472,72.9147141518276,64.3861293345829,68.8847235238988,82.5679475164011,63.1677600749766
"2329","Cyclodius_nitidus",75.5667506297229,76.6372795969773,70.7808564231738,72.7959697732997,85.0755667506297,69.2695214105793
"2330","Cyclodius_obscurus",74.9218261413383,75.5472170106316,73.3583489681051,72.9205753595998,88.9305816135084,71.3570981863665
"2331","Cycloes_marisrubri",73.8296672306825,75.521714608009,66.6102650874224,70.7839819514946,84.545967287084,69.0919345741681
"2332","Cyclograpsus_longipes",74.9027237354086,76.9130998702983,70.1686121919585,72.2438391699092,84.7600518806745,68.4824902723735
"2333","Cyclosalpa_pinnata",64.331797235023,68.6635944700461,60.4608294930876,63.963133640553,79.2626728110599,61.1981566820277
"2334","Cycloscala_crenulata",69.7350993377483,73.3112582781457,65.7615894039735,66.0927152317881,81.7880794701987,63.9735099337748
"2335","Cycloscala_hyalina",70.7155742633794,72.3992784125075,65.6644618159952,66.7468430547204,81.1184606133494,65.3036680697535
"2336","Cycloscala_sardellae",87.9406307977737,80.5194805194805,80.8905380333952,79.5918367346939,90.3525046382189,79.0352504638219
"2337","Cycloseris_costulata",72.619926199262,71.8081180811808,65.9778597785978,70.6273062730627,82.9520295202952,67.0848708487085
"2338","Cycloseris_curvata",62.6373626373626,67.3992673992674,61.2942612942613,63.6141636141636,82.051282051282,56.1660561660562
"2339","Cycloseris_distorta",69.7981366459627,71.8167701863354,66.0714285714286,67.2360248447205,82.0652173913043,63.4316770186335
"2340","Cycloseris_hexagonalis",70.9188224799286,71.4540588760036,64.8528099910794,70.3835860838537,82.9616413916146,65.6556645851918
"2341","Cycloseris_sinensis",71.3210702341137,73.2441471571906,67.3076923076923,68.9799331103679,83.5284280936455,63.7123745819398
"2342","Cycloseris_tenuis",72.6868985936343,73.0569948186529,67.8016284233901,70.0962250185048,84.0118430792006,65.2109548482606
"2343","Cycloseris_vaughani",75.6218905472637,76.1194029850746,71.1442786069652,73.8805970149254,86.0696517412935,69.589552238806
"2344","Cyclostremiscus_emeryi",75.7953836556457,76.0449157829071,71.3661883967561,73.7367436057392,85.7142857142857,70.3680598877105
"2345","Cycloteuthis_sirventi",43.6884821274391,41.6508375064756,39.463535370978,39.6649974097738,69.8612789961434,42.0249812928107
"2346","Cyclothone_acclinidens",57.1816759531194,52.4771498366865,51.4204155573244,55.770867071062,68.7783053824829,57.3600856366481
"2347","Cyclothone_alba",57.4661318398547,52.5568253487727,53.0361512651681,56.618481798229,64.2826509245945,59.0857488836752
"2348","Cyclothone_braueri",60.3132744487514,56.3862235495965,59.4014106881871,61.0090868653492,61.631823092076,62.1910148058715
"2349","Cyclothone_microdon",59.8378537735849,54.6521226415094,55.2889150943396,60.1356132075472,65.8313679245283,61.1202830188679
"2350","Cyclothone_pallida",57.3103909949669,52.9268836932537,53.5715171199762,56.7748493789205,63.1691171001413,59.3905734758138
"2351","Cyclothone_parapallida",53.8810712664548,51.3473362769777,50.8191309371518,52.3212148722816,69.8634094004044,52.791647753064
"2352","Cyclothone_pseudopallida",57.397356651088,52.6584250464847,53.1107090808583,56.6912910196492,64.0308558219006,59.1562390069853
"2353","Cyclothone_signata",42.2829581993569,56.8060021436227,82.529474812433,47.7491961414791,79.0460878885316,49.4105037513398
"2354","Cyllometra_manca",65.0205761316872,73.2510288065844,73.2510288065844,70.7818930041152,91.358024691358,60.082304526749
"2355","Cymadusa_filosa",73.0769230769231,73.1508875739645,68.7869822485207,69.896449704142,83.7278106508876,65.9023668639053
"2356","Cymatium_caudatum",73.2258064516129,78.3870967741935,86.1290322580645,69.8387096774194,89.5161290322581,64.5161290322581
"2357","Cymatium_cingulatum",71.9411764705882,74.1764705882353,67.8823529411765,68.7647058823529,81.6470588235294,67.2352941176471
"2358","Cymatium_comptum",71.7795484727756,72.1115537848606,64.6746347941567,69.5883134130146,82.0053120849934,67.4634794156706
"2359","Cymatium_cynocephalum",65.91796875,67.08984375,58.88671875,65.33203125,82.03125,62.59765625
"2360","Cymatium_dunkeri",78.1512605042017,82.3529411764706,88.6554621848739,74.3697478991597,87.3949579831933,67.6470588235294
"2361","Cymatium_gutturnium",69.5081967213115,73.7704918032787,63.3606557377049,70,81.1475409836066,66.4754098360656
"2362","Cymatium_hepaticum",73.5049205147615,73.2778198334595,68.7358062074186,70.7040121120363,84.4814534443603,65.783497350492
"2363","Cymatium_intermedium",75.0734861845973,75.4262198706643,69.3121693121693,72.3691945914168,84.2445620223398,69.6649029982363
"2364","Cymatium_lotorium",75.0293772032903,75.4406580493537,69.5652173913043,72.502937720329,84.1363102232667,69.6239717978848
"2365","Cymatium_muricinum",75.3521126760563,75.7042253521127,69.6009389671361,72.8286384976526,84.3896713615024,69.6596244131455
"2366","Cymatium_nicobaricum",67.9496669133975,68.7638786084382,58.9933382679497,66.6913397483346,80.3108808290155,65.5070318282754
"2367","Cymatium_pileare",74.0384615384615,74.5475113122172,68.4389140271493,71.5497737556561,83.7669683257919,69.5135746606335
"2368","Cymatium_pyrum",75.0584112149533,75.2336448598131,69.5093457943925,72.4299065420561,84.2289719626168,69.5677570093458
"2369","Cymatium_rubeculum",73.8205365402405,72.2479185938945,68.1776133209991,74.468085106383,86.0314523589269,68.8251618871415
"2370","Cymatium_testudinarium",72.3168023686158,74.5373797187269,67.8756476683938,67.6535899333827,86.0103626943005,65.2849740932643
"2371","Cymbacephalus_beauforti",70.3900709219858,71.2765957446808,63.386524822695,69.5921985815603,81.4716312056738,65.9574468085106
"2372","Cymbacephalus_nematophthalmus",62.4694376528117,68.0929095354523,59.2909535452323,63.080684596577,78.8508557457213,57.0904645476773
"2373","Cymbacephalus_staigeri",70.16,73.52,68.4,68.56,82.4,63.6
"2374","Cymbastela_cantharella",75.9358288770053,78.6096256684492,88.7700534759358,61.4973262032086,84.4919786096257,56.6844919786096
"2375","Cymbastela_concentrica",80.0448430493274,82.0627802690583,82.2869955156951,74.6636771300448,87.8923766816144,70.627802690583
"2376","Cymbiola_vespertilio",65.8757062146893,69.8305084745763,60.225988700565,65.1977401129944,78.6440677966102,60.4519774011299
"2377","Cymo_andreossyi",75.1338488994646,75.7882212968471,69.7798929208804,72.6948245092207,84.2950624628197,69.6609161213563
"2378","Cymo_deplanatus",75.0297265160523,76.0404280618312,70.332936979786,73.2461355529132,84.4827586206897,69.3816884661118
"2379","Cymo_melanodactylus",75.0902527075812,75.812274368231,69.85559566787,72.6835138387485,84.8977135980746,69.5547533092659
"2380","Cymo_quadrilobatus",75.2217997465146,75.9822560202788,69.6451204055767,73.510773130545,84.8542458808618,69.7084917617237
"2381","Cymolutes_lecluse",75.0595238095238,76.1309523809524,70.8928571428572,73.9285714285714,85.6547619047619,70.8928571428572
"2382","Cymolutes_praetextatus",69.6969696969697,70.855614973262,62.6559714795009,69.1622103386809,83.7789661319073,64.8841354723708
"2383","Cymolutes_torquatus",72.791519434629,75.9717314487633,68.2685512367491,70.7420494699647,84.0282685512367,66.4310954063604
"2384","Cynarina_lacrymalis",70.8182476466329,72.9905865314989,65.6046343229544,67.7769732078204,82.3316437364229,64.8081100651702
"2385","Cynoglossus_bilineatus",63.6286201022146,67.8023850085179,58.5178875638842,60.732538330494,78.2793867120954,59.2844974446337
"2386","Cynoglossus_joyneri",84,92,68,84,100,80
"2387","Cynoglossus_kopsii",63.8316920322292,68.6660698299015,59.4449418084154,61.5040286481647,79.0510295434199,60.2506714413608
"2388","Cynoglossus_macrophthalmus",65.1877133105802,70.8191126279863,62.9692832764505,67.2354948805461,83.2764505119454,61.9453924914676
"2389","Cynoglossus_robustus",100,100,91.6666666666667,100,100,100
"2390","Cynoglossus_suyeni",67.4571805006588,75.4940711462451,61.2648221343874,65.0856389986825,82.6086956521739,59.5520421607378
"2391","Cyphastrea_chalcidicum",72.3870056497175,73.1638418079096,67.4435028248588,69.5621468926554,82.9802259887006,65.3248587570621
"2392","Cyphastrea_microphthalma",72.8307254623044,72.7596017069701,67.7809388335704,69.2745376955903,83.2147937411095,65.9317211948791
"2393","Cyphastrea_serailia",74.6760895170789,74.9705535924617,69.0223792697291,72.1436984687868,84.2167255594817,69.1990577149588
"2394","Cypho_purpurascens",74.390243902439,74.0514905149052,69.579945799458,72.5609756097561,85.7723577235772,68.2926829268293
"2395","Cypho_zaps",63.0309988518944,68.7715269804822,61.5384615384615,64.5235361653272,80.1377726750861,57.9793340987371
"2396","Cypraea_arabica",74.1896758703481,74.9699879951981,68.7274909963986,71.5486194477791,83.4333733493397,68.8475390156062
"2397","Cypraea_argus",74.5731707317073,74.9390243902439,69.0853658536585,72.0731707317073,84.1463414634146,68.9634146341463
"2398","Cypraea_asellus",70.9408194233687,72.0030349013657,65.402124430956,67.6783004552352,81.638846737481,64.5675265553869
"2399","Cypraea_beckii",66.1925601750547,66.3019693654267,58.3150984682713,65.4266958424508,80.0875273522976,60.8315098468271
"2400","Cypraea_bistrinotata",75.0146972369195,75.8377425044092,69.782480893592,72.663139329806,83.8330393885949,69.7236919459142
"2401","Cypraea_bouteti",82.8571428571429,82.0779220779221,86.6233766233766,80.2597402597403,88.1818181818182,79.2207792207792
"2402","Cypraea_caputserpentis",74.9417249417249,74.9417249417249,69.3473193473193,72.1445221445222,84.032634032634,69.6386946386946
"2403","Cypraea_carneola",73.3824302998422,74.6449237243556,67.7012098895318,70.3840084166228,82.2724881641241,69.4371383482378
"2404","Cypraea_caurica",73.8699690402477,74.7368421052632,68.4829721362229,71.2074303405573,83.6532507739938,67.9876160990712
"2405","Cypraea_childreni",74.9132947976879,76.0115606936416,69.7109826589595,73.1791907514451,84.6820809248555,70.2312138728324
"2406","Cypraea_chinensis",66.2756598240469,68.8172043010753,61.9745845552297,65.1026392961877,80.4496578690127,61.1925708699902
"2407","Cypraea_contaminata",55.1724137931034,64.6551724137931,62.9310344827586,61.2068965517241,93.1034482758621,53.448275862069
"2408","Cypraea_cylindrica",72.7611940298508,73.4328358208955,68.5074626865672,70,83.8059701492537,65.0746268656716
"2409","Cypraea_eglantina",73.6549165120594,75.0154607297464,68.3364254792826,70.995670995671,83.1787260358689,68.2127396413111
"2410","Cypraea_erosa",74.6595618709296,74.955595026643,68.9757252812315,71.8768502072232,83.7181764357608,69.3901716992303
"2411","Cypraea_errones",73.0521801286633,72.9807005003574,67.4767691208006,69.9785561115082,82.8448892065761,66.1186561829878
"2412","Cypraea_fimbriata",75.2260397830018,76.3713080168776,70.2833031946956,73.2368896925859,84.3279083785413,69.620253164557
"2413","Cypraea_globulus",74.0973312401884,72.9199372056515,69.8587127158556,71.4285714285714,85.4788069073783,66.3265306122449
"2414","Cypraea_helvola",74.9708284714119,74.9124854142357,69.4865810968495,72.1703617269545,84.2473745624271,69.6032672112019
"2415","Cypraea_isabella",74.8706152961472,74.9281196089707,69.120184013801,72.3979298447384,84.186313973548,69.4652098907418
"2416","Cypraea_labrolineata",73.3383121732636,73.0395817774458,67.3637042569081,70.873786407767,82.9723674383869,66.6168782673637
"2417","Cypraea_leviathan",74.98552403011,75.1013317892299,69.3688477127968,72.3798494499132,84.2501447596989,69.4267515923567
"2418","Cypraea_limacina",72.7972626176219,73.5671514114628,69.6321642429427,70.8297690333618,85.1154833190761,64.9272882805817
"2419","Cypraea_lutea",72.5877192982456,73.8304093567251,68.2748538011696,70.1023391812866,83.0409356725146,65.4239766081871
"2420","Cypraea_mappa",74.6013667425968,75.2277904328018,69.248291571754,72.3234624145786,84.1685649202734,69.5330296127563
"2421","Cypraea_mariae",73.6100234925607,73.1401722787784,69.1464369616288,70.4776820673453,85.3563038371182,65.5442443226312
"2422","Cypraea_mauritiana",75.6457564575646,75.7687576875769,70.3567035670357,72.6937269372694,85.239852398524,69.6186961869619
"2423","Cypraea_moneta",73.8068812430633,74.8057713651498,68.0910099889012,71.4761376248613,83.3518312985572,69.5338512763596
"2424","Cypraea_obvelata",80.7112068965517,79.6336206896552,80.8189655172414,77.0474137931034,87.5,76.1853448275862
"2425","Cypraea_onyx",70.9484690067214,71.6952949962659,65.4219566840926,67.7371172516804,81.7774458551158,64.5257654966393
"2426","Cypraea_ovum",66.8627450980392,68.7254901960784,62.9411764705882,66.2745098039216,80.4901960784314,62.156862745098
"2427","Cypraea_pallidula",75.3303964757709,73.6784140969163,75.3303964757709,72.5770925110132,90.8590308370044,68.942731277533
"2428","Cypraea_poraria",74.1436464088398,75.6906077348066,69.9447513812155,72.9834254143646,83.1491712707182,70.2209944751381
"2429","Cypraea_punctata",73.1182795698925,73.5483870967742,68.1003584229391,70.2508960573477,82.9390681003584,66.1648745519713
"2430","Cypraea_pyriformis",67.1462829736211,68.5851318944844,76.4988009592326,70.7434052757794,93.0455635491607,63.5491606714628
"2431","Cypraea_quadrimaculata",69.9640287769784,71.6726618705036,64.2086330935252,69.6043165467626,81.4748201438849,65.1978417266187
"2432","Cypraea_schilderorum",74.6031746031746,75.6802721088435,70.1814058956916,73.4126984126984,82.766439909297,70.0680272108844
"2433","Cypraea_stolida",73.7841945288754,73.4042553191489,69.6048632218845,71.2006079027356,84.8024316109423,66.1094224924012
"2434","Cypraea_teres",73.1481481481482,73.5042735042735,68.3048433048433,70.5128205128205,82.977207977208,66.1680911680912
"2435","Cypraea_testudinaria",73.0712166172107,73.1454005934718,66.5430267062315,72.3293768545994,83.6795252225519,68.620178041543
"2436","Cypraea_tigris",74.8387096774194,74.7800586510264,69.0909090909091,72.1407624633431,84.0469208211144,69.208211143695
"2437","Cypraea_ursellus",63.1432545201669,67.1766342141864,64.5340751043115,66.3421418636996,84.7009735744089,57.3018080667594
"2438","Cypraea_ventriculus",75.8290816326531,75.4464285714286,71.3647959183673,74.6811224489796,84.9489795918367,70.9183673469388
"2439","Cypraea_walkeri",67.2828096118299,70.4251386321627,63.9556377079482,66.173752310536,81.4232902033272,61.460258780037
"2440","Cypraecassis_rufa",73.7588652482269,75.3062540296583,68.4719535783366,71.3088330109607,83.752417794971,67.6982591876209
"2441","Cyprinocirrhites_polyactis",72.2027972027972,75.5827505827506,67.016317016317,69.8135198135198,81.9347319347319,68.006993006993
"2442","Cypselurus_angusticeps",56.7022900763359,50.5312977099237,48.4152671755725,54.0091603053435,73.181679389313,55.5175572519084
"2443","Cypselurus_hexazona",65.605749486653,68.4804928131417,61.4989733059548,65.4004106776181,80.2874743326489,60.3696098562628
"2444","Cypselurus_naresii",45.9682039530221,40.1532512174162,46.8633629332569,40.4898309939845,79.7837295903753,40.9911200229161
"2445","Cypselurus_oligolepis",65.2261306532663,67.4371859296482,60.6030150753769,64.2211055276382,79.6984924623115,60.5025125628141
"2446","Cypselurus_poecilopterus",72.6009265387161,72.4023825281271,68.0344142951688,69.0933156849768,82.8590337524818,66.7769688947717
"2447","Cyrtomaia_horrida",70.6922688226377,74.8357756442648,66.700353713997,68.2162708438605,81.2026275896918,64.578069732188
"2448","Cyrtomaia_lamellata",84.4322344322344,85.8974358974359,85.5311355311355,75.6410256410256,86.996336996337,76.7399267399267
"2449","Cyrtomaia_murrayi",71.6753022452504,74.2084052964882,66.9545192861255,67.1848013816926,81.2895797351756,64.9395509499137
"2450","Cystodytes_dellechiajei",72.5670498084291,75.6704980842912,67.0114942528736,71.1111111111111,79.0038314176245,69.6168582375479
"2451","Cystodytes_luteus",68.2896379525593,69.9126092384519,68.039950062422,70.4119850187266,86.2671660424469,62.4219725343321
"2452","Cystodytes_punctatus",78.3742331288344,77.6073619631902,77.9141104294479,74.3865030674847,90.0306748466258,71.1656441717791
"2453","Cystodytes_solitus",74.7960108794198,73.5267452402539,73.1640979147779,72.7107887579329,89.9365367180417,68.0870353581142
"2454","Cystodytes_violatinctus",82.5088339222615,75.9717314487633,82.6855123674912,75.4416961130742,91.6961130742049,73.6749116607774
"2455","Cytaeis_tetrastyla",71.6357308584687,72.5638051044083,66.2993039443155,68.0394431554524,80.9744779582367,66.1832946635731
"2456","Cyttomimus_affinis",71.7548076923077,75.3004807692308,68.3293269230769,68.0889423076923,81.7908653846154,66.1658653846154
"2457","Cyttopsis_cypho",67.3151750972763,72.9182879377432,63.3463035019455,63.7354085603113,81.6342412451362,60.3112840466926
"2458","Cyttopsis_rosea",53.770044353463,51.4992986845597,52.2157777019599,52.0982599795292,69.5818643618029,53.4667728117063
"2459","Dacrydium_zebra",62.7737226277372,100,100,80.2919708029197,67.1532846715328,81.021897810219
"2460","Dactylonia_ascidicola",74.077578051088,75.2128666035951,67.360454115421,71.5704824976348,81.9772942289499,70.0094607379376
"2461","Dactyloptena_orientalis",73.196448390677,75.1942286348502,67.9800221975583,71.1431742508324,82.4639289678135,69.3118756936737
"2462","Dactyloptena_tiltoni",63.4641407307172,69.4181326116373,69.6887686062246,63.4641407307172,93.0987821380244,59.5399188092016
"2463","Dactylopus_dactylopus",62.279792746114,66.9430051813471,59.2746113989637,61.6580310880829,79.2746113989637,58.9637305699482
"2464","Dactylosaster_cylindricus",76.3743455497382,76.0471204188482,71.9895287958115,74.2801047120419,86.9109947643979,69.8298429319372
"2465","Dactylospongia_elegans",74.293228139382,76.6600920447074,70.2169625246548,72.8468113083498,85.4700854700855,68.9020381328074
"2466","Dactylospongia_metachromia",84.3137254901961,80.2287581699347,78.1045751633987,85.1307189542484,91.1764705882353,82.1895424836601
