"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"1200","Callianidea_typa",75.3706754530478,76.5238879736409,70.0988467874794,73.9703459637562,85.5848434925865,68.4514003294893
"1201","Calliodentalium_balanoides",72.1062618595825,74.3833017077799,68.1214421252372,71.0309930423782,83.9342188488299,66.5401644528779
"1202","Calliodentalium_crocinum",65.7894736842105,71.1278195488722,63.6842105263158,61.5789473684211,81.5789473684211,58.3458646616541
"1203","Callionymus_afilum",61.7216117216117,66.6666666666667,67.032967032967,65.3846153846154,87.5457875457875,58.2417582417582
"1204","Callionymus_bairdi",72.7767695099818,72.5952813067151,67.4228675136116,71.1433756805808,84.8457350272232,67.1506352087114
"1205","Callionymus_brevianalis",72.2222222222222,72.7095516569201,66.4717348927875,71.0526315789474,85.4775828460039,64.327485380117
"1206","Callionymus_delicatulus",62.1970920840065,66.7205169628433,59.935379644588,63.3279483037157,83.5218093699515,53.7964458804523
"1207","Callionymus_enneactis",68.4146341463415,69.8780487804878,63.4146341463415,67.3170731707317,83.0487804878049,61.0975609756098
"1208","Callionymus_fluviatilis",64.1255605381166,67.9372197309417,60.6502242152466,62.780269058296,80.2690582959641,60.3139013452915
"1209","Callionymus_formosanus",63.8772663877266,69.0376569037657,58.9958158995816,64.0167364016736,78.6610878661088,59.5536959553696
"1210","Callionymus_goodladi",66.9611307420495,68.7279151943463,71.9081272084806,66.2544169611307,91.8727915194346,60.4240282685512
"1211","Callionymus_grossi",63.6521739130435,67.6521739130435,62.7826086956522,65.5652173913043,83.1304347826087,55.1304347826087
"1212","Callionymus_japonicus",63.8636363636364,68.2954545454545,59.7727272727273,62.5,80,60.2272727272727
"1213","Callionymus_kanakorum",82.6576576576577,82.8828828828829,83.7837837837838,79.0540540540541,82.6576576576577,74.5495495495496
"1214","Callionymus_keeleyi",72.1493440968718,73.7638748738648,68.0121089808274,71.4429868819374,85.2674066599395,65.8930373360242
"1215","Callionymus_marleyi",64.5114942528736,67.0977011494253,60.7758620689655,64.0804597701149,80.8908045977011,57.0402298850575
"1216","Callionymus_moretonensis",67.4452554744526,71.2408759124088,64.6715328467153,66.2773722627737,86.4233576642336,59.5620437956204
"1217","Callionymus_pleurostictus",69.8364008179959,71.0633946830266,65.1329243353783,69.2229038854806,83.4355828220859,62.4744376278119
"1218","Callionymus_rivatoni",87.1244635193133,82.4034334763949,81.9742489270386,79.3991416309013,87.9828326180258,74.2489270386266
"1219","Callionymus_simplicicornis",76.7461669505962,75.9795570698467,71.5502555366269,75.7240204429302,87.0528109028961,70.1022146507666
"1220","Callionymus_tethys",88.9273356401384,84.083044982699,84.083044982699,83.3910034602076,88.9273356401384,76.8166089965398
"1221","Callipallene_brevirostris",100,85,90,100,100,80
"1222","Callipallene_novaezealandiae",71.0407239819005,71.4932126696833,64.8567119155354,68.2503770739065,82.579185520362,65.158371040724
"1223","Callipelta_punctata",61.3333333333333,88,73.3333333333333,61.3333333333333,66.6666666666667,57.3333333333333
"1224","Callista_erycina",71.7601547388781,72.147001934236,66.1508704061896,70.1160541586074,84.0425531914894,63.6363636363636
"1225","Callista_lilacina",70.7908163265306,71.9387755102041,71.4285714285714,72.0663265306122,87.2448979591837,63.6479591836735
"1226","Callistochiton_granifer",72.620050547599,73.715248525695,67.1440606571188,71.9460825610784,85.256950294861,66.301600673968
"1227","Callistoctopus_aspilosomatis",76.6666666666667,86.6666666666667,53.3333333333333,76.6666666666667,88.3333333333333,70
"1228","Callistoctopus_ornatus",74.7482571649884,75.5228505034857,69.0162664601084,72.8117738187452,84.8954298993029,68.1642137877614
"1229","Callogobius_centrolepis",66.4788732394366,67.6056338028169,60.1408450704225,66.3380281690141,83.2394366197183,59.5774647887324
"1230","Callogobius_clitellus",67.6662320730117,70.1434159061278,63.754889178618,68.7092568448501,82.6597131681877,60.625814863103
"1231","Callogobius_flavobrunneus",73.9795918367347,73.1632653061225,68.3673469387755,72.0408163265306,86.1224489795918,65.3061224489796
"1232","Callogobius_hasseltii",69.2220969560316,71.9278466741826,66.7418263810598,68.9966178128523,84.554678692221,61.217587373168
"1233","Callogobius_hastatus",72.3976608187134,72.7485380116959,63.1578947368421,71.3450292397661,82.5730994152047,65.1461988304093
"1234","Callogobius_maculipinnis",67.1084337349398,67.5903614457831,59.1566265060241,66.9879518072289,83.855421686747,61.2048192771084
"1235","Callogobius_okinawae",64.868804664723,66.9096209912536,61.3702623906705,65.4518950437318,81.3411078717201,56.997084548105
"1236","Callogobius_plumatus",75.36,76,69.84,73.36,85.68,68.32
"1237","Callogobius_producta",73.8461538461539,75.3846153846154,58.4615384615385,80,96.9230769230769,73.8461538461539
"1238","Callogobius_sclateri",74.8811410459588,76.148969889065,69.7305863708399,73.5340729001585,86.2916006339144,68.3835182250396
"1239","Callogobius_snelliusi",62.8140703517588,67.5041876046901,58.9614740368509,63.6515912897823,79.7319932998325,54.606365159129
"1240","Calloplesiops_altivelis",73.4485467399843,75.8837391987431,68.8138256087981,72.3487824037706,85.0746268656716,68.4996072270228
"1241","Callyspongia_aerizusa",69.4980694980695,72.4903474903475,65.4440154440154,69.3050193050193,82.5289575289575,64.6718146718147
"1242","Callyspongia_bullata",67.1484888304862,70.9592641261498,67.1484888304862,68.0683311432326,84.4940867279895,61.2352168199737
"1243","Callyspongia_confoederata",67.741935483871,56.4516129032258,59.6774193548387,59.6774193548387,79.0322580645161,83.8709677419355
"1244","Callyspongia_crassifibra",76.7025089605735,71.326164874552,66.3082437275986,74.5519713261649,92.1146953405018,75.9856630824373
"1245","Callyspongia_diffusa",69.0661478599222,71.5953307392996,64.591439688716,68.8715953307393,82.1984435797665,64.3968871595331
"1246","Callyspongia_flammea",72.0720720720721,73.5735735735736,77.1771771771772,72.0720720720721,85.8858858858859,64.5645645645646
"1247","Callyspongia_parva",71.4460784313726,72.9166666666667,71.8137254901961,69.4852941176471,91.0539215686274,66.421568627451
"1248","Callyspongia_pseudofibrosa",73.5083532219571,72.4343675417661,72.673031026253,71.1217183770883,91.0501193317422,67.7804295942721
"1249","Callyspongia_ridleyi",65.6910569105691,68.130081300813,62.7642276422764,66.9918699186992,83.5772357723577,56.7479674796748
"1250","Callyspongia_subarmigera",70.6860706860707,72.5571725571725,66.8399168399168,70.0623700623701,84.5114345114345,64.968814968815
"1251","Callyspongia_vaginalis",72.6534296028881,72.5631768953069,67.4187725631769,70.9386281588448,84.8375451263538,66.6967509025271
"1252","Calocalanus_plumulosus",71.1783439490446,71.4171974522293,65.7643312101911,68.312101910828,83.2006369426752,65.1273885350319
"1253","Calocarcinus_africanus",70.0323974082073,73.9200863930886,65.1727861771058,68.1425485961123,80.3455723542117,65.1727861771058
"1254","Calothrix_confervicola",73.2090284592738,72.8164867517174,67.3209028459274,71.7369970559372,84.7890088321884,65.161923454367
"1255","Calothrix_crustacea",72.7622714148219,72.8585178055823,67.2762271414822,71.2223291626564,85.274302213667,64.5813282001925
"1256","Calotomus_carolinus",72.2222222222222,72.8571428571428,66.2698412698413,70.4761904761905,83.968253968254,66.9047619047619
"1257","Calotomus_spinidens",71.9967532467532,74.2694805194805,66.6396103896104,70.211038961039,83.4415584415584,67.288961038961
"1258","Calpurnus_verrucosus",72.620320855615,73.3689839572192,67.4866310160428,71.4438502673797,84.3850267379679,63.6363636363636
"1259","Calumia_godeffroyi",70.6793802145411,70.9177592371871,64.839094159714,70.9177592371871,85.4588796185936,63.7663885578069
"1260","Calumia_profunda",65.5677655677656,70.4517704517705,62.6373626373626,67.3992673992674,81.3186813186813,61.1721611721612
"1261","Calycopsis_simulans",71.9418306244654,74.764756201882,66.6809238665526,70.1454234388366,79.3413173652695,67.4935842600513
"1262","Calyptopora_sinuosa",65,76.4285714285714,73.2142857142857,55,63.9285714285714,59.6428571428571
"1263","Campages_ovalis",92.2118380062305,80.9968847352025,85.3582554517134,85.0467289719626,91.9003115264798,79.4392523364486
"1264","Campichthys_tricarinatus",70.8579881656805,71.4497041420118,72.3372781065089,71.1538461538462,88.0177514792899,62.8698224852071
"1265","Camposcia_retusa",72.4878724878725,74.5668745668746,66.1122661122661,69.99306999307,83.2986832986833,67.2903672903673
"1266","Canarium_erythrinum",70.0911350455675,71.7481358740679,64.4573322286661,67.854183927092,82.8500414250207,64.208782104391
"1267","Canarium_maculatum",76.4423076923077,76.8269230769231,76.3461538461538,76.3461538461538,90.0961538461539,70.8653846153846
"1268","Canarium_mutabile",70.9293089753773,71.405877680699,65.1310563939635,68.6258935663225,83.0023828435266,65.2104845115171
"1269","Canarium_wilsonorum",74.6594005449591,73.1607629427793,74.5231607629428,73.2970027247956,90.4632152588556,69.3460490463215
"1270","Cancilla_fulgetrum",74.726609963548,74.9696233292831,65.1275820170109,74.9696233292831,83.8396111786148,67.5577156743621
"1271","Candacia_pachydactyla",71.042471042471,70.7335907335907,64.7876447876448,68.1081081081081,82.9343629343629,65.0965250965251
"1272","Cantellius_acutum",64.6715328467153,67.4452554744526,61.7518248175183,65.5474452554745,81.8978102189781,57.2262773722628
"1273","Cantellius_secundus",66.4041994750656,67.9790026246719,61.8110236220472,66.010498687664,81.8897637795276,59.5800524934383
"1274","Cantellius_septimus",68.3352735739232,70.5471478463329,64.7264260768335,67.0547147846333,83.7019790454016,60.5355064027939
"1275","Cantharus_fumosus",68.5920577617328,70.2767749699158,62.4548736462094,69.6750902527076,81.8291215403129,62.2141997593261
"1276","Cantharus_iostomus",74.8,76.16,69.6,73.44,85.92,67.92
"1277","Cantharus_undosus",74.5945945945946,75.4440154440154,69.034749034749,72.7413127413127,84.7104247104247,68.1853281853282
"1278","Cantharus_wagneri",72.3908918406072,72.7703984819734,67.1726755218216,71.5370018975332,84.5351043643264,64.6110056925996
"1279","Cantherhines_dumerilii",73.7454545454545,74.7636363636364,68.2909090909091,71.6363636363636,84.2181818181818,68.8
"1280","Cantherhines_fronticinctus",73.9398612181958,74.402467232074,68.0801850424055,72.1665381649961,84.73400154202,67.9259830377795
"1281","Cantherhines_pardalis",74.6337702390131,75.4818812644564,68.9282960678489,72.5520431765613,84.8111025443331,68.1572860447186
"1282","Canthidermis_maculata",70.6199460916442,73.4950584007188,65.4986522911051,69.9910152740341,82.3899371069182,67.5651392632525
"1283","Canthidermis_sufflamen",68.4587813620072,69.5340501792115,63.9187574671446,68.936678614098,83.5125448028674,64.2771804062127
"1284","Canthigaster_amboinensis",73.3217088055798,73.84481255449,67.0444638186574,72.101133391456,84.8299912816042,65.8238884045336
"1285","Canthigaster_axiologus",73.7864077669903,75.1306945481703,68.2598954443615,72.5168035847648,84.0179238237491,68.6333084391337
"1286","Canthigaster_bennetti",74.1573033707865,75.2006420545746,68.2182985553772,72.0706260032103,84.7512038523274,67.6565008025682
"1287","Canthigaster_callisterna",75,84.6153846153846,78.8461538461538,65.3846153846154,88.4615384615385,57.6923076923077
"1288","Canthigaster_compressa",71.2418300653595,71.7864923747277,65.0326797385621,71.3507625272331,83.3333333333333,63.9433551198257
"1289","Canthigaster_coronata",75.8116883116883,75.7305194805195,73.4577922077922,74.1883116883117,89.5292207792208,70.9415584415584
"1290","Canthigaster_epilampra",74.9596122778675,75.4442649434572,69.5476575121163,73.5056542810985,85.9450726978998,69.4668820678514
"1291","Canthigaster_janthinoptera",74.3156199677939,75.0402576489533,69.0821256038647,73.3494363929147,85.1851851851852,67.5523349436393
"1292","Canthigaster_leoparda",57.7464788732394,67.6056338028169,67.6056338028169,72.3004694835681,89.6713615023474,57.7464788732394
"1293","Canthigaster_ocellicincta",73.6559139784946,75.0384024577573,68.5099846390169,72.4270353302611,84.4854070660522,68.3563748079877
"1294","Canthigaster_rivulata",71.7218543046358,73.7086092715232,66.3576158940397,69.7350993377483,82.317880794702,66.6225165562914
"1295","Canthigaster_solandri",74.9419953596288,75.0966744006187,68.8321732405259,73.0085073472545,85.2281515854602,68.600154679041
"1296","Canthigaster_tyleri",72.7884615384615,72.6923076923077,66.5384615384615,71.25,84.7115384615385,64.8076923076923
"1297","Canthigaster_valentini",73.9867354458364,75.0921149594694,68.828297715549,72.2918201915991,84.6720707442889,68.7546057479735
"1298","Canthocalanus_pauper",66.2218515429525,70.6422018348624,63.3861551292744,63.0525437864887,80.4837364470392,60.2168473728107
"1299","Caphyra_loevis",70.8779443254818,72.2698072805139,66.2740899357602,69.7002141327623,84.9036402569593,62.4197002141328
"1300","Caphyra_rotundifrons",77.1698113207547,77.7358490566038,73.6792452830189,76.6981132075472,88.7735849056604,70.377358490566
"1301","Caphyra_unidentata",68,71.8260869565217,66.0869565217391,67.8260869565217,85.3913043478261,59.304347826087
"1302","Capillaster_multiradiatus",66.1943319838057,70.0404858299595,61.8421052631579,64.7773279352227,81.5789473684211,61.336032388664
"1303","Capilliporcellana_wolffi",71.1111111111111,74.4444444444444,74.4444444444444,52.2222222222222,88.8888888888889,52.2222222222222
"1304","Capitella_capitata",74.0484429065744,69.8961937716263,75.0865051903114,66.7820069204152,75.4325259515571,66.4359861591695
"1305","Caprella_equilibra",68.2352941176471,100,100,77.6470588235294,61.1764705882353,88.2352941176471
"1306","Caprella_scaura",75.2411575562701,72.6688102893891,70.8467309753483,75.3483386923901,83.7084673097535,66.5594855305466
"1307","Caprodon_schlegelii",70.6239168110919,72.6169844020797,64.471403812825,67.0710571923744,83.8821490467938,63.3448873483536
"1308","Caracanthus_maculatus",75.9228187919463,76.5939597315436,70.9731543624161,74.496644295302,86.5771812080537,68.8758389261745
"1309","Caracanthus_unipinna",74.3073047858942,75.6507136859782,68.5978169605374,73.215785054576,85.9781696053736,67.2544080604534
"1310","Carangoides_chrysophrys",65.6679151061174,69.2883895131086,60.9238451935081,64.0449438202247,81.023720349563,60.4244694132335
"1311","Carangoides_coeruleopinnatus",64.1604010025063,67.6691729323308,60.9022556390977,63.9097744360902,80.5764411027569,59.6491228070175
"1312","Carangoides_dinema",71.3547052740434,73.5263702171665,66.3908996897622,70.3205791106515,84.3846949327818,64.8397104446743
"1313","Carangoides_equula",66.9527896995708,70.3862660944206,63.1974248927039,62.3390557939914,83.0472103004292,58.9055793991416
"1314","Carangoides_ferdau",73.7609329446064,74.9271137026239,68.2944606413994,71.7201166180758,84.0379008746356,68.8775510204082
"1315","Carangoides_fulvoguttatus",68.4106614017769,71.1747285291214,65.0542941757157,67.2260612043435,81.9348469891412,63.7709772951629
"1316","Carangoides_gymnostethus",65.7519209659715,69.7036223929748,63.3369923161361,64.8737650933041,81.3391877058178,60.9220636663008
"1317","Carangoides_hedlandensis",67.8823529411765,70.7058823529412,62.8235294117647,68.2352941176471,82.2352941176471,61.8823529411765
"1318","Carangoides_humerosus",61.609907120743,67.9566563467492,60.6811145510836,64.5510835913313,80.9597523219814,56.0371517027864
"1319","Carangoides_malabaricus",64.2246642246642,68.6202686202686,60.1953601953602,63.2478632478632,79.8534798534799,60.0732600732601
"1320","Carangoides_oblongus",67.561761546724,70.4618689581096,62.7282491944146,67.1321160042965,83.4586466165414,61.8689581095596
"1321","Carangoides_orthogrammus",73.0612244897959,74.2857142857143,67.3469387755102,70.6122448979592,83.9455782312925,67.8231292517007
"1322","Carangoides_plagiotaenia",73.1211916046039,74.4075829383886,66.9600541638456,70.4807041299932,84.0216655382532,68.178740690589
"1323","Caranx_bucculentus",72.189349112426,76.0355029585799,66.5680473372781,84.0236686390533,77.5147928994083,65.3846153846154
"1324","Caranx_ignobilis",73.1525423728814,74.5084745762712,66.9152542372881,70.3728813559322,83.6610169491525,68.2033898305085
"1325","Caranx_lugubris",73.6904761904762,73.8690476190476,66.5476190476191,70.7142857142857,82.6785714285714,68.6309523809524
"1326","Caranx_melampygus",73.2724902216428,74.3155149934811,67.0143415906128,70.4693611473272,83.5723598435463,68.3181225554107
"1327","Caranx_papuensis",69.4022289766971,72.5430597771023,65.1469098277609,69.4022289766971,84.4984802431611,63.0192502532928
"1328","Caranx_sexfasciatus",69.8678414096916,73.6563876651982,65.9030837004405,68.1938325991189,82.4669603524229,65.4625550660793
"1329","Caranx_tille",66.5540540540541,71.3963963963964,62.3873873873874,64.8648648648649,81.4189189189189,60.8108108108108
"1330","Caranx_vinctus",53.3377106587875,46.5966294594003,42.2411906325235,47.8222805865616,84.9420004377325,50.9301816590063
"1331","Carapus_mourlani",73.6950549450549,75.2747252747253,68.543956043956,71.8406593406593,83.7912087912088,68.543956043956
"1332","Carcharhinus_albimarginatus",71.6222760290557,74.7215496368039,66.4891041162228,70.5084745762712,80.4358353510896,68.0387409200969
"1333","Carcharhinus_altimus",72.1916299559471,75.1651982378855,67.1806167400881,69.9339207048458,81.773127753304,66.795154185022
"1334","Carcharhinus_amblyrhynchos",69.7876447876448,72.1042471042471,64.9131274131274,68.6293436293436,79.2953667953668,66.0714285714286
"1335","Carcharhinus_amboinensis",60.6224627875507,67.1177266576455,59.1339648173207,61.5696887686062,77.6725304465494,57.2395128552097
"1336","Carcharhinus_falciformis",51.8876440290979,45.0273456167366,47.156586842245,46.4928582806775,79.7164551584984,47.3158816970212
"1337","Carcharhinus_fitzroyensis",79.0123456790123,97.5308641975309,93.8271604938272,87.6543209876543,95.0617283950617,50.6172839506173
"1338","Carcharhinus_galapagensis",73.4816596512327,74.0228502705953,66.8069753457607,70.3547805171377,82.5616355983163,68.550811785929
"1339","Carcharhinus_leucas",73.5758407687028,74.6739876458476,68.1537405628003,71.105010295127,83.8709677419355,68.8400823610158
"1340","Carcharhinus_limbatus",73.1104651162791,74.8546511627907,68.0232558139535,71.4389534883721,83.5755813953488,68.9680232558139
"1341","Carcharhinus_longimanus",54.207686482393,48.1588413479743,49.1385838697463,49.8106777735706,78.530859522908,50.5111700113593
"1342","Carcharhinus_melanopterus",73.6610418195158,75.4952311078503,67.938371239912,71.4600146735143,84.1526045487894,69.479090242113
"1343","Carcharhinus_plumbeus",72.9699034639409,74.6734809767178,67.7455990914253,70.8688245315162,81.6013628620102,68.5406019307212
"1344","Carcharhinus_sealei",63.8148667601683,66.3394109396914,60.7293127629734,64.3758765778401,80.6451612903226,57.5035063113605
"1345","Carcharhinus_sorrah",64.1916167664671,68.0239520958084,60.5988023952096,63.4730538922156,79.6407185628742,60.3592814371257
"1346","Carcharodon_carcharias",59.1988327364372,59.3513728611222,65.1346332404828,58.2106380156519,73.9952248308794,57.3152938055445
"1347","Cardiomya_alcocki",63.2393084622384,69.3357597816197,58.5987261146497,60.8735213830755,79.1628753412193,56.4149226569609
"1348","Cardisoma_carnifex",73.5488126649076,74.7361477572559,67.6121372031662,71.3060686015831,83.7730870712401,68.2058047493404
"1349","Cardita_variegata",73.4620886981402,74.964234620887,68.0257510729614,71.4592274678112,83.6909871244635,69.241773962804
"1350","Caretta_caretta",73.9018087855297,74.2248062015504,68.28165374677,71.7054263565892,82.7519379844961,69.250645994832
"1351","Carijoa_riisei",73.8372093023256,74.8546511627907,68.2412790697674,72.0203488372093,84.375,68.8226744186046
"1352","Carinapex_minutissima",73.5470941883767,72.5450901803607,68.5370741482966,72.9458917835671,86.1723446893788,66.8336673346693
"1353","Carinosquilla_australiensis",62.4338624338624,70.3703703703704,78.3068783068783,67.7248677248677,89.4179894179894,49.7354497354497
"1354","Carinosquilla_carinata",71.0114702815433,73.2012513034411,66.8404588112617,70.0729927007299,84.5672575599583,64.859228362878
"1355","Carinosquilla_redacta",62.0842572062084,67.6274944567627,66.7405764966741,69.6230598669623,83.370288248337,58.3148558758315
"1356","Carpilius_convexus",73.9036664270309,75.3414809489576,68.5118619698059,72.5377426312006,83.9683680805176,69.0869877785766
"1357","Carpilius_maculatus",75.2627324171382,76.0711398544867,70.0080840743735,73.5650767987066,85.6103476151981,68.1487469684721
"1358","Carteriospongia_delicata",79.0281329923274,80.5626598465473,82.8644501278772,75.4475703324808,89.002557544757,67.7749360613811
"1359","Carteriospongia_foliascens",67.8355501813785,70.1330108827086,64.2079806529625,67.1100362756953,83.6759371221282,59.7339782345828
"1360","Carupa_tenuipes",73.9007092198582,75.3191489361702,68.7234042553192,71.8439716312057,84.3971631205674,69.0070921985816
"1361","Caryophyllia_crosnieri",70.6742485783916,73.3143785540211,65.9626320064988,69.1714053614947,80.1380991064175,67.4248578391552
"1362","Caryophyllia_hawaiiensis",74.9307479224377,76.3157894736842,68.5595567867036,71.191135734072,85.2493074792244,67.9362880886427
"1363","Caryophyllia_lamellifera",70.8412098298677,73.1568998109641,65.2646502835539,68.8563327032136,80.1512287334594,66.0207939508507
"1364","Caryophyllia_rugosa",71.4791224345364,73.6022646850672,66.2420382165605,68.4359518754423,81.3163481953291,65.4635527246992
"1365","Caryophyllia_smithii",83.695652173913,79.8913043478261,75,73.9130434782609,91.8478260869565,67.9347826086957
"1366","Casmaria_erinaceus",74.5552977571539,75.5607115235886,68.9095127610209,72.6218097447796,84.8414539829853,68.1361175560712
"1367","Casmaria_ponderosa",71.8374884579871,72.8531855955679,66.3896583564174,70.4524469067405,84.6722068328717,65.3739612188366
"1368","Cassidula_nucleus",70.2453987730061,70.8588957055215,65.2351738241309,68.7116564417178,83.3333333333333,62.678936605317
"1369","Cassiopea_andromeda",74.0088105726872,73.568281938326,69.9339207048458,73.3480176211454,86.6740088105727,65.3083700440529
"1370","Cassis_cornuta",74.822974036192,75.4523996852872,69.2368214004721,73.3280881195909,85.051140833989,68.2140047206924
"1371","Cataetyx_lepidogenys",60.5413105413105,68.945868945869,58.2621082621083,59.5441595441595,80.1994301994302,53.1339031339031
"1372","Catapagurus_ensifer",70.6994328922495,75.047258979206,68.0529300567108,71.17202268431,84.0264650283554,65.406427221172
"1373","Catenella_caespitosa",71.6112531969309,72.3785166240409,81.3299232736573,72.3785166240409,87.2122762148338,60.1023017902813
"1374","Catoptometra_magnifica",80,76.5034965034965,75.3846153846154,77.3426573426573,88.1118881118881,75.3846153846154
"1375","Catoptrus_nitidus",74.3589743589744,76.0416666666667,69.2307692307692,72.9967948717949,86.1378205128205,68.5897435897436
"1376","Caulastrea_furcata",71.3214620431115,72.1649484536082,66.2605435801312,70.1968134957826,83.5988753514527,64.1049671977507
"1377","Caulerpa_brachypus",70.6199460916442,71.6981132075472,64.8697214734951,68.8230008984726,82.5696316262354,64.7798742138365
"1378","Caulerpa_cupressoides",73.7658674188999,74.6121297602257,68.2651622002821,72.0028208744711,83.7799717912553,69.3935119887165
"1379","Caulerpa_lentillifera",70.1590271281572,73.8072965388213,66.1365762394761,69.3171188026193,83.5360149672591,65.3882132834425
"1380","Caulerpa_mexicana",72.3205964585275,72.5069897483691,66.7287977632805,70.5498602050326,84.4361602982293,64.7716682199441
"1381","Caulerpa_nummularia",72.0873786407767,71.9660194174757,72.4514563106796,71.4805825242718,87.1359223300971,62.2572815533981
"1382","Caulerpa_opposita",72.6001863932898,72.1342031686859,67.1015843429636,71.2954333643989,84.4361602982293,64.8648648648649
"1383","Caulerpa_peltata",75.4045307443366,76.1326860841424,69.8220064724919,73.1391585760518,85.5987055016181,68.2038834951456
"1384","Caulerpa_racemosa",73.9956172388605,74.8721694667641,68.3710737764792,72.1694667640614,84.5142439737034,68.809349890431
"1385","Caulerpa_serrulata",75.1867219917012,76.0995850622407,70.0414937759336,73.6929460580913,85.4771784232365,68.2157676348548
"1386","Caulerpa_sertularioides",73.8620689655173,74.7586206896552,68,71.5862068965517,83.5172413793103,69.3793103448276
"1387","Caulerpa_taxifolia",74.5839636913767,75.1134644478064,68.910741301059,72.5416036308623,84.8714069591528,68.3055975794251
"1388","Caulerpa_urvilleana",74.1147741147741,72.1611721611722,72.7716727716728,72.1611721611722,91.3308913308913,67.7655677655678
"1389","Caulerpa_verticillata",72.5988700564972,71.7514124293785,66.2900188323917,71.1864406779661,84.4632768361582,65.0659133709981
"1390","Caulerpa_webbiana",73.8866396761134,72.5708502024291,69.1295546558704,72.9757085020243,86.5384615384615,66.497975708502
"1391","Caulerpella_ambigua",72.3222748815166,72.7962085308057,67.0142180094787,71.4691943127962,84.5497630331754,64.5497630331754
"1392","Cavernularia_obesa",75.1584283903675,71.6096324461344,72.7503168567807,74.5247148288973,84.0304182509506,65.1457541191382
"1393","Cavolinia_gibbosa",68.2730923694779,67.6972039099795,64.2570281124498,67.7957111464727,68.7580510722134,69.7203909979541
"1394","Cavolinia_inflexa",75.7694459988808,77.7280358142138,71.5165081141578,73.7548964745383,82.876329043089,70.6771124790151
"1395","Cavolinia_tridentata",74.9654696132597,71.4779005524862,67.5414364640884,76.7955801104972,62.3273480662983,78.4530386740332
"1396","Cavolinia_uncinata",67.5560428849902,67.495126705653,62.828947368421,66.5082846003899,72.161306042885,68.640350877193
"1397","Cavoportunus_dubius",74.6021220159151,75.9283819628647,69.893899204244,72.2148541114058,84.946949602122,69.4297082228117
"1398","Celerina_heffernani",72.0468890892696,73.8503155996393,65.8250676284941,71.3255184851217,84.2200180342651,65.4643823264202
"1399","Cellana_radiata",74.1379310344828,79.8850574712644,68.7356321839081,72.5287356321839,85.7471264367816,66.4367816091954
"1400","Cellana_rota",74.2790335151988,75.3702260327358,68.6671862821512,72.4084177708496,84.7233047544817,68.1995323460639
"1401","Cellana_testudinaria",67.4220963172804,68.5552407932011,63.5977337110482,67.2804532577904,83.7110481586402,59.2067988668555
"1402","Cellana_toreuma",66.2058371735791,69.5852534562212,60.6758832565284,65.7450076804916,79.1090629800307,58.9861751152074
"1403","Cenometra_bella",67.0416197975253,70.5286839145107,64.1169853768279,67.1541057367829,82.9021372328459,61.1923509561305
"1404","Centriscus_cristatus",63.1325301204819,66.0240963855422,67.710843373494,68.433734939759,86.2650602409638,54.2168674698795
"1405","Centriscus_scutatus",62.0081411126187,67.1641791044776,59.1587516960651,62.2795115332429,78.8331071913161,58.3446404341927
"1406","Centroberyx_affinis",100,77.7777777777778,74.0740740740741,92.5925925925926,100,77.7777777777778
"1407","Centroberyx_druzhinini",78.7878787878788,77.9220779220779,84.4155844155844,74.8917748917749,87.5901875901876,66.9552669552669
"1408","Centrobranchus_nigroocellatus",55.952785326087,53.6854619565217,54.6648550724638,55.6470788043478,60.7818161231884,59.4910552536232
"1409","Centroceras_clavulatum",72.4200913242009,71.7808219178082,66.1187214611872,70.2283105022831,83.9269406392694,64.9315068493151
"1410","Centropages_furcatus",63.2323733862959,64.7964250248262,59.1112214498511,57.3485600794439,79.9155908639523,59.7070506454816
"1411","Centrophorus_atromarginatus",65.6716417910448,69.6900114810563,61.5384615384615,61.308840413318,83.8117106773823,59.8163030998852
"1412","Centrophorus_squamosus",73.8231917336395,73.8231917336395,80.5970149253731,72.4454649827784,85.1894374282434,67.3938002296211
"1413","Centrophorus_uyato",91.6666666666667,91.6666666666667,75,58.3333333333333,41.6666666666667,75
"1414","Centropyge_abei",63.0252100840336,77.3109243697479,54.6218487394958,74.7899159663866,95.7983193277311,71.4285714285714
"1415","Centropyge_bicolor",73.9516129032258,75,67.8225806451613,71.6129032258065,84.5967741935484,67.741935483871
"1416","Centropyge_bispinosa",73.4208367514356,74.2411812961444,67.5963904840033,72.0262510254307,85.1517637407711,67.4323215750615
"1417","Centropyge_colini",72.3636363636364,74.7272727272727,72.1818181818182,71.8181818181818,90.5454545454545,69.8181818181818
"1418","Centropyge_deborae",100,86.5384615384615,86.5384615384615,96.1538461538462,88.4615384615385,94.2307692307692
"1419","Centropyge_ferrugata",67.2910662824208,69.8847262247839,60.9510086455331,67.5792507204611,81.5561959654179,59.7982708933718
"1420","Centropyge_fisheri",73.1631863882444,74.0912606341841,67.2080433101315,72.0030935808198,83.9907192575406,67.9040989945862
"1421","Centropyge_flavissima",75.2738654147105,75.7433489827856,70.4225352112676,74.1001564945227,86.2284820031299,69.5618153364632
"1422","Centropyge_heraldi",74.1652021089631,73.9015817223199,68.804920913884,72.9349736379613,85.7644991212654,68.2776801405975
