"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"2009","Conger_cinereus",48.6171761280932,50.8005822416303,47.6710334788937,46.0698689956332,38.2096069868996,40.9024745269287
"2010","Conger_wilsoni",53.125,45.8333333333333,55.2083333333333,58.3333333333333,40.625,40.625
"2011","Conidens_samoensis",36.1370716510903,36.7601246105919,43.613707165109,38.9408099688474,33.0218068535826,33.6448598130841
"2012","Conocara_nigrum",41.2306679828891,42.6127015465614,47.9763079960513,38.7956564659427,38.3020730503455,37.676867390589
"2013","Conocyathus_zelandiae",47.1596998928189,48.9817792068596,45.5519828510182,42.7652733118971,39.978563772776,37.2990353697749
"2014","Conopea_calceolus",44.9077786688051,47.6343223736969,42.822774659182,41.7802726543705,39.1339214113873,36.1668003207699
"2015","Conopea_cymbiformis",44.8545067423705,44.7835344215756,42.5124201561391,41.3768630234209,38.9638041163946,35.8410220014194
"2016","Conopea_dentifer",44.9922958397535,44.7611710323575,41.9876733436056,41.0631741140216,38.6748844375963,35.5161787365177
"2017","Conopora_laevis",44.2020665901263,45.5223880597015,45.4649827784156,42.8243398392652,39.150401836969,36.337543053961
"2018","Conopora_verrucosa",100,41.6666666666667,91.6666666666667,94.4444444444444,100,44.4444444444444
"2019","Conus_achatinus",49.6192893401015,50.761421319797,46.3197969543147,45.3045685279188,40.989847715736,37.8172588832487
"2020","Conus_aculeiformis",48.8095238095238,48.0654761904762,45.2380952380952,44.4940476190476,39.2857142857143,38.0952380952381
"2021","Conus_acutangulus",44.1455696202532,44.620253164557,42.1677215189873,41.7721518987342,38.2120253164557,35.5221518987342
"2022","Conus_alisi",37.8378378378378,41.8918918918919,42.7927927927928,39.1891891891892,46.8468468468468,36.4864864864865
"2023","Conus_ammiralis",45.0639853747715,45.7952468007313,43.1444241316271,41.1334552102377,38.3912248628885,36.2888482632541
"2024","Conus_andremenezi",51.0144927536232,52.6086956521739,44.6376811594203,40.2898550724638,43.3333333333333,38.4057971014493
"2025","Conus_aphrodite",45.5882352941176,44.6323529411765,42.4264705882353,40.9558823529412,40.5882352941176,35.6617647058824
"2026","Conus_archon",86.3095238095238,77.9761904761905,68.4523809523809,77.9761904761905,35.1190476190476,75.5952380952381
"2027","Conus_arenatus",44.3470639789658,46.0122699386503,42.6818580192813,41.9807186678352,38.1244522348817,36.1963190184049
"2028","Conus_armadillo",45.9159397303727,45.2815226011102,42.1094369547978,41.157811260904,39.49246629659,35.6859635210151
"2029","Conus_articulatus",45.8758837391987,45.5616653574234,42.9693637077769,40.6127258444619,39.4344069128044,35.8208955223881
"2030","Conus_aulicus",45.3077699293643,48.335015136226,43.087790110999,42.3814328960646,39.0514631685166,36.5287588294652
"2031","Conus_aurantius",50.197628458498,40.3162055335968,48.6166007905138,57.3122529644269,36.3636363636364,43.0830039525692
"2032","Conus_aureus",43.698175787728,42.620232172471,40.6301824212272,40.7131011608624,38.3913764510779,34.8258706467662
"2033","Conus_auricomus",48.5875706214689,49.0718321226796,47.2154963680387,45.4398708635997,39.8708635996772,41.000807102502
"2034","Conus_baileyi",45.0465707027942,42.6756985605419,42.4216765453006,43.4377646062659,38.5266723116003,35.0550381033023
"2035","Conus_balteatus",43.4782608695652,44.7342995169082,42.6086956521739,41.3526570048309,38.8405797101449,36.1352657004831
"2036","Conus_bandanus",49.2894540014959,50.5609573672401,46.5220643231114,45.8489154824233,38.2198952879581,40.5385190725505
"2037","Conus_betulinus",50.2487562189055,52.7363184079602,48.0928689883914,46.849087893864,39.5522388059701,41.7081260364842
"2038","Conus_biliosus",50.2046384720327,51.7053206002729,46.1118690313779,45.2933151432469,41.2005457025921,39.1541609822647
"2039","Conus_boeticus",47.1652593486128,48.7334137515078,43.546441495778,43.6670687575392,39.4451145958987,37.2738238841978
"2040","Conus_boholensis",47.0906630581867,47.4289580514208,43.5723951285521,40.5277401894452,40.7983761840325,37.2801082543978
"2041","Conus_bullatus",48.4509466437177,48.9672977624785,47.2461273666093,45.9552495697074,38.382099827883,40.7917383820998
"2042","Conus_canonicus",44.1584158415842,46.3366336633663,42.5742574257426,42.0792079207921,38.5148514851485,36.5346534653465
"2043","Conus_capitaneus",49.150036954915,50.849963045085,47.0066518847007,45.8980044345898,38.7287509238729,40.4286770140429
"2044","Conus_catus",49.3720565149137,50.7849293563579,47.331240188383,45.9968602825746,39.6389324960754,41.3657770800628
"2045","Conus_chaldaeus",49.4573643410853,51.0852713178295,47.5968992248062,45.8914728682171,39.8449612403101,41.4728682170543
"2046","Conus_cinereus",52.9090909090909,53.6363636363636,44.5454545454545,46.3636363636364,39.4545454545455,38.1818181818182
"2047","Conus_circumactis",44.007858546169,42.8290766208251,43.1237721021611,41.0609037328094,37.328094302554,35.6581532416503
"2048","Conus_circumcisus",44.6691176470588,45.6801470588235,42.0955882352941,42.0955882352941,37.5919117647059,35.2941176470588
"2049","Conus_coccineus",43.4697855750487,44.1520467836257,42.495126705653,40.9356725146199,39.2787524366472,35.9649122807018
"2050","Conus_coelinae",40.0548696844993,41.7009602194787,46.639231824417,44.1700960219479,37.7229080932785,37.4485596707819
"2051","Conus_coffeae",45.2191235059761,47.808764940239,42.9282868525896,42.3306772908367,39.1434262948207,36.6533864541833
"2052","Conus_consors",44.5945945945946,46.1261261261261,42.7027027027027,41.6216216216216,38.1981981981982,36.036036036036
"2053","Conus_coronatus",49.7284716834756,51.5903801396431,47.711404189294,46.2373933281614,39.4879751745539,41.6602017067494
"2054","Conus_crocatus",43.202416918429,42.9003021148036,40.785498489426,41.1883182275932,38.2678751258812,35.5488418932528
"2055","Conus_cylindraceus",50.6079027355623,52.2796352583587,49.2401215805471,47.7963525835866,38.6018237082067,42.7811550151976
"2056","Conus_distans",48.8673139158576,50.4854368932039,46.4401294498382,45.1456310679612,39.0776699029126,40.3721682847896
"2057","Conus_dusaveli",44.04296875,45.5078125,42.1875,41.9921875,38.28125,36.71875
"2058","Conus_ebraeus",52.0114942528736,53.9272030651341,49.3295019157088,44.9233716475096,40.0383141762452,43.6781609195402
"2059","Conus_eburneus",47.4755086661643,48.9073097211756,45.6669178598342,44.1597588545592,38.5832705350414,38.8847023360965
"2060","Conus_eldredi",43.0232558139535,40.5523255813954,41.4244186046512,40.5523255813954,38.3720930232558,35.3197674418605
"2061","Conus_emaciatus",44.4987775061125,45.8842705786471,41.8907905460473,41.7277913610432,38.6308068459658,35.3708231458843
"2062","Conus_encaustus",50.4504504504504,48.005148005148,49.4208494208494,48.9060489060489,36.5508365508366,42.5997425997426
"2063","Conus_episcopatus",44.5772058823529,45.9558823529412,42.8308823529412,41.9117647058824,38.9705882352941,36.2132352941176
"2064","Conus_eugrammatus",47.3642172523962,47.2843450479233,42.4920127795527,41.1341853035144,38.6581469648562,36.5814696485623
"2065","Conus_excelsus",46.1043602573267,45.1036454610436,42.3874195854182,41.2437455325232,40.2430307362402,35.8827734095783
"2066","Conus_exiguus",33.245382585752,40.3693931398417,41.4248021108179,40.6332453825858,36.6754617414248,33.7730870712401
"2067","Conus_ferrugineus",43.2306255835668,44.3510737628385,42.5770308123249,41.5499533146592,38.655462184874,35.6676003734827
"2068","Conus_figulinus",50,51.8469656992084,45.2506596306069,45.5145118733509,40.6332453825858,37.9947229551451
"2069","Conus_flavidus",49.7259201252937,51.2920908379013,47.6898981989037,45.9671104150352,39.9373531714957,41.7384494909945
"2070","Conus_floridulus",44.1747572815534,45.1456310679612,42.1521035598706,41.9093851132686,38.5922330097087,35.1132686084142
"2071","Conus_frigidus",48.4312148028962,49.396621078037,47.0635559131134,45.4545454545455,39.7425583266291,40.9493161705551
"2072","Conus_generalis",45.4282964388835,47.4494706448508,43.4071222329163,42.0596727622714,40.0384985563041,36.8623676612127
"2073","Conus_geographus",48.9499192245557,50.6462035541196,46.5266558966074,45.3150242326333,39.0145395799677,40.3877221324717
"2074","Conus_glans",44.9017773620206,46.6791393826006,43.2179607109448,41.9083255378859,39.289055191768,36.6697848456501
"2075","Conus_granum",44.2477876106195,46.8141592920354,42.3893805309735,42.212389380531,38.2300884955752,35.8407079646018
"2076","Conus_imperialis",48.9505247376312,50.1499250374813,46.9265367316342,45.5022488755622,38.5307346326837,40.5547226386807
"2077","Conus_kimioi",46.0925039872408,45.2153110047847,42.1052631578947,41.2280701754386,39.7129186602871,35.4066985645933
"2078","Conus_kinoshitai",51.8372703412074,51.0498687664042,45.0131233595801,43.0446194225722,40.4199475065617,37.007874015748
"2079","Conus_lamberti",41.3223140495868,37.1900826446281,33.8842975206612,41.3223140495868,35.5371900826446,39.6694214876033
"2080","Conus_legatus",48.5273492286115,47.9663394109397,45.8625525946704,45.2314165497896,38.8499298737728,39.6213183730715
"2081","Conus_leopardus",49.1433021806854,50.8566978193146,47.2741433021807,45.6386292834891,39.4859813084112,41.1993769470405
"2082","Conus_lienardi",35.9550561797753,33.7078651685393,33.7078651685393,33.7078651685393,33.7078651685393,35.9550561797753
"2083","Conus_lischkeanus",36.3919129082426,46.8118195956454,49.7667185069984,48.2115085536547,39.9688958009331,37.0139968895801
"2084","Conus_litoglyphus",48.948948948949,50.2252252252252,47.1471471471471,45.4954954954955,39.4144144144144,40.6906906906907
"2085","Conus_litteratus",49.2175273865415,51.2519561815336,47.1830985915493,45.6181533646322,39.2018779342723,41.0015649452269
"2086","Conus_lividus",49.4664634146341,51.2957317073171,47.9420731707317,46.3414634146341,39.6341463414634,41.6920731707317
"2087","Conus_luteus",42.0664206642066,40.4674046740467,43.4194341943419,42.9274292742927,36.5313653136531,37.0233702337023
"2088","Conus_magnificus",49.765625,51.40625,47.890625,46.25,39.453125,41.25
"2089","Conus_magus",51.9345238095238,51.4880952380952,46.2797619047619,44.9404761904762,41.9642857142857,41.2202380952381
"2090","Conus_marmoreus",49.6056782334385,51.3406940063091,47.397476340694,46.1356466876972,39.5110410094637,41.4826498422713
"2091","Conus_mcbridei",44.5709281961471,45.6217162872154,42.4693520140105,41.5061295971979,38.5288966725044,36.5148861646235
"2092","Conus_miles",49.7652582159624,51.4084507042254,47.887323943662,46.0876369327074,39.5148669796557,41.3145539906103
"2093","Conus_miliaris",48.7241213288397,49.5426095329803,47.568608570053,44.9205584978334,40.4910929224843,41.1169956668272
"2094","Conus_miniexcelsus",45.4769736842105,45.9703947368421,43.3388157894737,40.7072368421053,38.9802631578947,36.4309210526316
"2095","Conus_mitratus",43.2874354561102,43.8037865748709,41.7383820998279,41.2220309810671,38.0378657487091,35.4561101549053
"2096","Conus_moluccensis",49.7260273972603,49.5205479452055,46.7123287671233,45.6849315068493,39.3150684931507,40
"2097","Conus_monachus",44.4320712694877,46.5478841870824,43.4298440979955,42.3162583518931,38.9755011135858,35.9688195991091
"2098","Conus_moreleti",42.9889298892989,43.450184501845,43.1734317343173,39.3911439114391,40.1291512915129,35.0553505535055
"2099","Conus_muriculatus",49.7982243744956,51.8966908797417,47.8611783696529,46.408393866021,39.7094430992736,41.4850686037127
"2100","Conus_musicus",44.8473282442748,46.9465648854962,43.2251908396947,42.0801526717557,39.3129770992366,36.6412213740458
"2101","Conus_mustelinus",47.1461187214612,49.5433789954338,45.3196347031963,43.2648401826484,40.0684931506849,38.2420091324201
"2102","Conus_nanus",49.0787269681742,48.5203796761586,48.7437185929648,46.9570072585148,38.9168062534897,41.0943606923506
"2103","Conus_nielsenae",43.8502673796791,53.475935828877,62.5668449197861,68.4491978609626,43.8502673796791,42.2459893048128
"2104","Conus_nucleus",43.2515337423313,43.9672801635992,41.6155419222904,41.2065439672802,38.3435582822086,35.5828220858896
"2105","Conus_nussatella",49.5260663507109,51.3428120063191,47.5513428120063,45.9715639810426,39.5734597156398,41.3112164296998
"2106","Conus_obscurus",48.3216237314598,49.6487119437939,47.4629195940671,45.9797033567525,38.7978142076503,40.6713505074161
"2107","Conus_omaria",43.8906752411576,44.4533762057878,41.8006430868167,41.7202572347267,37.7813504823151,35.2090032154341
"2108","Conus_orbignyi",46.1375661375661,50.1587301587302,44.8677248677249,42.8571428571429,39.8941798941799,37.5661375661376
"2109","Conus_parius",45.6204379562044,48.1751824817518,43.6739659367397,42.0924574209246,39.294403892944,36.2530413625304
"2110","Conus_pennaceus",48.8970588235294,50.6617647058823,47.5,46.0294117647059,39.4117647058824,41.3235294117647
"2111","Conus_pertusus",48.5443466486121,48.2735274204468,46.716316858497,45.2945159106297,39.4719025050779,39.945836154367
"2112","Conus_planorbis",44.8669201520913,46.958174904943,43.4410646387833,42.1102661596958,39.4486692015209,36.6920152091255
"2113","Conus_praecellens",45.0274079874706,46.5935787000783,42.5215348472984,41.8167580266249,38.9976507439311,35.6303837118246
"2114","Conus_pulicarius",48.2758620689655,48.9655172413793,47.1264367816092,45.7471264367816,39.3869731800766,40.6130268199234
"2115","Conus_quercinus",49.1827637444279,50.8915304606241,47.1768202080238,46.0624071322437,38.9301634472511,40.7875185735513
"2116","Conus_radiatus",47.9143179255919,50.8455467869222,44.9830890642616,44.4193912063134,39.4588500563698,37.2040586245772
"2117","Conus_rattus",49.7674418604651,51.4728682170543,47.8294573643411,46.2015503875969,39.8449612403101,41.5503875968992
"2118","Conus_retifer",50.4830917874396,51.3687600644122,49.2753623188406,47.3429951690821,38.6473429951691,42.4315619967794
"2119","Conus_saecularis",47.0430107526882,46.8637992831541,42.3835125448029,40.9498207885305,40.0537634408602,35.573476702509
"2120","Conus_sanguinolentus",48.6550632911392,50,47.4683544303797,45.8069620253165,39.1613924050633,40.9810126582278
"2121","Conus_sazanka",44.8214285714286,44.5535714285714,43.125,41.3392857142857,38.3035714285714,36.875
"2122","Conus_sculletti",41.1764705882353,45.0980392156863,72.5490196078431,43.1372549019608,47.0588235294118,47.0588235294118
"2123","Conus_spectrum",49.7991967871486,51.9410977242303,46.1847389558233,45.7831325301205,41.0977242302544,39.2235609103079
"2124","Conus_sponsalis",49.613601236476,51.3137557959815,47.6816074188563,45.8268933539413,40.1081916537867,41.5765069551777
"2125","Conus_stercusmuscarum",49.7970230040595,50.4736129905277,45.1962110960758,45.7374830852503,39.7834912043302,38.0243572395129
"2126","Conus_striatellus",50.6189821182944,51.8569463548831,45.5295735900963,43.878954607978,40.7152682255846,38.5144429160935
"2127","Conus_striatus",49.8069498069498,51.8146718146718,47.953667953668,46.4092664092664,39.5366795366795,41.2355212355212
"2128","Conus_sugillatus",40.3883495145631,40.873786407767,42.5242718446602,43.8834951456311,36.6019417475728,35.7281553398058
"2129","Conus_sulcatus",51.413881748072,53.8560411311054,45.3727506426735,44.8586118251928,38.8174807197943,38.6889460154242
"2130","Conus_sulcocastaneus",50.8005822416303,52.1106259097525,44.1048034934498,40.7569141193595,41.4847161572052,37.7001455604076
"2131","Conus_suratensis",50.2092050209205,52.1617852161785,45.3277545327755,44.6304044630404,41.1436541143654,39.0516039051604
"2132","Conus_suturatus",48.7972508591065,45.8762886597938,46.9072164948454,45.8762886597938,37.9725085910653,35.7388316151203
"2133","Conus_swainsoni",38.5185185185185,37.7777777777778,37.037037037037,37.037037037037,37.037037037037,39.2592592592593
"2134","Conus_tenuistriatus",49.5940460081191,50.0676589986468,46.5493910690122,46.2787550744249,38.8362652232747,40.4600811907984
"2135","Conus_terebra",48.6019736842105,50.4934210526316,46.0526315789474,44.7368421052632,39.0625,39.8848684210526
"2136","Conus_tessulatus",49.9223602484472,51.8633540372671,47.5931677018634,46.5062111801242,39.5186335403727,41.6925465838509
"2137","Conus_textile",50,51.8987341772152,47.4683544303797,46.123417721519,39.873417721519,41.6930379746835
"2138","Conus_tirardi",36.6013071895425,37.2549019607843,39.2156862745098,35.9477124183007,38.562091503268,37.9084967320261
"2139","Conus_tulipa",49.6056782334385,50.9463722397476,47.5552050473186,46.4511041009464,39.3533123028391,41.7192429022082
"2140","Conus_varius",44.84375,45.15625,41.640625,41.5625,38.515625,35.234375
"2141","Conus_vexillum",49.3486590038314,51.2643678160919,47.816091954023,46.4367816091954,39.463601532567,41.2260536398467
"2142","Conus_vimineus",45.945945945946,46.0810810810811,41.4864864864865,41.4864864864865,37.7027027027027,34.3243243243243
"2143","Conus_viola",50.6512301013025,51.0853835021708,44.862518089725,45.1519536903039,40.6657018813314,38.205499276411
"2144","Conus_virgo",49.6481626270524,51.5246286161063,47.7716966379984,46.5989053948397,39.3275996872557,41.3604378420641
"2145","Conus_vitulinus",42.8033866415804,40.7337723424271,40.6396989651928,41.9567262464723,36.8767638758231,34.2427093132643
"2146","Conus_voluminalis",49.4720965309201,52.0361990950226,43.1372549019608,42.2322775263952,41.1764705882353,38.6123680241327
"2147","Conus_zeylanicus",49.8652291105121,50.8086253369272,44.2048517520216,44.0700808625337,40.1617250673854,37.6010781671159
"2148","Cookeolus_japonicus",50.9194673430564,51.2999365884591,48.3195941661382,45.2124286620165,41.280913126189,40.9638554216867
"2149","Copilia_mirabilis",44.1660140955364,44.4792482380579,42.1299921691464,41.7384494909945,38.371182458888,35.6303837118246
"2150","Copilia_quadrata",44.1130298273155,44.1915227629513,42.0722135007849,41.679748822606,38.3045525902669,35.4788069073783
"2151","Coradion_altivelis",48.3651226158038,50.9536784741144,46.5940054495913,46.1852861035422,40.1907356948229,38.5558583106267
"2152","Coradion_chrysozonus",48.692403486924,51.681195516812,45.2054794520548,45.4545454545455,40.2241594022416,38.107098381071
"2153","Coralanthura_endeavourae",40.1574803149606,39.3700787401575,46.8503937007874,47.244094488189,39.7637795275591,37.7952755905512
"2154","Coralichlamys_madreporarum",35.6544439048082,36.5104419621175,36.4861583292861,36.856483729966,49.6114618746965,33.4203496843128
"2155","Corallianassa_coutierei",48.9894907033145,50.0404203718674,47.4535165723525,45.9983831851253,39.5311236863379,41.7138237671787
"2156","Coralliocaris_graminea",50,51.7488076311606,47.6947535771065,46.2639109697933,39.7456279809221,41.4149443561208
"2157","Coralliocaris_nudirostris",49.3710691823899,50.6289308176101,48.0345911949685,45.9905660377358,39.622641509434,41.5094339622642
"2158","Coralliocaris_superba",49.1486068111455,50.7739938080495,47.9102167182663,46.3622291021672,39.4736842105263,41.4860681114551
"2159","Coralliocaris_viridis",55.6858147713951,55.4513481828839,49.8241500586166,51.2309495896835,39.0386869871043,44.3141852286049
"2160","Coralliogalathea_humilis",50.0841750841751,50.8417508417508,47.7272727272727,46.2962962962963,39.2255892255892,41.7508417508418
"2161","Coralliophaga_coralliophaga",50.4815864022663,50.4249291784703,47.9320113314448,46.685552407932,40.2266288951841,40.5099150141643
"2162","Coralliophila_abnormis",42.5795053003534,42.5795053003534,41.9611307420495,41.3427561837456,37.0141342756184,34.982332155477
"2163","Coralliophila_amirantium",42.9946524064171,42.2459893048128,43.4224598930481,41.7112299465241,37.2192513368984,35.6149732620321
"2164","Coralliophila_bulbiformis",43.8512869399428,44.7092469018112,42.7073403241182,41.8493803622498,38.7035271687321,36.7016205910391
"2165","Coralliophila_clathrata",43.9,44.8,42.4,41,38.9,36.2
"2166","Coralliophila_costularis",44.7858472998138,46.2756052141527,43.2029795158287,41.6201117318436,39.3854748603352,36.8715083798883
"2167","Coralliophila_erosa",43.3300876338851,44.2064264849075,42.3563777994158,41.0905550146056,39.143135345667,36.1246348588121
"2168","Coralliophila_monodonta",49.5283018867925,50.5503144654088,48.2704402515723,46.4622641509434,39.7012578616352,41.6666666666667
"2169","Coralliophila_neritoidea",44.017094017094,45.9401709401709,43.6965811965812,41.6666666666667,39.6367521367521,36.1111111111111
"2170","Coralliophila_radula",43.1372549019608,43.6274509803922,42.2549019607843,41.078431372549,38.921568627451,36.2745098039216
"2171","Coralliophila_solutistoma",43.3799784714747,40.7965554359526,42.3035522066738,45.3175457481163,38.1054897739505,36.3832077502691
"2172","Coralliophila_squamosissima",43.6018957345972,44.8657187993681,43.522906793049,38.783570300158,40.8372827804107,36.0189573459716
"2173","Coralliophila_suduirauti",45.5729166666667,47.3090277777778,42.5347222222222,40.5381944444444,40.1041666666667,35.4166666666667
"2174","Coralliophila_violacea",49.2862509391435,51.0142749812171,47.7084898572502,46.0555972952667,39.6694214876033,41.0969196093163
"2175","Corallium_elatius",64.5985401459854,66.7883211678832,63.5036496350365,49.6350364963504,43.0656934306569,51.4598540145985
"2176","Corculum_cardissum",49.6141975308642,51.3117283950617,47.7623456790123,46.141975308642,39.7376543209877,41.6666666666667
"2177","Corculum_dionaeum",48.6855941114616,47.9495268138801,50.5783385909569,51.1041009463722,35.9621451104101,43.6382754994742
"2178","Corella_minuta",50.3526093088858,49.6473906911142,51.3399153737659,51.6220028208745,36.6713681241185,44.9929478138223
"2179","Coris_aygula",49.3108728943338,50.9188361408882,48.0857580398162,46.3246554364472,39.6630934150077,41.1179173047473
"2180","Coris_batuensis",45.1680672268908,48.4243697478992,44.327731092437,42.9621848739496,38.8655462184874,36.5546218487395
"2181","Coris_caudimacula",46.7502850627138,48.9167616875713,45.6100342075257,44.1277080957811,40.478905359179,37.1721778791334
"2182","Coris_dorsomacula",49.3446414803392,51.1179645335389,47.2629144178874,46.029298380879,39.1673091750193,40.7093292212799
"2183","Coris_gaimard",47.7566539923954,50.1140684410646,46.8441064638783,45.3231939163498,38.2509505703422,40.1520912547529
"2184","Corolla_ovata",44.1336441336441,44.6775446775447,42.2688422688423,41.8803418803419,38.5392385392385,35.7420357420357
"2185","Coronaster_halicepus",52.1025641025641,51.3846153846154,48.6153846153846,43.7948717948718,41.6410256410256,41.4358974358974
"2186","Coronaster_volsellatus",49.1615180935569,50.4854368932039,47.83759929391,41.6593115622242,40.5119152691968,39.8940864960282
"2187","Coronidopsis_bicuspis",38.9429763560501,41.8636995827538,45.3407510431154,44.0890125173853,36.1613351877608,36.7176634214186
"2188","Corycaeus_speciosus",44.8540706605223,45.3917050691244,42.1658986175115,41.6282642089094,38.863287250384,35.7910906298003
"2189","Coryphaena_equiselis",39.9491549699227,35.0436837582355,34.8216843311372,39.8811228874248,50.2613864222286,37.9404182182756
"2190","Coryphaena_hippurus",40.3369086003817,36.0334276501941,36.6289399223531,40.6494702901889,47.9370928472725,39.3729025465552
"2191","Corythoichthys_amplexus",49.7942386831276,52.3456790123457,47.6543209876543,46.9958847736626,39.3415637860082,41.3168724279835
"2192","Corythoichthys_conspicillatus",47.7564102564103,54.9679487179487,52.724358974359,53.3653846153846,38.6217948717949,45.6730769230769
"2193","Corythoichthys_flavofasciatus",49.6937212863706,51.6845329249617,48.2388973966309,46.2480857580398,39.9693721286371,41.5007656967841
"2194","Corythoichthys_haematopterus",45.4732510288066,48.7654320987654,44.5473251028807,42.2839506172839,40.0205761316872,37.1399176954733
"2195","Corythoichthys_intestinalis",43.0592396109638,42.8824049513705,42.3519009725906,39.5225464190981,38.9036251105217,34.9248452696729
"2196","Corythoichthys_nigripectus",51.0112359550562,48.876404494382,49.3258426966292,48.314606741573,37.752808988764,41.4606741573034
"2197","Corythoichthys_ocellatus",47.4898236092266,49.932157394844,45.1831750339213,43.9620081411126,40.5698778833107,36.0922659430122
"2198","Corythoichthys_polynotatus",53.3018867924528,41.9811320754717,39.622641509434,47.6415094339623,31.6037735849057,41.5094339622642
"2199","Corythoichthys_schultzi",48.9667565139263,48.0682839173405,48.9667565139263,47.529200359389,39.0835579514825,41.4195867026056
"2200","Coscinaraea_columna",49.5412844036697,51.3761467889908,47.4006116207951,46.4067278287462,39.1437308868502,41.131498470948
"2201","Coscinaraea_exaesa",49.5145631067961,50.4045307443366,47.3300970873786,47.0064724919094,38.8349514563107,41.5857605177994
"2202","Coscinaraea_exesa",42.9924242424242,43.0871212121212,41.8560606060606,40.4356060606061,38.9204545454545,35.5113636363636
"2203","Coscinaraea_wellsi",48.28125,46.5625,42.5,43.75,40.15625,36.40625
"2204","Coscinoderma_matthewsi",43.046357615894,42.4787133396405,42.1948912015137,40.8703878902554,38.1267738883633,35.2885525070956
"2205","Cosmocalanus_darwinii",44.4792482380579,45.0274079874706,42.5998433829287,41.1902897415818,38.9193422083007,35.7870007830854
"2206","Cosmocampus_banneri",49.6835443037975,51.5822784810127,47.7848101265823,46.3607594936709,39.3196202531646,41.5348101265823
"2207","Cosmocampus_darrosanus",52.5252525252525,46.4646464646465,44.8484848484849,45.4545454545455,40,39.1919191919192
"2208","Cosmocampus_maxweberi",48.3560545308741,49.2381716118685,47.1531676022454,45.9502806736167,39.3744987971131,40.9783480352847
"2209","Cosmognathia_arcus",49.3383742911153,48.8657844990548,49.4328922495274,47.4480151228733,39.1304347826087,41.5879017013232
"2210","Cranaothus_deforgesi",37.5275938189845,36.4238410596026,37.7483443708609,39.7350993377483,34.6578366445916,35.9823399558499
"2211","Cranchia_scabra",40.4031696561785,35.6818407877723,36.2720068963231,40.4694804548921,48.0421736679818,39.242730678691
"2212","Craniella_carteri",44.6107784431138,41.3173652694611,43.4131736526946,50.8982035928144,32.3353293413174,39.2215568862275
"2213","Craniella_cranium",45.9148936170213,43.4893617021277,43.1914893617021,41.5744680851064,39.0212765957447,36.3829787234043
"2214","Craniella_simillima",40.5679513184584,38.3367139959432,40.5679513184584,46.8559837728195,33.4685598377282,35.6997971602434
"2215","Cranocephalus_scleroticus",42.3670668953688,42.1955403087479,42.7958833619211,42.1097770154374,37.3070325900515,35.1629502572899
"2216","Crassicantharus_noumeensis",48.0286738351254,51.2544802867383,44.6236559139785,42.2939068100358,41.2186379928315,35.84229390681
"2217","Crassinella_lunulata",74.6666666666667,75.5555555555556,74.2222222222222,70.6666666666667,44.8888888888889,63.5555555555556
"2218","Cratena_lineata",48.2166446499339,48.3487450462351,46.1030383091149,45.0462351387054,39.7622192866579,37.3844121532365
"2219","Craterocephalus_capreoli",44.3569553805774,44.0944881889764,49.6062992125984,51.7060367454068,38.0577427821522,34.6456692913386
"2220","Crella_papillata",38.7931034482759,35.3448275862069,44.5402298850575,42.2413793103448,36.7816091954023,37.3563218390805
"2221","Crenarctus_bicuspidatus",45.0319051959891,47.8577939835916,43.9380127620784,42.8441203281677,38.559708295351,36.6453965360073
"2222","Crenarctus_crenatus",42.8571428571429,57.1428571428571,85.7142857142857,35.7142857142857,50,50
"2223","Crenatula_modiolaris",48.0582524271845,64.5631067961165,62.621359223301,77.1844660194175,43.6893203883495,42.7184466019417
"2224","Crenatula_picta",46.767537826685,45.6671251719395,41.5405777166437,39.7524071526823,41.9532324621733,35.9009628610729
"2225","Crenella_divaricata",75.531914893617,73.4042553191489,73.7588652482269,71.2765957446808,44.6808510638298,64.8936170212766
"2226","Crenimugil_buchanani",46.6592427616926,49.4432071269488,45.1002227171492,42.3162583518931,40.6458797327394,37.9732739420935
"2227","Crenimugil_crenilabis",48.2484076433121,50.9554140127389,47.0541401273885,45.3821656050955,38.5350318471338,40.6847133757962
"2228","Crenimugil_heterocheilos",51.3918629550321,57.3875802997859,46.0385438972163,41.3276231263383,43.254817987152,38.1156316916488
"2229","Crenimugil_seheli",53.0776992936428,54.6922300706357,49.0413723511604,46.0141271442987,40.3632694248234,43.9959636730575
"2230","Crepidula_walshi",50.1618122977346,54.2071197411003,44.6601941747573,43.5275080906149,41.5857605177994,37.7022653721683
"2231","Creseis_acicula",49.7597042513863,48.6506469500924,47.5415896487985,44.731977818854,40.2218114602588,40.8133086876155
"2232","Creseis_virgula",49.7372372372372,48.8738738738739,48.2732732732733,45.1201201201201,39.527027027027,41.2162162162162
"2233","Cribrarula_cribraria",44.8039215686275,47.2549019607843,43.5294117647059,42.3529411764706,39.1176470588235,36.3725490196078
"2234","Cribroelphidium_excavatum",42.1276595744681,48.7234042553191,60.6382978723404,46.8085106382979,38.7234042553192,51.7021276595745
"2235","Crisia_elongata",48.0243161094225,48.7082066869301,47.5683890577508,46.2765957446808,37.6899696048632,39.6656534954407
"2236","Crispatotrochus_rubescens",46.9613259668508,46.9613259668508,43.7691835481891,40.8839779005525,40.9453652547575,36.6482504604052
