"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"1675","Choerodon_fasciatus",83.8071693448702,84.7960444993819,67.3671199011125,77.3794808405439,77.008652657602
"1676","Choerodon_graphicus",86.1878453038674,89.5027624309392,85.6353591160221,73.2044198895028,79.5580110497238
"1677","Choerodon_jordani",75.7994814174589,77.8738115816768,71.8236819360415,71.9965427830596,72.7744165946413
"1678","Choerodon_margaritiferus",78.168130489335,80.3011292346299,70.6398996235884,75.7841907151819,72.6474278544542
"1679","Choerodon_robustus",73.6406619385343,70.3309692671395,63.7115839243499,71.0401891252955,66.6666666666667
"1680","Choerodon_schoenleinii",70.8333333333333,66.9540229885057,62.0689655172414,68.1034482758621,62.3563218390805
"1681","Choeroichthys_brachysoma",77.2122161315583,78.9350039154268,74.5497259201253,73.4534064212999,74.4714173844949
"1682","Choeroichthys_cinctus",76.1538461538461,79.8076923076923,71.0576923076923,72.7884615384615,73.4615384615385
"1683","Choeroichthys_sculptus",76.5420560747664,78.1308411214953,70.9345794392523,72.2429906542056,73.2710280373832
"1684","Choeroichthys_suillus",87.7551020408163,86.734693877551,80.6122448979592,81.6326530612245,81.6326530612245
"1685","Chondrilla_australiensis",76.1996161228407,74.9520153550864,68.426103646833,71.9769673704415,69.0978886756238
"1686","Chondrilla_euastra",83.6734693877551,91.3265306122449,67.8571428571429,81.1224489795918,81.6326530612245
"1687","Chondrilla_nucula",74.7076023391813,81.140350877193,72.6608187134503,72.2222222222222,73.6842105263158
"1688","Chondrocidaris_brevispina",74.0020470829069,78.0962128966223,70.2149437052201,70.6243602865916,71.6479017400205
"1689","Chondrocladia_clavata",73.3603238866397,76.1133603238866,70.5263157894737,70.9311740890688,70.2024291497976
"1690","Chondrosia_chucalla",76.9278996865204,81.692789968652,74.858934169279,71.8495297805643,78.3699059561128
"1691","Chondrosia_corticata",77.3156899810964,79.773156899811,74.952741020794,79.2060491493384,79.6786389413989
"1692","Chondrosia_reniformis",52.2727272727273,63.6363636363636,59.0909090909091,52.2727272727273,56.8181818181818
"1693","Choriaster_granulatus",76.2244897959184,76.530612244898,69.2857142857143,71.3265306122449,69.6938775510204
"1694","Chorisquilla_excavata",80.4651162790698,83.5658914728682,76.4341085271318,79.8449612403101,79.5348837209302
"1695","Chorisquilla_hystrix",76.333021515435,77.0813844714687,69.5977549111319,71.6557530402245,71.2815715622077
"1696","Chorisquilla_pococki",71.1538461538462,67.0118343195266,61.3905325443787,67.1597633136095,62.8698224852071
"1697","Chorisquilla_spinosissima",74.933569530558,76.4393268379096,70.4162976085031,71.4791851195748,71.3906111603189
"1698","Chorisquilla_tuberculata",76.0747663551402,75.1401869158879,70.7476635514019,70.7476635514019,70.5607476635514
"1699","Chorisquilla_tweediei",91.9504643962848,92.5696594427245,87.9256965944273,73.0650154798762,84.5201238390093
"1700","Chromatonema_rubrum",95.5223880597015,89.5522388059701,97.7611940298508,89.5522388059701,94.7761194029851
"1701","Chromis_abyssus",75.7352941176471,90.4411764705882,68.3823529411765,90.4411764705882,83.0882352941177
"1702","Chromis_acares",78.6971830985916,82.6584507042253,74.1197183098592,74.9119718309859,77.2007042253521
"1703","Chromis_agilis",79.0476190476191,80.9523809523809,75.9047619047619,76.8571428571429,77.5238095238095
"1704","Chromis_alpha",75.0925925925926,75.3703703703704,69.8148148148148,74.1666666666667,73.0555555555556
"1705","Chromis_amboinensis",76.4440433212996,78.158844765343,71.028880866426,72.7436823104693,72.6534296028881
"1706","Chromis_analis",76.5060240963855,77.1084337349398,71.9879518072289,71.6114457831325,72.3644578313253
"1707","Chromis_atripectoralis",77.2515527950311,78.9596273291926,74.1459627329193,73.5248447204969,74.3788819875776
"1708","Chromis_atripes",76.1290322580645,79.1705069124424,71.3364055299539,71.9815668202765,72.5345622119816
"1709","Chromis_axillaris",79.6976241900648,84.2332613390929,84.0172786177106,71.4902807775378,77.7537796976242
"1710","Chromis_bami",89.1640866873065,92.8792569659443,88.5448916408669,69.3498452012384,80.8049535603715
"1711","Chromis_brevirostris",77.3333333333333,85.8666666666667,77.0666666666667,87.4666666666667,85.0666666666667
"1712","Chromis_caudalis",74.7584541062802,72.9468599033817,65.7004830917874,72.5845410628019,68.9613526570048
"1713","Chromis_chrysura",81.24191461837,84.0879689521345,76.0672703751617,76.4553686934023,77.2315653298836
"1714","Chromis_cinerascens",70.9145427286357,68.0659670164918,62.3688155922039,68.815592203898,63.8680659670165
"1715","Chromis_delta",76.5253360910031,73.5263702171665,67.2182006204757,74.2502585315409,70.9410548086867
"1716","Chromis_earina",81.195079086116,84.3585237258348,68.1898066783831,81.5465729349736,81.7223198594025
"1717","Chromis_elerae",76.2105263157895,74.8421052631579,67.2631578947368,73.6842105263158,71.1578947368421
"1718","Chromis_flavomaculata",82.9333333333333,84.8,77.2,74,78.8
"1719","Chromis_fumea",79.1836734693878,78.469387755102,67.8571428571429,73.6734693877551,71.734693877551
"1720","Chromis_iomelas",78.735632183908,84.4827586206897,85.7758620689655,75.4310344827586,80.7471264367816
"1721","Chromis_lepidolepis",75.7705479452055,77.0547945205479,71.7465753424658,71.7465753424658,71.6609589041096
"1722","Chromis_leucura",77.917068466731,80.6171648987464,70.877531340405,75.8919961427194,75.5062680810029
"1723","Chromis_lineata",72.0970537261698,71.2305025996534,62.0450606585789,67.5909878682842,66.0311958405546
"1724","Chromis_margaritifer",77.0559210526316,78.8651315789474,73.6842105263158,72.7796052631579,74.4243421052632
"1725","Chromis_nitida",81.8181818181818,81.8181818181818,90.9090909090909,90.9090909090909,90.9090909090909
"1726","Chromis_opercularis",76.5054294175716,77.6900296150049,69.9901283316881,71.076011846002,70.8785784797631
"1727","Chromis_ovatiformes",71.7836257309941,68.7134502923977,63.4502923976608,69.2982456140351,64.1812865497076
"1728","Chromis_retrofasciata",76.0652765185857,77.8785131459655,69.6282864913871,71.078875793291,70.5349048050771
"1729","Chromis_scotochiloptera",71.743119266055,70.2752293577982,58.1651376146789,70.4587155963303,65.3211009174312
"1730","Chromis_ternatensis",78.0587275693312,79.2006525285481,73.7357259380098,73.3278955954323,74.2251223491028
"1731","Chromis_vanderbilti",75.222816399287,77.2727272727273,71.301247771836,71.74688057041,72.2816399286988
"1732","Chromis_viridis",77.0542635658915,79.1472868217054,74.5736434108527,73.4108527131783,74.5736434108527
"1733","Chromis_weberi",78.6462530217566,78.726833199033,73.7308622078968,73.7308622078968,73.4891216760677
"1734","Chromis_xanthochira",70.2619414483821,67.1802773497689,60.4006163328197,68.2588597842835,62.4036979969183
"1735","Chromis_xanthura",76.3513513513514,78.2094594594595,72.5506756756757,72.3817567567568,73.3952702702703
"1736","Chromodoris_albopunctata",75.4208754208754,76.0942760942761,68.1257014590348,70.8193041526375,69.1358024691358
"1737","Chromodoris_annae",72.6086956521739,70,63.4782608695652,69.2753623188406,65.5072463768116
"1738","Chromodoris_coi",73.2336956521739,70.7880434782609,64.8097826086957,70.7880434782609,66.7119565217391
"1739","Chromodoris_colemani",74.9394673123487,74.3341404358354,66.1016949152542,70.9443099273608,67.7966101694915
"1740","Chromodoris_collingwoodi",75.4350051177073,75.7420675537359,69.2937563971341,71.6479017400205,69.4984646878199
"1741","Chromodoris_daphne",74.6478873239437,72.5352112676056,60.093896713615,64.7887323943662,65.962441314554
"1742","Chromodoris_geometrica",76.1697497279652,77.3667029379761,68.9880304678999,71.7083786724701,69.9673558215452
"1743","Chromodoris_lineolata",72.8553137003841,70.4225352112676,65.5569782330346,71.190781049936,66.5813060179257
"1744","Chromodoris_lochi",77.7003484320557,79.006968641115,72.7351916376307,72.4738675958188,73.5191637630662
"1745","Chromodoris_sinensis",76.4336917562724,76.7025089605735,70.8781362007169,71.8637992831541,71.415770609319
"1746","Chromodoris_tinctoria",91.6387959866221,93.9799331103679,83.2775919732441,78.2608695652174,81.2709030100335
"1747","Chrysaora_quinquecirrha",75.9528130671506,75.4990925589837,69.7822141560799,71.6878402903811,70.508166969147
"1748","Chrysiptera_biocellata",78.3851976450799,79.8149705634987,74.0958788898234,74.1799831791421,75.7779646761985
"1749","Chrysiptera_brownriggii",75.6227758007117,77.135231316726,71.1743772241993,71.3523131672598,72.153024911032
"1750","Chrysiptera_caeruleolineata",72.6798748696559,72.4713242961418,66.2148070907195,73.4098018769552,70.4900938477581
"1751","Chrysiptera_cyanea",75.5450236966825,78.1990521327014,70.521327014218,70.6161137440758,71.7535545023697
"1752","Chrysiptera_flavipinnis",82.5565912117177,81.8908122503329,65.5126498002663,76.4314247669774,74.7003994673768
"1753","Chrysiptera_glauca",76.7895878524946,77.8741865509761,71.8004338394794,72.3427331887202,73.7527114967462
"1754","Chrysiptera_hemicyanea",72.2607489597781,69.3481276005548,64.2163661581137,70.3190013869626,65.4646324549237
"1755","Chrysiptera_oxycephala",76.7634854771784,74.4813278008299,54.9792531120332,72.4066390041494,70.1244813278008
"1756","Chrysiptera_rex",76.1071060762101,79.6086508753862,70.1338825952626,71.6786817713697,71.9876416065911
"1757","Chrysiptera_rollandi",78.6797502230152,78.7689562890277,73.0597680642284,72.9705619982159,72.7029438001784
"1758","Chrysiptera_starcki",83.1030818278427,84.6971307120085,71.0945802337938,77.470775770457,78.8522848034006
"1759","Chrysiptera_talboti",75.3018660812294,74.9725576289791,68.2766190998902,71.569703622393,68.4961580680571
"1760","Chrysiptera_taupou",80.6754221388368,87.8048780487805,80.1125703564728,78.6116322701689,82.7392120075047
"1761","Chrysiptera_tricincta",76.4705882352941,78.3461210571185,71.4407502131287,73.231031543052,73.6572890025575
"1762","Chrysiptera_unimaculata",75.7162346521146,75.3069577080491,68.3492496589359,72.7148703956344,69.4406548431105
"1763","Chrysochir_aureus",79.7814207650273,76.5027322404372,58.4699453551913,73.4061930783242,71.0382513661202
"1764","Chrysopetalum_debile",75.9275237273512,78.9473684210526,69.8878343399482,73.2528041415013,73.3390854184642
"1765","Chrysostoma_paradoxum",75.426944971537,77.134724857685,70.5882352941177,71.4421252371917,71.5370018975332
"1766","Chtenopteryx_sicula",51.279091533038,57.8242964996568,64.6471579210083,57.0412429026019,56.9882074000125
"1767","Chthamalus_malayensis",74.1040462427746,73.1791907514451,66.4739884393064,71.4450867052023,67.8612716763006
"1768","Ciliopagurus_alcocki",83.3910034602076,91.0034602076124,82.6989619377163,58.1314878892734,76.8166089965398
"1769","Ciliopagurus_krempfi",75.4830917874396,76.8719806763285,73.6714975845411,72.8864734299517,73.2487922705314
"1770","Ciliopagurus_pacificus",76.7333333333333,83,73.8666666666667,71.9333333333333,80.1333333333333
"1771","Ciliopagurus_strigatus",77.2859216255443,77.9390420899855,73.5849056603774,73.7300435413643,74.3831640058055
"1772","Cilunculus_australiensis",81.8791946308725,89.9328859060403,83.8926174496644,49.6644295302013,67.7852348993289
"1773","Cilunculus_compactus",83.3075734157651,86.8624420401855,76.661514683153,76.661514683153,79.1344667697063
"1774","Cinachyrella_australiensis",75.214899713467,73.2091690544413,63.7535816618911,72.7793696275072,68.4813753581662
"1775","Cinachyrella_schulzei",77.1907216494845,78.0927835051546,67.2680412371134,71.520618556701,69.9742268041237
"1776","Cinachyrella_tarentina",73.2348111658456,76.0262725779967,70.1970443349754,71.1822660098522,70.6075533661741
"1777","Cinachyrella_tenuiviolacea",92.511013215859,96.4757709251101,91.6299559471366,70.4845814977974,81.4977973568282
"1778","Cinetorhynchus_concolor",76.7810026385224,79.155672823219,73.1750219876869,73.1750219876869,73.8786279683377
"1779","Cinetorhynchus_hendersoni",77.1035598705502,79.7734627831715,74.1100323624595,73.3009708737864,74.8381877022654
"1780","Cinetorhynchus_hiatti",80.8433734939759,85.421686746988,81.2048192771084,79.0361445783133,81.0843373493976
"1781","Cinetorhynchus_reticulatus",77.3301737756714,78.9889415481832,74.0916271721959,73.3017377567141,74.3285939968404
"1782","Cinetorhynchus_striatus",86.2359550561798,87.9213483146067,76.9662921348315,82.8651685393258,78.0898876404494
"1783","Ciona_intestinalis",44,44,64,100,68
"1784","Circe_scripta",72.4966622162884,69.826435246996,64.8865153538051,70.6275033377837,66.2216288384513
"1785","Cirratulus_cirratus",78.2608695652174,78.2608695652174,91.304347826087,91.304347826087,86.9565217391304
"1786","Cirrhigaleus_barbifer",73.0864197530864,77.2222222222222,68.5185185185185,67.4691358024691,70.6172839506173
"1787","Cirrhilabrus_balteatus",70.2702702702703,63.5135135135135,47.2972972972973,93.2432432432432,59.4594594594595
"1788","Cirrhilabrus_bathyphilus",80.3108808290155,91.9689119170985,84.9740932642487,73.0569948186529,83.160621761658
"1789","Cirrhilabrus_beauperryi",72.5212464589235,70.8215297450425,63.314447592068,70.5382436260623,66.1473087818697
"1790","Cirrhilabrus_condei",74.7104247104247,72.5868725868726,59.4594594594595,66.988416988417,66.2162162162162
"1791","Cirrhilabrus_exquisitus",77.6328986960883,76.5295887662989,70.8124373119358,73.5205616850552,71.3139418254764
"1792","Cirrhilabrus_johnsoni",71.5686274509804,69.6078431372549,53.921568627451,94.1176470588235,67.6470588235294
"1793","Cirrhilabrus_katherinae",74.9031007751938,78.1007751937985,70.2519379844961,71.5116279069768,71.3178294573643
"1794","Cirrhilabrus_laboutei",90.251572327044,95.5974842767296,89.3081761006289,73.8993710691824,84.2767295597484
"1795","Cirrhilabrus_lanceolatus",76.2057877813505,71.0610932475884,58.0385852090032,72.9903536977492,68.0064308681672
"1796","Cirrhilabrus_lineatus",82.6470588235294,95,88.8235294117647,74.7058823529412,84.7058823529412
"1797","Cirrhilabrus_marjorie",81.3008130081301,79.6747967479675,73.1707317073171,94.3089430894309,82.1138211382114
"1798","Cirrhilabrus_punctatus",77.3031825795645,78.9782244556114,72.2780569514238,73.3668341708543,74.3718592964824
"1799","Cirrhilabrus_pylei",76.6073871409029,77.1545827633379,58.6867305061559,76.8809849521204,72.2298221614227
"1800","Cirrhilabrus_roseafascia",83.7587006960557,82.3665893271462,74.245939675174,87.9350348027842,82.830626450116
"1801","Cirrhilabrus_rubrimarginatus",75.8417508417508,76.4309764309764,71.4646464646465,71.6329966329966,72.0538720538721
"1802","Cirrhilabrus_scottorum",83.2938388625592,86.6113744075829,80.5687203791469,81.6350710900474,83.5308056872038
"1803","Cirrhilabrus_squirei",97.5903614457831,97.5903614457831,95.1807228915663,85.5421686746988,86.7469879518072
"1804","Cirrhilabrus_temminckii",72.9303547963206,70.3022339027595,65.5716162943495,71.2220762155059,66.622864651774
"1805","Cirrhimuraena_playfairii",78.4929356357928,79.0423861852433,74.0188383045526,73.1554160125589,73.9403453689168
"1806","Cirrhipathes_spiralis",75.4376058723885,77.4703557312253,72.4449463579898,71.2591756070017,73.3483907396951
"1807","Cirrhitichthys_aprinus",76.0964912280702,72.5877192982456,69.8464912280702,73.6842105263158,69.8464912280702
"1808","Cirrhitichthys_falco",75.235646958012,77.6349614395887,71.46529562982,71.46529562982,71.46529562982
"1809","Cirrhitichthys_guichenoti",75.6446991404011,78.2234957020057,70.2005730659026,71.6332378223496,71.251193887297
"1810","Cirrhitichthys_oxycephalus",78.4588441330998,77.7583187390543,72.7670753064799,73.8178633975482,72.2416812609457
"1811","Cirrhitops_hubbardi",77.8023598820059,79.3510324483776,74.2625368731563,73.7463126843658,74.7787610619469
"1812","Cirrhitus_pinnulatus",77.1889400921659,78.494623655914,74.5775729646697,73.6559139784946,74.8079877112135
"1813","Cirriformia_semicincta",76.24750499002,77.5116433799069,74.1184298070526,73.4530938123752,73.4530938123752
"1814","Cirrimaxilla_formosa",83.752417794971,84.5261121856867,75.6286266924565,73.8878143133462,76.0154738878143
"1815","Cirripectes_auritus",75.8499413833529,72.5674091441969,69.0504103165299,72.9191090269637,70.2227432590856
"1816","Cirripectes_castaneus",77.1121351766513,78.8786482334869,74.4239631336406,73.5023041474654,74.7311827956989
"1817","Cirripectes_chelomatus",85.6164383561644,94.9771689497717,85.6164383561644,77.1689497716895,86.5296803652968
"1818","Cirripectes_fuscoguttatus",79.2156862745098,82.156862745098,73.3333333333333,75.2941176470588,78.2352941176471
"1819","Cirripectes_jenningsi",80.2395209580838,85.3293413173653,87.5748502994012,73.9520958083832,82.0359281437126
"1820","Cirripectes_perustus",75.7575757575758,77.0562770562771,68.7229437229437,72.4025974025974,70.8874458874459
"1821","Cirripectes_polyzona",75.3660637381568,76.8303186907838,71.7484926787252,71.7484926787252,72.1791559000861
"1822","Cirripectes_quagga",77.1790808240888,79.2393026941363,74.405705229794,73.1378763866878,74.8019017432647
"1823","Cirripectes_stigmaticus",75.0675067506751,77.1377137713771,71.6471647164717,71.2871287128713,72.007200720072
"1824","Cirripectes_variolosus",77.2230889235569,79.7191887675507,74.0249609984399,73.7129485179407,75.1170046801872
"1825","Cirrisalarias_bunares",77.63671875,80.46875,71.6796875,74.90234375,75.78125
"1826","Cirsotrema_varicosum",74.294670846395,72.3092998955068,65.7262277951933,71.055381400209,66.3531870428422
"1827","Citharoides_macrolepidotus",68.8976377952756,66.6666666666667,62.992125984252,68.6351706036745,62.5984251968504
"1828","Citorclinum_laboutei",78.5714285714286,82.404181184669,68.4668989547038,72.9965156794425,71.7770034843206
"1829","Citronia_vasiformis",76.2348555452004,75.116495806151,69.3383038210624,71.9478098788444,69.9906803355079
"1830","Cladocora_debilis",90.6716417910448,86.9402985074627,93.6567164179104,86.5671641791045,92.910447761194
"1831","Cladolabes_aciculus",76.9823788546256,76.9823788546256,68.6123348017621,71.9162995594714,70.4845814977974
"1832","Cladonema_radiatum",91.7241379310345,86.2068965517241,94.4827586206897,87.5862068965517,90.3448275862069
"1833","Cladophora_herpestica",74.3362831858407,73.8053097345133,68.9380530973451,70.7964601769911,67.787610619469
"1834","Cladophoropsis_vaucheriaeformis",75.9259259259259,76.1316872427983,69.5473251028807,71.9135802469136,69.9588477366255
"1835","Clanculus_atropurpureus",73.7226277372263,72.3844282238443,66.0583941605839,71.4111922141119,67.3965936739659
"1836","Clanculus_bronni",70.381679389313,67.4809160305344,62.5954198473283,68.0916030534351,63.5114503816794
"1837","Clanculus_clanguloides",74.555659494855,77.2684752104771,70.8138447146866,71.1880261927035,71.7492984097287
"1838","Clanculus_denticulatus",75.5376344086021,76.6129032258064,70.4301075268817,71.505376344086,70.6989247311828
"1839","Clanculus_margaritarius",75.5450236966825,76.9668246445498,70.521327014218,71.4691943127962,71.1848341232228
"1840","Clanculus_stigmatarius",73.8584474885845,78.7671232876712,68.9497716894977,71.1187214611872,71.5753424657534
"1841","Clarkcomanthus_alternans",75.1626898047722,72.6681127982646,65.8351409978308,71.2581344902386,67.5704989154013
"1842","Clarkcomanthus_exilis",76.2582056892779,76.2582056892779,68.2713347921225,71.6630196936543,69.3654266958424
"1843","Clarkcomanthus_littoralis",76.1363636363636,75.1893939393939,68.2765151515152,71.780303030303,68.4659090909091
"1844","Clarkcomanthus_luteofuscum",75.7451181911614,76.3617677286742,69.6813977389517,71.5313463514902,69.9897225077081
"1845","Clarkiella_deichmannae",87.8787878787879,90.4761904761905,83.1168831168831,70.5627705627706,81.6017316017316
"1846","Clathria_abietina",71.1970074812968,67.5810473815461,64.4638403990025,69.0773067331671,63.3416458852868
"1847","Clathria_aceratoobtusa",74.5054945054945,72.5274725274725,65.8241758241758,72.6373626373626,67.3626373626374
"1848","Clathria_australiensis",81.6091954022989,89.6551724137931,85.0574712643678,56.3218390804598,62.0689655172414
"1849","Clathria_basilana",72.2810394610202,74.3022136669875,67.6612127045236,73.051010587103,69.8748796920115
"1850","Clathria_cervicornis",74.7572815533981,73.4223300970874,66.0194174757282,71.3592233009709,67.8398058252427
"1851","Clathria_corneolia",84.2857142857143,94.2857142857143,84.2857142857143,44.2857142857143,55.7142857142857
"1852","Clathria_eccentrica",72.8346456692913,71.259842519685,64.5669291338583,71.1286089238845,66.010498687664
"1853","Clathria_eurypa",83.3333333333333,85.7843137254902,64.2156862745098,83.8235294117647,81.3725490196078
"1854","Clathria_fasciculata",77.0114942528736,79.8850574712644,63.2183908045977,86.7816091954023,76.4367816091954
"1855","Clathria_flabellifera",83.3333333333333,93.9393939393939,83.3333333333333,45.4545454545455,54.5454545454545
"1856","Clathria_foraminifera",66.6666666666667,64.6808510638298,61.5602836879433,66.0992907801418,60.1418439716312
"1857","Clathria_hirsuta",74.154852780807,78.298800436205,69.4656488549618,71.319520174482,71.9738276990185
"1858","Clathria_kylista",86.4864864864865,93.2432432432432,89.8648648648649,62.1621621621622,71.6216216216216
"1859","Clathria_lendenfeldi",73.1778425655977,72.0116618075802,63.7026239067055,70.8454810495627,66.3265306122449
"1860","Clathria_procera",73.353751914242,72.1286370597244,62.7871362940276,71.3629402756508,66.7687595712098
"1861","Clathria_reinwardti",74.3027888446215,70.5179282868526,69.0239043824701,72.5099601593625,67.6294820717131
"1862","Clathria_rhopalophora",79.0604026845638,79.1946308724832,62.6845637583893,78.6577181208054,73.9597315436242
"1863","Clathria_rugosa",85.9154929577465,92.9577464788732,88.7323943661972,54.2253521126761,71.1267605633803
"1864","Clathria_spinifera",70.7317073170732,68.4146341463415,64.8780487804878,70.2439024390244,64.6341463414634
"1865","Clathria_vulpina",73.1008717310087,69.1158156911582,64.2590286425903,71.1083437110834,65.6288916562889
"1866","Clavelina_detorta",83.7333333333333,87.7333333333333,78.6666666666667,80.8,78.6666666666667
"1867","Clavelina_fecunda",74.5116279069767,77.3023255813954,70.6046511627907,71.0697674418605,71.7209302325581
"1868","Clavelina_moluccensis",74.1751990898749,71.103526734926,64.6188850967008,71.2172923777019,66.4391353811149
"1869","Clavelina_robusta",73.1931668856767,71.0906701708279,64.7831800262812,70.9592641261498,66.622864651774
"1870","Clavosurcula_schepmani",75.6377551020408,79.4642857142857,55.1020408163265,75.5102040816327,70.9183673469388
"1871","Clavus_bilineatus",76.1761761761762,77.0770770770771,69.5695695695696,71.6716716716717,70.6706706706707
"1872","Clavus_canalicularis",74.573055028463,77.7039848197343,70.7779886148008,70.8728652751423,71.6318785578748
"1873","Clavus_exasperatus",74.5506149479659,77.6726584673604,70.7663197729423,70.8609271523179,71.6177861873226
"1874","Clavus_laeta",74.2522756827048,73.3420026007802,65.4096228868661,71.9115734720416,68.4005201560468
"1875","Clavus_lamberti",74.3801652892562,76.198347107438,70.3305785123967,71.0743801652893,69.6694214876033
"1876","Clavus_pica",75.9868421052632,77.8508771929825,69.4078947368421,71.4912280701754,70.3947368421053
"1877","Clavus_unizonalis",75.7696127110228,78.0536246276068,70.1092353525323,70.8043694141013,71.3008937437935
"1878","Cleidopus_gloriamaris",91.875,90,86.875,87.5,86.875
"1879","Cletocythereis_watsonae",89.9563318777293,86.0262008733624,79.0393013100437,77.7292576419214,84.7161572052402
"1880","Clibanarius_corallinus",78.5534062237174,80.2354920100925,74.0117746005046,74.0117746005046,75.946173254836
"1881","Clibanarius_eurysternus",77.6719576719577,78.0952380952381,72.1693121693122,72.5925925925926,73.7566137566138
"1882","Clibanarius_humilis",77.3085182534001,77.9527559055118,73.8010021474588,73.9441660701503,74.7315676449535
"1883","Clibanarius_longitarsus",72.1691678035471,69.4406548431105,64.8021828103684,70.668485675307,66.1664392905866
"1884","Clibanarius_merguiensis",77.0440251572327,78.5377358490566,74.2924528301887,73.6635220125786,74.6069182389937
"1885","Clibanarius_padavensis",72.1288515406162,69.327731092437,64.2857142857143,70.1680672268908,65.406162464986
"1886","Clibanarius_ransoni",77.7581641659311,78.8172992056487,73.5216240070609,76.522506619594,77.5816416593116
"1887","Clibanarius_rhabdodactylus",76.25,75.2083333333333,67.7083333333333,80,74.1666666666667
"1888","Clibanarius_sclopetarius",75.8208955223881,80.1990049751244,70.1492537313433,73.9303482587065,73.2338308457711
"1889","Clibanarius_snelliusi",72.488038277512,70.8133971291866,58.6124401913876,66.2679425837321,64.8325358851675
"1890","Clibanarius_striolatus",78.3082077051926,79.7319932998325,74.2043551088777,74.036850921273,75.6281407035176
"1891","Clibanarius_virescens",72.8362183754993,70.17310252996,65.2463382157124,70.8388814913449,66.577896138482
"1892","Clio_cuspidata",73.4207389749702,78.1287246722288,68.176400476758,68.3551847437425,72.2288438617402
"1893","Clio_pyramidata",62.6801293990785,71.0812665424958,68.0031369473581,61.5135771002843,68.7775708263896
"1894","Clio_recurva",76.4370792335578,79.2335577421025,71.4137752459865,70.0673226307613,74.9352667011911
"1895","Cliona_celata",76.1904761904762,76.1904761904762,90.4761904761905,100,95.2380952380952
"1896","Cliona_ensifera",80.6267806267806,82.051282051282,48.7179487179487,78.0626780626781,75.7834757834758
"1897","Cliona_jullieni",80.7926829268293,84.2987804878049,75.4573170731707,80.3353658536585,81.0975609756098
"1898","Cliona_lobata",72.7179487179487,70.4615384615385,66.0512820512821,71.1794871794872,65.3333333333333
"1899","Cliona_mucronata",72.6027397260274,70.5479452054795,63.8356164383562,70.8219178082192,66.5753424657534
"1900","Cliona_orientalis",72.8232189973615,69.2612137203166,63.5883905013193,70.712401055409,66.0949868073879
"1901","Cliona_schmidti",75.2525252525252,81.0606060606061,72.0959595959596,75.1262626262626,74.6212121212121
"1902","Cliona_viridis",79.2553191489362,83.8652482269504,76.2411347517731,75.354609929078,78.3687943262411
"1903","Cliopsis_krohnii",89.2405063291139,82.9113924050633,91.4556962025316,79.1139240506329,88.6075949367088
"1904","Cliothosa_aurivillii",73.9463601532567,73.1800766283525,62.2605363984674,72.4137931034483,68.5823754789272
"1905","Cliothosa_hancocki",77.4193548387097,77.4193548387097,68.1868743047831,71.9688542825362,70.8565072302558
"1906","Cliothosa_quadrata",78.9915966386555,68.0672268907563,73.109243697479,85.7142857142857,73.109243697479
"1907","Clithon_chlorostomus",78.6042240587695,80.5325987144169,74.2883379247016,80.8080808080808,79.4306703397612
"1908","Clithon_oualaniensis",74.7777777777778,74.1111111111111,67.6666666666667,71.6666666666667,68.6666666666667
"1909","Clivipollia_fragaria",73.7991266375546,80.3493449781659,71.6157205240175,72.9257641921397,72.6346433770015
"1910","Clivipollia_pulcher",74.618320610687,77.6717557251908,70.4198473282443,70.6106870229008,71.5648854961832
"1911","Cloeosiphon_aspergillus",77.2798742138365,78.8522012578616,74.0566037735849,73.4276729559748,74.2924528301887
"1912","Clorida_daviei",76.4492753623188,73.9130434782609,53.9855072463768,73.1884057971015,67.3913043478261
"1913","Clorida_denticauda",76.1951219512195,75.3170731707317,68.1951219512195,71.9024390243902,69.1707317073171
"1914","Clorida_gaillardi",76.5478424015009,75.609756097561,68.8555347091933,71.8574108818011,69.8874296435272
"1915","Cloridina_chlorida",78.3613445378151,79.7268907563025,69.1176470588235,73.4243697478991,72.4789915966387
"1916","Cloridina_inflata",87.6984126984127,88.4920634920635,89.2857142857143,67.8571428571429,77.3809523809524
"1917","Cloridina_malaccensis",76.1386138613861,75.7425742574257,68.6138613861386,71.7821782178218,69.8019801980198
"1918","Cloridina_microphthalma",71.7682020802377,67.0133729569094,61.3670133729569,67.1619613670134,63.001485884101
"1919","Cloridina_moluccensis",78.3950617283951,79.3827160493827,68.1481481481482,73.4567901234568,72.2222222222222
"1920","Cloridina_verrucosa",71.4801444043321,67.870036101083,64.2599277978339,69.3140794223827,63.2972322503008
"1921","Clymenella_torquata",90.3083700440529,86.784140969163,95.1541850220264,87.6651982378855,92.9515418502203
"1922","Clypeaster_annandalei",76.940133037694,77.8270509977827,58.7583148558758,83.5920177383592,72.9490022172949
"1923","Clypeaster_fervens",77.7777777777778,80.3703703703704,73.3333333333333,75.8024691358025,74.6913580246914
"1924","Clypeaster_humilis",77.0942408376963,79.0575916230366,71.9895287958115,75.5235602094241,71.7277486910995
"1925","Clypeaster_latissimus",70.863309352518,66.5467625899281,61.5107913669065,74.4604316546763,62.2302158273381
