"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"2185","Coronaster_halicepus",36.3076923076923,42.1538461538462,38.3589743589744,37.9487179487179,35.1794871794872,36.2051282051282
"2186","Coronaster_volsellatus",35.0397175639894,40.864960282436,37.2462488967343,37.7758164165931,35.1279788172992,35.1279788172992
"2187","Coronidopsis_bicuspis",35.4659248956885,37.6912378303199,35.6050069541029,35.7440890125174,38.6648122392211,34.7705146036161
"2188","Corycaeus_speciosus",35.3302611367127,36.6359447004608,34.7926267281106,36.0215053763441,34.7926267281106,35.0230414746544
"2189","Coryphaena_equiselis",35.5521340590089,32.6052706960756,31.7781437983386,34.3239759381266,35.1582641077055,33.5219134918362
"2190","Coryphaena_hippurus",34.7042179377509,31.4798973481608,31.2068171349608,33.5395143778377,34.2370204645654,32.9045206290715
"2191","Corythoichthys_amplexus",39.8353909465021,38.1069958847737,35.4732510288066,38.5185185185185,36.2962962962963,34.9794238683128
"2192","Corythoichthys_conspicillatus",44.5512820512821,40.0641025641026,35.7371794871795,39.7435897435897,41.9871794871795,34.4551282051282
"2193","Corythoichthys_flavofasciatus",39.739663093415,37.3660030627871,35.2220520673813,38.8973966309342,36.2174578866769,35.5283307810107
"2194","Corythoichthys_haematopterus",34.5679012345679,37.6543209876543,35.1851851851852,36.6255144032922,35.2880658436214,34.9794238683128
"2195","Corythoichthys_intestinalis",33.5985853227233,37.2236958443855,34.4827586206897,35.8974358974359,34.7480106100796,33.5985853227233
"2196","Corythoichthys_nigripectus",40.8988764044944,34.4943820224719,34.8314606741573,37.9775280898876,36.9662921348315,33.0337078651685
"2197","Corythoichthys_ocellatus",33.3785617367707,40.5698778833107,36.0922659430122,38.9416553595658,36.4993215739484,34.4640434192673
"2198","Corythoichthys_polynotatus",34.4339622641509,44.3396226415094,35.8490566037736,36.3207547169811,43.3962264150943,34.4339622641509
"2199","Corythoichthys_schultzi",40.3414195867026,37.6460017969452,34.5911949685535,39.4429469901168,37.6460017969452,34.681042228212
"2200","Coscinaraea_columna",39.4495412844037,37.5382262996942,35.0152905198777,38.7614678899083,35.7798165137615,35.6269113149847
"2201","Coscinaraea_exaesa",39.5631067961165,38.1877022653722,34.789644012945,38.8349514563107,36.4886731391586,34.546925566343
"2202","Coscinaraea_exesa",33.9962121212121,36.2689393939394,34.8484848484849,36.0795454545455,35.4166666666667,33.5227272727273
"2203","Coscinaraea_wellsi",32.96875,38.4375,33.75,37.34375,36.25,32.03125
"2204","Coscinoderma_matthewsi",34.720908230842,36.6130558183538,35.19394512772,36.2346263008515,35.4777672658467,33.7748344370861
"2205","Cosmocalanus_darwinii",35.2388410336727,36.4917776037588,35.0039154267815,35.6303837118246,34.9256068911511,34.4557556773688
"2206","Cosmocampus_banneri",39.5569620253165,37.7373417721519,35.3639240506329,38.2911392405063,36.1550632911392,34.6518987341772
"2207","Cosmocampus_darrosanus",31.7171717171717,38.1818181818182,33.1313131313131,38.3838383838384,35.3535353535354,33.9393939393939
"2208","Cosmocampus_maxweberi",39.0537289494788,37.6904570970329,34.3223736968725,38.2518043303929,37.2093023255814,33.7610264635124
"2209","Cosmognathia_arcus",40.5482041587902,37.6181474480151,34.4990548204159,39.2249527410208,37.6181474480151,34.593572778828
"2210","Cranaothus_deforgesi",36.644591611479,39.2935982339956,37.5275938189845,39.514348785872,35.0993377483444,35.3200883002208
"2211","Cranchia_scabra",34.8131693246245,31.5772023474023,31.1561287755711,33.5300553695169,34.4285666920858,32.8570007625742
"2212","Craniella_carteri",34.7305389221557,43.7125748502994,38.0239520958084,42.814371257485,40.1197604790419,38.3233532934132
"2213","Craniella_cranium",36,35.4893617021277,35.9574468085106,34.7659574468085,34.4255319148936,33.3191489361702
"2214","Craniella_simillima",36.9168356997972,38.5395537525355,34.8884381338742,36.9168356997972,36.7139959432049,35.9026369168357
"2215","Cranocephalus_scleroticus",35.5917667238422,36.6209262435678,34.7341337907376,36.6209262435678,36.3636363636364,34.819897084048
"2216","Crassicantharus_noumeensis",32.6164874551971,35.4838709677419,33.1541218637993,32.6164874551971,36.3799283154122,31.5412186379928
"2217","Crassinella_lunulata",64.4444444444444,40.4444444444444,32.8888888888889,50.2222222222222,43.5555555555556,41.3333333333333
"2218","Cratena_lineata",33.553500660502,40.8190224570674,35.9313077939234,39.2338177014531,35.5350066050198,33.1571994715984
"2219","Craterocephalus_capreoli",32.8083989501312,39.8950131233596,35.6955380577428,41.7322834645669,38.8451443569554,36.4829396325459
"2220","Crella_papillata",33.0459770114943,43.3908045977011,35.3448275862069,43.3908045977011,33.0459770114943,33.3333333333333
"2221","Crenarctus_bicuspidatus",35.6426618049225,38.1950774840474,35.9161349134002,36.2807657247037,34.9134001823154,35.0957155879672
"2222","Crenarctus_crenatus",35.7142857142857,42.8571428571429,35.7142857142857,35.7142857142857,35.7142857142857,50
"2223","Crenatula_modiolaris",35.9223300970874,39.8058252427184,41.747572815534,50.4854368932039,43.6893203883495,48.0582524271845
"2224","Crenatula_picta",32.1870701513067,35.0756533700138,32.3246217331499,33.9752407152682,34.9381017881706,31.0866574965612
"2225","Crenella_divaricata",62.0567375886525,40.4255319148936,35.1063829787234,48.2269503546099,43.2624113475177,40.0709219858156
"2226","Crenimugil_buchanani",34.7438752783964,38.7527839643653,35.7461024498886,37.3051224944321,35.8574610244989,34.6325167037862
"2227","Crenimugil_crenilabis",38.4554140127389,38.296178343949,35.7484076433121,37.8980891719745,36.4649681528662,34.7133757961783
"2228","Crenimugil_heterocheilos",33.4047109207709,35.7601713062098,34.9036402569593,31.6916488222698,33.4047109207709,35.117773019272
"2229","Crenimugil_seheli",39.656912209889,37.941473259334,35.1160443995964,37.4369323915237,35.5196770938446,35.0151362260343
"2230","Crepidula_walshi",34.1423948220065,35.7605177993528,35.1132686084142,35.4368932038835,35.2750809061489,34.3042071197411
"2231","Creseis_acicula",39.3715341959335,36.4510166358595,35.637707948244,36.6358595194085,34.6765249537893,34.3068391866913
"2232","Creseis_virgula",39.3393393393393,36.6366366366366,35.6981981981982,37.0495495495495,35.0975975975976,34.3093093093093
"2233","Cribrarula_cribraria",34.3137254901961,37.2549019607843,35.2941176470588,36.9607843137255,35.1960784313725,34.0196078431373
"2234","Cribroelphidium_excavatum",38.7234042553192,41.2765957446808,39.7872340425532,33.6170212765957,37.4468085106383,35.9574468085106
"2235","Crisia_elongata",39.8936170212766,37.4620060790274,35.4103343465046,38.2978723404255,37.6899696048632,35.4863221884498
"2236","Crispatotrochus_rubescens",36.5868631062001,38.244321669736,37.5690607734807,35.7888275015347,35.1135666052793,35.2363413136894
"2237","Crispatotrochus_rugosus",37.9067245119306,38.6659436008677,38.3405639913232,37.6355748373102,37.527114967462,36.117136659436
"2238","Cristatogobius_lophius",34.0909090909091,39.4886363636364,36.0795454545455,39.9147727272727,33.9488636363636,35.7954545454545
"2239","Cristiceps_australis",37.5,37.5,37.5,50,37.5,62.5
"2240","Cronia_contracta",32.5966850828729,40.5156537753223,35.1749539594843,39.963167587477,35.7274401473296,34.0699815837937
"2241","Cronia_margariticola",35.1079136690648,38.9928057553957,35.8273381294964,38.5611510791367,35.3956834532374,35.3956834532374
"2242","Crosnierita_yante",41.019955654102,38.9504804138951,37.1027346637103,39.689578713969,39.3939393939394,34.4419807834442
"2243","Crossosalarias_macrospilus",33.9754816112084,37.3029772329247,35.6392294220665,36.5148861646235,35.0262697022767,33.9754816112084
"2244","Crossotonotus_compressipes",35.2059925093633,38.8264669163546,34.58177278402,36.9538077403246,36.3295880149813,33.832709113608
"2245","Crossotonotus_spinipes",39.3188854489164,37.5386996904025,35.061919504644,38.6222910216718,36.5325077399381,34.5201238390093
"2246","Crouania_attenuata",34.307992202729,36.7446393762183,35.1851851851852,36.35477582846,35.672514619883,33.2358674463938
"2247","Crypthelia_cymas",100,100,100,100,100,100
"2248","Cryptocentroides_insignis",33.5843373493976,36.8975903614458,34.0361445783133,34.789156626506,35.6927710843374,32.8313253012048
"2249","Cryptocentrus_albidorsus",34.984984984985,38.5885885885886,36.9369369369369,39.3393393393393,33.033033033033,36.6366366366366
"2250","Cryptocentrus_caeruleomaculatus",34.5060893098782,40.8660351826793,37.8890392422192,40.0541271989175,35.1826792963464,36.1299052774019
"2251","Cryptocentrus_cinctus",34.0425531914894,39.549436795995,35.7947434292866,38.6733416770964,34.6683354192741,35.9198998748436
"2252","Cryptocentrus_fasciatus",34.4827586206897,39.4768133174792,35.6718192627824,38.525564803805,36.1474435196195,35.3151010701546
"2253","Cryptocentrus_inexplicatus",33.6194563662375,39.0557939914163,36.7668097281831,39.1988555078684,33.7625178826896,35.7653791130186
"2254","Cryptocentrus_leptocephalus",40.373197625106,38.0831212892282,35.284139100933,38.4223918575064,36.8956743002545,35.4537743850721
"2255","Cryptocentrus_leucostictus",34.5646437994723,36.8513632365875,35.6200527704486,36.4116094986807,34.4766930518909,34.8284960422164
"2256","Cryptocentrus_maudae",33.5467349551857,39.5646606914213,36.1075544174136,38.9244558258643,34.5710627400768,34.6991037131882
"2257","Cryptocentrus_octofasciatus",34.5977011494253,36.7816091954023,34.5977011494253,35.632183908046,32.2988505747126,34.7126436781609
"2258","Cryptocentrus_sericus",34.6560846560847,40.7407407407407,36.7724867724868,39.8148148148148,35.3174603174603,36.7724867724868
"2259","Cryptocentrus_strigilliceps",34.6695557963164,38.2448537378115,35.6446370530878,37.1614301191766,34.3445287107259,35.4279523293608
"2260","Cryptochirus_coralliodytes",43.778801843318,40.3993855606759,33.7941628264209,42.0890937019969,39.4777265745008,35.3302611367127
"2261","Cryptodendrum_adhaesivum",40.2997502081599,38.0516236469609,34.88759367194,38.3846794338052,37.2189841798501,34.88759367194
"2262","Cryptodromia_canaliculata",42.2446406052963,41.9924337957125,36.9482976040353,43.7578814627995,39.4703656998739,35.5611601513241
"2263","Cryptodromia_coronata",33.6283185840708,38.0530973451327,35.2718078381795,36.0303413400759,36.5360303413401,34.8925410872314
"2264","Cryptodromia_fallax",39.8058252427184,37.4595469255663,35.6796116504854,38.1877022653722,36.1650485436893,35.1941747572816
"2265","Cryptodromia_hilgendorfi",36.2541806020067,36.9230769230769,34.314381270903,34.5150501672241,35.3846153846154,32.8428093645485
"2266","Cryptodromia_pentagonalis",35.6005788712012,36.9030390738061,35.1664254703329,35.6005788712012,33.8639652677279,33.4298118668596
"2267","Cryptodromia_tuberculata",34.9523809523809,37.4285714285714,35.8095238095238,36.3809523809524,34.9523809523809,34.6666666666667
"2268","Cryptodromia_tumida",39.268680445151,37.2813990461049,35.4531001589825,38.4737678855326,36.3275039745628,35.3736089030207
"2269","Cryptodromiopsis_plumosa",32.5044404973357,38.5435168738899,35.1687388987567,38.7211367673179,34.2806394316163,33.5701598579041
"2270","Cryptodromiopsis_tridens",33.8604651162791,36.9302325581395,35.6279069767442,35.906976744186,34.4186046511628,34.6046511627907
"2271","Cryptodromiopsis_unidentata",39.378969654199,37.8969654199012,35.1446718419196,38.6026817219478,36.5561044460127,34.7918136908963
"2272","Cryptopectan_inaequivalvis",45.6724367509987,36.3515312916112,46.8708388814913,47.9360852197071,36.7509986684421,47.6697736351531
"2273","Cryptopecten_bullatus",40.3938265034593,38.850452368281,36.6684406599255,37.3070782331027,36.4555614688664,35.4976051091006
"2274","Cryptopecten_nux",40.1560348783846,38.5497934832492,36.7140890316659,37.2189077558513,35.6126663607159,35.5667737494263
"2275","Cryptopelta_longibrachialis",35.9447004608295,35.9447004608295,36.405529953917,34.1013824884793,37.7880184331797,33.1797235023041
"2276","Cryptopsaras_couesii",35.0097249235899,31.9081689358155,31.4253959433176,33.6899138649625,34.5512642400667,32.8876076687969
"2277","Ctena_bella",39.4502228826152,37.369985141159,35.2897473997028,38.2615156017831,35.5869242199108,35.4383358098068
"2278","Ctenactis_echinata",34.5323741007194,37.9239465570401,34.737923946557,36.5878725590956,35.0462487153135,33.9157245632066
"2279","Ctenocardia_fornicata",34.6239761727476,35.5919583023083,34.4005956813105,35.0707371556217,34.0282948622487,33.4326135517498
"2280","Ctenocardia_gustavi",34.9056603773585,35.8490566037736,34.5428156748911,35.6313497822932,33.744557329463,34.2525399129173
"2281","Ctenocardia_symbolica",33.2983193277311,39.2857142857143,35.609243697479,38.655462184874,35.2941176470588,34.3487394957983
"2282","Ctenocardia_translata",33.7827121332276,36.0031720856463,34.0999206978588,34.4964314036479,34.0999206978588,32.5931800158604
"2283","Ctenocardia_virgo",33.5570469798658,35.7046979865772,33.6912751677852,34.6308724832215,34.3624161073826,31.9463087248322
"2284","Ctenochaetus_binotatus",35.1030110935024,36.7670364500792,35.2614896988906,36.053882725832,33.6767036450079,35.0237717908082
"2285","Ctenochaetus_flavicauda",40.5555555555556,39.4444444444444,36.4444444444444,41.3333333333333,38.5555555555556,35.7777777777778
"2286","Ctenochaetus_hawaiiensis",33.9489885664028,36.3236587510994,34.5646437994723,36.4995602462621,35.0923482849604,34.0369393139842
"2287","Ctenochaetus_striatus",39.666919000757,37.6230128690386,35.2006056018168,38.4557153671461,36.1847085541257,35.2763058289175
"2288","Ctenochaetus_strigosus",34.1296928327645,36.8600682593857,35.3242320819113,36.2627986348123,35.4095563139932,34.2150170648464
"2289","Ctenochaetus_tominiensis",34.2592592592593,37.8472222222222,34.837962962963,36.2268518518519,35.0694444444444,33.912037037037
"2290","Ctenogobiops_aurocingulus",34.8387096774194,37.1428571428571,35.2995391705069,36.036866359447,34.3778801843318,33.7327188940092
"2291","Ctenogobiops_crocineus",34.0218712029162,39.8541919805589,36.3304981773998,39.003645200486,36.4520048602673,34.7509113001215
"2292","Ctenogobiops_feroculus",39.038304808476,37.7343113284434,35.1263243683782,38.6308068459658,36.8378158109209,34.2298288508557
"2293","Ctenogobiops_mitodes",34.5578231292517,37.0068027210884,34.0136054421769,35.3741496598639,35.2380952380952,32.9251700680272
"2294","Ctenogobiops_pomastictus",34.5010615711253,37.8980891719745,34.9256900212314,35.7749469214437,36.411889596603,33.3333333333333
"2295","Ctenogobiops_tangaroai",34.3711083437111,35.6164383561644,35.2428393524284,34.7447073474471,35.1183063511831,33.4993773349938
"2296","Ctenoides_ales",34.052757793765,40.2877697841727,35.8513189448441,39.6882494004796,36.21103117506,35.0119904076739
"2297","Ctenoides_annulatus",34.8356807511737,36.8075117370892,35.868544600939,36.4319248826291,35.1173708920188,34.6478873239437
"2298","Cuapetes_amymone",39.4412489728841,37.6335250616269,35.4149548069022,38.0443714050945,36.6474938373048,34.6754313886606
"2299","Cuapetes_elegans",39.3894266567386,37.3790022338049,35.1451973194341,38.644825018615,35.5919583023083,35.8153387937453
"2300","Cuapetes_ensifrons",39.3429487179487,37.5,34.6955128205128,38.5416666666667,36.5384615384615,34.5352564102564
"2301","Cuapetes_grandis",40.7149084568439,38.0122057541412,35.3095030514385,38.360941586748,37.489102005231,35.3095030514385
"2302","Cuapetes_kororensis",32.9427083333333,39.1927083333333,34.8958333333333,37.6302083333333,37.3697916666667,33.203125
"2303","Cuapetes_platycheles",39.9841017488076,37.9968203497615,35.8505564387917,37.9173290937997,35.7710651828299,35.1351351351351
"2304","Cuapetes_tenuipes",39.437585733882,37.6543209876543,35.2537722908093,38.0658436213992,36.2825788751715,35.3223593964335
"2305","Cubiceps_baxteri",34.7602394243056,31.7976999125698,31.1890510458,33.5698432981371,34.6593583966642,32.8838523101755
"2306","Cubiceps_caeruleus",38.7387387387387,50.9009009009009,45.045045045045,44.5945945945946,43.6936936936937,47.2972972972973
"2307","Cubiceps_capensis",36.8474540008558,35.2963200684638,34.3335472828412,35.2428326914848,38.7355584082157,34.5956354300385
"2308","Cubiceps_pauciradiatus",35.1100851049168,32.1331357888571,31.4509182372601,33.9110360748372,34.9309168590428,33.173689832202
"2309","Cubiceps_whiteleggii",35.6820234869015,41.8247515808491,38.0307136404697,37.3080397470641,35.1400180668473,36.2240289069557
"2310","Cucullaea_labiata",34.7826086956522,39.2419175027871,35.0055741360089,38.5730211817168,34.7826086956522,36.4548494983278
"2311","Culcita_novaeguinae",40.9001956947162,37.573385518591,35.1272015655577,39.2367906066536,39.1389432485323,34.7358121330724
"2312","Culcita_novaeguineae",39.5725865880619,38.0250552689757,35.6669123065586,38.4672070744289,35.8142962417097,35.5932203389831
"2313","Culeolus_herdmani",31.389540218167,33.0920583137935,32.5109593230707,32.7250484249159,32.7454378631869,32.245896625548
"2314","Culicia_rubeola",35.3138075313808,37.3221757322176,36.3179916317992,36.9037656903766,34.2259414225941,35.397489539749
"2315","Culicia_tenella",38.3838383838384,39.3939393939394,40.4040404040404,46.4646464646465,38.3838383838384,44.4444444444444
"2316","Cunina_duplicata",52.9411764705882,35.2941176470588,100,47.0588235294118,100,100
"2317","Cunina_globosa",40.34151547492,39.3810032017076,36.7129135538954,36.179295624333,35.5389541088581,34.8986125933831
"2318","Cunina_octonaria",39.6897220426632,37.6212023270847,34.5184227537169,37.9444085326438,36.1990950226244,34.9062702003878
"2319","Cupuladria_guineensis",33.8391502276176,37.3292867981791,34.9013657056146,33.8391502276176,32.9286798179059,32.0182094081942
"2320","Cuspidella_humilis",100,100,50,100,100,100
"2321","Cyclax_suborbicularis",39.4308943089431,37.479674796748,35.3658536585366,38.4552845528455,36.7479674796748,34.6341463414634
"2322","Cyclichthys_spilostylus",35.8126721763085,38.0165289256198,35.9504132231405,37.0523415977961,34.435261707989,35.5371900826446
"2323","Cycloachelous_granulatus",41.1894273127753,40.9691629955947,36.5638766519824,41.9603524229075,37.2246696035242,35.6828193832599
"2324","Cycloachelous_orbitosinus",37.4485596707819,35.59670781893,37.2427983539095,35.8024691358025,38.0658436213992,37.2427983539095
"2325","Cycloachelous_suborbicularis",37.2631578947368,38.5263157894737,34.9473684210526,35.1578947368421,38.9473684210526,35.3684210526316
"2326","Cyclochlamys_lemchei",36.4705882352941,31.7647058823529,33.8235294117647,30.5882352941176,36.4705882352941,33.2352941176471
"2327","Cyclodius_granulosus",42.0858895705521,41.1042944785276,37.4233128834356,41.1042944785276,38.7730061349693,34.478527607362
"2328","Cyclodius_nitidus",39.2648287385129,37.6775271512114,35.2548036758563,37.9281537176274,36.2573099415205,34.4193817878028
"2329","Cyclodius_obscurus",40.6737880032868,37.0583401807724,34.2645850451931,38.126540673788,38.3730484798685,34.6754313886606
"2330","Cycloes_marisrubri",39.0476190476191,36.6300366300366,33.6996336996337,37.1428571428571,35.970695970696,33.1135531135531
"2331","Cyclograpsus_longipes",39.451114922813,37.221269296741,35.0771869639794,37.8216123499142,36.7066895368782,34.5626072041166
"2332","Cyclosalpa_pinnata",35.4090354090354,40.5372405372405,35.8974358974359,40.04884004884,34.3101343101343,36.996336996337
"2333","Cycloscala_crenulata",34.2477876106195,36.283185840708,33.8938053097345,34.6017699115044,35.5752212389381,33.2743362831858
"2334","Cycloscala_hyalina",34.8705501618123,36.7313915857605,34.9514563106796,35.3559870550162,34.789644012945,34.3042071197411
"2335","Cycloscala_sardellae",35.8536585365854,38.780487804878,36.5853658536585,38.780487804878,32.6829268292683,34.1463414634146
"2336","Cycloseris_costulata",34.6758349705305,37.1316306483301,35.1669941060904,36.8369351669941,34.3811394891945,34.2829076620825
"2337","Cycloseris_curvata",33.12,38.08,33.92,38.4,36.32,32.8
"2338","Cycloseris_distorta",34.639175257732,38.1443298969072,34.9484536082474,36.5979381443299,35.0515463917526,34.2268041237113
"2339","Cycloseris_hexagonalis",34.0400471142521,35.6890459363958,34.8645465253239,35.1001177856302,35.1001177856302,32.979976442874
"2340","Cycloseris_sinensis",34.3300110741971,37.6522702104097,34.4407530454042,36.1018826135105,36.4341085271318,33.6655592469546
"2341","Cycloseris_tenuis",33.8932806324111,36.6600790513834,34.3873517786561,35.9683794466403,35.5731225296443,33.300395256917
"2342","Cycloseris_vaughani",39.2798690671031,37.5613747954173,34.4517184942717,38.8707037643208,37.315875613748,34.4517184942717
"2343","Cyclostremiscus_emeryi",39.2945036915505,37.2436423297785,35.1107465135357,38.8843314191961,36.9975389663659,34.7826086956522
"2344","Cycloteuthis_sirventi",30.6218747799141,30.8402000140855,30.2274808085076,30.5584900345095,31.0514824987675,31.0303542502993
"2345","Cyclothone_acclinidens",34.6820233669676,31.3960435475305,31.3595326606479,33.4140998406798,34.2272968667021,32.7602230483271
"2346","Cyclothone_alba",32.6815897670169,30.2360286279884,30.9639104613979,32.2704431247145,31.7953403380539,32.1273031825796
"2347","Cyclothone_braueri",33.5626648320147,31.0209073882964,32.3242747391354,33.9945724878645,33.4823988074762,33.3104001834652
"2348","Cyclothone_microdon",34.4,31.2426666666667,32.1457777777778,33.9484444444444,33.8204444444444,33.2408888888889
"2349","Cyclothone_pallida",32.2894233070112,30.4947355826753,30.9015314668581,31.969370662838,31.2485044268964,31.9932998324958
"2350","Cyclothone_parapallida",31.3905828251525,31.5355393381985,31.5205438368489,31.555533339998,31.3256023193042,31.5655303408977
"2351","Cyclothone_pseudopallida",32.6146288209607,30.2856622998544,30.9285540999515,32.2507278020378,31.6654536632703,32.1294274623969
"2352","Cyclothone_signata",61.8894601542416,63.7532133676092,54.2416452442159,66.5167095115681,65.3598971722365,60.0899742930591
"2353","Cyllometra_manca",35.0877192982456,47.953216374269,41.5204678362573,41.5204678362573,44.4444444444444,37.4269005847953
"2354","Cymadusa_filosa",34.4965104685942,36.78963110668,35.7926221335992,36.1914257228315,35.7926221335992,34.5962113659023
"2355","Cymatium_caudatum",35.0104821802935,40.6708595387841,37.3165618448637,36.8972746331237,38.1551362683438,35.6394129979036
"2356","Cymatium_cingulatum",35.2895752895753,36.1389961389961,35.2895752895753,36.0617760617761,35.2895752895753,34.0540540540541
"2357","Cymatium_comptum",34.6830985915493,36.8838028169014,34.1549295774648,34.9471830985916,34.7711267605634,33.0105633802817
"2358","Cymatium_cynocephalum",35.5643044619423,35.8267716535433,35.5643044619423,34.251968503937,36.2204724409449,34.5144356955381
"2359","Cymatium_dunkeri",37.5457875457875,41.025641025641,38.6446886446886,39.5604395604396,38.4615384615385,38.4615384615385
"2360","Cymatium_gutturnium",35.5362946912243,38.4615384615385,35.2112676056338,35.5362946912243,35.4279523293608,33.5861321776815
"2361","Cymatium_hepaticum",34.1389728096677,36.3544813695871,34.6424974823766,36.6565961732125,36.1530715005035,33.6354481369587
"2362","Cymatium_intermedium",39.7058823529412,37.5386996904025,34.9071207430341,38.8544891640867,36.5325077399381,34.984520123839
"2363","Cymatium_lotorium",39.4431554524362,37.6643464810518,35.1894818252127,38.9017788089714,36.5042536736272,34.8801237432328
"2364","Cymatium_muricinum",39.429012345679,37.3456790123457,34.7993827160494,39.0432098765432,36.5740740740741,34.7993827160494
"2365","Cymatium_nicobaricum",38,36,35.4,33.9,34.8,34.9
"2366","Cymatium_pileare",39.3894266567386,37.5279225614296,35.2196574832465,38.7192851824274,35.6664184661206,35.740878629933
"2367","Cymatium_pyrum",39.5384615384615,37.6923076923077,35.0769230769231,38.8461538461538,36.3846153846154,35
"2368","Cymatium_rubeculum",34.7560975609756,36.3414634146341,34.1463414634146,37.0731707317073,36.0975609756098,33.2926829268293
"2369","Cymatium_testudinarium",35.2941176470588,36.9890329012961,34.4965104685942,34.9950149551346,37.1884346959123,34.4965104685942
"2370","Cymbacephalus_beauforti",35.1699882766706,37.5146541617819,35.052754982415,35.5216881594373,35.7561547479484,34.4665885111372
"2371","Cymbacephalus_nematophthalmus",33.6601307189542,35.4575163398693,34.640522875817,35.4575163398693,36.1111111111111,32.843137254902
"2372","Cymbacephalus_staigeri",33.9723109691161,38.9776357827476,35.4632587859425,37.3801916932907,35.7827476038339,34.185303514377
"2373","Cymbastela_cantharella",35.1145038167939,32.824427480916,38.9312977099237,38.1679389312977,37.4045801526718,35.8778625954198
"2374","Cymbastela_concentrica",35.6287425149701,40.7185628742515,37.125748502994,41.0179640718563,35.9281437125749,35.3293413173653
"2375","Cymbiola_vespertilio",34.2342342342342,38.5885885885886,35.7357357357357,38.5885885885886,34.0840840840841,34.5345345345345
"2376","Cymo_andreossyi",39.389193422083,37.5880971025842,35.2388410336727,38.6844166014096,36.2568519968677,34.7689898198904
"2377","Cymo_deplanatus",39.2156862745098,37.9607843137255,34.9803921568627,38.8235294117647,37.0196078431373,34.3529411764706
"2378","Cymo_melanodactylus",39.5717684377478,37.3513084853291,35.1308485329104,38.3822363203807,36.8754956383822,34.4964314036479
"2379","Cymo_quadrilobatus",39.0507910074938,37.6353039134055,34.5545378850958,38.4679433805162,36.6361365528726,33.8051623646961
"2380","Cymolutes_lecluse",39.6403440187647,37.529319781079,35.027365129007,38.6239249413604,37.0602032838155,34.714620797498
"2381","Cymolutes_praetextatus",33.1747919143876,34.0071343638526,34.0071343638526,33.2936979785969,34.7205707491082,31.5101070154578
"2382","Cymolutes_torquatus",39.7388059701493,39.2723880597015,35.7276119402985,36.8470149253731,38.1529850746269,33.7686567164179
"2383","Cynarina_lacrymalis",35.2085354025218,37.827352085354,34.8205625606208,36.372453928225,35.4995150339476,34.6265761396702
"2384","Cynoglossus_bilineatus",35.6424581005587,38.8826815642458,35.8659217877095,38.659217877095,34.3016759776536,36.4245810055866
"2385","Cynoglossus_joyneri",35,30,35,50,35,40
"2386","Cynoglossus_kopsii",35.0059737156511,39.7849462365591,35.7228195937873,39.0681003584229,35.0059737156511,36.3201911589008
"2387","Cynoglossus_macrophthalmus",31.0722100656455,34.5733041575492,32.6039387308534,36.980306345733,36.980306345733,33.4792122538293
"2388","Cynoglossus_robustus",40,60,30,50,30,40
"2389","Cynoglossus_suyeni",36.9602763385147,35.5785837651123,36.7875647668394,36.0967184801382,36.2694300518135,35.7512953367876
"2390","Cyphastrea_chalcidicum",34.3809523809524,37.1428571428571,35.4285714285714,36.4761904761905,35.3333333333333,33.8095238095238
"2391","Cyphastrea_microphthalma",34.9236641221374,36.8320610687023,35.5916030534351,36.2595419847328,35.0190839694656,34.6374045801527
"2392","Cyphastrea_serailia",39.5186335403727,37.3447204968944,35.2484472049689,38.4316770186335,36.1024844720497,35.1708074534161
"2393","Cypho_purpurascens",34.7786811201445,36.13369467028,34.327009936766,36.3143631436314,35.0496838301716,33.6946702800361
"2394","Cypho_zaps",34.6036585365854,39.3292682926829,36.1280487804878,37.8048780487805,36.4329268292683,33.6890243902439
"2395","Cypraea_arabica",39.6196513470681,37.4009508716323,35.4199683042789,38.4310618066561,36.2123613312203,35.3407290015848
"2396","Cypraea_argus",37.8421900161031,38.0837359098229,35.9098228663446,37.037037037037,37.1175523349436,33.7359098228663
"2397","Cypraea_asellus",35.0859453993933,37.6137512639029,35.1870576339737,36.4004044489383,35.3892821031345,34.9848331648129
"2398","Cypraea_beckii",33.3827893175074,36.646884272997,35.459940652819,34.4213649851632,34.7181008902077,32.7893175074184
"2399","Cypraea_bistrinotata",39.2414860681115,37.2291021671827,34.6749226006192,38.8544891640867,36.687306501548,34.5201238390093
"2400","Cypraea_bouteti",41.4023372287145,41.2353923205342,37.8964941569282,45.7429048414023,36.0601001669449,35.559265442404
"2401","Cypraea_caputserpentis",39.5241749808135,37.5287797390637,35.3031465848043,38.9102072141213,36.2240982348427,35.3031465848043
"2402","Cypraea_carneola",39.5138888888889,37.7777777777778,35.2777777777778,38.2638888888889,35.7638888888889,35.9027777777778
"2403","Cypraea_caurica",39.9180327868852,37.9508196721311,35.4098360655738,38.6885245901639,36.3934426229508,35.2459016393443
"2404","Cypraea_childreni",39.4077448747153,37.5094912680334,34.8519362186788,38.3447228549734,36.7501898253607,34.3963553530752
"2405","Cypraea_chinensis",34.1115434500649,40.4669260700389,36.4461738002594,40.0778210116732,35.7976653696498,35.9273670557717
