"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"2582","Diancistrus_atollorum",34.0885416666667,33.5416666666667,34.0885416666667,33.5416666666667
"2583","Diancistrus_beateae",34.3674698795181,32.8915662650602,32.7861445783132,32.6973684210526
"2584","Diancistrus_brevirostris",35,35,32.5581395348837,35
"2585","Diancistrus_eremitus",34.6534653465347,34.1336633663366,31.7079207920792,32.0544554455446
"2586","Diancistrus_fijiensis",35,35,33.0373831775701,35
"2587","Diancistrus_fuscus",30.6133333333333,32.5614754098361,31.5573770491803,31.2704918032787
"2588","Diancistrus_karinae",31.9298245614035,33.1865284974093,31.3730569948186,32.279792746114
"2589","Diancistrus_leisi",34.5512820512821,34.5512820512821,33.6538461538462,35
"2590","Diancistrus_longifilis",35,34.3518518518518,33.2716049382716,34.7839506172839
"2591","Diancistrus_mcgroutheri",34.2768595041322,33.698347107438,33.1198347107438,33.698347107438
"2592","Diancistrus_novaeguineae",33.9185393258427,32.935393258427,31.9522471910112,32.7952755905512
"2593","Diancistrus_tongaensis",34.7407407407407,34.4814814814815,33.7037037037037,34.7407407407407
"2594","Diaphana_brazieri",34.1860465116279,32.5581395348837,34.1860465116279,34.1860465116279
"2595","Diaphus_adenomus",30.001220703125,30.0126139322917,30.078125,30.001220703125
"2596","Diaphus_aliciae",31.4735516372796,30.1190748797802,30.704144721777,31.0327455919395
"2597","Diaphus_anderseni",30.2356856309263,30.050601750547,30.0027352297593,30.0059263311451
"2598","Diaphus_bertelseni",31.2642337769241,30.3903141720401,30.0013719303059,30.3581661891117
"2599","Diaphus_brachycephalus",30.0025649794802,30.3137824897401,30.280865253078,30.4963235294118
"2600","Diaphus_diadematus",30.9533319318898,30.0924952701282,30.4750893420223,31.1740592810595
"2601","Diaphus_diademophilus",33.5268505079826,32.5778546712803,31.5484429065744,32.7595155709343
"2602","Diaphus_fragilis",30.9546232876712,30.212970890411,30.5950342465753,30.1605308219178
"2603","Diaphus_fulgens",31.8447639401593,30.5187487857004,32.1711676704877,30.7431513503011
"2604","Diaphus_garmani",30.0795209110544,30.6189868446888,30.7942273709012,30.3200471235028
"2605","Diaphus_impostor",31.4259984338293,30.3516053249804,30.115896632733,30.8010963194988
"2606","Diaphus_knappi",35,35,35,32.3076923076923
"2607","Diaphus_luetkeni",30.0036379511059,30.0902211874272,31.9339348079162,30.0138242142026
"2608","Diaphus_megalops",31.0566258026853,30.0043782837128,31.138353765324,31.4448336252189
"2609","Diaphus_metopoclampus",33.6107554417414,30.0256081946223,32.2887323943662,30.7874519846351
"2610","Diaphus_mollis",30.8647319232661,30.1141170683719,30.2346286276439,30.1864240039351
"2611","Diaphus_ostenfeldi",35,35,35,35
"2612","Diaphus_perspicillatus",31.1695685087055,30.227100681302,30.6169568508705,30.219530658592
"2613","Diaphus_regani",31.2048801617095,30.3306381749928,30.0021657522379,30.4013860814323
"2614","Diaphus_schmidti",35,35,35,35
"2615","Diaphus_signatus",31.4232456140351,30.1030701754386,30.6940789473684,31.1699561403509
"2616","Diaphus_splendidus",30.0009286775631,30.9240341753343,30.5729940564636,30.4345036208635
"2617","Diaphus_taaningi",35,35,30.1485148514851,35
"2618","Diaphus_watasei",32.9626865671642,32.7014925373134,30.1940298507463,32.8582089552239
"2619","Diaphus_wisneri",32.9630665920537,30.0055959709009,30.0055959709009,32.3559037493005
"2620","Diazona_chinensis",33.6158192090395,32.6807228915663,33.9457831325301,32.0481927710843
"2621","Dichotella_gemmacea",31.5770171149144,32.1760391198044,30.0081499592502,32.5753871230644
"2622","Dichrometra_flagellata",33.6079545454545,32.0170454545455,31.8181818181818,32.6136363636364
"2623","Dictyocladium_watsonae",34.3859649122807,33.1578947368421,31.9298245614035,31.9298245614035
"2624","Dictyopteris_jamaicensis",33.7468030690537,32.4040920716113,31.8670076726343,32.5294117647059
"2625","Dictyopteris_repens",33.8770053475936,32.8475935828877,32.7540106951872,33.1333333333333
"2626","Dictyosphaeria_cavernosa",33.8008565310492,32.5954198473282,32.6017130620985,33.4261241970021
"2627","Dictyota_bartayresiana",33.6440677966102,32.1186440677966,31.7796610169492,32.4774774774775
"2628","Dictyota_ciliolata",33.7852494577006,32.4657534246575,32.646420824295,33.177874186551
"2629","Dictyota_dichotoma",33.6842105263158,31.5789473684211,31.7543859649123,32.0444444444444
"2630","Dictyota_friabilis",33.7594936708861,31.9873417721519,31.8101265822785,32.2706422018349
"2631","Dictyota_hamifera",33.9821029082774,33.1540084388186,32.6510067114094,33.4340044742729
"2632","Didemnum_albopunctatum",33.4928229665072,33.8277511961723,31.3157894736842,33.3253588516746
"2633","Didemnum_biglutinum",35,32.2368421052632,30.3947368421053,35
"2634","Didemnum_caesium",33.7272727272727,33.0909090909091,32.9636363636364,32.5818181818182
"2635","Didemnum_candidum",33.4808013355593,32.467845659164,32.5459098497496,33.0717863105175
"2636","Didemnum_cuculliferum",34.6601941747573,33.9805825242718,33.6407766990291,35
"2637","Didemnum_fragile",34.0613026819923,33.3908045977011,33.5249042145594,33.6590038314176
"2638","Didemnum_grande",34.3859649122807,32.1754385964912,31.5614035087719,32.6666666666667
"2639","Didemnum_granulatum",34.1108545034642,32.741935483871,32.5750577367206,32.5
"2640","Didemnum_guttatum",30.5597014925373,34.6728971962617,35,32.0560747663551
"2641","Didemnum_hiopaa",34.7586206896552,34.0344827586207,34.7586206896552,32.8275862068965
"2642","Didemnum_jedanense",33.7555555555556,33.2888888888889,33.9111111111111,32.6666666666667
"2643","Didemnum_lacertosum",34.3895348837209,33.5755813953488,33.1686046511628,31.7441860465116
"2644","Didemnum_molle",33.3333333333333,33.4523809523809,32.1428571428571,32.6190476190476
"2645","Didemnum_moseleyi",34.1271820448878,32.7522935779817,32.3815461346633,32.5742574257426
"2646","Didemnum_mutabile",34.6728971962617,33.3644859813084,35,31.0747663551402
"2647","Didemnum_nekozita",33.5567010309278,32.9553264604811,32.1134020618557,32.3539518900344
"2648","Didemnum_obscurum",34.3217054263566,33.7790697674419,32.2868217054264,33.1464174454829
"2649","Didemnum_ossium",33.7610619469027,33.2964601769911,33.6061946902655,33.141592920354
"2650","Didemnum_parau",34.7067039106145,33.6612021857923,34.0223463687151,33.7290502793296
"2651","Didemnum_perlucidum",34.2152466367713,32.8495762711864,32.6457399103139,33.2735426008969
"2652","Didemnum_psammatode",33.9520958083832,33.1137724550898,31.8562874251497,32.9351032448378
"2653","Didemnum_rodriguesi",34.1322314049587,34.2768595041322,33.5537190082645,33.698347107438
"2654","Didemnum_rubeum",35,31.8181818181818,35,34.2045454545455
"2655","Didemnum_stragulum",33.7931034482759,33.2445141065831,32.6959247648903,32.6959247648903
"2656","Didemnum_tabulatum",33.8368580060423,32.4622356495468,31.8277945619335,32.5679758308157
"2657","Didemnum_uturoa",34.7348484848485,33.9393939393939,35,32.6136363636364
"2658","Didemnum_vahatuio",34.7852760736196,34.1411042944785,33.9263803680982,33.0674846625767
"2659","Digenea_simplex",33.9086859688196,33.0962343096234,32.739420935412,33.5189309576837
"2660","Diminovula_punctata",34.02,32.48,31.64,31.36
"2661","Dinematichthys_iluocoeteoides",34.2063492063492,32.6283367556468,32.6190476190476,33.3333333333333
"2662","Diodon_eydouxii",33.5746606334842,31.8325791855204,31.9909502262443,32.5862068965517
"2663","Diodon_holocanthus",33.689138576779,32.1735395189003,32.5093632958801,33.0337078651685
"2664","Diodon_hystrix",33.8259958071279,32.2718631178707,32.5052410901467,33.2389937106918
"2665","Diodon_liturosus",33.8709677419355,32.2312373225152,32.5161290322581,32.4545454545455
"2666","Diodora_granifera",33.671875,33.203125,33.046875,33.28125
"2667","Diodora_mus",33.8669064748201,32.9856115107914,31.978417266187,32.1043165467626
"2668","Diodora_singaporensis",33.5211267605634,33.0281690140845,32.0422535211268,32.1654929577465
"2669","Diogenes_avarus",30.3274559193955,32.0833333333333,31.6666666666667,31.1111111111111
"2670","Diogenes_pallescens",34.3285371702638,32.9777777777778,32.6498800959233,33.2374100719424
"2671","Diogenichthys_atlanticus",30.6740140267784,30.1735130704071,30.0045541488296,30.568813188815
"2672","Diogenichthys_laternatus",33.4469453376206,30.5209003215434,35,31.4662379421222
"2673","Diopatra_cupraea",33.2926829268293,32.4390243902439,35,32.0121951219512
"2674","Diopatra_neapolitana",33.4822601839685,32.4704336399474,31.9185282522996,32.2900763358779
"2675","Diopatra_ornata",30.3333333333333,35,35,32.6666666666667
"2676","Diopatra_tridentata",33.719512195122,32.4390243902439,34.5731707317073,32.0121951219512
"2677","Diphasia_digitalis",33.3780487804878,33.0365853658537,33.2926829268293,32.8658536585366
"2678","Diphyes_bojani",33.3233532934132,32.3537803138374,32.3802395209581,33.1661676646707
"2679","Diphyes_dispar",33.2761194029851,32.3575498575499,32.4402985074627,33.1716417910448
"2680","Diploastrea_heliopora",33.3518005540166,31.8975069252078,31.8005540166205,32.8243243243243
"2681","Diplodonta_punctata",33.1382978723404,32.7659574468085,34.2553191489362,31.6489361702128
"2682","Diplogrammus_goramensis",33.6328125,31.8098958333333,31.9010416666667,32.3448275862069
"2683","Diplogrammus_xenicus",34.0540540540541,32.8378378378378,31.7567567567568,32.027027027027
"2684","Diplophos_taenia",30.0183262064753,30.4153940134392,30.4337202199145,30.519242516799
"2685","Diplosoma_ata",34.4308943089431,33.8617886178862,34.4308943089431,32.1544715447154
"2686","Diplosoma_listerianum",34.2019543973941,32.471098265896,32.7198697068404,33.2899022801303
"2687","Diplosoma_macdonaldi",33.8308977035491,32.3434535104364,32.5156576200418,33.1732776617954
"2688","Diplosoma_redika",33.8586956521739,33.0978260869565,31.7663043478261,31.0054347826087
"2689","Diplosoma_versicolor",33.6495176848875,32.8617363344051,32.9742765273312,32.8617363344051
"2690","Diplosoma_virens",34.3034825870647,33.0327868852459,32.5621890547264,32.6755218216319
"2691","Diplospinus_multistriatus",33.1911057692308,32.2401433691756,31.8028846153846,32.9387019230769
"2692","Dipolydora_armata",33.2385120350109,32.7789934354486,32.472647702407,32.3960612691466
"2693","Dipsastraea_amicorum",33.5545722713864,32.5221238938053,32.3156342182891,32.5221238938053
"2694","Dipsastraea_pallida",34.0666666666667,32.3571428571429,32.6666666666667,33.3666666666667
"2695","Diretmichthys_parini",32.07456404089,30.5171377029465,31.3484666265785,30.8538785327721
"2696","Diretmoides_pauciradiatus",31.2251158985547,30.1799836378511,30.0034087810199,30.0797654758658
"2697","Diretmus_argenteus",31.2718600953895,30.001324854266,30.0152358240593,30.3583730789613
"2698","Dischides_dichelum",33.9705882352941,34.7941176470588,32.5294117647059,35
"2699","Dischides_prionotus",33.5314685314685,32.7972027972028,32.960372960373,32.7972027972028
"2700","Dischides_viperidens",35,35,35,34.1463414634146
"2701","Dischides_yateensis",35,34.3805309734513,32.5221238938053,35
"2702","Dischistodus_melanotus",34.3137254901961,33.078431372549,31.7058823529412,31.843137254902
"2703","Dischistodus_prosopotaenia",34.3027888446215,33.3266932270916,31.6533864541833,32.3505976095617
"2704","Discodermia_panoplia",35,35,35,30.625
"2705","Discodermia_proliferans",31.7592592592593,30.462962962963,34.3518518518518,31.1111111111111
"2706","Discolucina_virginea",30.8128834355828,33.5550458715596,31.4678899082569,32.1100917431193
"2707","Discoplax_hirtipes",34.1509433962264,33.0188679245283,32.2641509433962,32.7370689655172
"2708","Discordipinna_griessingeri",33.7100737100737,32.5921375921376,32.0761670761671,32.8631578947368
"2709","Discoteuthis_discus",33.3868715083799,32.5558659217877,32.1159217877095,33.2891061452514
"2710","Discoteuthis_laciniosa",32.4452554744526,31.4233576642336,34.4890510948905,31.1678832116788
"2711","Discotrema_crinophilum",33.6417910447761,32.8059701492537,31.865671641791,33.0149253731343
"2712","Discradisca_sparselineata",35,35,35,33.4782608695652
"2713","Disporella_pristis",33.4090909090909,35,35,33.4090909090909
"2714","Distaplia_mikropnoa",33.3644859813084,33.8551401869159,33.8551401869159,33.3644859813084
"2715","Distaplia_racemosa",33.9457831325301,33.7349397590361,33.7349397590361,32.0481927710843
"2716","Distaplia_stylifera",33.9594594594595,33.0135135135135,31.8783783783784,32.725
"2717","Disteira_major",33.3644859813084,32.0560747663551,33.0373831775701,30.7476635514019
"2718","Distichopora_coccinea",33.1578947368421,32.6555023923445,33.4928229665072,31.1483253588517
"2719","Distichopora_violacea",33.6761229314421,31.8557919621749,31.7730496453901,32.4891304347826
"2720","Distorsio_anus",33.7522281639929,32.2674418604651,32.4420677361854,33.0659536541889
"2721","Distorsio_constricta",33.2888888888889,32.5888888888889,33.0555555555556,32.7544247787611
"2722","Distorsio_decipiens",33.6817325800377,33.0225988700565,32.2316384180791,33.0885122410546
"2723","Distorsio_graceiellae",33.6384439359268,32.5171624713959,31.9565217391304,32.5972540045767
"2724","Distorsio_kurzi",34.0956072351421,32.7390180878553,31.9250645994832,33.3804627249357
"2725","Distorsio_perdistorta",33.5211267605634,33.5211267605634,32.8638497652582,33.4389671361502
"2726","Distorsio_reticularis",33.5762711864407,31.5593220338983,31.9152542372881,31.4406779661017
"2727","Distorsio_reticulata",30.6034482758621,32.2868217054264,31.7441860465116,31.3372093023256
"2728","Disyringa_nodosa",33.8106796116505,33.3009708737864,33.6407766990291,32.1116504854369
"2729","Ditrupa_arietina",35,35,35,35
"2730","Ditrupa_gracillima",34.4092827004219,33.8185654008439,32.9324894514768,33.3755274261603
"2731","Doederleinia_berycoides",34.5625,33.5125,33.075,34.0375
"2732","Dofleinia_armata",33.1270903010033,32.6588628762542,32.0735785953177,32.3076923076923
"2733","Dolabella_auricularia",33.9727463312369,32.2222222222222,32.5052410901467,33.2389937106918
"2734","Dolabrifera_dolabrifera",34.0765171503958,32.7836411609499,31.9525065963061,32.5177304964539
"2735","Dolicholagus_longirostris",30.1242812094231,30.6761268781302,30.5657577443888,30.666388425153
"2736","Dolicholatirus_lancea",34.2156862745098,32.6470588235294,31.8627450980392,32.6271186440678
"2737","Dolichupis_producta",33.733850129199,32.5581395348837,33.0103359173127,33.0103359173127
"2738","Dolioletta_gegenbaueri",33.2152974504249,33.8101983002833,35,30.8356940509915
"2739","Doliolum_denticulatum",31.6297912122156,31.7279526332191,31.1062636335307,32.8077282642568
"2740","Dolomena_dilatata",33.90625,32.8125,32.96875,31.5625
"2741","Dolomena_pulchella",33.7403598971722,32.0308483290488,31.8508997429306,32.3630136986301
"2742","Dolomena_variabilis",33.731884057971,32.3986486486486,32.2946859903382,32.5885826771654
"2743","Domecia_hispida",34.1575492341357,32.5959595959596,32.6258205689278,33.2385120350109
"2744","Domiporta_granatina",33.8976377952756,33.2086614173228,31.6929133858268,31.6929133858268
"2745","Donax_cuneatus",33.875,32.5,32,31.625
"2746","Donax_deltoides",30.9615384615385,31.3793103448276,35,31.8181818181818
"2747","Donax_faba",33.8461538461538,32.3076923076923,31.9230769230769,31.4102564102564
"2748","Donax_incarnatus",33.9513108614232,32.247191011236,31.8539325842697,31.3295880149813
"2749","Donax_scortum",33.6641221374046,32.5954198473282,31.793893129771,31.9274809160305
"2750","Doriopsis_flabellifera",35,35,35,35
"2751","Doriprismatica_atromarginata",33.8844621513944,32.1268656716418,32.4203187250996,32.6929260450161
"2752","Dorometra_nana",33.7468030690537,32.4936061381074,31.8670076726343,32.463768115942
"2753","Dorometra_parvicirra",33.5845588235294,33.1985294117647,33.0698529411765,32.1691176470588
"2754","Doryrhamphus_excisus.excisus",34.0421052631579,32.3648648648649,32.4947368421053,33.0842105263158
"2755","Doryrhamphus_janssi",33.7931034482759,32.5862068965517,31.7816091954023,31.7816091954023
"2756","Doryrhamphus_negrosensis",34.5087719298246,33.1578947368421,32.5438596491228,32.4210526315789
"2757","Dosinia_japonica",30,30.625,31.1111111111111,31.1111111111111
"2758","Dosinia_tumida",31.2,30.7017543859649,31.7763157894737,30.7017543859649
"2759","Draconetta_xenica",33.5728155339806,32.9611650485437,32.2815533980583,33.1149012567325
"2760","Dragmacidon_debitusae",35,32.5862068965517,30.1724137931034,33.7931034482759
"2761","Drepane_longimana",30.8653846153846,30.7708333333333,31.6458333333333,30.4791666666667
"2762","Drepane_punctata",30.4950495049505,31.3372093023256,31.6085271317829,30.7945736434109
"2763","Drillia_poecila",34.7388059701493,33.955223880597,32.3880597014925,35
"2764","Drilonereis_filum",33.4015748031496,33.4566929133858,31.4724409448819,33.6771653543307
"2765","Drilonereis_longa",35,32.2368421052632,35,32.2368421052632
"2766","Drombus_triangularis",30.7724719101124,33.063829787234,31.8723404255319,31.5744680851064
"2767","Dromia_wilsoni",33.0188679245283,32.688679245283,34.3396226415094,32.0283018867925
"2768","Dromidiopsis_lethrinusae",33.7272727272727,32.2727272727273,31.8181818181818,32.7173913043478
"2769","Drupa_clathrata",34.3980343980344,33.4278959810875,32.9361179361179,33.6240786240786
"2770","Drupa_grossularia",34.155701754386,32.6760563380282,32.6206140350877,33.1578947368421
"2771","Drupa_morum",34.2290748898678,32.7281947261663,32.6101321585903,33.226872246696
"2772","Drupa_ricinus",34.2290748898678,32.7327935222672,32.6101321585903,33.1497797356828
"2773","Drupa_rubusidaeus",34.2256637168142,32.7096114519427,32.6769911504425,33.2190265486726
"2774","Drupella_cariosa",33.3557046979866,32.4161073825503,32.0637583892617,31.7224080267559
"2775","Drupella_cornus",33.9876033057851,32.2403846153846,32.5413223140496,32.9752066115702
"2776","Drupella_fragum",33.6092715231788,31.4459161147903,31.9094922737307,32.1680497925311
"2777","Drupella_ochrostoma",33.0555555555556,32.4074074074074,33.7037037037037,32.0833333333333
"2778","Drupella_rugosa",33.7037037037037,32.1082621082621,31.9088319088319,32.5204359673025
"2779","Dulichiella_pacifica",33.9,32.5,32,32.7700831024931
"2780","Dunckerocampus_chapmani",35,35,35,35
"2781","Dunckerocampus_dactyliophorus",34.0193965517241,32.4338085539715,32.510775862069,33.1896551724138
"2782","Dunckerocampus_naia",33.9105058365759,33.0933852140078,31.7315175097276,32.6848249027237
"2783","Dunckerocampus_pessuliferus",33.8202247191011,33.2303370786517,33.623595505618,33.0337078651685
"2784","Duplicaria_baileyi",33.90625,33.76953125,33.22265625,33.0859375
"2785","Duplicaria_duplicata",33.3720930232558,31.9767441860465,31.9767441860465,31.5116279069767
"2786","Duplicaria_raphanula",33.7139107611548,32.244094488189,31.7847769028871,32.8281622911695
"2787","Duplicaria_teramachii",34.8,34,31.4,35
"2788","Dussumieria_elopsoides",30.2771084337349,31.4068441064639,31.6730038022814,30.8745247148289
"2789","Dynamena_crisioides",33.9418604651163,32.646420824295,32.5581395348837,32.7927927927928
"2790","Dynamena_disticha",33.7246963562753,32.3026315789474,32.5202429149798,33.087044534413
"2791","Dynamena_heterodonta",34.7095435684647,33.6929460580913,34.7095435684647,33.5477178423236
"2792","Dynamena_quadridentata",33.7403598971722,32.5706940874036,32.2107969151671,32.4807197943445
"2793","Dynomene_hispida",34.0918163672655,33.8822355289421,32.8343313373254,33.8822355289421
"2794","Dynomene_pilumnoides",33.7993138936535,32.778730703259,32.4785591766724,33.1989708404803
"2795","Dynomene_praedator",34.40097799511,33.4596577017115,32.7750611246944,33.5452322738386
"2796","Dysidea_arenaria",33.6473429951691,32.1256038647343,32.1256038647343,32.9230769230769
"2797","Dysidea_fragilis",34.0175438596491,33.7719298245614,32.9122807017544,34.6315789473684
"2798","Dysidea_frondosa",35,33.7719298245614,33.4649122807018,32.8508771929825
"2799","Dysomma_anguillare",33.6595744680851,32.3191489361702,31.7978723404255,32.7582644628099
"2800","Dysomma_brevirostre",33.5169491525424,32.6271186440678,34.4067796610169,31.4406779661017
"2801","Dysomma_dolichosomatum",33.8181818181818,33.6274509803922,32.2549019607843,31.5686274509804
"2802","Dysomma_longirostrum",35,33.90625,34.6354166666667,34.6354166666667
"2803","Dysomma_polycatodon",34.7338403041825,33.0038022813688,31.8060836501901,33.0038022813688
"2804","Ebalia_jordani",35,35,35,35
"2805","Ebaliopsis_erosa",34.6022727272727,33.8068181818182,34.469696969697,34.0719696969697
"2806","Ebosia_bleekeri",34.8741007194245,33.1115107913669,31.4748201438849,33.1115107913669
"2807","Echelus_uropterus",34.3777777777778,32.9777777777778,34.2222222222222,32.8222222222222
"2808","Echeneis_naucrates",33.9896907216495,32.1621621621622,32.5463917525773,32.979381443299
"2809","Echidna_amblyodon",33.8524590163934,33.7090163934426,33.1352459016393,32.8483606557377
"2810","Echidna_delicatula",34.2170022371365,32.7894736842105,32.6510067114094,33.3557046979866
"2811","Echidna_leucotaenia",34.4683544303797,33.3164556962025,33.6708860759494,33.7594936708861
"2812","Echidna_nebulosa",34.0130151843818,32.2055888223553,32.4945770065076,33.1019522776573
"2813","Echidna_polyzona",34.2808219178082,32.9411764705882,32.6027397260274,33.162100456621
"2814","Echidna_rhodochilus",31.5224358974359,32.258064516129,31.1290322580645,31.6129032258064
"2815","Echidna_unicolor",34.4087837837838,32.7533783783784,33.3445945945946,32.7533783783784
"2816","Echidna_xanthospilos",31.241610738255,31.6310160427807,30.5080213903743,30.8823529411765
"2817","Echinaster_callosus",33.6887608069164,32.3775216138328,31.9740634005764,32.4509803921569
"2818","Echinaster_luzonicus",33.9977973568282,32.4264705882353,32.5330396475771,32.4785591766724
"2819","Echinochalina_australiensis",33.6,32.4333333333333,34.7666666666667,31.0333333333333
"2820","Echinochalina_barba",33.3796296296296,31.4351851851852,35,30.462962962963
"2821","Echinochalina_bargibanti",35,35,34.125,33.25
"2822","Echinochalina_intermedia",34.0858208955224,33.1716417910448,32.3880597014925,32.7798507462687
"2823","Echinochalina_laboutei",35,32.3076923076923,32.3076923076923,30.9615384615385
"2824","Echinocyamus_crispus",34.5679012345679,32.7314814814815,31.9753086419753,32.7314814814815
"2825","Echinocyamus_scaber",33.3618721461187,32.6426940639269,32.8824200913242,34.0011415525114
"2826","Echinodictyum_asperum",33.8422391857506,32.9516539440204,32.8625954198473,32.8571428571429
"2827","Echinodictyum_mesenterinum",33.5634328358209,31.4738805970149,31.865671641791,31.4738805970149
"2828","Echinodiscus_auritus",33.5127478753541,31.9263456090652,31.728045325779,32.4109589041096
"2829","Echinodiscus_bisperforatus",33.4138972809668,32.5679758308157,31.8277945619335,32.6183431952663
"2830","Echinodiscus_tenuissimus",33.3922261484099,33.3253588516746,33.1578947368421,31.4832535885167
"2831","Echinoecus_pentagonus",34.2204899777283,32.8765690376569,32.6614699331848,33.2071269487751
"2832","Echinogobius_hayashii",33.9230769230769,33.1153846153846,31.7692307692308,32.4423076923077
"2833","Echinolampas_alexandri",31.9565217391304,31.9565217391304,30.8498023715415,31.8181818181818
"2834","Echinolittorina_cinerea",33.9183222958057,32.8701825557809,32.6048565121413,33.3774834437086
"2835","Echinolittorina_feejeensis",34.3607305936073,33.4018264840183,34.2009132420091,33.6061946902655
"2836","Echinolittorina_melanacme",33.8888888888889,34.1666666666667,32.6388888888889,33.0555555555556
"2837","Echinolittorina_millegrana",33.6200716845878,33.2437275985663,32.2401433691756,31.989247311828
"2838","Echinometra_mathaei",33.7884615384615,32.231985940246,32.4423076923077,33.0480769230769
"2839","Echinomorpha_nishihirai",33.9678284182306,32.6541554959786,31.9034852546917,32.6155717761557
"2840","Echinoneus_abnormalis",33.8817891373802,32.3162939297125,31.8690095846645,32.4281150159744
"2841","Echinoneus_cyclostomus",33.3358895705521,32.9601226993865,33.1211656441718,33.2822085889571
"2842","Echinophyllia_aspera",33.4864864864865,31.7837837837838,31.7837837837838,32.5925925925926
"2843","Echinophyllia_echinata",33.6648501362398,32.7111716621253,32.2343324250681,32.5
"2844","Echinopora_gemmacea",34.1082802547771,32.3818897637795,32.4734607218684,33.067940552017
"2845","Echinopora_hirsutissima",33.6708860759494,33.1170886075949,32.3417721518987,32.4525316455696
"2846","Echinopora_horrida",34.0512048192771,33.4186746987952,32.0481927710843,33.4186746987952
"2847","Echinopora_lamellosa",33.6575342465753,32.1232876712329,31.9315068493151,32.7213541666667
"2848","Echinopora_pacificus",33.9329268292683,33.0792682926829,32.2256097560976,33.0792682926829
"2849","Echinorhinus_brucus",33.1481481481481,32.5308641975309,32.2839506172839,33.2439446366782
"2850","Echinorhinus_cookei",33.3293556085919,32.3687350835322,32.0346062052506,33.0369928400955
"2851","Echinosquilla_guerinii",34.2820512820513,33.2948717948718,34.2820512820513,33.9230769230769
"2852","Echinostrephus_aciculatus",33.795871559633,32.3509174311927,32.1903669724771,32.4768946395564
"2853","Echinostrephus_molaris",33.7371134020619,32.2938144329897,31.7525773195876,32.5890736342043
"2854","Echinothrix_calamaris",33.9329268292683,32.3076923076923,32.510162601626,33.0081300813008
"2855","Echinothrix_diadema",34.0769230769231,32.7536231884058,32.6153846153846,33.3076923076923
"2856","Echiodon_anchipterus",33.5580524344569,31.5917602996255,31.7228464419476,30.8052434456929
"2857","Echiostoma_barbatum",30.0162296062185,30.2972580507389,30.2942683864355,30.4527205945161
"2858","Ecionemia_acervus",33.6949152542373,32.0338983050847,31.9152542372881,31.5593220338983
"2859","Ecsenius_aequalis",34.7602739726027,34.7602739726027,32.3630136986301,34.5205479452055
"2860","Ecsenius_bandanus",34.4656488549618,33.1739130434783,31.71875,32.0833333333333
"2861","Ecsenius_bathi",34.1071428571429,33.2786885245902,33.0874316939891,31.5573770491803
"2862","Ecsenius_bicolor",33.955223880597,32.7363184079602,32.3880597014925,32.6380368098159
"2863","Ecsenius_fijiensis",35,35,31.5384615384615,35
"2864","Ecsenius_fourmanoiri",34.6464646464646,35,33.2323232323232,35
"2865","Ecsenius_isos",35,34.6666666666667,33.6666666666667,35
"2866","Ecsenius_lineatus",33.9868421052632,32.2368421052632,31.9605263157895,32.3831775700935
"2867","Ecsenius_midas",34.1482300884956,32.7395833333333,32.6769911504425,33.2190265486726
"2868","Ecsenius_opsifrontalis",32.7102803738318,32.0560747663551,35,32.3831775700935
"2869","Ecsenius_pardus",35,35,32.0833333333333,35
"2870","Ecsenius_portenoyi",34.7348484848485,34.469696969697,33.6742424242424,34.7348484848485
"2871","Ecsenius_schroederi",34.0823970037453,33.9513108614232,33.1647940074906,33.4269662921348
"2872","Ecsenius_sellifer",33.4558823529412,34.2279411764706,32.1691176470588,31.6544117647059
"2873","Ecsenius_tessera",35,35,33.6,35
"2874","Ecsenius_trilineatus",34.5882352941176,33.9019607843137,32.1176470588235,32.5294117647059
"2875","Ecteinascidia_diaphanis",33.7349397590361,32.8915662650602,32.0481927710843,32.6807228915663
"2876","Ecteinascidia_imperfecta",34.5454545454545,33.6363636363636,34.0909090909091,34.6969696969697
"2877","Ecteinascidia_nexa",34.0316205533597,32.7865612648221,31.6798418972332,31.6798418972332
"2878","Ecteinascidia_sluiteri",33.9340101522843,32.1573604060914,31.8020304568528,32.8275862068965
"2879","Ectreposebastes_imus",30.1548492257539,30.1670741646292,31.120619396903,30.9087204563977
"2880","Eduarctus_aesopius",34.16,33.18,31.64,32.2
"2881","Eduarctus_reticulatus",34.6236559139785,32.1774193548387,30.6720430107527,33.494623655914
"2882","Edwardsianthus_pudica",34.1732283464567,33.0708661417323,31.6929133858268,31.9685039370079
"2883","Egea_inermis",32.6263595649392,31.9545745361484,31.3051823416507,33.0518234165067
"2884","Eguchipsammia_gaditana",35,35,35,35
"2885","Ehlersileanira_incisa",35,35,35,35
"2886","Eilhardia_schulzei",35,32.2368421052632,34.078947368421,34.078947368421
"2887","Elagatis_bipinnulata",33.7699680511182,31.9519519519519,32.2044728434505,31.5188172043011
"2888","Elates_ransonnettii",31.1572700296736,30.8,31.8888888888889,31.1111111111111
"2889","Electroma_alacorvi",33.2203389830508,32.9830508474576,32.1525423728813,32.271186440678
"2890","Electroma_physoides",33.6184210526316,32.390350877193,32.5438596491228,31.0087719298246
"2891","Electrona_risso",31.6002361972247,31.3005609684086,31.3315618541482,31.7965751402421
"2892","Eledone_palari",34.5744680851064,34.1489361702128,32.2340425531915,33.6170212765957
