"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"1695","Chorisquilla_hystrix",33.3078880407125,33.6898395721925,33.9705882352941,33.6130536130536,33.6898395721925
"1696","Chorisquilla_pococki",30.8649789029536,32.2,33.9662447257384,33.3657587548638,32.972972972973
"1697","Chorisquilla_spinosissima",32.7927927927928,33.9367088607595,33.8481012658228,33.5911016949153,33.2278481012658
"1698","Chorisquilla_tuberculata",32.2584856396867,33.2266666666667,34.3466666666667,34.0117647058824,33.7866666666667
"1699","Chorisquilla_tweediei",35,35,34.6902654867257,33.4513274336283,33.4782608695652
"1700","Chromatonema_rubrum",35,32.0212765957447,35,35,31.2765957446808
"1701","Chromis_abyssus",34.2708333333333,34.2708333333333,32.0833333333333,34.2708333333333,31.3541666666667
"1702","Chromis_acares",33.3291457286432,32.8015075376884,34.0326633165829,33.90625,33.358024691358
"1703","Chromis_agilis",33.2880434782609,33.383152173913,34.1440217391304,33.5378590078329,33.6684782608696
"1704","Chromis_alpha",33.1481481481481,33.2533589251439,33.9814814814815,33.7257281553398,33.7037037037037
"1705","Chromis_amboinensis",33.0413625304136,33.4664948453608,34.0979381443299,33.6599099099099,33.9175257731959
"1706","Chromis_analis",32.2967479674797,33.494623655914,33.9462365591398,33.759328358209,33.7204301075269
"1707","Chromis_atripectoralis",32.1762208067941,33.2150776053215,34.0687361419069,33.6079545454545,33.1314168377823
"1708","Chromis_atripes",32.9722921914358,33.3421052631579,33.6184210526316,33.5866983372922,34.1710526315789
"1709","Chromis_axillaris",34.7839506172839,34.7839506172839,34.7839506172839,33.9197530864198,35
"1710","Chromis_bami",32.8318584070796,31.9026548672566,32.8318584070796,33.7610619469027,30.6637168141593
"1711","Chromis_brevirostris",35,33.0337078651685,35,35,35
"1712","Chromis_caudalis",33.7931034482759,33.5537190082645,34.7586206896552,34.1551724137931,33.9137931034483
"1713","Chromis_chrysura",33.0724637681159,33.3210332103321,33.7084870848708,33.2352941176471,33.450184501845
"1714","Chromis_cinerascens",31.1111111111111,31.8288590604027,34.4017094017094,33.5192307692308,32.5675675675676
"1715","Chromis_delta",33.0383480825959,33.1662870159453,34.5870206489675,33.9031339031339,33.3480825958702
"1716","Chromis_earina",35,33.5714285714286,35,35,35
"1717","Chromis_elerae",33.1081081081081,33.2618510158014,34.7897897897898,34.0056818181818,33.4234234234234
"1718","Chromis_flavomaculata",32.9969879518072,33.5361216730038,34.0684410646388,33.6692015209125,34.1666666666667
"1719","Chromis_fumea",32.4698795180723,33.8775510204082,34.0816326530612,33.668903803132,32.7551020408163
"1720","Chromis_iomelas",33.3161512027491,33.2786885245902,33.8524590163934,33.7090163934426,33.7272727272727
"1721","Chromis_lepidolepis",32.2269807280514,32.1156893819334,33.1173594132029,33.5060975609756,33.2885085574572
"1722","Chromis_leucura",33.6074270557029,33.168044077135,33.7465564738292,33.9147286821705,34.1322314049587
"1723","Chromis_lineata",31.7079207920792,32.9148936170213,34.3069306930693,33.8164251207729,33.8106796116505
"1724","Chromis_margaritifer",33.1924882629108,33.7676056338028,34.1784037558685,33.7093275488069,34.0140845070422
"1725","Chromis_nitida",35,35,35,35,35
"1726","Chromis_opercularis",32.8981723237598,32.9795158286778,33.9154929577465,33.8106796116505,33.9154929577465
"1727","Chromis_ovatiformes",31.2083333333333,31.5335463258786,33.8333333333333,33.1439393939394,32.6404494382022
"1728","Chromis_retrofasciata",33.0695443645084,33.1865284974093,33.7305699481865,33.7665198237885,33.8212435233161
"1729","Chromis_scotochiloptera",33.5340314136126,34.8167539267016,34.6335078534031,34.6335078534031,35
"1730","Chromis_ternatensis",32.7972027972028,33.041958041958,34.1025641025641,33.7420718816068,33.551724137931
"1731","Chromis_vanderbilti",33.175355450237,33.6641221374046,34.1094147582697,33.6477272727273,34.3765903307888
"1732","Chromis_viridis",32.2446808510638,33.141592920354,33.9159292035398,33.686679174484,33.0792682926829
"1733","Chromis_weberi",32.0898876404494,32.9080459770115,34.1149425287356,33.6986301369863,33.0882352941176
"1734","Chromis_xanthochira",32.6872246696035,33.7037037037037,34.2290748898678,33.3039647577092,33.6123348017621
"1735","Chromis_xanthura",33.0235294117647,33.4819277108434,34.0722891566265,33.6393088552916,34.1566265060241
"1736","Chromodoris_albopunctata",33.3993902439024,33.4913793103448,34.1025641025641,34.0112994350282,34.3269230769231
"1737","Chromodoris_annae",31.9628099173554,32.7346278317152,34.4214876033058,34.2105263157895,34.0648854961832
"1738","Chromodoris_coi",31.4728682170543,32.0408163265306,34.4573643410853,33.6298932384342,33.6940298507463
"1739","Chromodoris_colemani",32.2145328719723,32.8658536585366,34.636678200692,34.1993464052288,34.0311418685121
"1740","Chromodoris_collingwoodi",32.0833333333333,32.0560747663551,33.8742690058479,33.5071090047393,32.7485380116959
"1741","Chromodoris_daphne",31.9463087248322,33.6976744186046,34.0604026845638,34.0691489361702,33.8586956521739
"1742","Chromodoris_geometrica",33.5196374622357,33.4328358208955,34.1304347826087,34.2134831460674,34.3478260869565
"1743","Chromodoris_lineolata",31.0830324909747,31.2919896640827,33.978102189781,33.1347962382445,32.3863636363636
"1744","Chromodoris_lochi",32.910447761194,33.6069651741293,34.2164179104478,33.6384439359268,34.2164179104478
"1745","Chromodoris_sinensis",32.109375,32.1026490066225,33.5677749360614,33.7447257383966,33.2992327365729
"1746","Chromodoris_tinctoria",32.8738317757009,34.3333333333333,34.6666666666667,34,33.2116788321168
"1747","Chrysaora_quinquecirrha",32.3730684326711,31.9466882067851,33.8212435233161,33.343621399177,32.5518134715026
"1748","Chrysiptera_biocellata",32.4825986078886,33.4855769230769,34.4951923076923,33.9219712525667,33.0909090909091
"1749","Chrysiptera_brownriggii",32.4370709382151,33.756345177665,33.8451776649746,33.6865342163355,34.0228426395939
"1750","Chrysiptera_caeruleolineata",32.6041666666667,33.2716049382716,33.9583333333333,34.1666666666667,33.5416666666667
"1751","Chrysiptera_cyanea",32.5600961538462,33.6720867208672,33.7669376693767,33.7126436781609,33.9566395663957
"1752","Chrysiptera_flavipinnis",33.2899022801303,34.2015209125475,34.7338403041825,33.9489489489489,33.8022813688213
"1753","Chrysiptera_glauca",32.7994011976048,32.9411764705882,34.3498452012384,33.9678284182306,33.8080495356037
"1754","Chrysiptera_hemicyanea",31.5415019762846,31.3757396449704,34.0277777777778,33.3501683501683,32.7533783783784
"1755","Chrysiptera_oxycephala",33.1360946745562,34.585798816568,34.585798816568,34.792899408284,35
"1756","Chrysiptera_rex",33.5497237569061,34.1764705882353,33.8676470588235,33.733850129199,34.4852941176471
"1757","Chrysiptera_rollandi",33.0407124681934,33.3078880407125,34.4656488549618,33.9928057553957,33.5750636132315
"1758","Chrysiptera_starcki",33.2772020725389,33.4090909090909,34.0454545454545,33.8793103448276,33.8333333333333
"1759","Chrysiptera_talboti",32.2,32.0833333333333,34.3416927899686,33.8089005235602,33.1347962382445
"1760","Chrysiptera_taupou",33.5026737967914,33.3155080213904,33.6898395721925,33.6898395721925,34.0641711229947
"1761","Chrysiptera_tricincta",33.0689655172414,33.2116788321168,33.978102189781,33.6244541484716,33.8929440389294
"1762","Chrysiptera_unimaculata",31.8512110726644,31.5831134564644,34.727626459144,33.8117283950617,32.72030651341
"1763","Chrysochir_aureus",30.5,31.025641025641,33.5416666666667,32.9166666666667,31.843137254902
"1764","Chrysopetalum_debile",33.4054669703872,33.6206896551724,34.1379310344828,33.3333333333333,33.5344827586207
"1765","Chrysostoma_paradoxum",32.6941176470588,32.3356401384083,33.6720867208672,33.6061946902655,33.3875338753387
"1766","Chtenopteryx_sicula",30.005348070238,30.0490239771816,30.0022283625992,30.0022283625992,30.4639450931456
"1767","Chthamalus_malayensis",31.4570552147239,31.6703539823009,34.1914191419142,33.3,32.5161290322581
"1768","Ciliopagurus_alcocki",34.3069306930693,33.2673267326733,33.2673267326733,32.9207920792079,35
"1769","Ciliopagurus_krempfi",32.3211314475874,32.5258620689655,33.3103448275862,33.2735426008969,32.8271812080537
"1770","Ciliopagurus_pacificus",33.2278481012658,32.2,32.2,31.5333333333333,33.4666666666667
"1771","Ciliopagurus_strigatus",32.1774193548387,32.8215767634855,33.6929460580913,33.4375,33.0896686159844
"1772","Cilunculus_australiensis",34.3269230769231,35,32.9807692307692,32.3076923076923,35
"1773","Cilunculus_compactus",34.0748898678414,34.3832599118943,34.8458149779736,33.920704845815,35
"1774","Cinachyrella_australiensis",32.5614754098361,32.9872204472843,34.8565573770492,33.5714285714286,33.422131147541
"1775","Cinachyrella_schulzei",33.5053380782918,33.8419117647059,34.8713235294118,33.8853503184713,33.5845588235294
"1776","Cinachyrella_tarentina",33.4920634920635,33.6032863849765,34.1784037558685,33.4294871794872,33.7676056338028
"1777","Cinachyrella_tenuiviolacea",34.5625,34.5625,35,34.5625,33.7790697674419
"1778","Cinetorhynchus_concolor",32.5061425061425,33.0653266331658,34.2964824120603,33.9507494646681,33.6761229314421
"1779","Cinetorhynchus_hendersoni",33.0600461893764,32.8175519630485,34.0300230946882,33.8110403397028,33.8683602771363
"1780","Cinetorhynchus_hiatti",33.2081911262799,32.9553264604811,33.7972508591065,33.6833855799373,33.6769759450172
"1781","Cinetorhynchus_reticulatus",32.271714922049,33.1828442437923,34.1309255079007,33.7549407114625,33.3476394849785
"1782","Cinetorhynchus_striatus",33.5858585858586,34.16,35,33.8586956521739,34.16
"1783","Ciona_intestinalis",35,35,35,35,31.1111111111111
"1784","Circe_scripta",31.0076045627376,31.3956639566396,34.0648854961832,33.0806451612903,32.4587458745875
"1785","Cirratulus_cirratus",35,35,35,35,35
"1786","Cirrhigaleus_barbifer",33.3733974358974,33.2716049382716,33.7037037037037,33.5803432137285,34.1975308641975
"1787","Cirrhilabrus_balteatus",35,33.6538461538462,35,33.6538461538462,35
"1788","Cirrhilabrus_bathyphilus",34.7407407407407,35,34.2222222222222,33.1851851851852,35
"1789","Cirrhilabrus_beauperryi",32.4493927125506,32.741935483871,34.4331983805668,33.8202247191011,33.7647058823529
"1790","Cirrhilabrus_condei",30.939226519337,32.4596774193548,34.2265193370166,34.2009132420091,33.8709677419355
"1791","Cirrhilabrus_exquisitus",32.4928366762178,33.0252918287938,34.4985673352436,33.9031339031339,33.4957020057307
"1792","Cirrhilabrus_johnsoni",35,34.0277777777778,35,34.0277777777778,35
"1793","Cirrhilabrus_katherinae",32.8015075376884,32.7962962962963,33.6426592797784,33.6885245901639,33.7396121883656
"1794","Cirrhilabrus_laboutei",35,35,34.6846846846847,33.4234234234234,34.0625
"1795","Cirrhilabrus_lanceolatus",32.7522935779817,32.8519855595668,34.8394495412844,35,33.5537190082645
"1796","Cirrhilabrus_lineatus",35,35,34.7058823529412,32.9411764705882,33.5294117647059
"1797","Cirrhilabrus_marjorie",35,31.2878787878788,35,35,35
"1798","Cirrhilabrus_punctatus",33.0235294117647,33.3253588516746,34.078947368421,33.6393088552916,33.9114832535885
"1799","Cirrhilabrus_pylei",34.58984375,34.8780487804878,34.7265625,35,35
"1800","Cirrhilabrus_roseafascia",35,32.7777777777778,35,34.5364238410596,33.6092715231788
"1801","Cirrhilabrus_rubrimarginatus",32.5995575221239,33.4855769230769,33.90625,33.8970588235294,33.8221153846154
"1802","Cirrhilabrus_scottorum",33.1969696969697,32.5168918918919,33.2263513513513,33.4628378378378,32.7173913043478
"1803","Cirrhilabrus_squirei",35,35,35,35,35
"1804","Cirrhilabrus_temminckii",31.7228464419476,31.5374331550802,34.0823970037453,33.4090909090909,32.9276315789474
"1805","Cirrhimuraena_playfairii",32.337807606264,32.8026905829596,33.8228699551569,33.4990253411306,33.0720338983051
"1806","Cirrhipathes_spiralis",32.6703645007924,32.6854838709677,33.4193548387097,33.6656891495601,33.5887096774194
"1807","Cirrhitichthys_aprinus",31.3793103448276,31.7303609341826,34.3416927899686,33.394495412844,32.4545454545455
"1808","Cirrhitichthys_falco",32.1428571428571,33.3740831295843,33.5452322738386,33.3497053045187,33.0317848410758
"1809","Cirrhitichthys_guichenoti",32.8864734299517,33.8555858310627,33.8555858310627,33.4747706422018,33.283378746594
"1810","Cirrhitichthys_oxycephalus",32.2,33.5125,34.3,33.6807095343681,32.5862068965517
"1811","Cirrhitops_hubbardi",32.657200811359,32.3473684210526,33.6736842105263,33.6126126126126,32.94921875
"1812","Cirrhitus_pinnulatus",32.3473684210526,32.8508771929825,33.6951754385965,33.4981343283582,33.0947580645161
"1813","Cirriformia_semicincta",32.671102661597,32.5380228136882,33.7357414448669,33.6262798634812,33.3459357277883
"1814","Cirrimaxilla_formosa",33.078431372549,34.6132596685083,34.8066298342541,33.9100346020761,33.75
"1815","Cirripectes_auritus",31.6053511705686,32.2630331753554,34.6488294314381,33.5953177257525,33.2051282051282
"1816","Cirripectes_castaneus",32.2058823529412,33.0043859649123,33.9254385964912,33.6964618249534,33.1024096385542
"1817","Cirripectes_chelomatus",33.1699346405229,33.3986928104575,33.3986928104575,33.6274509803922,33.9457831325301
"1818","Cirripectes_fuscoguttatus",32.9411764705882,33.7254901960784,34.0196078431373,33.7239583333333,34.3137254901961
"1819","Cirripectes_jenningsi",32.9807692307692,32.9059829059829,33.6538461538462,34.1025641025641,33.0555555555556
"1820","Cirripectes_perustus",33.4042553191489,33.3774834437086,33.7037037037037,33.8524590163934,34.2438271604938
"1821","Cirripectes_polyzona",32.3134328358209,33.7100737100737,33.5380835380835,33.5655737704918,33.4520884520885
"1822","Cirripectes_quagga",33.0203619909502,33.0203619909502,33.8914027149321,33.6565656565657,33.6923076923077
"1823","Cirripectes_stigmaticus",33.0327868852459,33.6503856041131,33.9203084832905,33.5056179775281,34.1902313624679
"1824","Cirripectes_variolosus",32.8270509977827,32.5055679287305,33.5189309576837,33.4246575342466,33.3617021276596
"1825","Cirrisalarias_bunares",33.1880108991826,34.1225626740947,34.3175487465181,33.8681592039801,34.1225626740947
"1826","Cirsotrema_varicosum",31.7994100294985,32.3891129032258,34.1641791044776,33.6898395721925,33.2238805970149
"1827","Citharoides_macrolepidotus",32.5093632958801,32.8059701492537,34.2134831460674,35,34.0823970037453
"1828","Citorclinum_laboutei",34.0316205533597,34.4776119402985,35,34.469696969697,34.4776119402985
"1829","Citronia_vasiformis",32.4545454545455,31.9767441860465,33.7898936170213,33.7447257383966,32.7659574468085
"1830","Cladocora_debilis",33.1382978723404,30.9042553191489,31.6489361702128,32.7659574468085,31.2765957446808
"1831","Cladolabes_aciculus",32.4928366762178,32.7442827442827,34.1194968553459,34.16,33.7893081761006
"1832","Cladonema_radiatum",35,30.8823529411765,35,35,30.8823529411765
"1833","Cladophora_herpestica",32.4333333333333,31.7777777777778,33.8510101010101,33.7731958762887,32.8787878787879
"1834","Cladophoropsis_vaucheriaeformis",32.6424870466321,32.2718631178707,34.0735294117647,33.9830508474576,33.3529411764706
"1835","Clanculus_atropurpureus",31.8074324324324,31.6587112171838,34.3923611111111,33.5869565217391,32.9411764705882
"1836","Clanculus_bronni",31.17903930131,31.9047619047619,34.3886462882096,33.49609375,32.8039215686274
"1837","Clanculus_clanguloides",32.7156177156177,34.2513368983957,33.6898395721925,33.5123042505593,33.6898395721925
"1838","Clanculus_denticulatus",32.2428884026258,32.008064516129,33.4782608695652,33.1921487603306,32.4040920716113
"1839","Clanculus_margaritarius",32.3325635103926,32.1783876500858,33.4823848238482,33.4056399132321,32.9132791327913
"1840","Clanculus_stigmatarius",33.5459940652819,33.9739413680782,34.771986970684,33.3518005540166,33.8599348534202
"1841","Clarkcomanthus_alternans",31.5625,31.9311064718163,34.2414860681114,33.2786885245902,32.8328173374613
"1842","Clarkcomanthus_exilis",32.478386167147,32.7061310782241,34.671875,34.2513368983957,33.90625
"1843","Clarkcomanthus_littoralis",32.7959697732997,32.7659574468085,33.7702702702703,33.9443155452436,33.3918918918919
"1844","Clarkcomanthus_luteofuscum",32.4278215223097,32.1785028790787,34.0762463343108,33.7960687960688,33.3577712609971
"1845","Clarkiella_deichmannae",34.5679012345679,35,35,34.3518518518518,35
"1846","Clathria_abietina",31.2633451957295,31.7763157894737,33.8790035587189,33.1464174454829,32.7987421383648
"1847","Clathria_aceratoobtusa",33.025078369906,32.8983833718245,34.4514106583072,33.6039886039886,33.3542319749216
"1848","Clathria_australiensis",32.5,32.741935483871,33.8709677419355,35,35
"1849","Clathria_basilana",33.2692307692308,33.0555555555556,34.0384615384615,33.6538461538462,33.4615384615385
"1850","Clathria_cervicornis",31.9827586206897,32.2168674698795,34.3944636678201,33.7777777777778,33.7889273356401
"1851","Clathria_corneolia",32.4074074074074,33.6,33.6,35,35
"1852","Clathria_eccentrica",32.7715355805243,32.5221238938053,34.6067415730337,33.4444444444444,33.4269662921348
"1853","Clathria_eurypa",34.0277777777778,32.0833333333333,32.0833333333333,32.5694444444444,32.0833333333333
"1854","Clathria_fasciculata",35,33.8524590163934,35,32.1311475409836,34.4262295081967
"1855","Clathria_flabellifera",32.2549019607843,33.4782608695652,35,35,35
"1856","Clathria_foraminifera",31.7408906882591,32.2,34.2914979757085,34.1497975708502,33.0161943319838
"1857","Clathria_hirsuta",33.7755102040816,33.6915887850467,34.4548286604361,33.5772357723577,33.6915887850467
"1858","Clathria_kylista",34.3269230769231,35,35,34.3269230769231,35
"1859","Clathria_lendenfeldi",32.6666666666667,32.996632996633,34.5625,33.25,33.25
"1860","Clathria_procera",32.8602620087336,33.2374100719424,34.6943231441048,33.3547008547009,33.1818181818182
"1861","Clathria_reinwardti",31.6193181818182,31.6533864541833,34.3039772727273,33.1527777777778,32.488038277512
"1862","Clathria_rhopalophora",33.1226053639847,32.7380952380952,34.8659003831418,33.3908045977011,33.2567049808429
"1863","Clathria_rugosa",34.3,35,34.3,32.2,35
"1864","Clathria_spinifera",32.4390243902439,32.6728723404255,34.2682926829268,33.4576271186441,33.4146341463415
"1865","Clathria_vulpina",31.3879003558719,31.2090680100756,34.0035587188612,33.1194029850746,32.3159509202454
"1866","Clavelina_detorta",33.7435897435897,34.4656488549618,35,34.2134831460674,34.1984732824427
"1867","Clavelina_fecunda",32.5177304964539,34.0691489361702,33.5106382978723,33.4375,33.6037234042553
"1868","Clavelina_moluccensis",31.7045454545455,31.953125,34.0909090909091,33.4045584045584,33.0188679245283
"1869","Clavelina_robusta",31.8539325842697,32.027397260274,34.0823970037453,33.5714285714286,33.6298932384342
"1870","Clavosurcula_schepmani",35,31.6909090909091,35,34.1090909090909,33.2181818181818
"1871","Clavus_bilineatus",32.790404040404,32.4245283018868,33.8,34.1745283018868,33.6
"1872","Clavus_canalicularis",32.6777251184834,32.4956369982548,33.6720867208672,33.5056179775281,33.6720867208672
"1873","Clavus_exasperatus",32.688679245283,32.5043478260869,33.6756756756757,33.5089686098655,33.6756756756757
"1874","Clavus_laeta",33.3085501858736,33.1161473087819,34.6096654275093,33.6395759717314,33.9591078066914
"1875","Clavus_lamberti",33.1208053691275,33.5141509433962,33.7617924528302,33.768115942029,33.7617924528302
"1876","Clavus_pica",33.1748466257669,33.1974248927039,34.2319749216301,33.8101983002833,34.2319749216301
"1877","Clavus_unizonalis",33.0154639175258,33.0225988700565,33.8101983002833,33.6473429951691,34.0084985835694
"1878","Cleidopus_gloriamaris",33.3720930232558,33.125,35,33.8202247191011,33.5
"1879","Cletocythereis_watsonae",33.25,34.125,34.125,32.8787878787879,34.5625
"1880","Clibanarius_corallinus",32.434988179669,33.5697115384615,34.4951923076923,33.8333333333333,33.4570765661253
"1881","Clibanarius_eurysternus",32.3153409090909,32.0658682634731,34.1540785498489,33.9285714285714,33.202416918429
"1882","Clibanarius_humilis",32.3921568627451,32.8527607361963,33.8548057259714,33.6443661971831,33.1756756756757
"1883","Clibanarius_longitarsus",31.0505836575875,31.4804469273743,33.9105058365759,33.0166666666667,32.4074074074074
"1884","Clibanarius_merguiensis",32.3712446351931,33.1910112359551,33.8202247191011,33.6079545454545,33.0714285714286
"1885","Clibanarius_padavensis",31.08,31.5102639296188,33.74,33.0821917808219,32.4655172413793
"1886","Clibanarius_ransoni",32.7078085642317,33.5012594458438,33.9420654911839,33.7415730337079,33.4126984126984
"1887","Clibanarius_rhabdodactylus",34.375,34.1860465116279,35,34.5833333333333,32.5
"1888","Clibanarius_sclopetarius",33.4383202099738,33.90625,34.5028409090909,33.4130982367758,33.4090909090909
"1889","Clibanarius_snelliusi",31.8835616438356,33.3815028901734,34.5205479452055,34.3137254901961,34.041095890411
"1890","Clibanarius_striolatus",32.4942263279446,33.4928229665072,34.4976076555024,33.8594704684318,33.0995475113122
"1891","Clibanarius_virescens",31.2737642585551,31.3207547169811,34.2015209125475,33.3118971061093,32.5742574257426
"1892","Clio_cuspidata",33.6455108359133,33.0919931856899,32.6149914821124,32.4731182795699,34.1652470187394
"1893","Clio_pyramidata",32.1282553906469,31.5793895267432,31.5107812937552,31.5107812937552,33.500420050406
"1894","Clio_recurva",33.041958041958,32.4630177514793,32.5665680473373,33.1483870967742,33.8609467455621
"1895","Cliona_celata",35,35,35,35,30.625
"1896","Cliona_ensifera",33.2926829268293,35,35,34.7154471544715,35
"1897","Cliona_jullieni",33.8461538461538,33.7826086956522,34.5434782608696,33.2374100719424,33.1739130434783
"1898","Cliona_lobata",31.5804597701149,31.4173228346457,33.7683284457478,33.2727272727273,32.471098265896
"1899","Cliona_mucronata",31.85546875,32.0746268656716,34.31640625,33.7972508591065,33.6151079136691
"1900","Cliona_orientalis",32.4905660377358,32.8248587570621,34.3396226415094,33.3044982698962,33.1316725978648
"1901","Cliona_schmidti",34.0572390572391,34.115523465704,34.7472924187726,33.6815068493151,34.4945848375451
"1902","Cliona_viridis",33.6538461538462,34.8232323232323,34.6464646464646,34.1161616161616,33.7626262626263
"1903","Cliopsis_krohnii",35,31.2162162162162,35,35,32.4774774774775
"1904","Cliothosa_aurivillii",33.2786885245902,32.9777777777778,34.8087431693989,33.7871287128713,33.8770053475936
"1905","Cliothosa_hancocki",32.478386167147,32.7157894736842,34.1111111111111,34.1554959785523,34
"1906","Cliothosa_quadrata",31.6666666666667,34.1666666666667,35,33.3333333333333,35
"1907","Clithon_chlorostomus",33.8057742782152,33.4383202099738,34.5406824146982,33.5301837270341,33.0708661417323
"1908","Clithon_oualaniensis",31.6521739130435,31.8382352941176,34.3333333333333,33.3918918918919,32.5555555555556
"1909","Clivipollia_fragaria",34.4871794871795,34.2738589211618,34.8547717842324,34.1218637992832,35
"1910","Clivipollia_pulcher",32.621359223301,34.2370572207084,33.6648501362398,33.5483870967742,33.9509536784741
"1911","Cloeosiphon_aspergillus",32.3194748358862,33.1123595505618,34.0561797752809,33.7037037037037,33.2980972515856
"1912","Clorida_daviei",35,35,35,34.2783505154639,34.2783505154639
"1913","Clorida_denticauda",32.6606683804627,32.8867924528302,34.025069637883,33.9540229885057,33.5376044568245
"1914","Clorida_gaillardi",32.1394230769231,32.2750865051903,33.9678284182306,33.6836283185841,33.2171581769437
"1915","Cloridina_chlorida",33.2902298850575,33.7387387387387,34.3693693693694,33.8947368421053,33.7387387387387
"1916","Cloridina_inflata",34.6022727272727,34.6022727272727,35,34.6022727272727,33.0337078651685
"1917","Cloridina_malaccensis",33.2219251336898,32.9681647940075,34.3079096045198,33.8048780487805,33.6158192090395
"1918","Cloridina_microphthalma",31.1440677966102,32.3986486486486,34.1101694915254,33.6220472440945,33.2086614173228
"1919","Cloridina_moluccensis",33.0887372013652,34.0140845070422,34.7535211267606,33.7037037037037,33.3978873239437
"1920","Cloridina_verrucosa",32.5945017182131,32.7952755905512,34.2783505154639,34.3203883495146,33.5858585858586
"1921","Clymenella_torquata",34.5625,31.9375,32.375,34.125,31.5
"1922","Clypeaster_annandalei",35,31.8987341772152,35,35,35
"1923","Clypeaster_fervens",33.8255033557047,33.3978873239437,34.5070422535211,33.4983498349835,33.5211267605634
"1924","Clypeaster_humilis",33.6940298507463,33.3022388059701,34.7388059701493,33.7179487179487,33.3022388059701
"1925","Clypeaster_latissimus",33.9175257731959,33.5567010309278,35,32.8350515463917,32.8350515463917
"1926","Clypeaster_reticulatus",32.6229508196721,33.4241706161137,34.2535545023697,34.0579710144928,33.6290322580645
"1927","Clypeaster_subdepressus",32.3936170212766,30.9042553191489,31.6489361702128,32.7659574468085,31.2765957446808
"1928","Clypeaster_virescens",31.865671641791,31.6923076923077,33.7462686567164,34.7091412742382,33.4604105571848
"1929","Clypeomorus_batillariaeformis",32.0261437908497,31.7978723404255,34.7712418300654,33.8676470588235,32.5366568914956
"1930","Clypeomorus_bifasciata",32.1122112211221,31.7607223476298,34.6534653465347,33.8853503184713,32.7936962750716
"1931","Clypeomorus_brevis",32.0121951219512,32.8527607361963,34.0337423312883,34.0153452685422,32.7945205479452
"1932","Clypeomorus_moniliferus",31.4859437751004,31.5644171779141,34.4377510040161,33.4146341463415,33.5
"1933","Clypeomorus_pellucida",31.2113402061856,31.2396694214876,34.639175257732,33.4090909090909,32.688679245283
"1934","Clypeomorus_purpurastoma",31.6603053435114,31.5297450424929,34.3320610687023,33.4523809523809,33.3922261484099
"1935","Clytemnestra_scutellata",31.7155425219941,32.0473251028807,34.2295597484277,33.3109919571046,32.8125
"1936","Clytia_discoida",33.2278481012658,31.0126582278481,31.4556962025316,33.2278481012658,31.0126582278481
"1937","Clytia_folleata",35,35,35,35,35
"1938","Clytia_gracilis",31.6772151898734,32.7848101265823,33.6708860759494,31.85,31.7105263157895
"1939","Clytia_hemisphaerica",32.3684210526316,33.5526315789474,34.7368421052632,34.0728476821192,33.6128048780488
"1940","Clytia_paulensis",35,32.6136363636364,35,35,30.2272727272727
"1941","Cnemidocarpa_intestinata",34.6276595744681,35,35,33.8829787234043,34.4414893617021
"1942","Cnemidocarpa_irene",32.2647527910686,33.1081081081081,33.6402027027027,33.2709580838323,33.1672297297297
"1943","Coccorella_atlantica",30.0020272461888,30.0105416801816,30.0077035355174,30.0247324035031,30.0389231268245
"1944","Cochlespira_pulchella",35,32.5,35,34.375,32.5
"1945","Cociella_crocodilus",31.1764705882353,30.8543689320388,33.8,33.1716417910448,32.1232876712329
"1946","Cociella_hutchinsi",35,32.8716216216216,35,35,33.8034188034188
"1947","Cociella_punctata",31.9408740359897,31.4811490125673,33.9760638297872,33.6729857819905,32.5797872340425
"1948","Cocotropus_dermacanthus",33.4269662921348,32.6546391752577,34.8033707865169,33.4269662921348,34.0168539325843
"1949","Cocotropus_larvatus",31.9454545454545,31.490765171504,33.8545454545455,33.6495176848875,32.9692832764505
"1950","Cocotropus_steinitzi",33.0357142857143,32.03125,34.8214285714286,32.8571428571429,32.6785714285714
"1951","Codakia_interrupta",32.2,32.016632016632,34.559748427673,33.8739946380697,33.1289308176101
"1952","Codakia_paytenorum",32.4311926605505,33.9175257731959,33.6469072164948,33.322440087146,33.1958762886598
"1953","Codakia_punctata",32.3427331887202,33.7676056338028,34.1784037558685,33.5887096774194,33.6854460093897
"1954","Codakia_tigerina",32.247191011236,33.2298850574713,34.1954022988506,33.6857707509881,33.1974248927039
"1955","Codium_arabicum",32.1503131524008,33.1538461538461,33.8461538461538,33.5092592592593,32.9659318637275
"1956","Codium_bartlettii",32.5563063063063,32.5041459369818,33.5263157894737,33.4227467811159,33.25
"1957","Codium_edule",33.1279069767442,33.453488372093,34.1860465116279,33.6334056399132,33.8604651162791
"1958","Coelocarteria_singaporensis",31.828125,32.2208436724566,34.015625,34.3948126801153,33.2291666666667
"1959","Coelopleurus_maillardi",35,35,35,35,35
"1960","Coelorinchus_kermadecus",32.9651162790698,33.7790697674419,32.1511627906977,32.5581395348837,31.7441860465116
"1961","Coelorinchus_mayiae",34.4166666666667,34.1161616161616,34.6464646464646,34.8553719008264,35
"1962","Coelorinchus_pardus",35,33.7719298245614,35,35,35
