"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"2589","Diancistrus_karinae",59.5945945945946,60.2702702702703,75.5405405405405,53.7837837837838,59.1891891891892,59.5945945945946
"2590","Diancistrus_leisi",81.0714285714286,79.6428571428571,84.6428571428571,88.2142857142857,73.5714285714286,81.0714285714286
"2591","Diancistrus_longifilis",68.3087027914614,75.0410509031199,79.3103448275862,75.0410509031199,62.3973727422003,68.3087027914614
"2592","Diancistrus_mcgroutheri",64.3820224719101,70.8988764044944,77.3033707865169,66.8539325842697,64.1573033707865,64.3820224719101
"2593","Diancistrus_novaeguineae",65.9574468085106,68.7454145267792,75.2017608217168,66.4710198092443,63.536316947909,65.9574468085106
"2594","Diancistrus_tongaensis",81.5261044176707,89.7590361445783,92.3694779116466,91.3654618473896,74.8995983935743,81.5261044176707
"2595","Diaphana_brazieri",62,79.3333333333333,84,94.6666666666667,56.6666666666667,62
"2596","Diaphus_adenomus",59.2302952746576,56.2017157211242,58.8724584103512,59.4175079387649,56.1377316460496,59.2302952746576
"2597","Diaphus_aliciae",42.8177882723337,37.3868555686738,53.968253968254,44.0640167912895,44.0705758887577,42.8177882723337
"2598","Diaphus_anderseni",62.6486830926083,59.9538020390824,58.3766992353441,63.3283772302464,59.696261682243,62.6486830926083
"2599","Diaphus_bertelseni",58.2871717211972,54.903758020165,57.1673375044833,59.3472283106843,55.2146016817439,58.2871717211972
"2600","Diaphus_brachycephalus",59.3818984547461,55.7754793263388,59.0420914254533,59.9300543195178,56.7254508023911,59.3818984547461
"2601","Diaphus_diadematus",44.4263285024155,39.1485507246377,54.981884057971,46.8357487922705,45.2596618357488,44.4263285024155
"2602","Diaphus_diademophilus",63.9249639249639,64.9350649350649,75.8537758537759,57.0947570947571,61.5199615199615,63.9249639249639
"2603","Diaphus_fragilis",53.8632848747294,49.681410454686,55.8799876275905,55.3943705536653,51.6393442622951,53.8632848747294
"2604","Diaphus_fulgens",44.7800211357695,39.1512319928806,51.1930585683297,46.915846265087,46.1983425107069,44.7800211357695
"2605","Diaphus_garmani",56.4895247828309,53.0517231590303,56.9352183046613,58.0650655765628,54.8685629932436,56.4895247828309
"2606","Diaphus_impostor",52.6085189032928,48.412304078775,54.1984732824427,53.3357423551199,51.3257148019332,52.6085189032928
"2607","Diaphus_knappi",87.2727272727273,87.6363636363636,89.8181818181818,85.4545454545455,89.8181818181818,87.2727272727273
"2608","Diaphus_luetkeni",47.4554443105812,40.7502804204229,48.2073864816584,48.4400315732624,48.1949233517511,47.4554443105812
"2609","Diaphus_megalops",40.4631017824421,33.6665000832917,48.6340163251707,41.1544227886057,40.5797101449275,40.4631017824421
"2610","Diaphus_metopoclampus",56.0804401441852,66.4010624169987,58.4329349269588,68.7725289318915,41.7567823942326,56.0804401441852
"2611","Diaphus_mollis",55.9241841242696,51.8540686903235,57.5944135670514,56.8676072395611,53.1366680917771,55.9241841242696
"2612","Diaphus_ostenfeldi",31.5789473684211,31.5789473684211,31.5789473684211,78.9473684210526,52.6315789473684,31.5789473684211
"2613","Diaphus_perspicillatus",53.5321330332583,49.593648412103,55.7514378594649,55.3138284571143,51.2846961740435,53.5321330332583
"2614","Diaphus_regani",52.7851901267512,48.5281854569713,55.0617078052035,54.3779186124083,50.454469646431,52.7851901267512
"2615","Diaphus_schmidti",88.8888888888889,100,100,88.8888888888889,66.6666666666667,88.8888888888889
"2616","Diaphus_signatus",44.6983489233474,38.5209366564128,54.6738652771674,45.5835269006215,46.456149161906,44.6983489233474
"2617","Diaphus_splendidus",57.4460073693553,53.7693983486189,57.5616578359915,58.5809956698314,55.4584330706544,57.4460073693553
"2618","Diaphus_taaningi",79.2284866468843,84.86646884273,81.6023738872403,81.6023738872403,77.4480712166172,79.2284866468843
"2619","Diaphus_watasei",60.4313562836997,61.7586063873911,75.4458730817088,57.0717544587308,58.1916217337204,60.4313562836997
"2620","Diaphus_wisneri",71.7723199468968,77.9123796880186,76.2860935944242,78.6591437105875,58.5794888815134,71.7723199468968
"2621","Diazona_chinensis",61.0223642172524,66.1341853035144,73.8019169329073,58.4664536741214,62.9392971246006,61.0223642172524
"2622","Dichotella_gemmacea",64.9017341040462,66.1734104046243,74.0578034682081,64.4161849710983,61.5028901734104,64.9017341040462
"2623","Dichrometra_flagellata",64.5879732739421,68.5226429101707,73.4224201930215,65.4046028210839,63.2516703786192,64.5879732739421
"2624","Dictyocladium_watsonae",46.7592592592593,75,75.462962962963,90.7407407407407,38.4259259259259,46.7592592592593
"2625","Dictyopteris_jamaicensis",66.5322580645161,69.3548387096774,73.0510752688172,67.1370967741936,64.247311827957,66.5322580645161
"2626","Dictyopteris_repens",66.6194188518781,70.446491849752,74.0609496810772,69.3834160170092,65.6980864635011,66.6194188518781
"2627","Dictyosphaeria_cavernosa",69.6661007357102,71.9298245614035,77.0232031692134,70.0622524052066,68.4776457272213,69.6661007357102
"2628","Dictyota_bartayresiana",66.6455294863665,69.2454026632847,72.85986049461,66.708941027267,64.0456563094483,66.6455294863665
"2629","Dictyota_ciliolata",69.4797687861272,71.271676300578,76.7630057803468,69.1329479768786,68.4393063583815,69.4797687861272
"2630","Dictyota_dichotoma",66.0143509458578,68.4931506849315,72.1461187214612,66.7971298108284,64.5792563600783,66.0143509458578
"2631","Dictyota_friabilis",66.4451827242525,68.8372093023256,73.687707641196,66.9102990033223,64.6511627906977,66.4451827242525
"2632","Dictyota_hamifera",69.673590504451,72.106824925816,78.6943620178042,69.4362017804154,68.1305637982196,69.673590504451
"2633","Didemnum_albopunctatum",60.4113110539846,64.1388174807198,74.1645244215938,58.8688946015424,55.9125964010283,60.4113110539846
"2634","Didemnum_biglutinum",92.1708185053381,87.9003558718861,82.2064056939502,94.3060498220641,90.3914590747331,92.1708185053381
"2635","Didemnum_caesium",61.1810261374637,65.9244917715392,72.1200387221684,60.7938044530494,59.5353339787028,61.1810261374637
"2636","Didemnum_candidum",70.1128668171558,71.9187358916479,74.8532731376975,70.0677200902934,67.6749435665914,70.1128668171558
"2637","Didemnum_cuculliferum",78.0678851174935,75.9791122715405,86.1618798955614,82.5065274151436,75.4569190600522,78.0678851174935
"2638","Didemnum_fragile",65.7,71.9,77,70.5,66.5,65.7
"2639","Didemnum_grande",60.2914389799636,60.655737704918,70.0364298724954,54.6448087431694,57.4681238615665,60.2914389799636
"2640","Didemnum_granulatum",68.7730061349693,71.4110429447853,76.319018404908,68.7730061349693,67.7300613496932,68.7730061349693
"2641","Didemnum_guttatum",57.3232323232323,56.8181818181818,76.5151515151515,56.8181818181818,57.3232323232323,57.3232323232323
"2642","Didemnum_hiopaa",73.7614678899083,84.954128440367,84.5871559633027,87.5229357798165,73.5779816513761,73.7614678899083
"2643","Didemnum_jedanense",61.9718309859155,66.6666666666667,73.5915492957747,64.906103286385,63.3802816901408,61.9718309859155
"2644","Didemnum_lacertosum",56.9254185692542,61.6438356164384,71.9939117199391,54.7945205479452,58.9041095890411,56.9254185692542
"2645","Didemnum_molle",62.4434389140271,64.8868778280543,74.5701357466063,60.7239819004525,60,62.4434389140271
"2646","Didemnum_moseleyi",67.6177836761778,70.7365627073656,76.0451227604512,68.21499668215,67.2196416721964,67.6177836761778
"2647","Didemnum_mutabile",69.1729323308271,82.4561403508772,82.9573934837093,85.2130325814536,71.4285714285714,69.1729323308271
"2648","Didemnum_nekozita",62.2040072859745,64.1165755919854,73.9526411657559,59.9271402550091,60.655737704918,62.2040072859745
"2649","Didemnum_obscurum",67.7319587628866,74.4329896907217,78.5567010309278,71.1340206185567,63.9175257731959,67.7319587628866
"2650","Didemnum_ossium",62.3962040332147,68.0901542111507,75.0889679715303,65.1245551601424,62.870699881376,62.3962040332147
"2651","Didemnum_parau",71.5883668903803,75.0186428038777,80.2386278896346,73.4526472781506,71.2155108128262,71.5883668903803
"2652","Didemnum_perlucidum",69.4145758661888,71.6845878136201,77.9569892473118,69.5340501792115,68.0406212664277,69.4145758661888
"2653","Didemnum_psammatode",64.2630744849445,68.2250396196514,75.6735340729002,64.8177496038035,62.0443740095087,64.2630744849445
"2654","Didemnum_rodriguesi",63.4361233480176,70.374449339207,79.625550660793,69.1629955947137,63.7665198237885,63.4361233480176
"2655","Didemnum_rubeum",75.8169934640523,60.7843137254902,76.4705882352941,70.5882352941177,72.5490196078431,75.8169934640523
"2656","Didemnum_stragulum",63.1140716069942,68.6094920899251,75.6036636136553,65.6119900083264,61.6153205661948,63.1140716069942
"2657","Didemnum_tabulatum",61.1774065234686,63.2458233890215,71.2808273667462,59.6658711217184,58.6316626889419,61.1774065234686
"2658","Didemnum_uturoa",73.4939759036145,85.9437751004016,85.3413654618474,87.14859437751,73.8955823293173,73.4939759036145
"2659","Didemnum_vahatuio",79.6296296296296,89.3939393939394,89.8989898989899,91.4141414141414,77.4410774410774,79.6296296296296
"2660","Digenea_simplex",69.6862048549438,71.9360568383659,77.9751332149201,69.3309650680876,68.0284191829485,69.6862048549438
"2661","Diminovula_punctata",59.4508975712777,60.9292502639916,71.2777191129884,54.3822597676874,58.078141499472,59.4508975712777
"2662","Dinematichthys_iluocoeteoides",69.8613622664256,71.6094032549729,76.9740807715491,69.0174804098855,68.6558167570826,69.8613622664256
"2663","Diodon_eydouxii",67.6731793960924,69.449378330373,73.060982830077,66.6666666666667,65.2457075192422,67.6731793960924
"2664","Diodon_holocanthus",69.4856577645895,71.2166172106825,74.0356083086053,69.1394658753709,67.7052423343225,69.4856577645895
"2665","Diodon_hystrix",69.7206703910615,71.5642458100559,75.9776536312849,69.1620111731844,68.659217877095,69.7206703910615
"2666","Diodon_liturosus",68.8036634230109,71.265025758443,74.2987979393246,69.0898683457356,68.0022896393818,68.8036634230109
"2667","Diodora_granifera",69.0318701142513,72.9404690318701,78.532772098617,71.6175586289838,67.4082982561636,69.0318701142513
"2668","Diodora_mus",61.3270142180095,62.8436018957346,73.4597156398104,58.4834123222749,59.2417061611374,61.3270142180095
"2669","Diodora_singaporensis",61.3531047265987,63.3920296570899,73.6793327154773,59.3141797961075,59.6848934198332,61.3531047265987
"2670","Diogenes_avarus",58.9041095890411,60.1685985247629,69.8630136986301,53.4246575342466,57.4288724973656,58.9041095890411
"2671","Diogenes_pallescens",68.9808917197452,72.1019108280255,77.5796178343949,69.8089171974522,67.8980891719745,68.9808917197452
"2672","Diogenichthys_atlanticus",62.0289394180315,58.6950760587269,58.3638098266815,62.9167329199131,59.2516033285631,62.0289394180315
"2673","Diogenichthys_laternatus",52.223657501384,50.6920095958664,45.9494371655287,56.9477763424986,55.3976748477579,52.223657501384
"2674","Diopatra_cupraea",89.1228070175439,88.0701754385965,91.9298245614035,86.6666666666667,92.9824561403509,89.1228070175439
"2675","Diopatra_neapolitana",67.9190751445087,71.0982658959538,74.9277456647399,68.6777456647399,65.0289017341041,67.9190751445087
"2676","Diopatra_ornata",72.1311475409836,67.2131147540984,70.4918032786885,77.0491803278689,75.4098360655738,72.1311475409836
"2677","Diopatra_tridentata",89.2857142857143,88.2142857142857,91.7857142857143,88.2142857142857,92.8571428571429,89.2857142857143
"2678","Diphasia_digitalis",68.4453227931489,72.7931488801054,74.4400527009223,73.1225296442688,66.99604743083,68.4453227931489
"2679","Diphyes_bojani",70.4094041345764,72.6388325901905,75.1925415484394,69.6797730036482,67.3692744223754,70.4094041345764
"2680","Diphyes_dispar",70.3194500606551,72.5030327537404,75.1314193287505,69.59158916296,67.2866963202588,70.3194500606551
"2681","Diploastrea_heliopora",64.9746192893401,68.9630166787527,72.6613488034808,65.7722987672226,63.1617113850616,64.9746192893401
"2682","Diplodonta_punctata",88.109756097561,87.1951219512195,89.9390243902439,85.6707317073171,91.4634146341463,88.109756097561
"2683","Diplogrammus_goramensis",66.1016949152542,68.4067796610169,73.5593220338983,66.9830508474576,64.6101694915254,66.1016949152542
"2684","Diplogrammus_xenicus",60.790273556231,61.9047619047619,72.2391084093212,55.7244174265451,59.0678824721378,60.790273556231
"2685","Diplophos_taenia",58.9602833291171,55.3124209461169,58.5681760688085,59.6584872248925,56.637996458386,58.9602833291171
"2686","Diplosoma_ata",76.4453961456103,89.9357601713062,88.6509635974304,92.2912205567452,74.7323340471092,76.4453961456103
"2687","Diplosoma_listerianum",70.2370500438982,75.5048287971905,77.4363476733977,73.2221246707638,69.0956979806848,70.2370500438982
"2688","Diplosoma_macdonaldi",69.7273233166388,71.5080690038954,75.7373400111297,69.3377851975515,68.6700055648303,69.7273233166388
"2689","Diplosoma_redika",59.4202898550725,64.927536231884,74.9275362318841,56.0869565217391,60,59.4202898550725
"2690","Diplosoma_versicolor",64.5569620253165,70.5485232067511,74.5147679324895,68.9451476793249,65.4008438818565,64.5569620253165
"2691","Diplosoma_virens",68.1818181818182,71.7391304347826,77.2068511198946,69.038208168643,67.3913043478261,68.1818181818182
"2692","Diplospinus_multistriatus",69.0885072655218,71.2021136063408,76.4200792602378,68.6591809775429,66.116248348745,69.0885072655218
"2693","Dipolydora_armata",65.8323632130384,69.2665890570431,72.0023282887078,68.1024447031432,64.0861466821886,65.8323632130384
"2694","Dipsastraea_amicorum",63.8674884437596,69.3374422187981,73.8058551617874,66.2557781201849,62.8659476117103,63.8674884437596
"2695","Dipsastraea_pallida",69.0672963400236,71.1924439197167,76.1511216056671,69.185360094451,68.0637544273908,69.0672963400236
"2696","Diretmichthys_parini",48.1260019931539,44.0703670003033,55.5526669266433,51.8956627236882,47.7793665236795,48.1260019931539
"2697","Diretmoides_pauciradiatus",53.1861298067462,49.187231865234,55.6027866336049,54.8274097689613,50.4860865115913,53.1861298067462
"2698","Diretmus_argenteus",52.998199164719,48.8984252270202,55.7569255527032,54.4580252116939,50.1666730526074,52.998199164719
"2699","Dischides_dichelum",80.5084745762712,94.406779661017,83.2203389830509,97.2881355932203,75.0847457627119,80.5084745762712
"2700","Dischides_prionotus",66.6871921182266,70.2586206896552,73.0911330049261,69.6428571428571,65.64039408867,66.6871921182266
"2701","Dischides_viperidens",58.9595375722543,90.7514450867052,85.5491329479769,94.2196531791908,58.9595375722543,58.9595375722543
"2702","Dischides_yateensis",74.7044917257683,86.9976359338062,87.7068557919622,90.0709219858156,69.2671394799054,74.7044917257683
"2703","Dischistodus_melanotus",60.7068607068607,61.5384615384615,72.6611226611227,55.5093555093555,58.9397089397089,60.7068607068607
"2704","Dischistodus_prosopotaenia",60.4210526315789,61.2631578947368,72.7368421052632,55.2631578947368,58.421052631579,60.4210526315789
"2705","Discodermia_panoplia",50.9433962264151,53.7735849056604,84.9056603773585,54.7169811320755,58.4905660377358,50.9433962264151
"2706","Discodermia_proliferans",55.8510638297872,65.9574468085106,70.2127659574468,82.4468085106383,46.8085106382979,55.8510638297872
"2707","Discolucina_virginea",61.7433414043584,62.7118644067797,74.818401937046,55.9322033898305,58.2324455205811,61.7433414043584
"2708","Discoplax_hirtipes",68.0761099365751,70.2607470049331,75.6166314305849,66.5961945031712,65.9619450317125,68.0761099365751
"2709","Discordipinna_griessingeri",67.6337846550612,70.0193423597679,75.3062540296583,67.6337846550612,65.2482269503546,67.6337846550612
"2710","Discoteuthis_discus",70.0269334359369,71.9507502885725,74.7979992304733,69.3728357060408,66.3332050788765,70.0269334359369
"2711","Discoteuthis_laciniosa",88.0324543610548,87.0182555780933,89.4523326572008,83.7728194726166,88.4381338742394,88.0324543610548
"2712","Discotrema_crinophilum",64.8031496062992,68.6614173228347,75.1968503937008,65.1181102362205,62.755905511811,64.8031496062992
"2713","Discradisca_sparselineata",76.7676767676768,73.7373737373737,76.7676767676768,81.8181818181818,82.8282828282828,76.7676767676768
"2714","Disporella_pristis",51.0869565217391,75,80.4347826086957,93.4782608695652,55.4347826086957,51.0869565217391
"2715","Distaplia_mikropnoa",61.6891064871481,67.8090575275398,75.764993880049,64.5042839657283,62.1787025703794,61.6891064871481
"2716","Distaplia_racemosa",60.48,66.4,77.12,57.76,61.12,60.48
"2717","Distaplia_stylifera",66.2200282087447,68.6177715091679,75.5289139633286,66.6431593794076,63.9633286318759,66.2200282087447
"2718","Disteira_major",56.1811505507956,60.5875152998776,66.9522643818849,51.2851897184823,56.1811505507956,56.1811505507956
"2719","Distichopora_coccinea",58.25,62.625,68,56.875,61.125,58.25
"2720","Distichopora_violacea",66.4807930607187,68.7112763320942,72.366790582404,66.6666666666667,64.002478314746,66.4807930607187
"2721","Distorsio_anus",69.3295292439372,70.9938183547313,73.9895387541607,69.2344270090347,67.6176890156919,69.3295292439372
"2722","Distorsio_constricta",67.4282366725249,70.1816051552431,72.5834797891037,68.7170474516696,64.381956649092,67.4282366725249
"2723","Distorsio_decipiens",66.0154241645244,69.9228791773779,73.9845758354756,66.9408740359897,62.107969151671,66.0154241645244
"2724","Distorsio_graceiellae",65.688622754491,69.1616766467066,72.1556886227545,67.065868263473,62.9341317365269,65.688622754491
"2725","Distorsio_kurzi",66.6666666666667,69.5564516129032,74.5295698924731,67.0698924731183,64.1801075268817,66.6666666666667
"2726","Distorsio_perdistorta",66.9764560099132,70.0743494423792,74.3494423791822,69.7026022304833,65.5514250309789,66.9764560099132
"2727","Distorsio_reticularis",62.1307072515667,62.8469113697404,69.5613249776186,57.0277529095792,59.6239928379588,62.1307072515667
"2728","Distorsio_reticulata",60.1434426229508,60.9631147540984,70.9016393442623,54.8155737704918,58.4016393442623,60.1434426229508
"2729","Disyringa_nodosa",61.9108280254777,66.2420382165605,72.9936305732484,60.7643312101911,62.2929936305732,61.9108280254777
"2730","Ditrupa_arietina",63.3333333333333,60,53.3333333333333,76.6666666666667,100,63.3333333333333
"2731","Ditrupa_gracillima",60.381593714927,63.1874298540965,72.3905723905724,58.1369248035915,60.8305274971942,60.381593714927
"2732","Doederleinia_berycoides",66.3698630136986,69.7945205479452,74.3150684931507,65.1369863013699,65.6849315068493,66.3698630136986
"2733","Dofleinia_armata",62.3885918003565,64.7058823529412,73.7967914438503,60.7843137254902,60.7843137254902,62.3885918003565
"2734","Dolabella_auricularia",69.5749440715884,71.6442953020134,74.8881431767338,69.7427293064877,68.4563758389262,69.5749440715884
"2735","Dolabrifera_dolabrifera",66.2049861495845,68.213296398892,74.8614958448753,66.5512465373961,64.404432132964,66.2049861495845
"2736","Dolicholagus_longirostris",58.9769012272898,53.9900316201297,58.0872501205852,58.907229755078,58.2614288011147,58.9769012272898
"2737","Dolicholatirus_lancea",66.7644900953778,67.938371239912,74.8349229640499,65.3705062362436,64.7101980924431,66.7644900953778
"2738","Dolichupis_producta",65.9661016949153,70.3728813559322,72.6779661016949,68.6779661016949,64.9491525423729,65.9661016949153
"2739","Dolioletta_gegenbaueri",64.0394088669951,65.5993431855501,60.8374384236453,67.6518883415435,68.9655172413793,64.0394088669951
"2740","Doliolum_denticulatum",68.4064209487938,67.5903506411981,72.5674827369743,67.8324813918034,64.1915523271456,68.4064209487938
"2741","Dolomena_dilatata",59.7355769230769,64.1826923076923,70.3125,58.0528846153846,60.3365384615385,59.7355769230769
"2742","Dolomena_pulchella",66.8682795698925,68.8172043010753,73.5887096774193,66.7338709677419,64.9193548387097,66.8682795698925
"2743","Dolomena_variabilis",67.3040152963671,70.8094327597196,74.9521988527725,68.0050987890376,66.7941363926067,67.3040152963671
"2744","Domecia_hispida",69.5425593514766,71.685002895194,76.9542559351477,69.7162709901563,68.3844817602779,69.5425593514766
"2745","Domiporta_granatina",60.5427974947808,62.5260960334029,72.964509394572,55.5323590814196,58.1419624217119,60.5427974947808
"2746","Donax_cuneatus",61.1898016997167,62.134088762984,71.7658168083097,57.7903682719547,58.9235127478753,61.1898016997167
"2747","Donax_deltoides",72.9411764705882,68.2352941176471,63.5294117647059,56.4705882352941,70.5882352941177,72.9411764705882
"2748","Donax_faba",61.3746369796709,61.9554695062923,71.055179090029,56.8247821878025,59.2449177153921,61.3746369796709
"2749","Donax_incarnatus",61.0837438423645,61.6748768472906,71.0344827586207,56.0591133004926,59.4088669950739,61.0837438423645
"2750","Donax_scortum",61.0050251256281,61.8090452261307,71.8592964824121,56.0804020100503,59.0954773869347,61.0050251256281
"2751","Doriopsis_flabellifera",70.4545454545455,79.5454545454545,95.4545454545455,95.4545454545455,70.4545454545455,70.4545454545455
"2752","Doriprismatica_atromarginata",68.1746449237244,70.7522356654392,73.2772225144661,68.6480799579169,66.8069437138348,68.1746449237244
"2753","Dorometra_nana",66.2860980523841,69.6440564137005,73.4049697783747,67.3606447280054,64.3384822028207,66.2860980523841
"2754","Dorometra_parvicirra",61.8586640851888,66.7957405614714,71.9264278799613,63.6979670861568,62.9235237173282,61.8586640851888
"2755","Doryrhamphus_excisus.excisus",69.9159663865546,71.6526610644258,76.0224089635854,69.2436974789916,68.6834733893557,69.9159663865546
"2756","Doryrhamphus_janssi",60.8257804632427,61.9335347432024,71.1983887210473,56.3947633434038,58.8116817724068,60.8257804632427
"2757","Doryrhamphus_negrosensis",64.8096564531105,63.8811513463324,72.794800371402,61.0956360259981,65.3667595171773,64.8096564531105
"2758","Dosinia_japonica",81.8181818181818,81.8181818181818,33.3333333333333,78.7878787878788,84.8484848484848,81.8181818181818
"2759","Dosinia_tumida",58.0571428571428,60.2285714285714,66.6285714285714,50.1714285714286,56.6857142857143,58.0571428571428
"2760","Doto_pita",100,100,100,100,100,100
"2761","Draconetta_xenica",67.6318510858325,69.8035160289555,75.4395036194416,68.1489141675284,64.7362978283351,67.6318510858325
"2762","Dragmacidon_debitusae",44.3478260869565,82.6086956521739,84.3478260869565,93.0434782608696,45.2173913043478,44.3478260869565
"2763","Drepane_longimana",57.6586433260394,59.4091903719913,66.5207877461707,50.7658643326039,56.5645514223195,57.6586433260394
"2764","Drepane_punctata",58.7692307692308,59.7948717948718,67.4871794871795,52.3076923076923,56.8205128205128,58.7692307692308
"2765","Drillia_poecila",74.5934959349593,88.6178861788618,86.3821138211382,95.7317073170732,67.0731707317073,74.5934959349593
"2766","Drilonereis_filum",72.4321920853713,76.878612716763,78.0791462872388,73.7216540684749,64.2063139172966,72.4321920853713
"2767","Drilonereis_longa",88.9733840304182,88.9733840304182,91.6349809885932,88.5931558935361,93.5361216730038,88.9733840304182
"2768","Drombus_triangularis",58.454647256439,59.6864501679731,70.7726763717805,53.0795072788354,56.6629339305711,58.454647256439
"2769","Dromia_wilsoni",87.4666666666667,87.4666666666667,90.9333333333333,85.0666666666667,91.2,87.4666666666667
"2770","Dromidiopsis_lethrinusae",66.4617486338798,69.3306010928962,74.5901639344262,66.8715846994536,64.4125683060109,66.4617486338798
"2771","Drupa_clathrata",69.3114754098361,72.8524590163934,78.1639344262295,69.5737704918033,68.1311475409836,69.3114754098361
"2772","Drupa_grossularia",69.5753344968005,71.2041884816754,76.9051774287376,69.0517742873764,68.3536940081443,69.5753344968005
"2773","Drupa_morum",69.766081871345,71.4035087719298,77.1345029239766,69.0643274853801,68.4795321637427,69.766081871345
"2774","Drupa_ricinus",69.5906432748538,71.2865497076023,77.1345029239766,69.1228070175439,68.4210526315789,69.5906432748538
"2775","Drupa_rubusidaeus",69.7005284791544,71.4621256605989,77.0405167351732,69.2307692307692,68.4086905460951,69.7005284791544
"2776","Drupella_cariosa",61.9555555555556,63.9111111111111,72.4444444444444,59.8222222222222,60.3555555555556,61.9555555555556
"2777","Drupella_cornus",69.6083838940982,71.4837286265858,74.9586321014892,69.4429123000552,68.450082735797,69.6083838940982
"2778","Drupella_fragum",65.9770114942529,68.2183908045977,70.8620689655172,66.7241379310345,63.6781609195402,65.9770114942529
"2779","Drupella_ochrostoma",71.0900473933649,69.1943127962085,74.8815165876777,70.8530805687204,79.3838862559242,71.0900473933649
"2780","Drupella_rugosa",64.7498132935026,68.1105302464526,73.562359970127,65.2725914861837,63.4055265123226,64.7498132935026
"2781","Dulichiella_pacifica",65.1041666666667,68.3779761904762,74.8511904761905,65.625,63.6904761904762,65.1041666666667
"2782","Dunckerocampus_chapmani",67.9841897233202,90.1185770750988,87.7470355731225,95.6521739130435,66.0079051383399,67.9841897233202
"2783","Dunckerocampus_dactyliophorus",69.5802185163887,71.8228867165037,75.7906843013226,69.6377228292122,68.0276020701553,69.5802185163887
"2784","Dunckerocampus_naia",60.9504132231405,63.2231404958678,72.3140495867769,55.9917355371901,58.0578512396694,60.9504132231405
"2785","Dunckerocampus_pessuliferus",67.6425269645609,69.3374422187981,81.6640986132512,66.7180277349769,67.0261941448382,67.6425269645609
"2786","Duplicaria_baileyi",64.7302904564315,70.5394190871369,76.6597510373444,67.8423236514523,65.0414937759336,64.7302904564315
"2787","Duplicaria_duplicata",61.9383259911894,63.9647577092511,70.6607929515419,59.5594713656388,59.9118942731277,61.9383259911894
"2788","Duplicaria_raphanula",67.1507607192254,69.2946058091286,72.8907330567082,65.076071922545,64.4536652835408,67.1507607192254
"2789","Duplicaria_teramachii",73.030303030303,80,82.8787878787879,84.3939393939394,67.2727272727273,73.030303030303
"2790","Dussumieria_elopsoides",58.7525150905433,60.0603621730382,67.6056338028169,52.9175050301811,56.7404426559356,58.7525150905433
"2791","Dynamena_crisioides",68.2208588957055,71.4723926380368,76.1963190184049,69.1411042944785,67.4233128834356,68.2208588957055
"2792","Dynamena_disticha",69.8123324396783,71.6353887399464,75.2278820375335,69.544235924933,68.5790884718499,69.8123324396783
"2793","Dynamena_heterodonta",74.5454545454545,78.4090909090909,81.9318181818182,83.5227272727273,76.1363636363636,74.5454545454545
"2794","Dynamena_quadridentata",63.2946001367054,68.4210526315789,71.701982228298,66.3021189336979,62.406015037594,63.2946001367054
"2795","Dynomene_hispida",69.6418732782369,74.1046831955923,78.8980716253444,72.0110192837466,66.4462809917355,69.6418732782369
"2796","Dynomene_pilumnoides",69.4470046082949,71.7972350230415,75.2073732718894,70.0460829493088,66.8202764976959,69.4470046082949
"2797","Dynomene_praedator",67.4014696058784,71.810287241149,79.4923179692719,68.6038744154977,65.998663994656,67.4014696058784
"2798","Dysidea_arenaria",66.9201520912547,69.7718631178707,73.1939163498099,66.9835234474018,64.3852978453739,66.9201520912547
"2799","Dysidea_fragilis",66.0320641282565,65.7314629258517,74.749498997996,67.5350701402806,58.9178356713427,66.0320641282565
"2800","Dysidea_frondosa",80.2469135802469,90.6172839506173,94.0740740740741,94.8148148148148,77.2839506172839,80.2469135802469
"2801","Dysomma_anguillare",66.2933930571109,68.3090705487122,71.8365061590146,66.8533034714446,63.4938409854423,66.2933930571109
"2802","Dysomma_brevirostre",86.8932038834951,86.8932038834951,90.0485436893204,83.495145631068,87.621359223301,86.8932038834951
"2803","Dysomma_dolichosomatum",53.6257833482543,56.8487018800358,72.3366159355416,48.8809310653536,53.1781557743957,53.6257833482543
"2804","Dysomma_longirostrum",72.7272727272727,89.8071625344353,87.603305785124,94.4903581267218,65.564738292011,72.7272727272727
"2805","Dysomma_polycatodon",58.9949748743719,58.8944723618091,72.6633165829146,52.3618090452261,56.1809045226131,58.9949748743719
"2806","Ebalia_jordani",100,100,100,100,96.1538461538462,100
"2807","Ebaliopsis_erosa",71.5139442231076,73.804780876494,80.4780876494024,76.195219123506,69.6215139442231,71.5139442231076
"2808","Ebosia_bleekeri",61.0009442870633,60.7176581680831,73.0878186968839,55.1463644948064,58.5457979225685,61.0009442870633
"2809","Echelus_uropterus",68.5314685314685,65.5011655011655,75.4079254079254,66.2004662004662,70.2797202797203,68.5314685314685
"2810","Echeneis_naucrates",69.6919691969197,71.5621562156216,74.7524752475248,69.5269526952695,68.5368536853685,69.6919691969197
"2811","Echidna_amblyodon",63.3297062023939,66.5941240478781,75.0816104461371,62.8944504896627,63.3297062023939,63.3297062023939
"2812","Echidna_delicatula",69.4312796208531,71.6824644549763,77.3104265402844,69.5497630331754,68.3056872037915,69.4312796208531
