"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"1300","Caphyra_rotundifrons",52.4528301886792,56.2264150943396,52.3584905660377,49.811320754717,49.811320754717,49.2452830188679
"1301","Caphyra_unidentata",47.1304347826087,54.6086956521739,44,52.695652173913,52.695652173913,41.5652173913044
"1302","Capillaster_multiradiatus",40.9919028340081,49.4939271255061,44.0283400809717,45.4453441295547,45.4453441295547,42.8137651821862
"1303","Capilliporcellana_wolffi",36.6666666666667,48.8888888888889,36.6666666666667,56.6666666666667,56.6666666666667,34.4444444444444
"1304","Capitella_capitata",38.0622837370242,39.1003460207612,41.1764705882353,51.9031141868512,51.9031141868512,38.4083044982699
"1305","Caprella_equilibra",32.9411764705882,84.7058823529412,100,48.2352941176471,48.2352941176471,34.1176470588235
"1306","Caprella_scaura",47.374062165059,51.9828510182208,50.6966773847803,46.7309753483387,46.7309753483387,48.2315112540193
"1307","Caprodon_schlegelii",45.3206239168111,50.6065857885615,45.6672443674177,48.9601386481802,48.9601386481802,45.7538994800693
"1308","Caracanthus_maculatus",50.503355704698,53.7751677852349,49.8322147651007,47.6510067114094,47.6510067114094,48.0704697986577
"1309","Caracanthus_unipinna",49.4542401343409,52.2250209907641,48.6146095717884,47.4391267842149,47.4391267842149,47.3551637279597
"1310","Carangoides_chrysophrys",42.0724094881398,49.063670411985,41.5730337078652,45.5680399500624,45.5680399500624,41.8227215980025
"1311","Carangoides_coeruleopinnatus",41.2280701754386,47.4937343358396,42.3558897243108,45.7393483709273,45.7393483709273,40.7268170426065
"1312","Carangoides_dinema",49.1209927611169,54.7052740434333,48.3971044467425,47.3629782833506,47.3629782833506,47.4663908996898
"1313","Carangoides_equula",41.7381974248927,51.2875536480687,43.6695278969957,47.5321888412017,47.5321888412017,42.274678111588
"1314","Carangoides_ferdau",48.5422740524781,50.9475218658892,47.5947521865889,45.33527696793,45.33527696793,46.3556851311953
"1315","Carangoides_fulvoguttatus",43.6327739387957,50.7403751233959,46.2981243830207,45.6071076011846,45.6071076011846,45.5083909180652
"1316","Carangoides_gymnostethus",41.9319429198683,49.9451152579583,43.5784851811196,45.7738748627881,45.7738748627881,42.8100987925357
"1317","Carangoides_hedlandensis",47.5294117647059,51.0588235294118,45.2941176470588,46,46,43.8823529411765
"1318","Carangoides_humerosus",38.390092879257,45.8204334365325,41.7956656346749,45.046439628483,45.046439628483,37.3065015479876
"1319","Carangoides_malabaricus",41.1477411477411,48.3516483516484,42.002442002442,44.0781440781441,44.0781440781441,40.04884004884
"1320","Carangoides_oblongus",43.609022556391,50.2685284640172,44.1460794844253,48.6573576799141,48.6573576799141,43.8238453276047
"1321","Carangoides_orthogrammus",48.2312925170068,50.6122448979592,46.734693877551,44.6258503401361,44.6258503401361,46.6666666666667
"1322","Carangoides_plagiotaenia",47.39336492891,50.3046716316858,46.5809072444144,44.8205822613406,44.8205822613406,45.1591062965471
"1323","Caranx_bucculentus",35.5029585798817,50,36.3905325443787,30.7692307692308,30.7692307692308,34.6153846153846
"1324","Caranx_ignobilis",47.5254237288136,50.3728813559322,46.7118644067797,44.9491525423729,44.9491525423729,45.4237288135593
"1325","Caranx_lugubris",46.8452380952381,49.4047619047619,46.1309523809524,44.4642857142857,44.4642857142857,45
"1326","Caranx_melampygus",47.8487614080834,50.2607561929596,46.3494132985658,44.4589308996089,44.4589308996089,45.5671447196871
"1327","Caranx_papuensis",45.1874366767984,51.4690982776089,46.5045592705167,49.7467071935157,49.7467071935157,45.5927051671732
"1328","Caranx_sexfasciatus",47.6651982378855,53.8325991189427,47.2246696035242,44.2290748898678,44.2290748898678,46.5198237885463
"1329","Caranx_tille",43.018018018018,51.8018018018018,44.0315315315315,46.1711711711712,46.1711711711712,43.9189189189189
"1330","Caranx_vinctus",30.8382578244693,30.0941124972642,32.0857955789013,58.8093674764719,58.8093674764719,30.0941124972642
"1331","Carapus_mourlani",48.489010989011,51.6483516483517,47.3214285714286,44.2994505494505,44.2994505494505,46.8406593406593
"1332","Carcharhinus_albimarginatus",45.6174334140436,48.4745762711864,45.7142857142857,43.7772397094431,43.7772397094431,44.4067796610169
"1333","Carcharhinus_altimus",47.0264317180617,49.8348017621145,47.9625550660793,45.7599118942731,45.7599118942731,44.65859030837
"1334","Carcharhinus_amblyrhynchos",42.8571428571429,45.7528957528958,43.2915057915058,42.3745173745174,42.3745173745174,42.9054054054054
"1335","Carcharhinus_amboinensis",37.4830852503383,45.1962110960758,41.1366711772666,41.9485791610284,41.9485791610284,36.6711772665765
"1336","Carcharhinus_falciformis",33.9616630382839,32.2890670631339,32.2943768916264,44.9636276748261,44.9636276748261,31.5456910741783
"1337","Carcharhinus_fitzroyensis",71.6049382716049,87.6543209876543,65.4320987654321,44.4444444444444,44.4444444444444,59.2592592592593
"1338","Carcharhinus_galapagensis",47.0234515935057,49.7294046903187,46.662657847264,44.4978953698136,44.4978953698136,45.3998797354179
"1339","Carcharhinus_leucas",48.5243651338367,51.1324639670556,47.0144131777625,44.6122168840082,44.6122168840082,46.1908030199039
"1340","Carcharhinus_limbatus",48.2558139534884,51.2354651162791,47.5290697674419,45.0581395348837,45.0581395348837,46.1482558139535
"1341","Carcharhinus_longimanus",34.7595607724347,32.596554335479,33.4201060204468,43.1370692919349,43.1370692919349,31.8771298750473
"1342","Carcharhinus_melanopterus",48.4959647835657,51.5040352164343,47.3954512105649,45.1944240645635,45.1944240645635,46.5150403521643
"1343","Carcharhinus_plumbeus",47.1890971039182,49.9148211243612,47.4162407722885,45.2015900056786,45.2015900056786,45.3151618398637
"1344","Carcharhinus_sealei",40.9537166900421,46.5638148667602,42.7769985974755,45.8625525946704,45.8625525946704,39.2706872370266
"1345","Carcharhinus_sorrah",40.8383233532934,47.9041916167665,42.1556886227545,43.7125748502994,43.7125748502994,40.1197604790419
"1346","Carcharodon_carcharias",37.4718132378299,36.191802626343,41.4511208383075,44.1636821859663,44.1636821859663,32.8359198832736
"1347","Cardiomya_alcocki",40.582347588717,47.4977252047316,39.2174704276615,42.4931756141947,42.4931756141947,37.761601455869
"1348","Cardisoma_carnifex",47.8891820580475,50.9234828496042,46.8337730870712,44.4591029023747,44.4591029023747,45.5804749340369
"1349","Cardita_variegata",48.4978540772532,51.0729613733906,47.2818311874106,44.7782546494993,44.7782546494993,46.4234620886981
"1350","Caretta_caretta",47.0284237726098,50.1937984496124,46.5116279069767,43.5400516795866,43.5400516795866,45.8656330749354
"1351","Carijoa_riisei",48.7645348837209,51.1627906976744,47.5290697674419,45.7122093023256,45.7122093023256,46.3662790697674
"1352","Carinapex_minutissima",45.0901803607214,49.1983967935872,46.8937875751503,47.0941883767535,47.0941883767535,46.3927855711423
"1353","Carinosquilla_australiensis",56.6137566137566,63.4920634920635,57.6719576719577,58.2010582010582,58.2010582010582,52.3809523809524
"1354","Carinosquilla_carinata",44.7340980187696,50.7820646506778,46.1939520333681,48.1751824817518,48.1751824817518,46.0896767466111
"1355","Carinosquilla_redacta",36.5853658536585,46.5631929046563,41.9068736141907,42.1286031042129,42.1286031042129,38.3592017738359
"1356","Carpilius_convexus",48.7419122933142,51.6894320632638,47.3040977713875,44.9317038102085,44.9317038102085,46.8727534148095
"1357","Carpilius_maculatus",49.6362166531932,53.0315278900566,50.0404203718674,47.4535165723525,47.4535165723525,46.9684721099434
"1358","Carteriospongia_delicata",59.3350383631714,67.0076726342711,58.8235294117647,55.4987212276215,55.4987212276215,59.079283887468
"1359","Carteriospongia_foliascens",43.409915356711,51.148730350665,44.7400241837969,48.4885126964934,48.4885126964934,44.0145102781137
"1360","Carupa_tenuipes",49.2198581560284,51.3475177304964,47.8014184397163,45.1063829787234,45.1063829787234,47.3049645390071
"1361","Caryophyllia_crosnieri",41.2672623883022,43.4606011372868,39.7238017871649,40.8610885458976,40.8610885458976,40.2112103980504
"1362","Caryophyllia_hawaiiensis",49.5152354570637,52.7008310249307,47.7146814404432,46.191135734072,46.191135734072,47.1606648199446
"1363","Caryophyllia_lamellifera",41.9187145557656,45.0378071833648,41.7769376181474,42.2495274102079,42.2495274102079,41.5406427221172
"1364","Caryophyllia_rugosa",43.0290162774239,48.2661004953999,45.4352441613588,45.7183297947629,45.7183297947629,44.3029016277424
"1365","Caryophyllia_smithii",52.7173913043478,56.5217391304348,47.2826086956522,61.4130434782609,61.4130434782609,47.8260869565217
"1366","Casmaria_erinaceus",49.4972931167827,52.4361948955916,48.8012374323279,46.7130703789636,46.7130703789636,46.8677494199536
"1367","Casmaria_ponderosa",44.0443213296399,48.8457987072945,45.1523545706371,46.2603878116344,46.2603878116344,44.7830101569714
"1368","Cassidula_nucleus",44.9897750511247,50.6134969325153,46.5235173824131,48.159509202454,48.159509202454,45.5010224948875
"1369","Cassiopea_andromeda",46.1453744493392,52.2026431718062,48.3480176211454,49.8898678414097,49.8898678414097,47.136563876652
"1370","Cassis_cornuta",49.1738788355626,52.3210070810386,48.7018095987411,46.6561762391817,46.6561762391817,46.9708890637293
"1371","Cataetyx_lepidogenys",38.034188034188,47.2934472934473,40.4558404558405,43.7321937321937,43.7321937321937,36.039886039886
"1372","Catapagurus_ensifer",48.5822306238185,54.5368620037807,49.2438563327032,46.6918714555766,46.6918714555766,47.3534971644613
"1373","Catenella_caespitosa",55.2429667519182,63.4271099744246,57.0332480818414,55.7544757033248,55.7544757033248,55.4987212276215
"1374","Catoptometra_magnifica",52.4475524475524,51.3286713286713,53.986013986014,54.8251748251748,54.8251748251748,54.6853146853147
"1375","Catoptrus_nitidus",49.3589743589744,52.4839743589744,48.7179487179487,46.9551282051282,46.9551282051282,46.5544871794872
"1376","Caulastrea_furcata",44.9859418931584,50.4217432052484,46.2980318650422,47.0477975632615,47.0477975632615,45.5482661668229
"1377","Caulerpa_brachypus",43.8454627133872,48.8769092542677,45.2830188679245,45.4627133872417,45.4627133872417,45.0134770889488
"1378","Caulerpa_cupressoides",48.0253878702398,50.5641748942172,47.179125528914,44.5698166431594,44.5698166431594,46.5444287729196
"1379","Caulerpa_lentillifera",47.8952291861553,53.5079513564079,47.4275023386342,45.55659494855,45.55659494855,46.866230121609
"1380","Caulerpa_mexicana",45.1071761416589,49.3942218080149,46.4119291705499,46.8779123951538,46.8779123951538,45.8527493010252
"1381","Caulerpa_nummularia",45.5097087378641,52.1844660194175,48.9077669902913,50.9708737864078,50.9708737864078,46.2378640776699
"1382","Caulerpa_opposita",45.0139794967381,49.5806150978565,46.5051258154706,46.5983224603914,46.5983224603914,45.7595526561044
"1383","Caulerpa_peltata",49.6763754045307,52.9935275080906,50.4045307443366,47.5728155339806,47.5728155339806,47.0064724919094
"1384","Caulerpa_racemosa",48.8677867056245,51.2052593133674,47.6260043827611,45.872899926954,45.872899926954,46.5303140978817
"1385","Caulerpa_serrulata",49.792531120332,53.195020746888,50.2904564315353,47.551867219917,47.551867219917,47.4688796680498
"1386","Caulerpa_sertularioides",48.6896551724138,51.1034482758621,47.1034482758621,44.4137931034483,44.4137931034483,46.551724137931
"1387","Caulerpa_taxifolia",49.3948562783661,52.1180030257186,48.411497730711,46.3691376701967,46.3691376701967,46.8986384266263
"1388","Caulerpa_urvilleana",48.7179487179487,52.014652014652,50.0610500610501,50.3052503052503,50.3052503052503,50.3052503052503
"1389","Caulerpa_verticillata",44.6327683615819,48.8700564971751,46.045197740113,46.3276836158192,46.3276836158192,45.668549905838
"1390","Caulerpa_webbiana",45.3441295546559,49.0890688259109,46.4574898785425,48.0769230769231,48.0769230769231,46.5587044534413
"1391","Caulerpella_ambigua",45.0236966824645,50.2369668246445,46.5402843601896,46.7298578199052,46.7298578199052,45.4976303317536
"1392","Cavernularia_obesa",47.7820025348542,55.1330798479088,51.9645120405577,49.3029150823828,49.3029150823828,49.8098859315589
"1393","Cavolinia_gibbosa",35.9778737591877,36.4552549821929,35.3944078199591,32.7953322724862,32.7953322724862,35.0685761915587
"1394","Cavolinia_inflexa",48.740906547286,51.9306099608282,49.1326245103525,45.9429210968103,45.9429210968103,47.4538332400671
"1395","Cavolinia_tridentata",44.9585635359116,38.3977900552486,45.0276243093923,43.646408839779,43.646408839779,38.8121546961326
"1396","Cavolinia_uncinata",34.7587719298246,38.4502923976608,34.3567251461988,31.3230994152047,31.3230994152047,35.9283625730994
"1397","Cavoportunus_dubius",47.6127320954907,50.6631299734748,48.4084880636605,47.3474801061008,47.3474801061008,46.4854111405836
"1398","Celerina_heffernani",47.0694319206492,51.2173128944995,46.0775473399459,48.7826871055005,48.7826871055005,45.9873760144274
"1399","Cellana_radiata",50.5747126436782,55.7471264367816,49.7701149425287,48.3908045977011,48.3908045977011,46.2068965517241
"1400","Cellana_rota",48.9477786438036,52.1434138737334,48.3242400623539,46.5315666406859,46.5315666406859,46.4536243180047
"1401","Cellana_testudinaria",42.7762039660057,50.4249291784703,44.9008498583569,49.2917847025496,49.2917847025496,42.7762039660057
"1402","Cellana_toreuma",41.321044546851,47.7726574500768,42.8571428571429,42.7035330261137,42.7035330261137,39.0168970814132
"1403","Cenometra_bella",42.6321709786277,50.8436445444319,44.4319460067492,46.9066366704162,46.9066366704162,43.9820022497188
"1404","Centriscus_cristatus",38.3132530120482,49.1566265060241,43.855421686747,47.9518072289157,47.9518072289157,39.2771084337349
"1405","Centriscus_scutatus",38.6702849389417,45.3188602442334,41.5196743554952,43.5549525101764,43.5549525101764,38.1275440976934
"1406","Centroberyx_affinis",66.6666666666667,59.2592592592593,44.4444444444444,62.962962962963,62.962962962963,59.2592592592593
"1407","Centroberyx_druzhinini",52.6695526695527,61.6161616161616,60.02886002886,51.3708513708514,51.3708513708514,54.5454545454545
"1408","Centrobranchus_nigroocellatus",30.1205842391304,30.1177536231884,30.0866168478261,30.1036005434783,30.1036005434783,30.1205842391304
"1409","Centroceras_clavulatum",44.9315068493151,49.1324200913242,46.2100456621005,46.4840182648402,46.4840182648402,45.3881278538813
"1410","Centropages_furcatus",39.5233366434955,45.0347567030785,34.8063555114201,39.2005958291956,39.2005958291956,37.3882820258193
"1411","Centrophorus_atromarginatus",42.939150401837,50.5166475315729,42.8243398392652,47.8760045924225,47.8760045924225,42.939150401837
"1412","Centrophorus_squamosus",56.0275545350172,60.849598163031,50.7462686567164,46.6130884041332,46.6130884041332,55.3386911595867
"1413","Centrophorus_uyato",100,100,100,100,100,100
"1414","Centropyge_abei",35.2941176470588,44.5378151260504,34.453781512605,45.3781512605042,45.3781512605042,37.8151260504202
"1415","Centropyge_bicolor",49.1129032258065,51.7741935483871,48.5483870967742,46.8548387096774,46.8548387096774,47.0161290322581
"1416","Centropyge_bispinosa",47.005742411813,49.3027071369975,45.611156685808,48.0721903199344,48.0721903199344,45.7752255947498
"1417","Centropyge_colini",46.5454545454545,50.9090909090909,48,44,44,48
"1418","Centropyge_deborae",90.3846153846154,88.4615384615385,59.6153846153846,63.4615384615385,63.4615384615385,88.4615384615385
"1419","Centropyge_ferrugata",42.3631123919308,50.7204610951009,41.4985590778098,45.3890489913545,45.3890489913545,41.7867435158501
"1420","Centropyge_fisheri",47.4091260634184,49.5746326372777,45.630317092034,47.0224284609435,47.0224284609435,46.3263727764888
"1421","Centropyge_flavissima",49.9217527386541,51.9561815336463,48.9827856025039,46.7136150234742,46.7136150234742,47.9655712050078
"1422","Centropyge_heraldi",47.3637961335677,50.4393673110721,46.4850615114235,48.0667838312829,48.0667838312829,47.3637961335677
"1423","Centropyge_loriculus",52.3681858802502,53.5299374441466,50.7596067917784,49.3297587131367,49.3297587131367,49.597855227882
"1424","Centropyge_multicolor",56.8041237113402,55.2577319587629,52.4742268041237,50,50,54.7422680412371
"1425","Centropyge_multispinis",42.6143790849673,49.8039215686275,43.5294117647059,47.5816993464052,47.5816993464052,42.3529411764706
"1426","Centropyge_nigriocella",49.0291262135922,52.5080906148867,48.5436893203884,46.3592233009709,46.3592233009709,47.0064724919094
"1427","Centropyge_nox",46.9125214408233,49.5711835334477,45.5403087478559,45.7118353344768,45.7118353344768,45.7975986277873
"1428","Centropyge_tibicen",48.4652665589661,51.373182552504,47.8190630048465,46.5266558966074,46.5266558966074,46.2843295638126
"1429","Centropyge_venusta",40.922619047619,47.172619047619,41.8154761904762,44.3452380952381,44.3452380952381,38.9880952380952
"1430","Centropyge_vrolikii",45.1837140019861,51.837140019861,47.2691161866931,47.9642502482622,47.9642502482622,45.5809334657398
"1431","Centroscymnus_coelolepis",31.044776119403,32.5373134328358,31.7910447761194,37.0149253731343,37.0149253731343,31.7910447761194
"1432","Cephalodiscus_gracilis",39.5957193816885,47.5624256837099,40.7847800237812,46.1355529131986,46.1355529131986,39.3579072532699
"1433","Cephalopholis_argus",49.4339622641509,51.7735849056604,48.5283018867925,46.2641509433962,46.2641509433962,46.7924528301887
"1434","Cephalopholis_aurantia",44.9134948096886,49.4117647058824,46.7128027681661,45.5363321799308,45.5363321799308,46.0207612456747
"1435","Cephalopholis_igarashiensis",43.4594594594595,47.027027027027,43.2432432432432,44.8648648648649,44.8648648648649,44.7567567567568
"1436","Cephalopholis_leopardus",46.078431372549,49.0196078431373,46.8627450980392,47.2549019607843,47.2549019607843,46.078431372549
"1437","Cephalopholis_miniata",44.4918872758326,49.3595217762596,45.0042698548249,46.1144321093083,46.1144321093083,45.0896669513237
"1438","Cephalopholis_polleni",45.6848772763262,50.5146476642914,45.8432304038005,45.7640538400633,45.7640538400633,45.8432304038005
"1439","Cephalopholis_sexmaculata",48.0528511821975,50.9735744089013,46.8011126564673,44.5062586926287,44.5062586926287,46.0361613351878
"1440","Cephalopholis_sonnerati",44.1243366186505,48.5974222896133,44.882486732373,44.7308567096285,44.7308567096285,44.6550416982563
"1441","Cephalopholis_spiloparaea",46.9958847736626,50.8641975308642,45.679012345679,46.9958847736626,46.9958847736626,46.7489711934156
"1442","Cephalopholis_urodeta",47.28,49.12,45.68,47.44,47.44,46.16
"1443","Cephaloscyllium_sarawakensis",61.6438356164384,60.958904109589,64.3835616438356,47.945205479452,47.945205479452,61.6438356164384
"1444","Cephaloscyllium_umbratile",44.4227005870841,53.8160469667319,48.1409001956947,35.0293542074364,35.0293542074364,44.4227005870841
"1445","Cepola_australis",76.0416666666667,73.9583333333333,48.9583333333333,76.0416666666667,76.0416666666667,67.7083333333333
"1446","Cepola_schlegelii",35.8711566617862,44.5095168374817,39.6778916544656,39.8243045387994,39.8243045387994,36.3103953147877
"1447","Ceramium_cingulatum",43.2598039215686,52.4509803921569,44.8529411764706,49.0196078431373,49.0196078431373,44.2401960784314
"1448","Ceratias_uranoscopus",33.0298431967628,31.1380880121396,30.9458775923116,34.9654358455572,34.9654358455572,30.834597875569
"1449","Ceratobregma_acanthops",60.2094240837696,66.2303664921466,63.6125654450262,58.1151832460733,58.1151832460733,60.7329842931937
"1450","Ceratobregma_helenae",46.6079295154185,50.7488986784141,46.6079295154185,48.1938325991189,48.1938325991189,45.9911894273128
"1451","Ceratocymba_leuckarti",47.675180091683,50.6876227897839,46.4963981663392,44.5972495088409,44.5972495088409,45.5795677799607
"1452","Ceratodictyon_intricatum",44.9715370018975,50,46.7741935483871,46.9639468690702,46.9639468690702,45.73055028463
"1453","Ceratonereis_articulata",100,100,100,100,100,100
"1454","Ceratonereis_tripartita",38.8818297331639,46.6327827191868,41.423125794155,42.6937738246506,42.6937738246506,37.4841168996188
"1455","Ceratopsion_clavatum",47.1535982814178,51.9871106337272,50.8055853920516,47.1535982814178,47.1535982814178,49.3018259935553
"1456","Ceratopsion_palmatum",47.6076555023923,53.3492822966507,48.5645933014354,50.4784688995215,50.4784688995215,49.2822966507177
"1457","Ceratoscopelus_townsendi",31.4539781591264,30.8361934477379,31.0577223088924,31.213728549142,31.213728549142,31.1357254290172
"1458","Ceratosoma_trilobatum",40.324449594438,48.5515643105446,41.3673232908459,44.2641946697567,44.2641946697567,40.0926998841251
"1459","Cercamia_cladara",58.9580686149936,57.8144853875477,53.4942820838628,49.9364675984752,49.9364675984752,56.4167725540025
"1460","Cercamia_eremia",46.2081128747795,50.705467372134,46.7372134038801,47.9717813051146,47.9717813051146,45.9435626102293
"1461","Cerithium_alveolus",58.6994727592267,56.2390158172232,55.3602811950791,57.2934973637961,57.2934973637961,59.0509666080844
"1462","Cerithium_atromarginatum",49.7233201581028,53.4387351778656,49.0909090909091,46.7193675889328,46.7193675889328,47.1936758893281
"1463","Cerithium_balteatum",45.01953125,50.5859375,47.16796875,47.4609375,47.4609375,45.703125
"1464","Cerithium_citrinum",45.3216374269006,50.8771929824561,47.1734892787524,47.5633528265107,47.5633528265107,45.4191033138402
"1465","Cerithium_claviforme",44.2342342342342,48.5585585585586,43.963963963964,42.1621621621622,42.1621621621622,44.954954954955
"1466","Cerithium_columna",49.2607003891051,52.3735408560311,48.4824902723735,46.8482490272374,46.8482490272374,46.6147859922179
"1467","Cerithium_coralium",44.3014705882353,50.5514705882353,43.3823529411765,49.0808823529412,49.0808823529412,42.2794117647059
"1468","Cerithium_dialeucum",47.2185430463576,49.7350993377483,46.4900662251656,44.635761589404,44.635761589404,45.0331125827815
"1469","Cerithium_echinatum",49.6519721577726,52.7455529775715,48.7238979118329,46.5583913379737,46.5583913379737,47.1771075019335
"1470","Cerithium_egenum",49.2138364779874,52.6729559748428,48.6635220125786,46.8553459119497,46.8553459119497,46.7767295597484
"1471","Cerithium_interstriatum",49.8366013071895,53.6764705882353,50.2450980392157,47.6307189542484,47.6307189542484,47.140522875817
"1472","Cerithium_lifuense",44.3438914027149,48.7782805429864,45.8823529411765,46.4253393665158,46.4253393665158,45.158371040724
"1473","Cerithium_lissum",41.296518607443,49.0996398559424,41.8967587034814,44.4177671068427,44.4177671068427,41.296518607443
"1474","Cerithium_munitum",43.9153439153439,48.6772486772487,45.1499118165785,45.5908289241623,45.5908289241623,44.973544973545
"1475","Cerithium_nesioticum",49.7634069400631,53.391167192429,49.0536277602524,46.8454258675079,46.8454258675079,47.2397476340694
"1476","Cerithium_nodulosum",48.8424197162061,51.2322628827483,47.9462285287528,46.0044809559373,46.0044809559373,46.4525765496639
"1477","Cerithium_ophioderma",48.0055983205039,50.664800559832,46.6759972008397,45.9762071378586,45.9762071378586,45.6263121063681
"1478","Cerithium_pacificum",48.559670781893,51.1934156378601,48.0658436213992,46.8312757201646,46.8312757201646,46.8312757201646
"1479","Cerithium_punctatum",49.1100323624595,51.9417475728155,48.3818770226537,46.7637540453074,46.7637540453074,47.0064724919094
"1480","Cerithium_rostratum",45.8544839255499,49.4077834179357,45.7698815566836,47.7157360406091,47.7157360406091,45.5160744500846
"1481","Cerithium_salebrosum",49.3344425956739,52.9118136439268,48.7520798668885,47.504159733777,47.504159733777,46.9217970049917
"1482","Cerithium_scabridum",44.7013487475915,49.3256262042389,45.9537572254335,47.3025048169557,47.3025048169557,45.2793834296724
"1483","Cerithium_tenellum",46.551724137931,51.7241379310345,46.7432950191571,50,50,45.7854406130268
"1484","Cerithium_zebrum",49.609984399376,52.808112324493,48.7519500780031,46.7238689547582,46.7238689547582,47.191887675507
"1485","Cerithium_zonatum",48.6100079428118,51.5488482922955,48.0540111199365,46.3860206513106,46.3860206513106,46.4654487688642
"1486","Cervicornia_cuspidifera",44.9559255631734,49.2654260528893,46.4250734573947,46.2291870714985,46.2291870714985,45.7394711067581
"1487","Cervimunida_princeps",43.448275862069,54.7126436781609,45.7471264367816,32.8735632183908,32.8735632183908,44.5977011494253
"1488","Cetorhinus_maximus",31.4988290398126,30.9133489461358,30.9133489461358,36.8852459016393,36.8852459016393,30.7962529274005
"1489","Cetoscarus_ocellatus",46.4347826086956,50.6086956521739,46.3478260869565,48.1739130434783,48.1739130434783,45.9130434782609
"1490","Cetostoma_regani",30.4969968201625,30.4704981745377,30.520551171829,30.5912142268284,30.5912142268284,30.4704981745377
"1491","Chaceon_bicolor",37.2619047619048,41.5476190476191,43.452380952381,43.2142857142857,43.2142857142857,39.8809523809524
"1492","Chaenophryne_ramifera",38.1271971875999,30.1374240971556,30.089485458613,55.9923298178332,55.9923298178332,30.3291786513263
"1493","Chaetaster_moorei",55.2272727272727,63.4090909090909,56.3636363636364,55.4545454545455,55.4545454545455,55.9090909090909
"1494","Chaetodon_aureofasciatus",41.2121212121212,50.7070707070707,42.4242424242424,43.2323232323232,43.2323232323232,37.3737373737374
"1495","Chaetodon_auriga",48.6111111111111,51.0233918128655,47.733918128655,45.4678362573099,45.4678362573099,46.4912280701754
"1496","Chaetodon_baronessa",45.4638124362895,51.7838939857288,47.5025484199796,48.9296636085627,48.9296636085627,46.0754332313965
"1497","Chaetodon_bennetti",48.428207306712,50.8071367884452,47.5785896346644,48.9379779099405,48.9379779099405,46.304163126593
"1498","Chaetodon_citrinellus",47.4936278674596,50.2973661852167,46.4740866610026,49.1928632115548,49.1928632115548,45.7943925233645
"1499","Chaetodon_collare",42.7248677248677,49.4708994708995,43.1216931216931,47.2222222222222,47.2222222222222,42.4603174603175
"1500","Chaetodon_decussatus",41.1428571428571,46.7142857142857,43.1428571428571,46.4285714285714,46.4285714285714,39.2857142857143
"1501","Chaetodon_ephippium",48.4437350359138,50.1995211492418,47.4860335195531,47.80526735834,47.80526735834,46.3687150837989
"1502","Chaetodon_flavirostris",63.1914893617021,62.3404255319149,60,58.936170212766,58.936170212766,57.8723404255319
"1503","Chaetodon_guentheri",49.1964285714286,53.6607142857143,49.7321428571429,47.5,47.5,47.5892857142857
"1504","Chaetodon_kleinii",48.9154824233358,51.9820493642483,48.1675392670157,45.4001495886313,45.4001495886313,46.7464472700075
"1505","Chaetodon_lineolatus",47.9488903833221,50.773369199731,46.6711499663753,44.4519166106254,44.4519166106254,45.7969065232011
"1506","Chaetodon_lunula",48.0794701986755,50.794701986755,46.6887417218543,44.3708609271523,44.3708609271523,45.9602649006623
"1507","Chaetodon_lunulatus",48.1033091202583,49.8789346246973,47.134786117837,48.3454398708636,48.3454398708636,46.1662631154157
"1508","Chaetodon_melannotus",49.124203821656,52.3885350318471,49.0445859872611,47.0541401273885,47.0541401273885,46.8152866242038
"1509","Chaetodon_mertensii",50.5066250974279,52.2213561964146,48.6360093530787,46.6874512860483,46.6874512860483,48.7918939984412
"1510","Chaetodon_meyeri",45.7170356111646,51.7805582290664,46.5832531280077,48.604427333975,48.604427333975,45.6207892204042
"1511","Chaetodon_ornatissimus",49.5739736638265,51.2006196746708,48.6444616576297,46.7079783113865,46.7079783113865,47.4051123160341
"1512","Chaetodon_oxycephalus",42.7631578947368,50.9210526315789,45.2631578947368,46.5789473684211,46.5789473684211,44.078947368421
"1513","Chaetodon_pelewensis",55.6291390728477,58.2781456953642,53.5320088300221,52.317880794702,52.317880794702,52.2075055187638
"1514","Chaetodon_plebeius",50.4795117698344,52.7462946817786,50.0435919790758,46.8177855274629,46.8177855274629,47.7768090671317
"1515","Chaetodon_punctatofasciatus",45.7219251336898,50.1782531194296,46.6131907308378,47.1479500891266,47.1479500891266,45.632798573975
"1516","Chaetodon_quadrimaculatus",51.313320825516,55.0656660412758,51.9699812382739,49.06191369606,49.06191369606,49.906191369606
"1517","Chaetodon_rafflesii",47.1403812824957,50.3466204506066,46.1871750433276,48.786828422877,48.786828422877,45.7538994800693
"1518","Chaetodon_reticulatus",50.6514657980456,52.9315960912052,49.9185667752443,47.3127035830619,47.3127035830619,48.4527687296417
"1519","Chaetodon_semeion",46.6553767993226,50.2963590177815,46.3166807790008,47.502116850127,47.502116850127,46.0626587637595
"1520","Chaetodon_speculum",44.9416342412451,50.3891050583658,46.4980544747082,47.568093385214,47.568093385214,45.3307392996109
"1521","Chaetodon_trifascialis",46.3667820069204,49.9134948096886,47.2318339100346,47.5778546712803,47.5778546712803,46.0207612456747
