"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"866","Aulostomus_chinensis",46.3836477987421,47.5366876310272,47.5366876310272,47.5366876310272,45.6498951781971,44.3396226415094
"867","Aulotrachichthys_latus",39.1464161731672,39.2485195017358,39.2485195017358,39.2485195017358,43.2713906473351,38.1253828874821
"868","Aulotrachichthys_prosthemius",35.7817418677859,31.4795383001049,31.4795383001049,31.4795383001049,76.9150052465897,39.4543546694648
"869","Aurelia_aurita",35.1724137931034,35.6896551724138,35.6896551724138,35.6896551724138,43.448275862069,39.1379310344828
"870","Auriculastra_subula",40.5128205128205,42.4615384615385,42.4615384615385,42.4615384615385,48.5128205128205,39.8974358974359
"871","Aurigequula_fasciata",40.8940397350993,42.8807947019868,42.8807947019868,42.8807947019868,48.2615894039735,42.135761589404
"872","Austrognatharia_pecten",77.3869346733668,79.3969849246231,79.3969849246231,79.3969849246231,38.6934673366834,71.356783919598
"873","Austrognathia_nannulifera",78.5714285714286,79.0816326530612,79.0816326530612,79.0816326530612,39.2857142857143,70.9183673469388
"874","Austrolepidopa_caledonia",52.4461839530333,54.4031311154599,54.4031311154599,54.4031311154599,55.1859099804305,50.6849315068493
"875","Austrolethops_wardi",39.618406285073,41.8630751964085,41.8630751964085,41.8630751964085,47.5869809203143,38.8327721661055
"876","Automate_dolichognatha",46.8027941966685,48.0386888769479,48.0386888769479,48.0386888769479,45.6206340677055,44.5996775926921
"877","Auxis_rochei",46.7300167691448,47.1212968138625,47.1212968138625,47.1212968138625,47.0653996646171,44.4382336500838
"878","Auxis_thazard",44.5962732919255,44.3478260869565,44.3478260869565,44.3478260869565,46.2525879917184,42.4430641821946
"879","Avocettina_bowersii",32.9060579455663,32.3266022827041,32.3266022827041,32.3266022827041,61.8261633011414,32.2914837576822
"880","Avrainvillea_erecta",46.5286236297199,47.563946406821,47.563946406821,47.563946406821,48.1120584652862,44.1534713763703
"881","Avrainvillea_hollenbergii",50,55.3030303030303,55.3030303030303,55.3030303030303,54.1666666666667,52.7777777777778
"882","Avrainvillea_lacerata",44.0576230492197,46.7587034813926,46.7587034813926,46.7587034813926,46.0984393757503,43.8775510204082
"883","Avrainvillea_nigricans",42.604501607717,47.7491961414791,47.7491961414791,47.7491961414791,49.5980707395498,44.2122186495177
"884","Awaous_guamensis",44.6485623003195,46.4856230031949,46.4856230031949,46.4856230031949,45.7667731629393,45.6070287539936
"885","Awaous_melanocephalus",43.5559736594544,47.2248353715898,47.2248353715898,47.2248353715898,44.590780809031,44.6848541862653
"886","Awaous_ocellaris",45.7938388625592,48.1635071090047,48.1635071090047,48.1635071090047,47.39336492891,44.9052132701422
"887","Axianassa_heardi",69.2307692307692,60.2564102564103,60.2564102564103,60.2564102564103,56.4102564102564,58.5470085470086
"888","Axinella_donnani",38.1370826010545,41.4762741652021,41.4762741652021,41.4762741652021,43.7609841827768,39.0158172231986
"889","Axinella_lifouensis",34.4370860927152,34.4370860927152,34.4370860927152,34.4370860927152,54.635761589404,37.7483443708609
"890","Axinella_plumosa",34.8258706467662,33.3333333333333,33.3333333333333,33.3333333333333,62.6865671641791,34.3283582089552
"891","Axinyssa_aculeata",36.1221779548473,40.6374501992032,40.6374501992032,40.6374501992032,43.1606905710491,37.9814077025232
"892","Axinyssa_aplysinoides",46.0129310344828,50.1077586206897,50.1077586206897,50.1077586206897,53.5560344827586,46.6594827586207
"893","Axiopsis_pica",48.0267558528428,50.2341137123746,50.2341137123746,50.2341137123746,48.8294314381271,46.2207357859532
"894","Axiopsis_serratifrons",47.1709006928406,47.6327944572748,47.6327944572748,47.6327944572748,47.7482678983834,44.8036951501155
"895","Azorinus_coarctatus",37.6947040498442,38.8369678089304,38.8369678089304,38.8369678089304,45.067497403946,37.3831775700935
"896","Babelomurex_diadema",40.7722513089005,44.6989528795811,44.6989528795811,44.6989528795811,46.4005235602094,41.0994764397906
"897","Babelomurex_lischkeanus",50.2551020408163,50.2551020408163,50.2551020408163,50.2551020408163,59.9489795918367,47.7040816326531
"898","Bajacalifornia_megalops",30.9995204494074,31.1228334589299,31.1228334589299,31.1228334589299,31.8764129615674,31.3831609234774
"899","Balaenoptera_acutorostrata",46.1759504862953,41.3572060123784,41.3572060123784,41.3572060123784,52.2988505747126,39.920424403183
"900","Balaenoptera_borealis",34.6348379186145,32.0867499425243,32.0867499425243,32.0867499425243,41.2368763889953,31.2552686029581
"901","Balaenoptera_brydei",42.2734026745914,32.9866270430906,32.9866270430906,32.9866270430906,93.6849925705795,33.8038632986627
"902","Balaenoptera_edeni",34.1857768616336,32.4884050502448,32.4884050502448,32.4884050502448,38.0024478227261,30.8490079876321
"903","Balaenoptera_musculus",34.6643688789879,32.1003740910428,32.1003740910428,32.1003740910428,43.2348367029549,31.4866966499937
"904","Balaenoptera_physalus",31.280193236715,31.1594202898551,31.1594202898551,31.1594202898551,34.1787439613527,31.0386473429952
"905","Balanophyllia_crassitheca",47.8899082568807,49.1743119266055,49.1743119266055,49.1743119266055,57.4311926605505,47.5229357798165
"906","Balanus_improvisus",37.3913043478261,36.5217391304348,36.5217391304348,36.5217391304348,63.4782608695652,36.5217391304348
"907","Balanus_trigonus",42.3025435073628,44.3105756358768,44.3105756358768,44.3105756358768,46.1847389558233,43.0388219544846
"908","Balistapus_undulatus",46.7592592592593,47.6273148148148,47.6273148148148,47.6273148148148,47.2222222222222,44.3865740740741
"909","Balistoides_conspicillum",43.2844932844933,46.2148962148962,46.2148962148962,46.2148962148962,46.6422466422466,43.2234432234432
"910","Balistoides_viridescens",46.8571428571429,47.7142857142857,47.7142857142857,47.7142857142857,47.1428571428571,44.5142857142857
"911","Bamarooka_anomala",53.0249110320285,58.0071174377224,58.0071174377224,58.0071174377224,60.4982206405694,47.6868327402135
"912","Banareia_armata",45.5945252352438,50.2994011976048,50.2994011976048,50.2994011976048,51.3259195893926,47.6475620188195
"913","Banjos_aculeatus",33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,83.3333333333333,33.3333333333333
"914","Banjos_banjos",40.0320256204964,41.7133706965572,41.7133706965572,41.7133706965572,47.7982385908727,40.3522818254604
"915","Bankia_carinata",41.7721518987342,44.5569620253165,44.5569620253165,44.5569620253165,45.506329113924,42.5949367088608
"916","Barbantus_curvifrons",32.7477084242689,31.5691837625491,31.5691837625491,31.5691837625491,34.2454168485378,30.9117197730249
"917","Barbatia_cometa",40.2892561983471,42.9752066115703,42.9752066115703,42.9752066115703,48.3471074380165,40.2892561983471
"918","Barbatia_foliata",42.2585227272727,44.6732954545455,44.6732954545455,44.6732954545455,48.7926136363636,42.7556818181818
"919","Barbatia_fusca",41.8840579710145,44.9275362318841,44.9275362318841,44.9275362318841,47.3188405797101,42.7536231884058
"920","Barbourisia_rufa",41.8604651162791,41.0497119692767,41.0497119692767,41.0497119692767,40.5803285683806,39.2361851930873
"921","Barbuligobius_boehlkei",41.9680403700589,45.1640033641716,45.1640033641716,45.1640033641716,48.5281749369218,44.1547518923465
"922","Barnea_dilatata",39.1256830601093,40.5464480874317,40.5464480874317,40.5464480874317,47.3224043715847,38.3606557377049
"923","Barnea_manilensis",41.352063213345,43.8981562774363,43.8981562774363,43.8981562774363,48.4635645302897,42.756804214223
"924","Baseodiscus_hemprichii",46.2704669496665,50.1516070345664,50.1516070345664,50.1516070345664,47.1801091570649,45.8459672528805
"925","Bassia_bassensis",43.7945791726106,46.8854018069425,46.8854018069425,46.8854018069425,43.7945791726106,43.2715168806467
"926","Bassozetus_zenkevitchi",30.5555555555556,80.5555555555556,80.5555555555556,80.5555555555556,77.7777777777778,30.5555555555556
"927","Bathochordaeus_charon",100,100,100,100,100,100
"928","Bathophilus_abarbatus",30.1956194616285,30.1788998495235,30.1788998495235,30.1788998495235,39.642200300953,30.2457782979435
"929","Bathophilus_brevis",30.7620612690393,30.7228176890437,30.7228176890437,30.7228176890437,30.8233793627824,30.6418778053028
"930","Bathophilus_digitatus",30.1406506169644,30.482929214485,30.482929214485,30.482929214485,31.012166709811,30.1176402910806
"931","Bathophilus_kingi",30.0816541960322,30.0816541960322,30.0816541960322,30.0816541960322,32.7486106367785,30.1064919742929
"932","Bathophilus_longipinnis",30.1115455381785,30.1402943882245,30.1402943882245,30.1402943882245,31.25,30.502529898804
"933","Bathophilus_pawneei",30.1795580110497,30.4644337016575,30.4644337016575,30.4644337016575,31.0572053406998,30.1622928176796
"934","Bathophilus_schizochirus",30.6745817593092,30.9695988487138,30.9695988487138,30.9695988487138,34.4090663788451,30.0737542723511
"935","Bathophilus_vaillanti",30.2695231513476,30.3040774015204,30.3040774015204,30.3040774015204,30.4422944022115,30.3386316516932
"936","Bathothauma_lyromma",40.6044444444444,41.28,41.28,41.28,36.1955555555556,40.7466666666667
"937","Bathyarctus_rubens",41.6751787538304,44.4330949948927,44.4330949948927,44.4330949948927,46.3227783452503,43.0541368743616
"938","Bathycongrus_odontostomus",42.9838288993219,45.7485654668753,45.7485654668753,45.7485654668753,47.1048513302034,43.8706311945749
"939","Bathycongrus_retrotinctus",40.9172661870504,42.6258992805755,42.6258992805755,42.6258992805755,46.6726618705036,40.4676258992806
"940","Bathycongrus_trilineatus",36.5591397849462,33.8709677419355,33.8709677419355,33.8709677419355,61.2903225806452,35.4838709677419
"941","Bathycongrus_varidens",73.6111111111111,61.9444444444444,61.9444444444444,61.9444444444444,54.4444444444444,55.5555555555556
"942","Bathygobius_coalitus",43.587842846553,47.0719051148999,47.0719051148999,47.0719051148999,49.2957746478873,43.8843587842847
"943","Bathygobius_cocosensis",46.9879518072289,47.9518072289157,47.9518072289157,47.9518072289157,48.433734939759,44.8795180722892
"944","Bathygobius_cotticeps",47.3615635179153,49.4462540716612,49.4462540716612,49.4462540716612,49.0553745928339,45.1465798045603
"945","Bathygobius_cyclopterus",46.5778316172017,47.4258025439128,47.4258025439128,47.4258025439128,48.2737734706239,44.397334948516
"946","Bathygobius_fuscus",46.3937621832359,46.7836257309941,46.7836257309941,46.7836257309941,49.1228070175439,44.1845354126056
"947","Bathygobius_laddi",42.8884026258206,43.6542669584245,43.6542669584245,43.6542669584245,45.0765864332604,40.8096280087527
"948","Bathylagichthys_greyae",95.4954954954955,95.4954954954955,95.4954954954955,95.4954954954955,99.0990990990991,95.4954954954955
"949","Bathylagoides_argyrogaster",32.845727542209,32.845727542209,32.845727542209,32.845727542209,39.0772006701895,31.9951024616574
"950","Bathylagoides_nigrigenys",30.719328372448,31.4825414997138,31.4825414997138,31.4825414997138,61.9156649494371,31.7878267506201
"951","Bathymunida_polae",41.2322274881517,44.6682464454976,44.6682464454976,44.6682464454976,45.5568720379147,42.3578199052133
"952","Bathymunida_rudis",49.2795389048991,53.314121037464,53.314121037464,53.314121037464,55.043227665706,51.5850144092219
"953","Bathymunida_sibogae",42.0644391408115,45.0477326968974,45.0477326968974,45.0477326968974,47.3747016706444,42.0644391408115
"954","Bathynomus_affinis",45.5026455026455,44.973544973545,44.973544973545,44.973544973545,62.4338624338624,49.7354497354497
"955","Bathynomus_doederleini",39.9385560675883,41.9354838709677,41.9354838709677,41.9354838709677,35.4838709677419,40.0921658986175
"956","Bathynomus_immanis",41.8410041841004,42.1757322175732,42.1757322175732,42.1757322175732,49.8744769874477,40.7531380753138
"957","Bathynomus_kapala",35.1724137931034,32.4137931034483,32.4137931034483,32.4137931034483,58.6206896551724,35.1724137931034
"958","Bathypathes_patula",33.5744089012517,33.5002318034307,33.5002318034307,33.5002318034307,32.6425591098748,32.8280018544274
"959","Bathyplotes_natans",65.1851851851852,76.2962962962963,76.2962962962963,76.2962962962963,70.3703703703704,65.1851851851852
"960","Bathyprion_danae",30.4038004750594,30.166270783848,30.166270783848,30.166270783848,30.6413301662708,30.166270783848
"961","Bathysauropsis_malayanus",45.1465798045603,47.8827361563518,47.8827361563518,47.8827361563518,51.0749185667752,45.2768729641694
"962","Bathysphyraenops_simplex",44.4725738396625,47.0464135021097,47.0464135021097,47.0464135021097,44.1772151898734,44.4725738396625
"963","Bathysquilla_crassispinosa",41.7127071823204,43.2044198895028,43.2044198895028,43.2044198895028,47.3480662983425,42.707182320442
"964","Bathytoshia_brevicaudata",45.4545454545455,52.4475524475524,52.4475524475524,52.4475524475524,46.8531468531469,45.979020979021
"965","Bathyuroconger_parvibranchialis",47.265625,52.9296875,52.9296875,52.9296875,48.2421875,46.2890625
"966","Bathyuroconger_vicinus",40.92515258593,41.4712495984581,41.4712495984581,41.4712495984581,41.9530999036299,40.8609058785737
"967","Batissa_violacea",41.6379310344828,44.5689655172414,44.5689655172414,44.5689655172414,46.6379310344828,43.6206896551724
"968","Beania_magellanica",53.5714285714286,54.5454545454545,54.5454545454545,54.5454545454545,60.3896103896104,49.025974025974
"969","Beguina_semiorbiculata",40.1590457256461,42.8429423459244,42.8429423459244,42.8429423459244,48.0119284294235,40.2584493041749
"970","Belonoperca_chabanaudi",43.8631790744467,46.1435278336687,46.1435278336687,46.1435278336687,48.1556002682763,43.1924882629108
"971","Bembradium_roseum",45.6201550387597,45.7751937984496,45.7751937984496,45.7751937984496,45.1937984496124,44.4961240310078
"972","Bembras_japonica",54.1766109785203,60.8591885441527,60.8591885441527,60.8591885441527,37.9474940334129,57.0405727923628
"973","Bembras_longipinnis",54.1333333333333,58.4,58.4,58.4,62.9333333333333,52.5333333333333
"974","Bembras_macrolepis",50.9157509157509,54.029304029304,54.029304029304,54.029304029304,58.6080586080586,50
"975","Bembrops_caudimacula",42.0161290322581,41.6935483870968,41.6935483870968,41.6935483870968,47.741935483871,41.8548387096774
"976","Bembrops_curvatura",41.8002466091245,44.327990135635,44.327990135635,44.327990135635,47.2872996300863,41.8618988902589
"977","Bembrops_platyrhynchus",41.2267080745342,42.0807453416149,42.0807453416149,42.0807453416149,47.5155279503106,41.1490683229814
"978","Benthalbella_infans",30.9674683165353,31.1346173036623,31.1346173036623,31.1346173036623,30.6830655623191,31.0073844925656
"979","Bentheogennema_stephenseni",67.4157303370787,56.9288389513109,56.9288389513109,56.9288389513109,51.498127340824,51.310861423221
"980","Benthesicymus_investigatoris",32.5680155620702,31.4940135346174,31.4940135346174,31.4940135346174,34.3023096523192,30.7241294282035
"981","Benthodesmus_elongatus",48.4240687679083,49.2836676217765,49.2836676217765,49.2836676217765,58.1661891117478,47.5644699140401
"982","Benthodesmus_vityazi",44.1238564391274,45.4609429978888,45.4609429978888,45.4609429978888,44.0534834623505,42.3645320197044
"983","Benthosema_fibulatum",32.7812828601472,32.2467577988083,32.2467577988083,32.2467577988083,35.1472134595163,30.7220469681038
"984","Benthosema_suborbitale",30.6880250814412,30.6831263624562,30.6831263624562,30.6831263624562,30.7370122712911,30.6071962181889
"985","Berardius_arnuxii",34.5323741007194,31.6546762589928,31.6546762589928,31.6546762589928,32.3741007194245,31.6546762589928
"986","Beroe_forskalii",75.7785467128028,66.0899653979239,66.0899653979239,66.0899653979239,52.2491349480969,57.7854671280277
"987","Beroe_ovata",38.8888888888889,55.5555555555556,55.5555555555556,55.5555555555556,66.6666666666667,38.8888888888889
"988","Berthella_stellata",46.7540574282147,48.0024968789014,48.0024968789014,48.0024968789014,48.3770287141074,44.4444444444444
"989","Berthellina_citrina",45.5357142857143,46.4285714285714,46.4285714285714,46.4285714285714,45.5915178571429,43.3035714285714
"990","Beryx_decadactylus",48.3120437956204,49.2700729927007,49.2700729927007,49.2700729927007,46.0310218978102,46.8065693430657
"991","Beryx_mollis",41.6058394160584,44.1084462982273,44.1084462982273,44.1084462982273,45.7768508863399,42.5443169968717
"992","Beryx_splendens",47.7359289039357,47.7359289039357,47.7359289039357,47.7359289039357,45.7046127803639,45.9162082099027
"993","Betaphycus_gelatinum",35.9335038363171,36.7007672634271,36.7007672634271,36.7007672634271,42.7109974424552,35.4219948849105
"994","Bhanotia_fasciolata",41.5292353823088,44.6776611694153,44.6776611694153,44.6776611694153,47.3013493253373,42.3538230884558
"995","Bhawania_cryptocephala",42.0489296636086,44.8012232415902,44.8012232415902,44.8012232415902,47.6299694189602,43.348623853211
"996","Bhawania_goodei",47.0486111111111,48.0324074074074,48.0324074074074,48.0324074074074,47.9166666666667,44.9074074074074
"997","Biemna_fistulosa",48.4939759036145,47.289156626506,47.289156626506,47.289156626506,37.6506024096386,51.5060240963855
"998","Biemna_fortis",39.6887159533074,41.7639429312581,41.7639429312581,41.7639429312581,41.1154345006485,39.5590142671855
"999","Biemna_tubulata",38.5701676963813,41.9240953221536,41.9240953221536,41.9240953221536,44.6601941747573,39.3645189761695
"1000","Bimeria_vestita",75.2941176470588,64.7058823529412,64.7058823529412,64.7058823529412,53.3333333333333,56.078431372549
"1001","Birgus_latro",49.6312684365782,51.7699115044248,51.7699115044248,51.7699115044248,50.4424778761062,47.3451327433628
"1002","Bispira_melanostigma",46.6630196936543,47.8665207877462,47.8665207877462,47.8665207877462,46.4989059080963,44.5842450765864
"1003","Bistolida_kieneri",42.3874195854182,46.4617583988563,46.4617583988563,46.4617583988563,47.0335954253038,43.3166547533953
"1004","Bistolida_stolida",42.65625,45.78125,45.78125,45.78125,48.203125,43.203125
"1005","Bistolida_ursellus",40.2480270574972,43.2919954904171,43.2919954904171,43.2919954904171,44.5885005636979,41.0372040586246
"1006","Bittium_glareosum",46.9086021505376,47.3118279569892,47.3118279569892,47.3118279569892,48.5215053763441,45.4301075268817
"1007","Bittium_impendens",41.9054441260745,45.487106017192,45.487106017192,45.487106017192,47.7077363896848,42.4785100286533
"1008","Blastomussa_wellsi",42.4430641821946,45.8937198067633,45.8937198067633,45.8937198067633,46.5148378191856,43.064182194617
"1009","Blenniella_caudolineata",46.9879518072289,49.2122335495829,49.2122335495829,49.2122335495829,50.7877664504171,44.9490268767377
"1010","Blenniella_chrysospilos",44.3843031123139,46.4817320703654,46.4817320703654,46.4817320703654,49.3234100135318,43.8430311231394
"1011","Blenniella_gibbifrons",48.0405405405405,50.0675675675676,50.0675675675676,50.0675675675676,48.2432432432432,46.2162162162162
"1012","Blenniella_interrupta",45.6937799043062,48.5645933014354,48.5645933014354,48.5645933014354,46.1722488038278,46.2918660287081
"1013","Blenniella_paula",48.7840825350037,49.7420781134856,49.7420781134856,49.7420781134856,47.6787030213707,45.5416359616802
"1014","Blenniella_periophthalmus",49.266862170088,48.8269794721408,48.8269794721408,48.8269794721408,48.533724340176,45.1612903225806
"1015","Bodianus_anthioides",46.6551326412918,47.7508650519031,47.7508650519031,47.7508650519031,47.116493656286,44.4636678200692
"1016","Bodianus_axillaris",46.8211206896552,47.6293103448276,47.6293103448276,47.6293103448276,45.9590517241379,44.6659482758621
"1017","Bodianus_bennetti",71.2765957446808,62.4113475177305,62.4113475177305,62.4113475177305,59.5744680851064,56.7375886524823
"1018","Bodianus_bilunulatus",43.9232409381663,45.6289978678038,45.6289978678038,45.6289978678038,46.6417910447761,43.1236673773987
"1019","Bodianus_dictynna",42.7514792899408,44.896449704142,44.896449704142,44.896449704142,47.5591715976331,43.491124260355
"1020","Bodianus_flavifrons",36.8589743589744,38.4615384615385,38.4615384615385,38.4615384615385,53.8461538461538,40.3846153846154
"1021","Bodianus_flavipinnis",50,57.1428571428571,57.1428571428571,57.1428571428571,35.7142857142857,57.1428571428571
"1022","Bodianus_izuensis",40.8128704487722,43.1837425910246,43.1837425910246,43.1837425910246,47.1634208298052,42.1676545300593
"1023","Bodianus_leucosticticus",43.9685938615275,47.3233404710921,47.3233404710921,47.3233404710921,45.9671663097787,44.5396145610278
"1024","Bodianus_loxozonus",43.8297872340426,46.4437689969605,46.4437689969605,46.4437689969605,46.5045592705167,43.4042553191489
"1025","Bodianus_macrourus",41.6117216117216,45.5677655677656,45.5677655677656,45.5677655677656,47.3260073260073,42.4908424908425
"1026","Bodianus_masudai",40.5819295558959,45.7886676875957,45.7886676875957,45.7886676875957,38.2848392036753,43.0321592649311
"1027","Bodianus_mesothorax",41.6805324459235,44.0931780366057,44.0931780366057,44.0931780366057,48.0033277870216,43.5940099833611
"1028","Bodianus_paraleucosticticus",45.1590106007067,48.904593639576,48.904593639576,48.904593639576,48.904593639576,45.3003533568905
"1029","Bodianus_perditio",46.29057187017,49.6908809891808,49.6908809891808,49.6908809891808,48.9180834621329,46.1360123647604
"1030","Bodianus_unimaculatus",54.1666666666667,52.0833333333333,52.0833333333333,52.0833333333333,60.4166666666667,47.9166666666667
"1031","Boehlkenchelys_longidentata",48.6542443064182,54.2443064182195,54.2443064182195,54.2443064182195,54.8654244306418,53.416149068323
"1032","Bohadschia_argus",46.8085106382979,47.8723404255319,47.8723404255319,47.8723404255319,47.1040189125295,44.9763593380615
"1033","Bohadschia_marmorata",46.3687150837989,47.4860335195531,47.4860335195531,47.4860335195531,47.9826194909994,44.2582247051521
"1034","Bohadschia_similis",43.046820405311,45.2131376659679,45.2131376659679,45.2131376659679,48.5674353598882,43.1167016072676
"1035","Bohadschia_tenuissima",42.6216640502355,45.447409733124,45.447409733124,45.447409733124,48.7441130298273,43.7205651491366
"1036","Bohadschia_vitiensis",44.6242171189979,46.0855949895616,46.0855949895616,46.0855949895616,46.1899791231733,43.2150313152401
"1037","Bolbometopon_muricatum",44.7570332480818,47.8260869565217,47.8260869565217,47.8260869565217,47.1227621483376,44.1815856777494
"1038","Bolinichthys_distofax",32.0596826399305,31.3754901186811,31.3754901186811,31.3754901186811,33.0543933054393,30.9755006447199
"1039","Bolinichthys_indicus",30.1902129735002,30.7754836611933,30.7754836611933,30.7754836611933,30.1739554543977,32.8727036254268
"1040","Bolinichthys_longipes",33.2238982549542,32.2389825495416,32.2389825495416,32.2389825495416,35.4125998225377,30.3283052351375
"1041","Bolinichthys_nikolayi",39.4152046783626,36.9980506822612,36.9980506822612,36.9980506822612,39.0253411306043,38.0116959064327
"1042","Bolinichthys_photothorax",30.3901932868415,30.3781279409281,30.3781279409281,30.3781279409281,30.4867160541493,30.315388142178
"1043","Bolinichthys_pyrsobolus",33.1963682152561,32.8384916164093,32.8384916164093,32.8384916164093,39.8038306050765,31.9570548081384
"1044","Bolitaena_pygmaea",42.8499242041435,42.6983324911571,42.6983324911571,42.6983324911571,39.1359272359778,41.6119252147549
"1045","Bolivina_spathulata",44.3932411674347,41.0138248847926,41.0138248847926,41.0138248847926,65.284178187404,42.7035330261137
"1046","Bolma_girgylla",40.9227082085081,43.9185140802876,43.9185140802876,43.9185140802876,45.5362492510485,41.521869382864
"1047","Bolma_guttata",41.9422941590429,43.7719915552428,43.7719915552428,43.7719915552428,48.2758620689655,43.3497536945813
"1048","Boloceroides_mcmurrichi",44.7179487179487,45.6410256410256,45.6410256410256,45.6410256410256,45.7435897435897,42.1025641025641
"1049","Boodlea_composita",41.9499679281591,45.157152020526,45.157152020526,45.157152020526,45.4137267479153,42.5914047466325
"1050","Bornetella_oligospora",45.2590420332356,47.3118279569892,47.3118279569892,47.3118279569892,50.5376344086022,44.4770283479961
"1051","Bornetella_sphaerica",46.2653288740245,47.4358974358974,47.4358974358974,47.4358974358974,46.4882943143813,44.2586399108138
"1052","Bostrychia_tenella",42.4157303370786,45.7162921348315,45.7162921348315,45.7162921348315,47.4016853932584,43.2584269662921
"1053","Bostrychus_sinensis",45.9119496855346,46.0517120894479,46.0517120894479,46.0517120894479,47.2396925227114,45.2131376659679
"1054","Bothus_mancus",46.0719716168272,46.8829194120629,46.8829194120629,46.8829194120629,45.4130765331982,44.1459706031424
"1055","Bothus_ocellatus",42.4164524421594,46.2082262210797,46.2082262210797,46.2082262210797,45.1156812339332,43.1876606683805
"1056","Bothus_pantherinus",46.0122699386503,46.8302658486708,46.8302658486708,46.8302658486708,45.3476482617587,43.9161554192229
"1057","Botrylloides_violaceus",100,100,100,100,83.3333333333333,66.6666666666667
"1058","Botryllus_firmus",39.6694214876033,43.5261707988981,43.5261707988981,43.5261707988981,50.1377410468319,39.1184573002755
"1059","Botryllus_niger",45.0749464668094,49.1434689507495,49.1434689507495,49.1434689507495,50.321199143469,44.9678800856531
"1060","Botryllus_perspicuum",44.4875776397515,43.4006211180124,43.4006211180124,43.4006211180124,44.0217391304348,40.527950310559
"1061","Botula_cinnamomea",46.468085106383,46.468085106383,46.468085106383,46.468085106383,48.1702127659575,43.5744680851064
"1062","Botula_fusca",73.4317343173432,64.9446494464945,64.9446494464945,64.9446494464945,50.9225092250922,55.719557195572
"1063","Bougainvillia_platygaster",41.7872876022656,46.1296412838263,46.1296412838263,46.1296412838263,44.9339207048458,43.2347388294525
"1064","Bouvieraxius_rudis",52.16,50.88,50.88,50.88,62.72,49.28
"1065","Brachaluteres_jacksonianus",58.6206896551724,65.5172413793103,65.5172413793103,65.5172413793103,51.7241379310345,62.0689655172414
"1066","Brachaluteres_taylori",39.6039603960396,44.0594059405941,44.0594059405941,44.0594059405941,49.3811881188119,39.2326732673267
"1067","Brachidontes_mutabilis",39.1799544419134,40.7744874715262,40.7744874715262,40.7744874715262,45.6719817767654,38.8382687927107
"1068","Brachidontes_striatulus",40.0593471810089,42.3343224530168,42.3343224530168,42.3343224530168,48.269040553907,40.2571711177052
"1069","Brachidontes_variabilis",39.8504273504274,41.3461538461538,41.3461538461538,41.3461538461538,47.1153846153846,39.1025641025641
"1070","Brachioteuthis_riisei",60.8870967741936,55.7459677419355,55.7459677419355,55.7459677419355,63.6088709677419,58.0645161290323
"1071","Brachirus_annularis",46.6911764705882,51.7156862745098,51.7156862745098,51.7156862745098,47.1813725490196,47.5490196078431
"1072","Brachirus_pan",37.7230246389125,39.1673746813934,39.1673746813934,39.1673746813934,44.1801189464741,37.3831775700935
"1073","Brachycarpus_biunguiculatus",46.7449306296692,48.3457844183565,48.3457844183565,48.3457844183565,45.7310565635005,44.7171824973319
"1074","Brachypleura_novaezeelandiae",39.4146341463415,40.6829268292683,40.6829268292683,40.6829268292683,45.9512195121951,38.8292682926829
"1075","Brachyscelus_crusculum",40.7963069821119,45.0086555106751,45.0086555106751,45.0086555106751,45.7587997691864,42.7582227351414
"1076","Brachyscelus_globiceps",44.7761194029851,50.5330490405117,50.5330490405117,50.5330490405117,48.4008528784648,47.5479744136461
"1077","Brachysomophis_crocodilinus",47.2140762463343,48.3870967741936,48.3870967741936,48.3870967741936,47.741935483871,45.2785923753666
"1078","Brachysomophis_henshawi",46.481371969249,47.3092844470727,47.3092844470727,47.3092844470727,48.0189237137788,44.234180958013
"1079","Brachytrichia_quoyi",42.1397379912664,45.6331877729258,45.6331877729258,45.6331877729258,48.0349344978166,42.8675400291121
"1080","Bractechlamys_aurantiaca",90.2777777777778,90.2777777777778,90.2777777777778,90.2777777777778,83.3333333333333,100
"1081","Bractechlamys_elegans",92.1985815602837,95.0354609929078,95.0354609929078,95.0354609929078,80.8510638297872,100
"1082","Bractechlamys_nodulifera",32.5112107623318,30.0768737988469,30.0768737988469,30.0768737988469,30.0768737988469,30.0448430493274
"1083","Bractechlamys_oweni",37.527352297593,39.9343544857768,39.9343544857768,39.9343544857768,43.6542669584245,36.870897155361
"1084","Bractechlamys_vexillum",41.9685577580314,44.9077238550923,44.9077238550923,44.9077238550923,46.6165413533835,42.3786739576213
"1085","Brama_brama",100,100,100,100,100,100
"1086","Brama_dussumieri",45.6713322965267,46.656298600311,46.656298600311,46.656298600311,44.6345256609642,43.3385173665111
"1087","Brama_myersi",31.9306554938215,31.2930746576798,31.2930746576798,31.2930746576798,36.1690500045542,30.4277863800589
"1088","Brama_orcini",43.7182741116751,43.4644670050761,43.4644670050761,43.4644670050761,42.6078680203046,41.4657360406091
"1089","Brama_pauciradiata",31.9852426096297,32.3074767664503,32.3074767664503,32.3074767664503,31.1773221874562,31.2100126091627
"1090","Branchiomma_cingulata",41.6732438831886,44.1988950276243,44.1988950276243,44.1988950276243,48.5398579321231,43.0149960536701
