"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1614","Chelyonotus_nigra",32.7195467422096,33.7,31.8
"1615","Cheramus_propinquus",33.717277486911,32.8926701570681,32.0680628272251
"1616","Cheroscorpaena_tridactyla",31.1349693251534,33.2822085889571,34.3558282208589
"1617","Chicomurex_superbus",32.6271186440678,32.3824786324786,32.1581196581197
"1618","Chicoreus_aculeatus",32.2107969151671,31.9034852546917,31.8096514745308
"1619","Chicoreus_axicornis",31.4738805970149,31.4738805970149,33.0410447761194
"1620","Chicoreus_banksii",32.3551637279597,32.0603674540682,31.7847769028871
"1621","Chicoreus_brunneus",32.3826086956522,32.3804573804574,32.8175519630485
"1622","Chicoreus_capucinus",30.8057851239669,30.5165289256198,31.5289256198347
"1623","Chicoreus_microphyllus",32.4005305039788,32.0505617977528,31.1657303370786
"1624","Chicoreus_nobilis",32.5563063063063,32.4201474201474,32.2481572481572
"1625","Chicoreus_palmarosae",32.3224043715847,31.9653179190751,31.0549132947977
"1626","Chicoreus_ramosus",32.2944078947368,32.2916666666667,32.7838427947598
"1627","Chicoreus_rossiteri",33.2367758186398,32.6912928759894,32.1372031662269
"1628","Chicoreus_territus",34.3636363636364,34.4776119402985,35
"1629","Chicoreus_torrefactus",32.76,32.2493224932249,31.7750677506775
"1630","Chiloconger_dentatus",33.7037037037037,31.1111111111111,35
"1631","Chiloconger_philippinensis",33.8333333333333,33.8333333333333,35
"1632","Chilomycterus_reticulatus",33.1995884773662,32.7839851024208,33.1995884773662
"1633","Chilorhinus_platyrhynchus",33.0821917808219,33.1796690307329,32.5177304964539
"1634","Chimaera_phantasma",32.6811594202899,32.2463768115942,32.9710144927536
"1635","Chiridius_poppei",35,35,35
"1636","Chirona_tenuis",32.202486678508,32.1206581352834,32.5045703839122
"1637","Chiropsalmus_quadrumanus",32.1786492374728,32.0194647201946,31.5085158150852
"1638","Chirostylus_dolichopus",32.9,32.5055679287305,32.5055679287305
"1639","Chiroteuthis_mega",35,32.5862068965517,35
"1640","Chiroteuthis_veranyi",30.460973113778,30.5841731989548,30.3032848077641
"1641","Chiton_hululensis",32.5558659217877,31.9350282485876,31.2429378531073
"1642","Chlamydella_favus",34.0514905149051,32.4390243902439,32.9132791327913
"1643","Chlamys_acroporicola",35,35,35
"1644","Chlamys_coruscans",33.1732776617954,32.6937984496124,33.4655532359081
"1645","Chlamys_cristularis",32.6271186440678,33.2203389830508,33.6949152542373
"1646","Chlamys_gloriosa",31.2388774811773,31.7419575633128,30.4722792607803
"1647","Chlamys_irregularis",32.2706422018349,32.1671018276762,31.2532637075718
"1648","Chlamys_lentiginosa",32.4074074074074,32.0185185185185,33.1851851851852
"1649","Chlamys_lowei",31.7333333333333,31.675,33.2791666666667
"1650","Chlamys_porphyra",31.1111111111111,35,35
"1651","Chlamys_squamata",30.4072398190045,30.7239819004525,31.5158371040724
"1652","Chloeia_fusca",31.1245674740484,30.6401384083045,31.6089965397924
"1653","Chlorocurtis_jactans",33.6039886039886,33.6538461538462,33.6039886039886
"1654","Chlorodesmis_fastigiata",32.0701357466063,32.2069825436409,31.6832917705736
"1655","Chlorodesmis_hildebrandtii",32.6271186440678,33.5085227272727,31.8181818181818
"1656","Chlorodiella_laevissima",33.3686440677966,33.5655737704918,33.5911016949153
"1657","Chlorodiella_nigra",33.3025404157044,33.4056399132321,33.5450346420323
"1658","Chlorophthalmus_acutifrons",32.1818181818182,31.0909090909091,33.3636363636364
"1659","Chlorophthalmus_agassizi",33.1345177664975,32.4682741116751,33.4010152284264
"1660","Chlorophthalmus_nigromarginatus",34.1058394160584,31.4233576642336,34.6167883211679
"1661","Chlorophthalmus_proridens",35,35,35
"1662","Chlorotocella_gracilis",31.0847457627119,30.8474576271186,31.9152542372881
"1663","Chlorotocoides_spinicauda",32.4028268551237,31.7844522968198,33.2685512367491
"1664","Chlorurus_bleekeri",32.7616279069767,33.1686046511628,32.0494186046512
"1665","Chlorurus_capistratoides",32.0833333333333,31.6458333333333,32.8125
"1666","Chlorurus_frontalis",33.6599099099099,33.2926829268293,33.5810810810811
"1667","Chlorurus_gibbus",32.8386454183267,33.5765550239234,33.4928229665072
"1668","Chlorurus_japanensis",32.9777777777778,32.3007712082262,31.4910025706941
"1669","Chlorurus_microrhinos",32.5278810408922,32.07656612529,32.4013921113689
"1670","Chlorurus_oedema",31.3653846153846,31.2307692307692,32.3076923076923
"1671","Chlorurus_sordidus",33.1540084388186,32.6448598130841,33.006329113924
"1672","Chlorurus_strongylocephalus",32.3313782991202,31.6772151898734,31.2341772151899
"1673","Choerodon_anchorago",32.5136612021858,31.9565217391304,31.6304347826087
"1674","Choerodon_cyanodus",32.0833333333333,33.90625,33.5416666666667
"1675","Choerodon_fasciatus",33.1643356643357,33.3922261484099,31.4134275618375
"1676","Choerodon_graphicus",35,34.4488188976378,35
"1677","Choerodon_jordani",33.1808731808732,32.6666666666667,32.4938271604938
"1678","Choerodon_margaritiferus",33.494623655914,33.6200716845878,31.7383512544803
"1679","Choerodon_robustus",32.7533783783784,31.8074324324324,32.9898648648649
"1680","Choerodon_schoenleinii",30.6967213114754,30.983606557377,31.7008196721311
"1681","Choeroichthys_brachysoma",33.1208053691275,32.7733598409543,33.1208053691275
"1682","Choeroichthys_cinctus",33.0602409638554,33.6538461538462,31.6346153846154
"1683","Choeroichthys_sculptus",33.0952380952381,32.2,31.92
"1684","Choeroichthys_suillus",32.5,32.6973684210526,33.2926829268293
"1685","Chondrilla_australiensis",32.5204359673025,31.9315068493151,31.8356164383562
"1686","Chondrilla_euastra",32.9710144927536,35,35
"1687","Chondrilla_nucula",33.494623655914,33.8333333333333,31.7916666666667
"1688","Chondrocidaris_brevispina",32.8,33.3625730994152,32.2368421052632
"1689","Chondrocladia_clavata",32.5694444444444,32.7314814814815,32.650462962963
"1690","Chondrosia_chucalla",33.4318996415771,32.3655913978495,33.1182795698925
"1691","Chondrosia_corticata",33.9594594594595,33.4821428571429,33.1081081081081
"1692","Chondrosia_reniformis",30.625,32.8125,35
"1693","Choriaster_granulatus",32.6530612244898,31.9387755102041,31.3265306122449
"1694","Chorisquilla_excavata",33.141592920354,33.7610619469027,32.6769911504425
"1695","Chorisquilla_hystrix",32.379679144385,33.2219251336898,32.379679144385
"1696","Chorisquilla_pococki",31.0126582278481,31.4556962025316,32.7848101265823
"1697","Chorisquilla_spinosissima",32.5294117647059,32.4303797468354,32.0759493670886
"1698","Chorisquilla_tuberculata",32.8175519630485,32.5733333333333,33.32
"1699","Chorisquilla_tweediei",35,33.3464566929134,33.7610619469027
"1700","Chromatonema_rubrum",33.5106382978723,34.2553191489362,34.2553191489362
"1701","Chromis_abyssus",35,35,35
"1702","Chromis_acares",33.5050251256281,33.4375,33.5050251256281
"1703","Chromis_agilis",34.0489130434783,33.6720867208672,33.383152173913
"1704","Chromis_alpha",32.8414096916299,33.0555555555556,32.6851851851852
"1705","Chromis_amboinensis",32.7676537585421,33.1056701030928,32.1134020618557
"1706","Chromis_analis",32.6916221033868,32.5913978494624,33.4193548387097
"1707","Chromis_atripectoralis",33.370288248337,32.5838264299803,32.9822616407982
"1708","Chromis_atripes",32.9116945107399,33.1578947368421,31.7763157894737
"1709","Chromis_axillaris",34.3518518518518,34.5679012345679,34.7839506172839
"1710","Chromis_bami",30.0442477876106,32.212389380531,31.9026548672566
"1711","Chromis_brevirostris",35,35,32.5954198473282
"1712","Chromis_caudalis",32.948275862069,33.6724137931034,33.7931034482759
"1713","Chromis_chrysura",33.5793357933579,32.9335793357934,32.4169741697417
"1714","Chromis_cinerascens",30.8119658119658,31.1111111111111,32.008547008547
"1715","Chromis_delta",32.9807692307692,32.7286135693215,32.8318584070796
"1716","Chromis_earina",34.6482412060301,34.1206030150754,32.8894472361809
"1717","Chromis_elerae",33.0945558739255,33.003003003003,32.7927927927928
"1718","Chromis_flavomaculata",33.93536121673,33.4782608695652,34.0684410646388
"1719","Chromis_fumea",32.6923076923077,32.3469387755102,32.2448979591837
"1720","Chromis_iomelas",33.7090163934426,34.2827868852459,33.2995951417004
"1721","Chromis_lepidolepis",32.5763747454175,31.8337408312958,32.1760391198044
"1722","Chromis_leucura",33.6842105263158,33.4573002754821,32.396694214876
"1723","Chromis_lineata",31.1881188118812,30.6683168316832,33.2673267326733
"1724","Chromis_margaritifer",33.2746478873239,33.1662870159453,33.0281690140845
"1725","Chromis_nitida",35,35,35
"1726","Chromis_opercularis",32.9295774647887,32.9295774647887,31.8450704225352
"1727","Chromis_ovatiformes",30.9166666666667,31.2083333333333,32.375
"1728","Chromis_retrofasciata",32.7331606217617,33.3678756476684,32.0984455958549
"1729","Chromis_scotochiloptera",32.2513089005236,32.6178010471204,34.0837696335078
"1730","Chromis_ternatensis",33.2867132867133,33.0512249443207,33.2867132867133
"1731","Chromis_vanderbilti",32.9092920353982,32.5954198473282,31.704834605598
"1732","Chromis_viridis",33.0641592920354,32.7529182879377,33.141592920354
"1733","Chromis_weberi",33.2298850574713,32.6859504132231,33.0689655172414
"1734","Chromis_xanthochira",30.9911894273128,31.7621145374449,33.920704845815
"1735","Chromis_xanthura",32.5646123260437,32.9759036144578,32.2168674698795
"1736","Chromodoris_albopunctata",32.8685897435897,32.9807692307692,31.7467948717949
"1737","Chromodoris_annae",32.5413223140496,32.1074380165289,33.2644628099174
"1738","Chromodoris_coi",31.7441860465116,31.6085271317829,32.8294573643411
"1739","Chromodoris_colemani",32.6989619377163,32.4567474048443,32.8200692041522
"1740","Chromodoris_collingwoodi",32.1805555555556,31.7251461988304,31.0087719298246
"1741","Chromodoris_daphne",31.7114093959732,31.006711409396,33.1208053691275
"1742","Chromodoris_geometrica",32.8260869565217,33.1521739130435,31.7391304347826
"1743","Chromodoris_lineolata",31.4233576642336,30.7846715328467,31.4233576642336
"1744","Chromodoris_lochi",32.5959595959596,33.0845771144279,32.8233830845771
"1745","Chromodoris_sinensis",32.5995575221239,31.8670076726343,31.7774936061381
"1746","Chromodoris_tinctoria",33.6666666666667,33.3464566929134,33.3333333333333
"1747","Chrysaora_quinquecirrha",32.3665048543689,31.8264248704663,31.9170984455959
"1748","Chrysiptera_biocellata",33.4855769230769,33.0087527352298,33.3173076923077
"1749","Chrysiptera_brownriggii",33.0345572354212,31.9796954314721,31.7131979695431
"1750","Chrysiptera_caeruleolineata",32.8,32.5,33.8541666666667
"1751","Chrysiptera_cyanea",33.0413625304136,32.1544715447154,31.3956639566396
"1752","Chrysiptera_flavipinnis",32.7376425855513,33.6692015209125,31.9391634980989
"1753","Chrysiptera_glauca",32.910447761194,32.7244582043344,32.0743034055728
"1754","Chrysiptera_hemicyanea",31.403162055336,31.2648221343873,32.094861660079
"1755","Chrysiptera_oxycephala",31.4792899408284,31.8934911242604,34.3786982248521
"1756","Chrysiptera_rex",32.9411764705882,33.5588235294118,32.0147058823529
"1757","Chrysiptera_rollandi",32.8450106157113,33.4860050890585,33.2188295165394
"1758","Chrysiptera_starcki",33.355091383812,33.5151515151515,32.8787878787879
"1759","Chrysiptera_talboti",32.3564954682779,32.0376175548589,31.1598746081505
"1760","Chrysiptera_taupou",33.6898395721925,33.5026737967914,33.8770053475936
"1761","Chrysiptera_tricincta",32.9411764705882,33.2968369829684,32.4452554744526
"1762","Chrysiptera_unimaculata",32.6418439716312,32.0038910505837,31.3229571984436
"1763","Chrysochir_aureus",30.4427083333333,30.078125,30.9895833333333
"1764","Chrysopetalum_debile",32.5862068965517,32.6724137931034,31.8965517241379
"1765","Chrysostoma_paradoxum",32.375,32.3441734417344,31.490514905149
"1766","Chtenopteryx_sicula",30.4545859702291,30.077101345931,30.0708619306534
"1767","Chthamalus_malayensis",31.8078175895765,31.3036303630363,31.5346534653465
"1768","Ciliopagurus_alcocki",34.6534653465347,33.960396039604,35
"1769","Ciliopagurus_krempfi",33.1293103448276,32.5399361022364,32.8879310344828
"1770","Ciliopagurus_pacificus",33.2666666666667,33,33.0666666666667
"1771","Ciliopagurus_strigatus",33.1120331950207,32.662213740458,33.3298755186722
"1772","Cilunculus_australiensis",32.9807692307692,30.9615384615385,35
"1773","Cilunculus_compactus",33.7665198237885,33.920704845815,35
"1774","Cinachyrella_australiensis",31.844262295082,33.422131147541,33.2786885245902
"1775","Cinachyrella_schulzei",32.6838235294118,33.1985294117647,31.7830882352941
"1776","Cinachyrella_tarentina",32.3708920187793,33.0281690140845,32.2887323943662
"1777","Cinachyrella_tenuiviolacea",35,33.9393939393939,34.1463414634146
"1778","Cinetorhynchus_concolor",33.7688442211055,33.2964601769911,33.9447236180904
"1779","Cinetorhynchus_hendersoni",33.3833718244804,33.5352422907489,33.7066974595843
"1780","Cinetorhynchus_hiatti",33.3161512027491,34.0378006872852,33.6769759450172
"1781","Cinetorhynchus_reticulatus",33.3408577878104,32.7536231884058,33.3408577878104
"1782","Cinetorhynchus_striatus",34.44,33.88,34.44
"1783","Ciona_intestinalis",35,35,35
"1784","Circe_scripta",31.2595419847328,30.7251908396947,31.2595419847328
"1785","Cirratulus_cirratus",35,35,35
"1786","Cirrhigaleus_barbifer",33.1481481481481,32.5925925925926,32.6543209876543
"1787","Cirrhilabrus_balteatus",33.6538461538462,32.3076923076923,35
"1788","Cirrhilabrus_bathyphilus",35,34.75,35
"1789","Cirrhilabrus_beauperryi",32.0242914979757,32.165991902834,33.1578947368421
"1790","Cirrhilabrus_condei",31.1325966850829,31.7127071823204,33.8397790055249
"1791","Cirrhilabrus_exquisitus",32.8710462287105,32.8,33.2951289398281
"1792","Cirrhilabrus_johnsoni",34.0277777777778,33.0555555555556,35
"1793","Cirrhilabrus_katherinae",32.7735368956743,32.8670360110803,32.1883656509695
"1794","Cirrhilabrus_laboutei",35,33.8976377952756,34.3693693693694
"1795","Cirrhilabrus_lanceolatus",32.2706422018349,32.4311926605505,34.3577981651376
"1796","Cirrhilabrus_lineatus",35,33.9855072463768,34.4117647058823
"1797","Cirrhilabrus_marjorie",35,35,35
"1798","Cirrhilabrus_punctatus",32.6380368098159,33.5765550239234,33.0741626794258
"1799","Cirrhilabrus_pylei",33.0859375,33.76953125,34.86328125
"1800","Cirrhilabrus_roseafascia",35,34.7682119205298,32.2185430463576
"1801","Cirrhilabrus_rubrimarginatus",33.1617647058823,32.3918269230769,32.7283653846154
"1802","Cirrhilabrus_scottorum",32.6351351351351,33.2263513513513,32.2804054054054
"1803","Cirrhilabrus_squirei",35,35,35
"1804","Cirrhilabrus_temminckii",31.3295880149813,31.3295880149813,32.247191011236
"1805","Cirrhimuraena_playfairii",33.195067264574,32.7801268498943,33.3520179372197
"1806","Cirrhipathes_spiralis",32.9677419354839,32.8019323671498,33.7016129032258
"1807","Cirrhitichthys_aprinus",31.9843342036554,32.1961325966851,32.9289940828402
"1808","Cirrhitichthys_falco",32.5152129817444,31.919315403423,31.5770171149144
"1809","Cirrhitichthys_guichenoti",32.5518134715026,32.425068119891,31.566757493188
"1810","Cirrhitichthys_oxycephalus",32.3611111111111,32.5917431192661,32.8125
"1811","Cirrhitops_hubbardi",33.1578947368421,32.8491620111732,33.2315789473684
"1812","Cirrhitus_pinnulatus",33.234649122807,32.7290076335878,32.8508771929825
"1813","Cirriformia_semicincta",33.0038022813688,33.1444241316271,33.6692015209125
"1814","Cirrimaxilla_formosa",33.2093023255814,33.2596685082873,33.4530386740331
"1815","Cirripectes_auritus",32.2766570605187,32.217125382263,33.4090909090909
"1816","Cirripectes_castaneus",33.1578947368421,32.7115384615385,33.0043859649123
"1817","Cirripectes_chelomatus",35,32.9411764705882,34.0849673202614
"1818","Cirripectes_fuscoguttatus",34.1176470588235,33.4573002754821,32.2549019607843
"1819","Cirripectes_jenningsi",32.6068376068376,33.3547008547009,32.9059829059829
"1820","Cirripectes_perustus",32.8851963746224,33.0555555555556,32.0833333333333
"1821","Cirripectes_polyzona",32.5450901803607,32.0761670761671,31.990171990172
"1822","Cirripectes_quagga",33.5746606334842,33.1275720164609,33.3371040723982
"1823","Cirripectes_stigmaticus",32.7741228070175,32.3907455012853,31.5809768637532
"1824","Cirripectes_variolosus",33.5968819599109,32.8386454183267,32.8173719376392
"1825","Cirrisalarias_bunares",33.4401114206128,33.4401114206128,31.9777158774373
"1826","Cirsotrema_varicosum",32.3880597014925,31.6567164179104,32.7014925373134
"1827","Citharoides_macrolepidotus",32.9026217228464,32.3782771535581,34.2134831460674
"1828","Citorclinum_laboutei",34.1293532338308,33.6069651741293,31.6915422885572
"1829","Citronia_vasiformis",32.3417721518987,32.0212765957447,32.3005319148936
"1830","Cladocora_debilis",32.0212765957447,32.7659574468085,30.1595744680851
"1831","Cladolabes_aciculus",33.1289308176101,32.248427672956,31.8081761006289
"1832","Cladonema_radiatum",33.6274509803922,34.3137254901961,34.3137254901961
"1833","Cladophora_herpestica",32.5252525252525,32.1717171717172,32.1717171717172
"1834","Cladophoropsis_vaucheriaeformis",32.5071225071225,32.2205882352941,31.5
"1835","Clanculus_atropurpureus",31.9618055555556,31.71875,32.0833333333333
"1836","Clanculus_bronni",30.8733624454148,31.3318777292576,32.0960698689956
"1837","Clanculus_clanguloides",32.6385542168675,32.2860962566845,31.4438502673797
"1838","Clanculus_denticulatus",32.0491803278689,31.7774936061381,31.3299232736573
"1839","Clanculus_margaritarius",32.1481481481481,31.869918699187,31.2059620596206
"1840","Clanculus_stigmatarius",32.4685534591195,33.8599348534202,31.9218241042345
"1841","Clarkcomanthus_alternans",32.1826625386997,31.5325077399381,32.2910216718266
"1842","Clarkcomanthus_exilis",33.03125,32.484375,32.046875
"1843","Clarkcomanthus_littoralis",32.7297297297297,32.4459459459459,32.4459459459459
"1844","Clarkcomanthus_luteofuscum",32.6666666666667,32.2287390029325,31.3049853372434
"1845","Clarkiella_deichmannae",35,34.5679012345679,35
"1846","Clathria_abietina",31.6370106761566,31.1387900355872,32.7580071174377
"1847","Clathria_aceratoobtusa",32.3667711598746,32.5862068965517,32.257053291536
"1848","Clathria_australiensis",30.4838709677419,31.6129032258064,35
"1849","Clathria_basilana",32.6478494623656,32.8846153846154,32.5961538461538
"1850","Clathria_cervicornis",32.6989619377163,31.9723183391003,32.8200692041522
"1851","Clathria_corneolia",32.2,30.8,35
"1852","Clathria_eccentrica",31.7228464419476,32.6404494382022,33.689138576779
"1853","Clathria_eurypa",33.0555555555556,34.5138888888889,33.5416666666667
"1854","Clathria_fasciculata",33.8524590163934,33.8524590163934,34.4262295081967
"1855","Clathria_flabellifera",31.9565217391304,30.4347826086957,35
"1856","Clathria_foraminifera",31.8825910931174,31.8825910931174,33.8663967611336
"1857","Clathria_hirsuta",32.4922118380062,33.582554517134,32.1651090342679
"1858","Clathria_kylista",34.3269230769231,32.3076923076923,35
"1859","Clathria_lendenfeldi",31.3541666666667,33.1041666666667,33.5416666666667
"1860","Clathria_procera",31.4847161572052,33.3187772925764,33.471615720524
"1861","Clathria_reinwardti",32.2101449275362,32.1522309711286,32.8787878787879
"1862","Clathria_rhopalophora",32.3180076628352,32.5862068965517,33.3908045977011
"1863","Clathria_rugosa",34.3,32.2,35
"1864","Clathria_spinifera",31.7073170731707,32.3170731707317,33.1707317073171
"1865","Clathria_vulpina",31.2633451957295,31.1387900355872,32.135231316726
"1866","Clavelina_detorta",35,33.6641221374046,34.1984732824427
"1867","Clavelina_fecunda",32.609756097561,32.1143617021277,31.5558510638298
"1868","Clavelina_moluccensis",32.1590909090909,31.5909090909091,32.7272727272727
"1869","Clavelina_robusta",32.1161048689139,31.3295880149813,32.5093632958801
"1870","Clavosurcula_schepmani",30.2909090909091,33.2181818181818,30.0363636363636
"1871","Clavus_bilineatus",33.1730769230769,32.5,31.7
"1872","Clavus_canalicularis",32.6781326781327,32.2493224932249,31.3956639566396
"1873","Clavus_exasperatus",32.609756097561,32.2567567567568,31.4054054054054
"1874","Clavus_laeta",32.3977695167286,32.7881040892193,32.9182156133829
"1875","Clavus_lamberti",32.688679245283,32.7712264150943,32.8537735849057
"1876","Clavus_pica",32.8056426332288,33.2445141065831,31.5987460815047
"1877","Clavus_unizonalis",32.6795580110497,32.8186968838527,31.9263456090652
"1878","Cleidopus_gloriamaris",33.5211267605634,33.359375,34
"1879","Cletocythereis_watsonae",32.375,32.375,32.7522935779817
"1880","Clibanarius_corallinus",33.4855769230769,32.9867256637168,33.6538461538462
"1881","Clibanarius_eurysternus",32.6995305164319,32.463768115942,32.2507552870091
"1882","Clibanarius_humilis",33.3537832310838,32.6623376623377,33.2822085889571
"1883","Clibanarius_longitarsus",31.0505836575875,30.7782101167315,31.3229571984436
"1884","Clibanarius_merguiensis",33.4269662921348,32.7027027027027,33.0337078651685
"1885","Clibanarius_padavensis",31.08,30.8,31.78
"1886","Clibanarius_ransoni",33.6775818639798,32.9936305732484,33.2367758186398
"1887","Clibanarius_rhabdodactylus",33.1896551724138,33.5416666666667,32.9166666666667
"1888","Clibanarius_sclopetarius",32.7235772357724,33.2102272727273,31.4204545454545
"1889","Clibanarius_snelliusi",32.6027397260274,31.4041095890411,34.041095890411
"1890","Clibanarius_striolatus",33.4928229665072,33.0174291938998,33.3253588516746
"1891","Clibanarius_virescens",31.4068441064639,31.0076045627376,31.6730038022814
"1892","Clio_cuspidata",33.0456852791878,32.6746166950596,32.3168654173765
"1893","Clio_pyramidata",32.8633436012321,30.0014001680202,30.6580789694763
"1894","Clio_recurva",33.5502958579882,32.5545851528384,33.6020710059172
"1895","Cliona_celata",35,35,35
"1896","Cliona_ensifera",31.5853658536585,33.2926829268293,34.1463414634146
"1897","Cliona_jullieni",33.1739130434783,33.3260869565217,31.804347826087
"1898","Cliona_lobata",31.9208211143695,31.2023460410557,32.5366568914956
"1899","Cliona_mucronata",32.265625,31.58203125,32.67578125
"1900","Cliona_orientalis",31.3018867924528,32.3584905660377,32.7547169811321
"1901","Cliona_schmidti",33.3807829181495,33.8628158844765,31.2093862815884
"1902","Cliona_viridis",33.9393939393939,33.4090909090909,32.5252525252525
"1903","Cliopsis_krohnii",33.1081081081081,34.6846846846847,32.4774774774775
"1904","Cliothosa_aurivillii",32.896174863388,32.896174863388,33.8524590163934
"1905","Cliothosa_hancocki",33.2222222222222,32.2222222222222,31.6666666666667
"1906","Cliothosa_quadrata",33.3720930232558,32.5,34.1666666666667
"1907","Clithon_chlorostomus",33.6220472440945,34,33.5301837270341
"1908","Clithon_oualaniensis",32.0121951219512,31.4444444444444,31.1111111111111
"1909","Clivipollia_fragaria",33.75,34.1286307053942,31.6597510373444
"1910","Clivipollia_pulcher",32.6256281407035,32.2343324250681,31.6621253405995
"1911","Cloeosiphon_aspergillus",33.3483146067416,32.7142857142857,33.1910112359551
"1912","Clorida_daviei",31.7525773195876,34.639175257732,33.5567010309278
"1913","Clorida_denticauda",32.9752066115702,32.4651810584958,31.7827298050139
"1914","Clorida_gaillardi",32.6666666666667,32.0911528150134,31.9034852546917
"1915","Cloridina_chlorida",33.003003003003,33.6336336336336,32.3723723723724
"1916","Cloridina_inflata",35,33.3796296296296,33.4090909090909
"1917","Cloridina_malaccensis",32.5282485875706,32.9237288135593,32.1327683615819
"1918","Cloridina_microphthalma",31.1440677966102,31.885593220339,33.3686440677966
"1919","Cloridina_moluccensis",32.7816901408451,33.5211267605634,31.919014084507
"1920","Cloridina_verrucosa",32.5945017182131,31.872852233677,34.3986254295533
"1921","Clymenella_torquata",32.375,33.25,31.9375
"1922","Clypeaster_annandalei",34.7784810126582,32.5632911392405,34.7784810126582
"1923","Clypeaster_fervens",32.7816901408451,32.6584507042253,31.919014084507
"1924","Clypeaster_humilis",33.1716417910448,32.2574626865672,31.6044776119403
"1925","Clypeaster_latissimus",32.4742268041237,33.9175257731959,34.2783505154639
"1926","Clypeaster_reticulatus",33.4241706161137,33.1818181818182,33.8388625592417
"1927","Clypeaster_subdepressus",31.6489361702128,31.2765957446808,30.531914893617
"1928","Clypeaster_virescens",32.1791044776119,31.4477611940298,33.0149253731343
"1929","Clypeomorus_batillariaeformis",32.6838235294118,32.3895027624309,32.8409090909091
"1930","Clypeomorus_bifasciata",32.3513513513513,32.4264705882353,33.1111111111111
"1931","Clypeomorus_brevis",32.9601226993865,32.3275862068966,32.9601226993865
"1932","Clypeomorus_moniliferus",32.0481927710843,31.2048192771084,32.6104417670683
"1933","Clypeomorus_pellucida",32.1134020618557,31.2113402061856,33.3762886597938
"1934","Clypeomorus_purpurastoma",32.1946564885496,31.3931297709924,32.9961832061069
"1935","Clytemnestra_scutellata",32.3584905660377,31.6981132075472,32.4685534591195
"1936","Clytia_discoida",31.8987341772152,33.2278481012658,31.0126582278481
"1937","Clytia_folleata",35,35,35
"1938","Clytia_gracilis",33.8924050632911,33.006329113924,32.3417721518987
"1939","Clytia_hemisphaerica",33.4210526315789,32.8821656050955,33.4090909090909
"1940","Clytia_paulensis",33.4090909090909,34.2045454545455,34.2045454545455
"1941","Cnemidocarpa_intestinata",34.813829787234,33.1382978723404,34.6276595744681
"1942","Cnemidocarpa_irene",32.3328877005348,32.5252525252525,33.4628378378378
"1943","Coccorella_atlantica",30.0020272461888,30.0020272461888,30.0445994161531
"1944","Cochlespira_pulchella",34.375,33.75,35
"1945","Cociella_crocodilus",31.5,31,32.3
"1946","Cociella_hutchinsi",34.4308943089431,34.1025641025641,35
"1947","Cociella_punctata",32.3005319148936,31.8351063829787,32.4867021276596
"1948","Cocotropus_dermacanthus",32.8370786516854,33.0337078651685,33.2303370786517
"1949","Cocotropus_larvatus",32.0727272727273,31.6909090909091,32.8363636363636
"1950","Cocotropus_steinitzi",32.3214285714286,33.0357142857143,33.0357142857143
"1951","Codakia_interrupta",32.4074074074074,32.0283018867925,31.2578616352201
"1952","Codakia_paytenorum",32.488038277512,32.0231958762887,31.8427835051546
"1953","Codakia_punctata",32.5136612021858,32.5340909090909,32.7816901408451
"1954","Codakia_tigerina",33.3908045977011,32.6569037656904,33.1494252873563
"1955","Codium_arabicum",33.1538461538461,32.5908221797323,33
"1956","Codium_bartlettii",32.3201856148492,32.1447368421053,31.3157894736842
"1957","Codium_edule",33.1279069767442,33.6976744186046,33.2906976744186
"1958","Coelocarteria_singaporensis",31.71875,31.828125,33.359375
"1959","Coelopleurus_maillardi",30,35,35
"1960","Coelorinchus_kermadecus",33.3720930232558,34.1860465116279,35
"1961","Coelorinchus_mayiae",34.825,33.9393939393939,32.7020202020202
"1962","Coelorinchus_pardus",35,33.7719298245614,35
"1963","Coeloseris_mayeri",32.1754385964912,31.8070175438597,32.6666666666667
"1964","Coelosphaera_navicelligera",32.8125,33.2051282051282,34.1025641025641
"1965","Coelothrix_irregularis",33.0225988700565,33.5329341317365,32.1706586826347
"1966","Coenobita_cavipes",33.8486842105263,32.8065395095368,33.2730263157895
"1967","Coenobita_clypeatus",33.9662447257384,34.0454545454545,31.6590909090909
"1968","Coenobita_perlatus",33.1439393939394,34.2045454545455,33.5416666666667
"1969","Coenobita_rugosus",33.4244372990354,32.9752066115702,33.7620578778135
"1970","Coenobita_variabilis",32.4759615384615,32.9807692307692,33.4855769230769
"1971","Coenobita_violascens",32.0505617977528,31.4606741573034,33.4269662921348
"1972","Coenosmilia_arbuscula",33.4608030592734,33.1261950286807,32.5239005736138
"1973","Colina_macrostoma",30.679012345679,30.9670781893004,32.119341563786
"1974","Colobometra_perspinosa",31.2737642585551,31.1406844106464,32.6045627376426
"1975","Colobonema_sericeum",31.85,34.3,32.2
"1976","Colochirus_crassus",31.2704918032787,32.1311475409836,32.7049180327869
"1977","Cololabis_adocetus",30.0211685012701,30.0211685012701,30.0211685012701
"1978","Colomastix_lunalilo",33.3421052631579,33.25,31.6029411764706
"1979","Colossendeis_macerrima",30.0028105677347,30.1208544125913,30.6963181562676
"1980","Colossendeis_pipetta",35,33.8782051282051,33.4294871794872
"1981","Colossendeis_sinuosa",31.1173633440514,30.4903536977492,30
