"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"2690","Diplosoma_virens",69.538729329852,63.1853785900783,74.0644038294169
"2691","Diplospinus_multistriatus",69.5835086243164,64.4509886411443,72.5283971392512
"2692","Dipolydora_armata",65.8742331288344,58.4355828220859,70.7055214723926
"2693","Dipsastraea_amicorum",64.2561983471074,57.7479338842975,70.5578512396694
"2694","Dipsastraea_pallida",69.5719844357977,63.8910505836576,73.4630350194553
"2695","Diretmichthys_parini",47.6005051568091,45.8587665754578,48.0214691643864
"2696","Diretmoides_pauciradiatus",53.3097885744285,44.4375507087291,50.6562306113683
"2697","Diretmus_argenteus",53.1648504521215,44.1780663111523,50.8138186876884
"2698","Dischides_dichelum",80.2469135802469,70.7818930041152,87.4485596707819
"2699","Dischides_prionotus",67.156862745098,59.5588235294118,72.6307189542484
"2700","Dischides_viperidens",64.6551724137931,59.4827586206897,81.8965517241379
"2701","Dischides_yateensis",76.01246105919,76.6355140186916,84.1121495327103
"2702","Dischistodus_melanotus",59.7527472527472,53.7087912087912,65.2472527472527
"2703","Dischistodus_prosopotaenia",59.8885793871866,53.2033426183844,64.9025069637883
"2704","Discodermia_panoplia",57.9710144927536,91.304347826087,85.5072463768116
"2705","Discodermia_proliferans",58.4415584415584,69.4805194805195,80.5194805194805
"2706","Discolucina_virginea",61.7977528089888,54.414125200642,67.0947030497592
"2707","Discoplax_hirtipes",68.5849056603774,61.5094339622641,71.5094339622641
"2708","Discordipinna_griessingeri",67.786391042205,60.4651162790698,71.4900947459087
"2709","Discoteuthis_discus",70.1857282502444,63.880742913001,73.3137829912023
"2710","Discoteuthis_laciniosa",89.2583120204604,90.2813299232737,90.537084398977
"2711","Discotrema_crinophilum",64.8225469728601,57.5156576200418,70.0417536534447
"2712","Discradisca_sparselineata",77.2727272727273,83.3333333333333,80.3030303030303
"2713","Disporella_pristis",49.2063492063492,53.968253968254,80.9523809523809
"2714","Distaplia_mikropnoa",62.6841243862521,57.2831423895254,71.3584288052373
"2715","Distaplia_racemosa",61.3107822410148,57.2938689217759,73.784355179704
"2716","Distaplia_stylifera",66.0037878787879,58.6174242424242,70.3598484848485
"2717","Disteira_major",55.6464811783961,47.1358428805237,64.4844517184943
"2718","Distichopora_coccinea",59.1289782244556,53.9363484087102,68.5092127303183
"2719","Distichopora_violacea",66.3907284768212,59.1887417218543,70.6953642384106
"2720","Distorsio_anus",69.4323144104803,63.7554585152838,73.6119775421085
"2721","Distorsio_constricta",67.4183514774495,60.0311041990669,72.7838258164852
"2722","Distorsio_decipiens",66.2269129287599,57.0580474934037,69.8548812664908
"2723","Distorsio_graceiellae",65.5172413793103,57.9791499599038,70.168404170008
"2724","Distorsio_kurzi",66.5461121157324,57.8661844484629,70.8860759493671
"2725","Distorsio_perdistorta",67.4609695973706,59.1618734593262,71.569433032046
"2726","Distorsio_reticularis",60.7354685646501,54.6856465005931,66.9039145907473
"2727","Distorsio_reticulata",59.349593495935,54.20054200542,65.0406504065041
"2728","Disyringa_nodosa",62.4149659863946,57.312925170068,71.5986394557823
"2729","Ditrupa_arietina",50,65.3846153846154,96.1538461538462
"2730","Ditrupa_gracillima",60.7988165680473,53.8461538461538,68.491124260355
"2731","Doederleinia_berycoides",67.1340929009641,57.2304995617879,71.4285714285714
"2732","Dofleinia_armata",61.7819460726846,55.4513481828839,66.4712778429074
"2733","Dolabella_auricularia",69.948567229978,64.364437913299,74.2101396032329
"2734","Dolabrifera_dolabrifera",65.9574468085106,59.1119333950046,69.9352451433857
"2735","Dolicholagus_longirostris",59.1559811718877,54.3126115890278,55.2150624898555
"2736","Dolicholatirus_lancea",66.6339548577036,58.9793915603533,69.8724239450442
"2737","Dolichupis_producta",66.3652802893309,57.7757685352622,72.4231464737794
"2738","Dolioletta_gegenbaueri",64.484126984127,71.3293650793651,64.6825396825397
"2739","Doliolum_denticulatum",69.5353403141361,60.5911867364747,66.0885689354276
"2740","Dolomena_dilatata",60.2503912363067,54.773082942097,69.9530516431925
"2741","Dolomena_pulchella",67.0863309352518,59.7122302158273,70.6834532374101
"2742","Dolomena_variabilis",68.2163989856298,62.8064243448859,73.3727810650888
"2743","Domecia_hispida",70.2681992337165,64.5977011494253,73.8697318007663
"2744","Domiporta_granatina",59.5862068965517,53.2413793103448,65.6551724137931
"2745","Donax_cuneatus",60,54.375,65.125
"2746","Donax_deltoides",67.5675675675676,41.8918918918919,100
"2747","Donax_faba",59.9486521181001,54.0436456996149,65.3401797175867
"2748","Donax_incarnatus",59.8425196850394,54.3307086614173,65.4855643044619
"2749","Donax_scortum",60.2136181575434,53.9385847797063,65.1535380507343
"2750","Doriopsis_flabellifera",61.7647058823529,64.7058823529412,79.4117647058823
"2751","Doriprismatica_atromarginata",68.1311018131102,62.1338912133891,73.9191073919107
"2752","Dorometra_nana",66.4279319606088,59.265890778872,70.9042076991943
"2753","Dorometra_parvicirra",62.4678663239075,55.7840616966581,69.1516709511568
"2754","Doryrhamphus_excisus.excisus",70.4712812960236,64.7275405007364,74.079528718704
"2755","Doryrhamphus_janssi",60.3217158176944,53.887399463807,65.0134048257373
"2756","Doryrhamphus_negrosensis",64.4963144963145,56.019656019656,66.5847665847666
"2757","Dosinia_japonica",82.1428571428571,71.4285714285714,82.1428571428571
"2758","Dosinia_tumida",56.9018404907976,47.3926380368098,63.8036809815951
"2759","Draconetta_xenica",67.687074829932,60.3401360544218,71.2244897959184
"2760","Dragmacidon_debitusae",50.6172839506173,48.1481481481481,70.3703703703704
"2761","Drepane_longimana",56.140350877193,50,63.7426900584795
"2762","Drepane_punctata",57.8590785907859,52.1680216802168,64.9051490514905
"2763","Drillia_poecila",75.8530183727034,71.3910761154856,85.5643044619423
"2764","Drilonereis_filum",73.5245449531164,68.5052399338114,79.6469939327082
"2765","Drilonereis_longa",90.8256880733945,92.2018348623853,92.2018348623853
"2766","Drombus_triangularis",57.5892857142857,51.4880952380952,63.9880952380952
"2767","Dromia_wilsoni",90.6976744186046,93.3554817275748,93.0232558139535
"2768","Dromidiopsis_lethrinusae",66.6363636363636,58.9090909090909,70.8181818181818
"2769","Drupa_clathrata",70.5679862306368,64.6299483648881,74.3545611015491
"2770","Drupa_grossularia",69.8388334612433,64.4666155026861,73.5226400613968
"2771","Drupa_morum",69.8767334360555,64.2526964560863,73.6517719568567
"2772","Drupa_ricinus",69.9537750385208,64.5608628659476,73.5747303543914
"2773","Drupa_rubusidaeus",69.7674418604651,64.3410852713178,73.5658914728682
"2774","Drupella_cariosa",61.1045828437133,55.5816686251469,66.0399529964747
"2775","Drupella_cornus",70.2096890817064,64.7143890093999,74.0419378163413
"2776","Drupella_fragum",65.583913379737,58.3913379737046,70.3016241299304
"2777","Drupella_ochrostoma",70.6840390879479,59.2833876221498,64.4951140065147
"2778","Drupella_rugosa",64.4355644355644,58.041958041958,69.9300699300699
"2779","Dulichiella_pacifica",64.6,58.1,69.9
"2780","Dunckerocampus_chapmani",71.1111111111111,66.1111111111111,82.7777777777778
"2781","Dunckerocampus_dactyliophorus",70.3172205438066,64.3504531722054,74.0181268882175
"2782","Dunckerocampus_naia",60.1360544217687,52.7891156462585,65.0340136054422
"2783","Dunckerocampus_pessuliferus",68.3070866141732,62.4015748031496,76.3779527559055
"2784","Duplicaria_baileyi",66.1643835616438,59.5890410958904,72.4657534246575
"2785","Duplicaria_duplicata",61.046511627907,55,66.9767441860465
"2786","Duplicaria_raphanula",67.2493100275989,58.4176632934683,70.8371665133395
"2787","Duplicaria_teramachii",74.6,74,79.6
"2788","Dussumieria_elopsoides",58.2446808510638,53.0585106382979,64.6276595744681
"2789","Dynamena_crisioides",68.7296416938111,63.2736156351791,73.9413680781759
"2790","Dynamena_disticha",70.5382436260623,64.8725212464589,74.4334277620397
"2791","Dynamena_heterodonta",77.292576419214,74.8180494905386,84.4250363901019
"2792","Dynamena_quadridentata",63.1531531531532,56.6666666666667,70.6306306306306
"2793","Dynomene_hispida",70.8100558659218,64.6648044692737,75.4888268156425
"2794","Dynomene_pilumnoides",69.9099099099099,63.3033033033033,73.6936936936937
"2795","Dynomene_praedator",68.5518423307626,64.0102827763496,73.1790916880891
"2796","Dysidea_arenaria",67.2311600338696,59.8645215918713,72.1422523285351
"2797","Dysidea_fragilis",67.4046740467405,56.2115621156212,80.319803198032
"2798","Dysidea_frondosa",82.7160493827161,81.7901234567901,88.8888888888889
"2799","Dysomma_anguillare",65.946348733234,58.0476900149031,69.8211624441133
"2800","Dysomma_brevirostre",88.3928571428571,90.1785714285714,89.8809523809524
"2801","Dysomma_dolichosomatum",53.8285714285714,43.7714285714286,58.1714285714286
"2802","Dysomma_longirostrum",74.5454545454545,68.3636363636364,84.7272727272727
"2803","Dysomma_polycatodon",58.5333333333333,51.0666666666667,63.2
"2804","Ebalia_jordani",100,100,100
"2805","Ebaliopsis_erosa",73.9707835325365,68.2602921646746,77.0252324037185
"2806","Ebosia_bleekeri",59.7730138713745,52.3329129886507,64.9432534678436
"2807","Echelus_uropterus",69.7347893915757,63.0265210608424,72.5429017160686
"2808","Echeneis_naucrates",70.2527075812274,64.4765342960289,74.2238267148014
"2809","Echidna_amblyodon",63.7535816618911,56.8767908309456,68.9111747851003
"2810","Echidna_delicatula",70.1095461658842,64.1627543035994,73.7871674491393
"2811","Echidna_leucotaenia",72.2271517302573,66.1934338952972,75.9538598047915
"2812","Echidna_nebulosa",69.8557327258922,64.0091116173121,73.7281700835232
"2813","Echidna_polyzona",70.2637889688249,63.9488409272582,73.7010391686651
"2814","Echidna_rhodochilus",58.4814216478191,51.5347334410339,66.2358642972536
"2815","Echidna_unicolor",66.7061611374408,58.6492890995261,68.2464454976303
"2816","Echidna_xanthospilos",57.7570093457944,51.0280373831776,69.7196261682243
"2817","Echinaster_callosus",64.4153225806452,58.1653225806452,69.8588709677419
"2818","Echinaster_luzonicus",69.0824980724749,63.4541249036237,74.2482652274479
"2819","Echinochalina_australiensis",58.5081585081585,53.6130536130536,70.1631701631702
"2820","Echinochalina_barba",53.8961038961039,41.5584415584416,67.8571428571429
"2821","Echinochalina_bargibanti",59.1304347826087,53.9130434782609,76.5217391304348
"2822","Echinochalina_intermedia",65.7068062827225,60.8638743455497,75.6544502617801
"2823","Echinochalina_laboutei",54.0540540540541,52.7027027027027,72.972972972973
"2824","Echinocyamus_crispus",59.1991341991342,49.1341991341991,63.6363636363636
"2825","Echinocyamus_scaber",73.5705717712915,62.8948420631747,70.6917233106757
"2826","Echinodictyum_asperum",68.0035650623886,62.2994652406417,73.8859180035651
"2827","Echinodictyum_mesenterinum",57.0496083550914,50.2610966057441,64.490861618799
"2828","Echinodiscus_auritus",64.420218037661,57.9781962338949,70.0693756194252
"2829","Echinodiscus_bisperforatus",63.6652542372881,57.4152542372881,69.1737288135593
"2830","Echinodiscus_tenuissimus",54.2713567839196,47.4036850921273,62.4790619765494
"2831","Echinoecus_pentagonus",70.1795472287276,64.4028103044497,73.6924277907885
"2832","Echinogobius_hayashii",62.2132253711201,55.6005398110661,66.6666666666667
"2833","Echinolampas_alexandri",57.6763485477178,49.2392807745505,66.1134163208852
"2834","Echinolittorina_cinerea",70.4247104247104,64.8648648648649,73.7451737451737
"2835","Echinolittorina_feejeensis",71.474358974359,66.1858974358974,77.724358974359
"2836","Echinolittorina_melanacme",62.9166666666667,55.6944444444444,67.5
"2837","Echinolittorina_millegrana",60.8040201005025,55.4020100502513,66.2060301507538
"2838","Echinometra_mathaei",70.3230148048452,64.3337819650067,74.0915208613728
"2839","Echinomorpha_nishihirai",66.1350844277674,58.8180112570356,69.9812382739212
"2840","Echinoneus_abnormalis",64.6136618141097,56.9988801791713,67.3012318029115
"2841","Echinoneus_cyclostomus",71.4285714285714,64.983888292159,74.9731471535983
"2842","Echinophyllia_aspera",65.2462121212121,58.6174242424242,71.0227272727273
"2843","Echinophyllia_echinata",65.6488549618321,58.6832061068702,70.324427480916
"2844","Echinopora_gemmacea",70.4613095238095,64.7321428571429,73.9583333333333
"2845","Echinopora_hirsutissima",63.4850166481687,57.0477247502775,69.700332963374
"2846","Echinopora_horrida",64.9419218585005,57.9725448785639,70.960929250264
"2847","Echinopora_lamellosa",64.8130393096836,58.4851390220518,70.4697986577181
"2848","Echinopora_pacificus",64.2094017094017,57.1581196581197,69.8717948717949
"2849","Echinorhinus_brucus",70.1050030883261,63.9283508338481,77.6405188387894
"2850","Echinorhinus_cookei",68.9928959465107,62.9335562055997,71.9180944421229
"2851","Echinosquilla_guerinii",74.5960502692998,68.2226211849192,78.9048473967684
"2852","Echinostrephus_aciculatus",68.6746987951807,62.7309236947791,72.289156626506
"2853","Echinostrephus_molaris",66.8169522091975,59.1523895401262,70.8746618575293
"2854","Echinothrix_calamaris",70.4626334519573,64.7686832740214,74.3060498220641
"2855","Echinothrix_diadema",70.2307692307692,64.3076923076923,74.3846153846154
"2856","Echiodon_anchipterus",58.9777195281782,53.4731323722149,66.5792922673657
"2857","Echiostoma_barbatum",59.6508012437216,55.2320019134178,56.3830423343698
"2858","Ecionemia_acervus",61.0913404507711,54.6856465005931,66.9039145907473
"2859","Ecsenius_aequalis",66.9856459330144,59.5693779904306,79.4258373205742
"2860","Ecsenius_bandanus",64.5985401459854,59.8540145985402,73.3576642335766
"2861","Ecsenius_bathi",53.8314176245211,48.6590038314176,55.3639846743295
"2862","Ecsenius_bicolor",68.059181897302,61.0966057441253,71.2793733681462
"2863","Ecsenius_fijiensis",85.7692307692308,88.0769230769231,81.9230769230769
"2864","Ecsenius_fourmanoiri",82.3321554770318,84.8056537102474,82.3321554770318
"2865","Ecsenius_isos",80.9364548494983,76.2541806020067,77.5919732441472
"2866","Ecsenius_lineatus",65.9300184162063,59.1160220994475,69.9815837937385
"2867","Ecsenius_midas",70.2556158017041,64.291247095275,74.2060418280403
"2868","Ecsenius_opsifrontalis",76.9736842105263,71.0526315789474,78.9473684210526
"2869","Ecsenius_pardus",93.6893203883495,90.2912621359223,88.8349514563107
"2870","Ecsenius_portenoyi",83.5543766578249,79.3103448275862,80.106100795756
"2871","Ecsenius_schroederi",65.0065530799476,57.6671035386632,69.5937090432503
"2872","Ecsenius_sellifer",61.5979381443299,53.3505154639175,57.4742268041237
"2873","Ecsenius_tessera",82.8651685393258,78.9325842696629,78.3707865168539
"2874","Ecsenius_trilineatus",61.5384615384615,54.1208791208791,66.2087912087912
"2875","Ecteinascidia_diaphanis",64.0971488912355,57.0221752903907,70.1161562829989
"2876","Ecteinascidia_imperfecta",77.5757575757576,73.030303030303,80
"2877","Ecteinascidia_nexa",59.1977869986169,54.0802213001383,65.4218533886584
"2878","Ecteinascidia_sluiteri",67.0818505338078,59.3416370106762,70.1957295373665
"2879","Ectreposebastes_imus",54.7147514262429,50.2118989405053,52.4612876935615
"2880","Eduarctus_aesopius",60.0280504908836,53.1556802244039,65.7784011220196
"2881","Eduarctus_reticulatus",68.796992481203,61.2781954887218,83.6466165413534
"2882","Edwardsianthus_pudica",59.7796143250689,53.168044077135,64.6005509641873
"2883","Egea_inermis",70.8016121809225,64.2857142857143,69.346171070309
"2884","Eguchipsammia_gaditana",100,100,85.7142857142857
"2885","Ehlersileanira_incisa",79.2452830188679,58.4905660377358,79.2452830188679
"2886","Eilhardia_schulzei",57.4074074074074,60.1851851851852,79.6296296296296
"2887","Elagatis_bipinnulata",62.0111731843575,58.3240223463687,69.2737430167598
"2888","Elates_ransonnettii",56.298600311042,48.3670295489891,63.2970451010886
"2889","Electroma_alacorvi",61.3285883748517,55.1601423487544,66.1921708185053
"2890","Electroma_physoides",57.0552147239264,50.7668711656442,65.7975460122699
"2891","Electrona_risso",57.7481527411771,56.4873662997985,62.7602955614117
"2892","Eledone_palari",59.1054313099042,50.5857294994675,64.9627263045793
"2893","Eleotris_acanthopoma",64.8677248677249,58.6243386243386,70.1587301587302
"2894","Eleotris_fusca",70.5298013245033,64.9006622516556,74.4205298013245
"2895","Eleotris_melanosoma",62.7376425855513,56.5272496831432,67.0468948035488
"2896","Eleutherochir_opercularis",60.3494623655914,54.0322580645161,65.5913978494624
"2897","Ellobium_aurisjudae",55.241935483871,49.1935483870968,62.7016129032258
"2898","Ellochelon_vaigiensis",69.0496948561465,62.9468177855275,74.1063644289451
"2899","Elops_hawaiensis",67.7835051546392,62.8006872852234,73.1099656357388
"2900","Elops_machnata",65.3518948182521,58.0819798917247,71.6163959783449
"2901","Elops_saurus",63.7485970819304,55.8922558922559,66.2177328843996
"2902","Elphidium_articulatum",100,100,100
"2903","Elysia_ornata",70.0696055684455,64.5011600928074,73.7045630317092
"2904","Elysia_tomentosa",60.0243013365735,54.678007290401,65.4921020656136
"2905","Emarginula_maculata",61.1253196930946,52.4296675191816,64.8337595907928
"2906","Ematops_randalli",64.294790343075,55.6543837357052,67.2172808132147
"2907","Embletonia_gracilis",68.9604685212299,62.8843338213763,74.8901903367496
"2908","Emmelichthys_karnellai",79.0960451977401,75.5178907721281,80.9792843691149
"2909","Emmelichthys_struhsakeri",70.4259148170366,63.2873425314937,73.6652669466107
"2910","Emydocephalus_annulatus",63.8888888888889,57.2649572649573,69.6581196581197
"2911","Encheliophis_boraborensis",70.5479452054795,63.7671232876712,74.5205479452055
"2912","Encheliophis_gracilis",70.2503681885125,64.9484536082474,74.3740795287187
"2913","Encheliophis_homei",69.9107866991079,64.0713706407137,73.8037307380373
"2914","Encheliophis_vermicularis",66.8981481481482,62.7314814814815,71.6435185185185
"2915","Enchelycore_bayeri",68.1901279707495,60.6946983546618,72.0292504570384
"2916","Enchelycore_nigricans",66.5232358003442,59.8106712564544,70.8261617900172
"2917","Enchelycore_pardalis",70.4462326261887,64.9597659107535,74.5427944403804
"2918","Enchelycore_schismatorhynchus",68.8262910798122,62.7230046948357,71.0798122065728
"2919","Enchelynassa_canina",68.9132266217355,62.089300758214,72.3673125526538
"2920","Enchelyurus_ater",76.2734584450402,72.3860589812332,80.6970509383378
"2921","Enchelyurus_kraussii",70.1797385620915,64.2156862745098,73.7745098039216
"2922","Encrasicholina_devisi",62.2914349276974,56.0622914349277,67.5194660734149
"2923","Encrasicholina_heteroloba",62.2346368715084,55.8659217877095,66.7039106145251
"2924","Endeis_biseriata",69.0476190476191,62.8401360544218,74.3197278911565
"2925","Endeis_flaccida",64.3080124869927,56.8158168574402,70.2393340270552
"2926","Endeis_meridionalis",67.032967032967,58.5164835164835,72.5274725274725
"2927","Endeis_mollis",66.7242869490061,59.80985306828,70.7000864304235
"2928","Endeis_nodosa",67.148288973384,59.3916349809886,71.1026615969582
"2929","Endopachys_grayi",69.6840826245443,63.4264884568651,73.2077764277035
"2930","Engina_alveolata",60.5540897097625,53.957783641161,65.3034300791557
"2931","Engina_concinna",64.7362978283351,57.3940020682523,70.1137538779731
"2932","Engina_incarnata",60.2484472049689,54.1614906832298,65.3416149068323
"2933","Engina_lineata",65.3436592449177,57.7928363988383,70.5711519845111
"2934","Engina_mendicaria",65.5282817502668,57.0971184631804,70.4375667022412
"2935","Engina_menkeana",63.1221719457014,55.5429864253394,68.0995475113122
"2936","Engina_phasinola",76.2656343061346,68.314472900536,72.8707564026206
"2937","Engina_siderea",70.719512195122,61.5121951219512,66.9146341463415
"2938","Engina_zonalis",65.0542941757157,57.7492596248766,70.4837117472853
"2939","Engyprosopon_annulatus",82.8080229226361,76.5042979942693,81.9484240687679
"2940","Engyprosopon_bellonaensis",80.5825242718447,75.4045307443366,77.6699029126214
"2941","Engyprosopon_grandisquama",59.7995545657016,53.1180400890869,65.7015590200445
"2942","Engyprosopon_hureaui",73.5714285714286,75.9523809523809,85
"2943","Engyprosopon_longipterum",80.0604229607251,71.6012084592145,84.8942598187311
"2944","Engyprosopon_macrolepis",66.3644605621034,59.0208522212149,71.16953762466
"2945","Engyprosopon_maldivensis",59.8615916955017,53.2871972318339,66.2053056516724
"2946","Engyprosopon_mogkii",65.8576051779935,58.252427184466,69.9838187702265
"2947","Engyprosopon_septempes",81.5476190476191,76.1904761904762,82.7380952380952
"2948","Engyprosopon_xystrias",64.9920255183413,56.6188197767145,69.9362041467305
"2949","Enida_japonica",57.439446366782,51.3840830449827,70.0692041522491
"2950","Enneapterygius_atrogulare",76.9230769230769,76.9230769230769,76.9230769230769
"2951","Enneapterygius_bahasa",61.5294117647059,55.4117647058823,66.3529411764706
"2952","Enneapterygius_clea",75.7679180887372,77.8156996587031,80.5460750853242
"2953","Enneapterygius_flavoccipitis",66.5745856353591,59.3922651933702,70.7182320441989
"2954","Enneapterygius_fuscoventer",70.1492537313433,63.9157155399473,74.3634767339772
"2955","Enneapterygius_gracilis",64.5522388059701,52.7985074626866,68.0970149253731
"2956","Enneapterygius_hemimelas",62.2368421052632,52.7631578947368,66.0526315789474
"2957","Enneapterygius_larsonae",59.2592592592593,52.8490028490028,65.8119658119658
"2958","Enneapterygius_minutus",68.937875751503,61.3226452905812,71.9438877755511
"2959","Enneapterygius_mirabilis",65.1917404129793,57.8171091445428,70.4031465093412
"2960","Enneapterygius_niger",78.0898876404494,75.4681647940075,80.5243445692884
"2961","Enneapterygius_nigricauda",70.343725019984,64.5883293365308,74.1806554756195
"2962","Enneapterygius_pallidoserialis",64.8737650933041,58.5071350164654,69.7036223929748
"2963","Enneapterygius_paucifasciatus",40,38.4615384615385,63.0769230769231
"2964","Enneapterygius_philippinus",68.0618744313012,61.0555050045496,71.7015468607825
"2965","Enneapterygius_pyramis",81.038961038961,80.2597402597403,84.025974025974
"2966","Enneapterygius_rhabdotus",71.8089990817264,65.4729109274564,75.7575757575758
"2967","Enneapterygius_rhothion",73.9130434782609,68.5990338164251,81.6425120772947
"2968","Enneapterygius_rubicauda",65.9863945578231,58.4062196307094,70.2623906705539
"2969","Enneapterygius_rufopileus",79.0816326530612,72.7891156462585,83.5034013605442
"2970","Enneapterygius_signicauda",65.2884615384615,59.5192307692308,69.4230769230769
"2971","Enneapterygius_triserialis",81.421647819063,76.5751211631664,81.5831987075929
"2972","Enneapterygius_tutuilae",70.0920245398773,64.0337423312884,74.3098159509202
"2973","Enneapterygius_unimaculatus",61.6419919246299,55.0471063257066,65.9488559892328
"2974","Enneapterygius_williamsi",81.0865191146881,78.4708249496982,80.4828973843058
"2975","Enoplometopus_crosnieri",69.8434309053778,62.8999319264806,73.3151803948264
"2976","Enoplometopus_gracilipes",83.6397058823529,80.6985294117647,89.5220588235294
"2977","Enoplometopus_holthuisi",77.209797657082,72.7369542066028,81.3631522896699
"2978","Enoplometopus_occidentalis",67.9001721170396,61.1876075731497,71.342512908778
"2979","Enoploteuthis_reticulata",75.1126126126126,67.0045045045045,76.9144144144144
"2980","Entacmaea_quadricolor",60.3108808290155,53.7823834196891,66.0103626943005
"2981","Entalina_dorsicostata",70.8883025505717,65.259454705365,84.6965699208443
"2982","Entalina_mirifica",67.4609695973706,58.2990961380444,71.1585866885785
"2983","Entalinopsis_intercostata",56.9420035149385,47.4516695957821,59.0509666080844
"2984","Entalinopsis_stellata",66.3534938344099,56.9583088667058,69.5830886670581
"2985","Entomacrodus_caudofasciatus",69.5247933884298,65.0826446280992,75.103305785124
"2986","Entomacrodus_decussatus",69.1146881287726,64.486921529175,74.2454728370221
"2987","Entomacrodus_epalzeocheilos",68.921568627451,64.1176470588235,73.921568627451
"2988","Entomacrodus_niuafoouensis",70.3592814371258,65.0449101796407,73.877245508982
"2989","Entomacrodus_sealei",74.6819338422392,71.501272264631,79.5165394402036
"2990","Entomacrodus_striatus",68.5427135678392,63.3165829145729,73.5678391959799
"2991","Entomacrodus_thalassinus",70.7616707616708,64.9467649467649,74.2014742014742
"2992","Entophilus_omnitectus",76.5658747300216,77.3218142548596,84.9892008639309
"2993","Epibulus_brevis",61.5894039735099,54.4370860927152,66.2251655629139
"2994","Epibulus_insidiator",70.2435312024353,64.3835616438356,73.972602739726
"2995","Epicodakia_nodulosa",67.0731707317073,61.4634146341463,75.1219512195122
"2996","Epicodakia_sweeti",70.417551309271,63.9773531493277,74.3807501769285
"2997","Epigonichthys_lucayanum",56.1572052401747,48.7336244541485,63.6681222707424
"2998","Epigonichthys_maldivensis",74.0740740740741,70.9876543209877,80.8641975308642
"2999","Epigonus_atherinoides",69.218989280245,62.7871362940276,70.0612557427259
"3000","Epigonus_pectinifer",69.2307692307692,53.8461538461538,61.5384615384615
"3001","Epigonus_telescopus",60,100,80
"3002","Epimenia_australis",60.3784742755766,50.6209343583678,59.6096984033117
"3003","Epinephelus_amblycephalus",57.1030640668524,50.1392757660167,63.2311977715877
"3004","Epinephelus_chlorostigma",66.6434054431263,59.5952547103978,70.9699930216329
"3005","Epinephelus_cyanopodus",66.8242710795902,59.338061465721,71.23719464145
"3006","Epinephelus_fasciatus",69.8139214334941,63.473466574776,74.0868366643694
"3007","Epinephelus_fuscoguttatus",65.4445462878093,59.0284142988084,70.852428964253
"3008","Epinephelus_hexagonatus",70.0475435816165,64.1838351822504,74.0095087163233
"3009","Epinephelus_howlandi",69.1056910569106,62.8339140534262,75.725900116144
"3010","Epinephelus_kupangensis",58.3638583638584,49.9389499389499,62.7594627594628
"3011","Epinephelus_lanceolatus",69.5481335952849,63.5232481990832,73.7393582187295
"3012","Epinephelus_macrospilos",67.9197994987469,61.2364243943191,71.2614870509607
"3013","Epinephelus_maculatus",66.8595041322314,59.7520661157025,71.7355371900826
"3014","Epinephelus_magniscuttis",64.0650406504065,55.4471544715447,69.2682926829268
"3015","Epinephelus_malabaricus",62.8042843232717,56.2804284323272,68.3544303797468
"3016","Epinephelus_melanostigma",66.9811320754717,60.548885077187,70.926243567753
"3017","Epinephelus_merra",70.2159344750558,64.5569620253165,73.8644825018615
"3018","Epinephelus_miliaris",66.4418212478921,58.0101180438449,70.9949409780776
"3019","Epinephelus_morrhua",70.1080432172869,64.0456182472989,73.109243697479
"3020","Epinephelus_ongus",64.020618556701,57.0103092783505,69.2783505154639
"3021","Epinephelus_poecilonotus",59.1489361702128,52.1276595744681,64.8936170212766
"3022","Epinephelus_polyphekadion",70.0227100681302,64.1180923542771,73.7320211960636
"3023","Epinephelus_retouti",68.842530282638,62.3149394347241,73.4185733512786
"3024","Epinephelus_socialis",76.4900662251656,73.1788079470199,79.8013245033112
"3025","Epinephelus_spilotoceps",67.8675754625122,60.3700097370983,70.7887049659202
"3026","Epinephelus_tauvina",69.7432762836186,63.8753056234719,73.7775061124694
"3027","Epinephelus_timorensis",90.1098901098901,82.051282051282,83.8827838827839
"3028","Episiphon_bordaensis",55.6962025316456,56.9620253164557,78.4810126582278
"3029","Episiphon_filum",49.3812375249501,42.0159680638723,48.9421157684631
"3030","Episiphon_jamiesoni",53.1707317073171,52.6829268292683,81.4634146341463
"3031","Episiphon_pichoni",58.3989501312336,50.7874015748031,67.8477690288714
"3032","Episiphon_subtorquatum",65.5114116652578,58.4108199492815,74.218089602705
"3033","Episiphon_virgula",57.8333333333333,50.4166666666667,63.9166666666667
"3034","Epistocavea_mururoa",81.0418445772844,77.198975234842,84.5431255337319
"3035","Epitonium_aculeatum",64.2857142857143,73.0769230769231,84.0659340659341
"3036","Epitonium_lyra",64.3643643643644,57.8578578578579,72.4724724724725
"3037","Epitonium_replicatum",56.3300142247511,49.7866287339972,64.7226173541963
"3038","Epitonium_stigmaticum",63.4212920837125,56.5969062784349,70.5186533212011
"3039","Epixanthus_frontalis",59.9749058971142,54.3287327478043,65.2446675031368
"3040","Equulites_rivulatus",67.4300254452926,62.3409669211196,76.2086513994911
"3041","Equulites_stercorarius",60.3174603174603,51.3227513227513,65.3439153439153
"3042","Eretmochelys_imbricata",69.9338544798557,64.4016837041491,73.9025856885147
"3043","Eriphia_scabricula",68.3729433272395,61.4259597806216,71.9378427787934
"3044","Eriphia_sebana",70.016339869281,64.7058823529412,74.1013071895425
