"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"844","Atherinomorus_lacunosus",70.556552962298,43.6265709156194,49.8204667863555,65.7091561938959
"845","Atherinomorus_lineatus",60,48.8888888888889,58.8888888888889,55
"846","Atherion_elymus",72.0867208672087,44.579945799458,52.0325203252033,63.1436314363144
"847","Atlanta_inclinata",68.3090705487122,40.3135498320269,55.0951847704367,62.1500559910414
"848","Atlanta_lesueurii",67.481884057971,47.1920289855072,51.5398550724638,68.1159420289855
"849","Atlanta_peronii",50.466940605155,36.5707881957415,43.8301581372183,68.8083675756444
"850","Atolla_vanhoeffeni",95.0354609929078,59.5744680851064,33.6879432624113,90.4255319148936
"851","Atolla_wyvillei",54.8117154811716,37.2384937238494,51.8828451882845,59.4142259414226
"852","Atrina_pectinata",73.8532110091743,43.9056356487549,47.7064220183486,69.3971166448231
"853","Atrina_vexillum",74.176245210728,44.5210727969349,47.7394636015326,69.0421455938697
"854","Atriolum_robustum",68.1341719077568,46.4360587002096,52.3060796645702,65.0943396226415
"855","Atrobucca_brevis",67.4220963172804,39.943342776204,55.0991501416431,57.5070821529745
"856","Atrobucca_nibe",69.4444444444444,38.2850241545894,53.6231884057971,59.0579710144928
"857","Atrosalarias_holomelas",67.6300578034682,50.4335260115607,55.4913294797688,63.5838150289017
"858","Attiliosa_nodulifera",69.6907216494845,44.020618556701,52.2680412371134,64.020618556701
"859","Atule_mate",74.4138634046891,41.7940876656473,49.4393476044852,64.8318042813456
"860","Atypopenaeus_stenodactylus",67.3202614379085,35.4575163398693,56.0457516339869,54.7385620915033
"861","Atys_cylindricus",68.9784442361762,44.2361761949391,52.0149953139644,65.6044985941893
"862","Atys_naucum",70.177267987487,43.274244004171,51.6162669447341,62.8779979144943
"863","Augaptilus_megalurus",73.8872403560831,54.5994065281899,55.786350148368,62.0178041543027
"864","Aulacocephalus_temminckii",71.3574097135741,45.9526774595268,47.7584059775841,69.7384806973848
"865","Aulacolambrus_hoplonotus",72.8834355828221,40.7361963190184,50.3067484662577,61.5950920245399
"866","Aulostomus_chinensis",74.5328719723183,45.121107266436,47.2664359861592,69.8269896193772
"867","Aulotrachichthys_latus",33.609022556391,37.3684210526316,31.203007518797,37.0676691729323
"868","Aulotrachichthys_prosthemius",40.176322418136,34.1309823677582,44.8362720403023,50.3778337531486
"869","Aurelia_aurita",54.3524416135881,36.0934182590234,38.2165605095541,68.1528662420382
"870","Auriculastra_subula",70.6122448979592,38.2312925170068,52.108843537415,58.0952380952381
"871","Aurigequula_fasciata",70.8333333333333,41.6666666666667,51.0964912280702,61.7324561403509
"872","Austrognatharia_pecten",98.8095238095238,68.4523809523809,30.952380952381,92.2619047619048
"873","Austrognathia_nannulifera",98.7878787878788,67.8787878787879,30.3030303030303,92.1212121212121
"874","Austrolepidopa_caledonia",69.4656488549618,51.1450381679389,41.9847328244275,81.1704834605598
"875","Austrolethops_wardi",68.4992570579495,37.147102526003,53.4918276374443,56.3150074294205
"876","Automate_dolichognatha",74.6799431009957,45.3769559032717,47.4395448079659,70.2702702702703
"877","Auxis_rochei",75.0184229918939,44.8047162859248,46.9417833456153,69.8599852616065
"878","Auxis_thazard",70.4076230809952,42.9857067231339,49.4441503440974,65.9608258337745
"879","Avocettina_bowersii",51.6591736244915,32.7124812673946,30.7000642260758,53.6715906658103
"880","Avrainvillea_erecta",73.6968724939856,45.0681635926223,48.2758620689655,68.4843624699278
"881","Avrainvillea_hollenbergii",71.9931271477663,55.1546391752577,46.0481099656357,74.3986254295533
"882","Avrainvillea_lacerata",71.6,44.8,49.6,68.16
"883","Avrainvillea_nigricans",67.9144385026738,47.0588235294118,51.3368983957219,65.668449197861
"884","Awaous_guamensis",66.7992047713718,48.1113320079523,40.3578528827038,77.9324055666004
"885","Awaous_melanocephalus",71.9406674907293,45.3646477132262,54.1409147095179,64.8949320148331
"886","Awaous_ocellaris",75.2163650668765,44.9252557041699,48.3084185680567,70.2596380802518
"887","Axianassa_heardi",90.0523560209424,52.3560209424084,31.9371727748691,78.5340314136126
"888","Axinella_donnani",69.5804195804196,40.0932400932401,53.2634032634033,59.9067599067599
"889","Axinella_lifouensis",44.1441441441441,36.036036036036,36.9369369369369,66.2162162162162
"890","Axinella_plumosa",39.7260273972603,31.5068493150685,40.4109589041096,56.1643835616438
"891","Axinyssa_aculeata",64.6846846846847,44.8648648648649,61.0810810810811,64.1441441441441
"892","Axinyssa_aplysinoides",68.7769784172662,51.2230215827338,53.0935251798561,66.4748201438849
"893","Axiopsis_pica",73.2984293193717,49.0401396160558,48.3420593368237,72.1640488656195
"894","Axiopsis_serratifrons",74.7528517110266,45.3231939163498,47.4524714828897,69.4296577946768
"895","Azorinus_coarctatus",69.9310344827586,35.0344827586207,52.8275862068965,56.9655172413793
"896","Babelomurex_diadema",66.981943250215,43.9380911435942,52.4505588993981,64.3164230438521
"897","Babelomurex_lischkeanus",60.958904109589,45.2054794520548,43.1506849315069,75
"898","Bajacalifornia_megalops",72.1521062120964,31.4046877561056,30.0114735289297,70.6605474512375
"899","Balaenoptera_acutorostrata",52.8586553732133,41.3710958178931,41.4769719428269,67.3107464266808
"900","Balaenoptera_borealis",45.7338833016638,31.4362515641655,32.6875840014831,54.7620151086805
"901","Balaenoptera_brydei",33.3333333333333,31.5934065934066,32.2344322344322,43.8644688644689
"902","Balaenoptera_edeni",45.1313635300538,30.8996647696266,31.8157012551649,56.3693770951898
"903","Balaenoptera_musculus",45.6899627873783,31.6205332109905,33.0529642656879,53.1222918896875
"904","Balaenoptera_physalus",31.8435754189944,31.4245810055866,49.4413407821229,49.5810055865922
"905","Balanophyllia_crassitheca",63.2558139534884,46.7441860465116,40.9302325581395,77.9069767441861
"906","Balanus_improvisus",46.7532467532467,36.3636363636364,46.7532467532467,48.0519480519481
"907","Balanus_trigonus",70.3472840605521,42.653606411398,50.3116651825467,65.3606411398041
"908","Balistapus_undulatus",74.5247148288973,45.3231939163498,47.5285171102662,69.8859315589354
"909","Balistoides_conspicillum",72.0647773279352,44.2914979757085,48.9878542510121,67.6923076923077
"910","Balistoides_viridescens",74.7368421052632,45.5639097744361,47.3684210526316,70.0751879699248
"911","Bamarooka_anomala",65.9192825112108,50.6726457399103,53.3632286995516,67.7130044843049
"912","Banareia_armata",67.0506912442396,50.1152073732719,50.3456221198157,68.4331797235023
"913","Banjos_aculeatus",50,35.7142857142857,50,57.1428571428571
"914","Banjos_banjos",67.8270042194093,39.7679324894515,52.8481012658228,59.5991561181435
"915","Bankia_carinata",70.8016877637131,42.9535864978903,49.789029535865,66.4135021097046
"916","Barbantus_curvifrons",45.4317567121842,30.8760472326671,30.5561052839897,57.2630120720364
"917","Barbatia_cometa",70.3146374829001,39.124487004104,52.530779753762,58.4131326949384
"918","Barbatia_foliata",70.8015267175573,43.1297709923664,50.8587786259542,64.5992366412214
"919","Barbatia_fusca",69.6498054474708,43.4824902723735,51.556420233463,64.2023346303502
"920","Barbourisia_rufa",63.5501711877798,39.9789307347906,43.4026863313142,69.4495654464051
"921","Barbuligobius_boehlkei",70.0558659217877,43.6871508379888,52.7374301675978,62.2346368715084
"922","Barnea_dilatata",69.1304347826087,36.231884057971,53.0434782608696,56.5217391304348
"923","Barnea_manilensis",70.0578034682081,41.6184971098266,51.3294797687861,60.5780346820809
"924","Baseodiscus_hemprichii",74.0031897926635,46.88995215311,49.4417862838915,69.5374800637959
"925","Bassia_bassensis",74.1466498103666,44.4374209860935,48.1668773704172,69.9747155499368
"926","Bassozetus_zenkevitchi",34.6153846153846,30.7692307692308,38.4615384615385,30.7692307692308
"927","Bathochordaeus_charon",42.3076923076923,100,53.8461538461538,73.0769230769231
"928","Bathophilus_abarbatus",39.1803603246882,30.0138586418531,30.0138586418531,57.4143733914077
"929","Bathophilus_brevis",49.2507315343008,30.5796116217894,30.520497738894,59.6370407590223
"930","Bathophilus_digitatus",42.1145894861193,30.0093811889788,30.9718216879191,55.7763802508599
"931","Bathophilus_kingi",45.6641997458324,30.0029902070718,30.3281752261344,58.4249084249084
"932","Bathophilus_longipinnis",51.3958383657131,30.15977086856,30.0079367818075,60.1608061009697
"933","Bathophilus_pawneei",42.09794584825,30.0232873379445,30.9617322998853,55.795766570505
"934","Bathophilus_schizochirus",38.5091543156059,30,30.8979947689625,51.3513513513513
"935","Bathophilus_vaillanti",35.8353510895884,30.0242130750605,31.1945117029863,64.4471347861178
"936","Bathothauma_lyromma",65.3829225352113,41.3072183098592,40.9551056338028,71.6549295774648
"937","Bathyarctus_rubens",64.9477806788512,45.4960835509138,50.7832898172324,65.9921671018277
"938","Bathycongrus_odontostomus",63.7642330877428,47.3543201607502,50.8372404554588,68.5197588747488
"939","Bathycongrus_retrotinctus",66.588511137163,40.21101992966,55.6858147713951,58.6166471277843
"940","Bathycongrus_trilineatus",36.2204724409449,33.0708661417323,37.007874015748,54.3307086614173
"941","Bathycongrus_varidens",93.4707903780069,58.7628865979381,32.9896907216495,88.3161512027491
"942","Bathygobius_coalitus",69.6640316205534,45.7509881422925,50.098814229249,65.9090909090909
"943","Bathygobius_cocosensis",74.6624305003971,44.7974583002383,47.3391580619539,69.2613185067514
"944","Bathygobius_cotticeps",72.8987993138937,47.3413379073756,48.6277873070326,69.0394511149228
"945","Bathygobius_cyclopterus",73.90263367917,44.7725458898643,48.0446927374302,68.635275339186
"946","Bathygobius_fuscus",73.448275862069,44.6551724137931,48.2758620689655,68.7068965517241
"947","Bathygobius_laddi",69.1304347826087,40.4347826086956,53.768115942029,57.9710144927536
"948","Bathylagichthys_greyae",43.8202247191011,95.5056179775281,48.314606741573,66.2921348314607
"949","Bathylagoides_argyrogaster",35.3892262796751,31.2011988327155,32.2422904014512,44.3568104740121
"950","Bathylagoides_nigrigenys",49.025069637883,31.7084493964717,30.0371402042711,50.1392757660167
"951","Bathymunida_polae",67.3243883188635,44.1199684293607,52.1704814522494,65.7458563535912
"952","Bathymunida_rudis",61.1764705882353,52.156862745098,42.3529411764706,76.4705882352941
"953","Bathymunida_sibogae",66.7193675889328,43.7944664031621,52.1739130434783,65.1383399209486
"954","Bathynomus_affinis",72.7941176470588,51.4705882352941,48.5294117647059,64.7058823529412
"955","Bathynomus_doederleini",63.7474541751528,39.3075356415479,57.2301425661914,62.7291242362525
"956","Bathynomus_immanis",63.7445887445887,41.991341991342,54.004329004329,56.4935064935065
"957","Bathynomus_kapala",54.8672566371681,30.0884955752212,53.0973451327434,53.0973451327434
"958","Bathypathes_patula",50.2853306478684,33.5123643280743,36.388049681101,65.1001454626832
"959","Bathyplotes_natans",50.4347826086956,61.7391304347826,74.7826086956522,86.9565217391304
"960","Bathyprion_danae",30.1675977653631,30.1675977653631,38.268156424581,44.1340782122905
"961","Bathysauropsis_malayanus",64.6076794657763,49.0818030050083,52.754590984975,65.6928213689482
"962","Bathysphyraenops_simplex",71.7962760131435,45.7831325301205,48.6856516976999,70.7009857612267
"963","Bathysquilla_crassispinosa",65.8942795076032,43.519188993483,51.1947863866763,65.8942795076032
"964","Bathytoshia_brevicaudata",73.1914893617021,48.2978723404255,50,62.7659574468085
"965","Bathyuroconger_parvibranchialis",53.030303030303,49.2424242424242,67.6767676767677,48.7373737373737
"966","Bathyuroconger_vicinus",63.4575993445309,41.7042195821385,47.9311757476444,66.2433428922573
"967","Batissa_violacea",72.8100113765643,42.8896473265074,51.6496018202503,63.2536973833902
"968","Beania_magellanica",67.5555555555556,46.2222222222222,43.5555555555556,74.6666666666667
"969","Beguina_semiorbiculata",70.4724409448819,39.8950131233596,53.0183727034121,59.7112860892388
"970","Belonoperca_chabanaudi",71.1229946524064,45.4545454545455,49.9108734402852,66.7557932263815
"971","Bembradium_roseum",70.0098328416912,45.3785644051131,46.7551622418879,69.0757128810226
"972","Bembras_japonica",70.6070287539936,58.7859424920128,57.1884984025559,68.0511182108626
"973","Bembras_longipinnis",65.2631578947368,54.0350877192982,46.6666666666667,68.7719298245614
"974","Bembras_macrolepis",64.0552995391705,49.7695852534562,43.5483870967742,75.1152073732719
"975","Bembrops_caudimacula",67.2975814931651,40.9043112513144,54.9947423764458,59.2008412197687
"976","Bembrops_curvatura",67.5409836065574,43.7704918032787,52.4590163934426,64.8360655737705
"977","Bembrops_platyrhynchus",65.7921291624622,41.7759838546922,55.196770938446,58.3249243188698
"978","Benthalbella_infans",49.407910555422,30.9088723250781,30.2626833373407,60.3630680452032
"979","Bentheogennema_stephenseni",89.97668997669,55.011655011655,30.0699300699301,85.5477855477856
"980","Benthesicymus_investigatoris",45.1477212506624,30.7200582935877,30.60413354531,57.1078431372549
"981","Benthodesmus_elongatus",63.3699633699634,44.3223443223443,47.6190476190476,68.4981684981685
"982","Benthodesmus_vityazi",68.3168316831683,43.024302430243,51.3051305130513,58.5958595859586
"983","Benthosema_fibulatum",43.2931783657752,30.7238492245734,30.667326103084,55.858974811884
"984","Benthosema_suborbitale",49.1765539224367,30.5560474588277,30.4232335753497,59.6924620742577
"985","Berardius_arnuxii",71.0743801652893,30.5785123966942,85.1239669421488,51.2396694214876
"986","Beroe_forskalii",95.7627118644068,58.0508474576271,36.0169491525424,89.8305084745763
"987","Beroe_ovata",61.1111111111111,44.4444444444444,88.8888888888889,94.4444444444444
"988","Berthella_stellata",73.9523418241578,45.3574363188168,47.986852917009,69.5152013147083
"989","Berthellina_citrina",73.7231680236862,44.6336047372317,48.6306439674315,69.1339748334567
"990","Beryx_decadactylus",69.4219653179191,48.2658959537572,46.7630057803468,72.485549132948
"991","Beryx_mollis",66.8024439918534,43.5845213849287,50.7807196198235,66.0556687033265
"992","Beryx_splendens",68.7332977017638,47.0336718332443,46.7664350614645,70.1763762693747
"993","Betaphycus_gelatinum",67.23259762309,34.46519524618,56.3667232597623,55.3480475382003
"994","Bhanotia_fasciolata",70.4112337011033,43.3299899699097,51.4543630892678,64.493480441324
"995","Bhawania_cryptocephala",70.5465587044534,43.421052631579,51.7206477732793,63.3603238866397
"996","Bhawania_goodei",74.9049429657795,44.9429657794677,47.5285171102662,69.3536121673004
"997","Biemna_fistulosa",93.8864628820961,44.5414847161572,38.4279475982533,75.9825327510917
"998","Biemna_fortis",66.8977469670711,36.3951473136915,56.4991334488735,58.7521663778163
"999","Biemna_tubulata",69.8725376593279,41.5990730011588,52.954808806489,60.3707995365006
"1000","Bimeria_vestita",96.6981132075472,55.188679245283,34.4339622641509,89.1509433962264
"1001","Birgus_latro",73.9766081871345,50.0974658869396,49.5126705653021,72.3196881091618
"1002","Bispira_melanostigma",74.4404332129964,45.4873646209386,47.7978339350181,70.4693140794224
"1003","Bistolida_kieneri",69.3116634799235,44.4550669216061,51.5296367112811,64.7227533460803
"1004","Bistolida_stolida",69.5198329853862,44.5720250521921,53.2359081419624,63.4655532359081
"1005","Bistolida_ursellus",68.9706987227648,42.0736288504884,49.9624342599549,66.0405709992487
"1006","Bittium_glareosum",73.6935341009743,45.1727192205492,49.4242692648361,66.873339238264
"1007","Bittium_impendens",68.6964795432921,44.7193149381541,51.2844909609895,65.1760228353949
"1008","Blastomussa_wellsi",69.8706099815157,43.8077634011091,51.0166358595194,65.3419593345656
"1009","Blenniella_caudolineata",70.4433497536946,48.1527093596059,50.2463054187192,65.7635467980296
"1010","Blenniella_chrysospilos",71.4156079854809,44.8275862068966,49.8185117967332,67.6043557168784
"1011","Blenniella_gibbifrons",73.4402852049911,47.3262032085562,48.0392156862745,68.716577540107
"1012","Blenniella_interrupta",70.6521739130435,46.7391304347826,53.1055900621118,64.5962732919255
"1013","Blenniella_paula",74.7817652764306,46.9447138700291,47.623666343356,68.5741998060136
"1014","Blenniella_periophthalmus",75.0241080038573,45.9980713596914,46.0945033751205,68.5631629701061
"1015","Bodianus_anthioides",73.5294117647059,46.2292609351433,47.8883861236802,69.4570135746606
"1016","Bodianus_axillaris",74.8400852878465,45.2025586353945,47.3347547974414,70.362473347548
"1017","Bodianus_bennetti",89.9122807017544,57.4561403508772,32.4561403508772,82.0175438596491
"1018","Bodianus_bilunulatus",72.3843416370107,44.0569395017794,48.8967971530249,68.5409252669039
"1019","Bodianus_dictynna",71.1764705882353,43.6274509803922,51.9607843137255,64.6078431372549
"1020","Bodianus_flavifrons",47.8070175438597,39.4736842105263,42.9824561403509,67.1052631578947
"1021","Bodianus_flavipinnis",63.6363636363636,36.3636363636364,72.7272727272727,36.3636363636364
"1022","Bodianus_izuensis",70.1111111111111,41.8888888888889,51.3333333333333,62.1111111111111
"1023","Bodianus_leucosticticus",68.6367969494757,45.6625357483317,50.9056244041945,68.0648236415634
"1024","Bodianus_loxozonus",71.1382113821138,45.1219512195122,49.9186991869919,67.8861788617886
"1025","Bodianus_macrourus",68.5239491691105,44.574780058651,50.830889540567,64.613880742913
"1026","Bodianus_masudai",61.4906832298137,42.0289855072464,56.7287784679089,61.2836438923395
"1027","Bodianus_mesothorax",71.570796460177,42.4778761061947,52.3230088495575,62.7212389380531
"1028","Bodianus_paraleucosticticus",68.7855787476281,49.2409867172676,51.3282732447818,69.0702087286527
"1029","Bodianus_perditio",68.2051282051282,49.1282051282051,49.025641025641,70.1538461538462
"1030","Bodianus_unimaculatus",62.1621621621622,48.6486486486487,59.4594594594595,56.7567567567568
"1031","Boehlkenchelys_longidentata",68.5636856368564,55.0135501355014,53.929539295393,66.9376693766938
"1032","Bohadschia_argus",74.375,45.46875,47.578125,69.21875
"1033","Bohadschia_marmorata",73.4477124183007,45.1797385620915,48.2843137254902,68.3823529411765
"1034","Bohadschia_similis",70.391061452514,43.6685288640596,50.1862197392924,65.7355679702048
"1035","Bohadschia_tenuissima",69.8429319371728,43.8743455497382,52.3560209424084,63.1413612565445
"1036","Bohadschia_vitiensis",71.8378756114605,44.8637316561845,49.1264849755416,69.1125087351502
"1037","Bolbometopon_muricatum",72,45.6170212765957,49.0212765957447,67.5744680851064
"1038","Bolinichthys_distofax",47.1345475350434,30.9271796827819,30.6665395251263,58.2848606210864
"1039","Bolinichthys_indicus",41.4018871557866,33.0252262661275,32.7556325823224,64.7409974966301
"1040","Bolinichthys_longipes",45.2731659884035,30.3129614290345,30.8387654409911,56.2178125112544
"1041","Bolinichthys_nikolayi",46.0833715071003,37.8378378378378,34.5396243701328,68.2546953733394
"1042","Bolinichthys_photothorax",49.152591645106,30.2566935085322,30.1549463647199,59.3970754963807
"1043","Bolinichthys_pyrsobolus",35.7738721956751,31.0844739612861,31.9915769012716,43.2088766501984
"1044","Bolitaena_pygmaea",68.2903533906399,42.6297357529449,43.6803565743394,71.0283349251831
"1045","Bolivina_spathulata",54.1818181818182,42.1818181818182,49.0909090909091,66.3636363636364
"1046","Bolma_girgylla",68.3574879227053,43.0756843800322,51.9323671497584,65.7004830917874
"1047","Bolma_guttata",69.0232558139535,43.8139534883721,53.5813953488372,62.8837209302326
"1048","Boloceroides_mcmurrichi",73.0743012951602,43.7627811860941,48.3980913428766,68.7116564417178
"1049","Boodlea_composita",70.7087959009394,43.3817250213493,50.0426985482494,66.4389410760034
"1050","Bornetella_oligospora",69.7795071335927,45.3955901426719,50.3242542153048,61.9974059662776
"1051","Bornetella_sphaerica",74.7067448680352,45.0146627565982,47.2873900293255,69.8680351906158
"1052","Bostrychia_tenella",69.8965192850423,44.0263405456256,50.9877704609595,65.4750705550329
"1053","Bostrychus_sinensis",74.4954128440367,44.6788990825688,49.3577981651376,66.1467889908257
"1054","Bothus_mancus",74.1784037558685,45.0033534540577,47.4849094567404,70.0871898054997
"1055","Bothus_ocellatus",69.8795180722892,44.3201376936317,50.9466437177281,66.2650602409639
"1056","Bothus_pantherinus",74.1542625169147,44.7902571041949,47.5642760487145,70.0270635994587
"1057","Botrylloides_violaceus",100,66.6666666666667,100,66.6666666666667
"1058","Botryllus_firmus",65.3916211293261,40.6193078324226,56.2841530054645,55.0091074681239
"1059","Botryllus_niger",67.381974248927,49.3562231759657,51.7882689556509,63.6623748211731
"1060","Botryllus_perspicuum",74.4138634046891,40.1630988786952,49.9490316004077,63.302752293578
"1061","Botula_cinnamomea",73.5491071428571,42.6339285714286,50.4464285714286,63.6160714285714
"1062","Botula_fusca",96.8468468468468,55.4054054054054,34.6846846846847,89.1891891891892
"1063","Bougainvillia_platygaster",68.1587837837838,45.1858108108108,51.6047297297297,67.3986486486486
"1064","Bouvieraxius_rudis",66.5263157894737,48.6315789473684,38.5263157894737,75.3684210526316
"1065","Brachaluteres_jacksonianus",85.7142857142857,61.9047619047619,80.9523809523809,76.1904761904762
"1066","Brachaluteres_taylori",66.5605095541401,41.0828025477707,53.8216560509554,57.8025477707006
"1067","Brachidontes_mutabilis",69.079939668175,35.7466063348416,53.8461538461538,56.8627450980392
"1068","Brachidontes_striatulus",70.6036745406824,39.3700787401575,52.8871391076115,59.5800524934383
"1069","Brachidontes_variabilis",69.5035460992908,36.3120567375887,52.6241134751773,56.7375886524823
"1070","Brachioteuthis_riisei",40.8921933085502,53.0359355638166,30.1115241635688,40.8921933085502
"1071","Brachirus_annularis",69.4174757281553,49.0291262135922,50,65.6957928802589
"1072","Brachirus_pan",70.1123595505618,37.1910112359551,52.0224719101124,59.8876404494382
"1073","Brachycarpus_biunguiculatus",74.7353563867325,45.4481298517996,47.42413549753,70.2187720536344
"1074","Brachypleura_novaezeelandiae",71.0089399744572,37.5478927203065,51.4687100893997,60.0255427841635
"1075","Brachyscelus_crusculum",66.7167543200601,45.0037565740045,50.1878287002254,67.6934635612322
"1076","Brachyscelus_globiceps",67.4953959484346,50.3683241252302,47.4217311233886,71.8232044198895
"1077","Brachysomophis_crocodilinus",74.3788819875776,45.7298136645963,47.6708074534161,68.944099378882
"1078","Brachysomophis_henshawi",74.21875,45,48.125,68.984375
"1079","Brachytrichia_quoyi",69.9115044247788,43.952802359882,50.8357915437561,65.7817109144543
"1080","Bractechlamys_aurantiaca",85.1851851851852,100,35.1851851851852,61.1111111111111
"1081","Bractechlamys_elegans",85.7142857142857,100,30.3571428571429,61.6071428571429
"1082","Bractechlamys_nodulifera",42.8684003152088,30.0236406619385,41.8439716312057,40.2285263987392
"1083","Bractechlamys_oweni",68.5425685425685,36.2193362193362,53.6796536796537,55.8441558441558
"1084","Bractechlamys_vexillum",70,43.4862385321101,50.9174311926605,65.4128440366973
"1085","Brama_brama",30.7692307692308,100,38.4615384615385,48.0769230769231
"1086","Brama_dussumieri",75.2027027027027,43.9864864864865,48.4459459459459,70.5405405405405
"1087","Brama_myersi",41.2168612763457,30.5647352573988,30.8180950282735,54.5568039950062
"1088","Brama_orcini",67.5449101796407,42.2754491017964,46.8662674650699,67.8642714570858
"1089","Brama_pauciradiata",35.3873934879521,31.2792731787145,31.3469894475481,54.8219626431917
"1090","Branchiomma_cingulata",70.5329153605016,42.4242424242424,50.8881922675026,62.5914315569488
"1091","Branchiomma_nigromaculata",68.3189655172414,44.073275862069,50,63.0387931034483
"1092","Branchiostegus_argentatus",67.816091954023,47.3563218390805,59.0804597701149,66.6666666666667
"1093","Branchiostegus_ilocanus",71.0144927536232,42.0289855072464,37.6811594202899,47.8260869565217
"1094","Branchiostegus_serratus",93.6708860759494,63.2911392405063,44.3037974683544,89.873417721519
"1095","Branchiostegus_wardi",66.9763513513514,43.4121621621622,52.8716216216216,64.3581081081081
"1096","Branchiosyllis_exilis",75.2727272727273,44.8727272727273,47.2727272727273,69.9636363636364
"1097","Bregmaceros_atlanticus",36.5700218818381,30.1604668125456,30.7713347921225,53.5238876732312
"1098","Bregmaceros_lanceolatus",71.1764705882353,36.8235294117647,51.2941176470588,59.0588235294118
"1099","Bregmaceros_mcclellandi",36.426116838488,31.1777569509528,31.1308965948141,44.6422992814745
"1100","Bregmaceros_nectabanus",69.5570216776626,40.1508011310085,50.5183788878417,60.6032045240339
"1101","Bregmaceros_rarisquamosus",67.0411985018727,42.4469413233458,50.8114856429463,64.3570536828964
"1102","Bretskya_scapula",71.412680756396,45.8286985539488,52.8364849833148,64.8498331479422
"1103","Brevitrygon_imbricata",71.4833759590793,38.2352941176471,51.9181585677749,59.462915601023
"1104","Brissopsis_luzonica",62.4908958485069,37.4362709395484,56.1544064093227,55.1347414420976
"1105","Brissopsis_pacifica",80.4878048780488,39.0243902439024,63.4146341463415,85.3658536585366
"1106","Brissus_latecarinatus",74.9814951887491,45.0777202072539,47.0762398223538,69.6521095484826
"1107","Broderipia_iridescens",75.2539912917271,45.2104499274311,48.1857764876633,70.2467343976778
"1108","Brooksia_rostrata",73.5317149569303,45.2623335943618,48.7079091620987,68.9898198903681
"1109","Brosmophyciops_pautzkei",73.574297188755,47.4698795180723,48.3534136546185,69.8795180722892
"1110","Brotula_multibarbata",68.3995327102804,43.5747663551402,49.0070093457944,67.0560747663551
"1111","Brotulinella_taiwanensis",59.6774193548387,42.3963133640553,61.0599078341014,57.8341013824885
"1112","Bryaninops_amplus",72.5952813067151,46.551724137931,50.8166969147005,66.6061705989111
"1113","Bryaninops_earlei",58.273381294964,35.9712230215827,58.0335731414868,52.5179856115108
"1114","Bryaninops_erythrops",69.5247933884298,46.1776859504132,51.2396694214876,66.0123966942149
"1115","Bryaninops_isis",69.4674556213018,42.2485207100592,51.9526627218935,60.4733727810651
"1116","Bryaninops_loki",67.5712347354138,43.9620081411126,54.1383989145183,59.4301221166893
"1117","Bryaninops_natans",72.1746575342466,46.5753424657534,49.1438356164384,67.9794520547945
"1118","Bryaninops_nexus",69.4444444444444,52.7777777777778,53.2051282051282,61.7521367521368
"1119","Bryaninops_ridens",74.0976645435244,52.2292993630573,47.1337579617834,72.1868365180467
"1120","Bryaninops_tigris",73.9097169089518,44.5294567712318,48.2019892884468,69.319051262433
"1121","Bryaninops_yongei",73.3544805709754,46.3124504361618,48.1363996827914,68.913560666138
"1122","Bryopsis_plumosa",70.6237424547284,42.6559356136821,50.8048289738431,63.4808853118712
"1123","Bubaris_vermiculata",51.307735114079,45.6872565386756,56.093489148581,63.5503617139677
"1124","Bufoceratias_thele",34.1967556253271,30.9436595150881,31.597767312053,40.6767835339264
"1125","Bufonaria_perelegans",69.4545454545455,43.3636363636364,51.1818181818182,65.5454545454545
"1126","Bufonaria_rana",70.5325443786982,38.9349112426035,53.2544378698225,60.2366863905325
"1127","Bufonaria_thersites",68.2139253279516,46.2159434914228,51.8668012108981,65.8930373360242
"1128","Bulbonaricus_brauni",65.1624548736462,39.8916967509025,61.3718411552347,62.0938628158845
"1129","Bulbonaricus_davaoensis",69.2520775623269,42.382271468144,53.601108033241,60.6648199445983
"1130","Bulla_ampulla",70.6563706563707,41.8918918918919,51.8339768339768,63.1274131274131
"1131","Bulla_punctulata",74.7498075442648,44.8806774441878,47.4210931485758,69.2070823710547
"1132","Bulla_quoyii",74.6575342465753,60.958904109589,54.1095890410959,67.1232876712329
"1133","Bulla_vernicosa",74.3529411764706,45.0196078431373,47.7647058823529,69.1764705882353
"1134","Bullina_lineata",70.1348747591522,52.6011560693642,47.3988439306358,65.5105973025048
"1135","Bunaka_gyrinoides",66.5625,36.5625,55.3125,56.5625
"1136","Bursa_bufonia",74.4349181605612,45.2065471551052,47.5448168355417,69.0568978955573
"1137","Bursa_condita",73.7704918032787,58.5480093676815,43.3255269320843,74.2388758782201
"1138","Bursa_cruentata",69.3116634799235,44.4550669216061,51.5296367112811,64.8183556405354
"1139","Bursa_granularis",69.2,37.9,54,60.5
"1140","Bursa_lamarckii",69.4082246740221,43.6308926780341,51.5546639919759,64.5937813440321
"1141","Bursa_latitudo",67.96875,45.0520833333333,51.9965277777778,66.2326388888889
"1142","Bursa_lucaensis",66.497975708502,49.0890688259109,54.1497975708502,68.1174089068826
"1143","Bursa_rhodostoma",70.3225806451613,42.3387096774194,51.7741935483871,66.5322580645161
"1144","Bursa_rosa",68.0975609756098,45.0731707317073,51.5121951219512,64.1951219512195
