"","feature","uninformed"
"2454","Cystodytes_violatinctus",34.8056537102473
"2455","Cytaeis_tetrastyla",32.3665893271462
"2456","Cyttomimus_affinis",32.6923076923077
"2457","Cyttopsis_cypho",32.9961089494163
"2458","Cyttopsis_rosea",30.1641457219758
"2459","Dacrydium_zebra",40.8759124087591
"2460","Dactylonia_ascidicola",32.6868495742668
"2461","Dactyloptena_orientalis",32.8523862375139
"2462","Dactyloptena_tiltoni",35.5886332882273
"2463","Dactylopus_dactylopus",32.4352331606218
"2464","Dactylosaster_cylindricus",33.5732984293194
"2465","Dactylospongia_elegans",33.0703484549638
"2466","Dactylospongia_metachromia",33.8235294117647
"2467","Dactylotrochus_cervicornis",33.1116389548694
"2468","Daira_perlata",33.752357008171
"2469","Dalatias_licha",32.4492099322799
"2470","Daldorfia_horrida",32.76955602537
"2471","Daldorfia_leprosa",33.7985436893204
"2472","Danacetichthys_galathenus",30.1239181746656
"2473","Danafungia_horrida",33.4542815674891
"2474","Danafungia_scruposa",33.0940416367552
"2475","Danaphos_oculatus",31.2232177639268
"2476","Danaphryne_nigrifilis",30.4430037817396
"2477","Daphnella_ornata",34.6863468634686
"2478","Daphnella_varicosa",31.7736670293798
"2479","Dardanus_australis",32.4398249452954
"2480","Dardanus_brachyops",34.2281879194631
"2481","Dardanus_dearmatus",32.2619769557307
"2482","Dardanus_deformis",33.6943441636582
"2483","Dardanus_gemmatus",32.9706202393906
"2484","Dardanus_guttatus",33.0755502676978
"2485","Dardanus_hessii",32.3590814196242
"2486","Dardanus_lagopodes",32.6842105263158
"2487","Dardanus_megistos",33.0998248686515
"2488","Dardanus_pedunculatus",32.8896283971159
"2489","Dardanus_scutellatus",33.5340156532209
"2490","Dardanus_setifer",33.1917905166313
"2491","Dardanus_woodmasoni",33.4707337180544
"2492","Dascyllus_aruanus",33.591423466349
"2493","Dascyllus_flavicaudus",34.0827338129496
"2494","Dascyllus_melanurus",32.724384432089
"2495","Dascyllus_reticulatus",33.1891223733004
"2496","Dascyllus_trimaculatus",32.9385222786238
"2497","Dasmosmilia_lymani",100
"2498","Dasyatis_thetidis",39.0476190476191
"2499","Dasybranchus_caducus",31.0529961898164
"2500","Dasybranchus_lumbricoides",32.6850351161534
"2501","Dasycaris_symbiotes",32.6356589147287
"2502","Dasycaris_zanzibarica",33.2348596750369
"2503","Davila_plana",33.1034482758621
"2504","Deania_quadrispinosa",38.5964912280702
"2505","Decapterus_macarellus",33.2336821126059
"2506","Decapterus_macrosoma",32.0160366552119
"2507","Decapterus_maruadsi",32.5660699062234
"2508","Decapterus_muroadsi",30.3874365851294
"2509","Decapterus_tabl",32.8626444159178
"2510","Decatopecten_plica",32.2674418604651
"2511","Decatopecten_radula",32.992125984252
"2512","Decipisagitta_decipiens",32.5452016689847
"2513","Delectopecten_alcocki",32.6102169349195
"2514","Delectopecten_musorstomi",33.2409972299169
"2515","Delphinus_capensis",34.9081364829396
"2516","Delphinus_delphis",30.7133469626168
"2517","Deltocyathus_italicus",31.1893988364577
"2518","Deltocyathus_ornatus",33.5913312693498
"2519","Deltocyathus_suluensis",33.2600329851567
"2520","Demania_garthi",33.1521739130435
"2521","Demania_mortenseni",33.3775713337757
"2522","Dendostrea_folium",33.968253968254
"2523","Dendostrea_frons",32.9113924050633
"2524","Dendrilla_rosea",33.3948339483395
"2525","Dendrochirus_biocellatus",32.7598566308244
"2526","Dendrochirus_brachypterus",32.8589909443726
"2527","Dendrochirus_zebra",32.9530201342282
"2528","Dendrodoris_arborescens",33.4322453016815
"2529","Dendrodoris_denisoni",33.5689045936396
"2530","Dendrodoris_fumata",33.5313531353135
"2531","Dendrodoris_nigra",33.1710709318498
"2532","Dendrodoris_tuberculosa",33.4538878842676
"2533","Dendronephthya_koellikeri",33.3583771600301
"2534","Dendronephthya_mucronata",33.4062727935813
"2535","Dendrophyllia_alcocki",33.7285902503294
"2536","Dendrophyllia_arbuscula",32.3765786452354
"2537","Dendropoma_maximum",33.4463276836158
"2538","Dendrostrea_folium",33.6879432624113
"2539","Dentalium_aciculum",33.117350611951
"2540","Dentalium_aprinum",32.9225352112676
"2541","Dentalium_austini",33.0708661417323
"2542","Dentalium_bisexangulatum",32.940108892922
"2543","Dentalium_cheverti",33.3094041636755
"2544","Dentalium_decemcostatum",33.0275229357798
"2545","Dentalium_deforgesi",31.6008316008316
"2546","Dentalium_elephantinum",33.3333333333333
"2547","Dentalium_healyi",36.6533864541833
"2548","Dentalium_hyperhemileuron",37.1559633027523
"2549","Dentalium_leucoryx",32.7249022164276
"2550","Dentalium_lochi",33.5608646188851
"2551","Dentalium_octangulatum",32.0055904961565
"2552","Dentalium_oerstedii",32.9787234042553
"2553","Dentalium_pluricostatum",32.8519855595668
"2554","Dentalium_robustum",30.9769658459095
"2555","Dentalium_stumkatae",32.3920265780731
"2556","Dentalium_variabile",32.8324225865209
"2557","Dentatherina_merceri",32.8014184397163
"2558","Dentex_spariformis",33.1742243436754
"2559","Dentiovula_colobica",33.3902647309991
"2560","Derbesia_marina",33.6283185840708
"2561","Derichthys_serpentinus",31.0079178258078
"2562","Dermatobranchus_pulcherrimus",35.3783231083845
"2563","Dermatopsis_greenfieldi",30.4597701149425
"2564","Dermochelys_coriacea",30.3376836491372
"2565","Desmapsamma_anchorata",33.1005586592179
"2566","Desmodema_polystictum",30.4374575008905
"2567","Desmophyllum_dianthus",32.0289571512424
"2568","Dexillus_muelleri",32.8237410071942
"2569","Diacanthurus_ecphyma",34.5149253731343
"2570","Diacarnus_levii",33.7958374628345
"2571","Diacarnus_spinipoculum",32.202216066482
"2572","Diacavolinia_longirostris",32.4324324324324
"2573","Diacria_danae",32.5153374233129
"2574","Diacria_quadridentata",32.840616966581
"2575","Diacria_trispinosa",30.5016133763567
"2576","Diadema_savignyi",32.8587075575027
"2577","Diadema_setosum",32.0647773279352
"2578","Diademichthys_lineatus",33.0935251798561
"2579","Diala_albugo",33.2559938128384
"2580","Diala_semistriata",32.5912733748887
"2581","Diancistrus_alatus",31.9587628865979
"2582","Diancistrus_alleni",33.3333333333333
"2583","Diancistrus_atollorum",34.0136054421769
"2584","Diancistrus_beateae",32.8238133547868
"2585","Diancistrus_brevirostris",32.4324324324324
"2586","Diancistrus_eremitus",32.8418230563003
"2587","Diancistrus_fijiensis",33.6734693877551
"2588","Diancistrus_fuscus",33.2608695652174
"2589","Diancistrus_karinae",31.6216216216216
"2590","Diancistrus_leisi",34.2857142857143
"2591","Diancistrus_longifilis",35.1395730706076
"2592","Diancistrus_mcgroutheri",32.5842696629214
"2593","Diancistrus_novaeguineae",33.8958180484226
"2594","Diancistrus_tongaensis",33.1325301204819
"2595","Diaphana_brazieri",40
"2596","Diaphus_adenomus",30.0748850656429
"2597","Diaphus_aliciae",30.7621671258035
"2598","Diaphus_anderseni",30.1747026338148
"2599","Diaphus_bertelseni",30.3630494560236
"2600","Diaphus_brachycephalus",30.1287298162066
"2601","Diaphus_diadematus",30.8152173913044
"2602","Diaphus_diademophilus",31.6017316017316
"2603","Diaphus_fragilis",30.467058459635
"2604","Diaphus_fulgens",30.9527782412815
"2605","Diaphus_garmani",30.3412252313632
"2606","Diaphus_impostor",30.1549302136501
"2607","Diaphus_knappi",33.0909090909091
"2608","Diaphus_luetkeni",30.3975738440447
"2609","Diaphus_megalops",30.4097951024488
"2610","Diaphus_metopoclampus",31.3602731929425
"2611","Diaphus_mollis",30.1524868177284
"2612","Diaphus_ostenfeldi",31.5789473684211
"2613","Diaphus_perspicillatus",30.4857464366092
"2614","Diaphus_regani",30.2535023348899
"2615","Diaphus_schmidti",44.4444444444444
"2616","Diaphus_signatus",30.5480570029506
"2617","Diaphus_splendidus",30.3488340819236
"2618","Diaphus_taaningi",36.4985163204748
"2619","Diaphus_watasei",31.9369556200747
"2620","Diaphus_wisneri",30.9990043146366
"2621","Diazona_chinensis",32.4281150159744
"2622","Dichotella_gemmacea",31.2138728323699
"2623","Dichrometra_flagellata",33.0363771343727
"2624","Dictyocladium_watsonae",33.3333333333333
"2625","Dictyopteris_jamaicensis",33.1317204301075
"2626","Dictyopteris_repens",32.884479092842
"2627","Dictyosphaeria_cavernosa",33.2201471420487
"2628","Dictyota_bartayresiana",32.7837666455295
"2629","Dictyota_ciliolata",33.3526011560694
"2630","Dictyota_dichotoma",32.8767123287671
"2631","Dictyota_friabilis",32.890365448505
"2632","Dictyota_hamifera",33.5311572700297
"2633","Didemnum_albopunctatum",32.9048843187661
"2634","Didemnum_biglutinum",32.7402135231317
"2635","Didemnum_caesium",33.0106485963214
"2636","Didemnum_candidum",32.7765237020316
"2637","Didemnum_cuculliferum",32.6370757180157
"2638","Didemnum_fragile",34.3
"2639","Didemnum_grande",32.695810564663
"2640","Didemnum_granulatum",33.1901840490798
"2641","Didemnum_guttatum",36.3636363636364
"2642","Didemnum_hiopaa",34.8623853211009
"2643","Didemnum_jedanense",34.5070422535211
"2644","Didemnum_lacertosum",33.7899543378995
"2645","Didemnum_molle",32.7601809954751
"2646","Didemnum_moseleyi",33.4439283344393
"2647","Didemnum_mutabile",35.5889724310777
"2648","Didemnum_nekozita",32.7868852459016
"2649","Didemnum_obscurum",34.5360824742268
"2650","Didemnum_ossium",34.4009489916963
"2651","Didemnum_parau",34.3027591349739
"2652","Didemnum_perlucidum",33.5125448028674
"2653","Didemnum_psammatode",33.0427892234548
"2654","Didemnum_rodriguesi",34.9118942731277
"2655","Didemnum_rubeum",35.2941176470588
"2656","Didemnum_stragulum",33.3055786844296
"2657","Didemnum_tabulatum",32.4582338902148
"2658","Didemnum_uturoa",34.7389558232932
"2659","Didemnum_vahatuio",33.6700336700337
"2660","Digenea_simplex",33.5109532267614
"2661","Diminovula_punctata",33.3685322069694
"2662","Dinematichthys_iluocoeteoides",33.5141651597348
"2663","Diodon_eydouxii",32.6820603907638
"2664","Diodon_holocanthus",32.4431256181998
"2665","Diodon_hystrix",33.0167597765363
"2666","Diodon_liturosus",32.9708070978821
"2667","Diodora_granifera",32.5315694527961
"2668","Diodora_mus",33.2701421800948
"2669","Diodora_singaporensis",33.1788693234476
"2670","Diogenes_avarus",33.1928345626976
"2671","Diogenes_pallescens",33.6305732484076
"2672","Diogenichthys_atlanticus",30.1266762071341
"2673","Diogenichthys_laternatus",31.2050193762687
"2674","Diopatra_cupraea",33.6842105263158
"2675","Diopatra_neapolitana",32.514450867052
"2676","Diopatra_ornata",36.0655737704918
"2677","Diopatra_tridentata",33.9285714285714
"2678","Diphasia_digitalis",33.7944664031621
"2679","Diphyes_bojani",32.5091203891366
"2680","Diphyes_dispar",32.5515568135867
"2681","Diploastrea_heliopora",32.994923857868
"2682","Diplodonta_punctata",32.9268292682927
"2683","Diplogrammus_goramensis",33.1525423728814
"2684","Diplogrammus_xenicus",33.7386018237082
"2685","Diplophos_taenia",30.1568429041234
"2686","Diplosoma_ata",33.8329764453961
"2687","Diplosoma_listerianum",33.9771729587357
"2688","Diplosoma_macdonaldi",32.943795214246
"2689","Diplosoma_redika",33.4782608695652
"2690","Diplosoma_versicolor",33.3333333333333
"2691","Diplosoma_virens",33.6627140974967
"2692","Diplospinus_multistriatus",32.4636723910172
"2693","Dipolydora_armata",32.7706635622817
"2694","Dipsastraea_amicorum",33.5130970724191
"2695","Dipsastraea_pallida",33.3530106257379
"2696","Diretmichthys_parini",30.9892109710126
"2697","Diretmoides_pauciradiatus",30.2003384893927
"2698","Diretmus_argenteus",30.1927276907161
"2699","Dischides_dichelum",31.864406779661
"2700","Dischides_prionotus",32.8817733990148
"2701","Dischides_viperidens",36.4161849710983
"2702","Dischides_yateensis",35.4609929078014
"2703","Dischistodus_melanotus",34.0956340956341
"2704","Dischistodus_prosopotaenia",34
"2705","Discodermia_panoplia",35.8490566037736
"2706","Discodermia_proliferans",31.3829787234043
"2707","Discolucina_virginea",34.2615012106538
"2708","Discoplax_hirtipes",33.6856941508104
"2709","Discordipinna_griessingeri",33.4622823984526
"2710","Discoteuthis_discus",32.7433628318584
"2711","Discoteuthis_laciniosa",33.2657200811359
"2712","Discotrema_crinophilum",33.4645669291339
"2713","Discradisca_sparselineata",35.3535353535354
"2714","Disporella_pristis",40.2173913043478
"2715","Distaplia_mikropnoa",34.0269277845777
"2716","Distaplia_racemosa",33.92
"2717","Distaplia_stylifera",33.638928067701
"2718","Disteira_major",32.1909424724602
"2719","Distichopora_coccinea",32.5
"2720","Distichopora_violacea",32.5278810408922
"2721","Distorsio_anus",32.3347598668569
"2722","Distorsio_constricta",33.1575864089045
"2723","Distorsio_decipiens",33.0077120822622
"2724","Distorsio_graceiellae",32.5149700598802
"2725","Distorsio_kurzi",32.7956989247312
"2726","Distorsio_perdistorta",32.8376703841388
"2727","Distorsio_reticularis",32.7663384064458
"2728","Distorsio_reticulata",33.6065573770492
"2729","Disyringa_nodosa",33.8853503184713
"2730","Ditrupa_arietina",46.6666666666667
"2731","Ditrupa_gracillima",33.5578002244669
"2732","Doederleinia_berycoides",32.9452054794521
"2733","Dofleinia_armata",32.620320855615
"2734","Dolabella_auricularia",32.9418344519016
"2735","Dolabrifera_dolabrifera",33.4487534626039
"2736","Dolicholagus_longirostris",30.0498418993515
"2737","Dolicholatirus_lancea",33.0887747615554
"2738","Dolichupis_producta",32.5423728813559
"2739","Dolioletta_gegenbaueri",31.4449917898194
"2740","Doliolum_denticulatum",30.8402833826563
"2741","Dolomena_dilatata",33.4134615384615
"2742","Dolomena_pulchella",32.9301075268817
"2743","Dolomena_variabilis",33.2058636073932
"2744","Domecia_hispida",33.29473074696
"2745","Domiporta_granatina",33.9248434237996
"2746","Donax_cuneatus",33.1444759206799
"2747","Donax_deltoides",34.1176470588235
"2748","Donax_faba",33.4946757018393
"2749","Donax_incarnatus",33.2019704433498
"2750","Donax_scortum",33.2663316582915
"2751","Doriopsis_flabellifera",34.0909090909091
"2752","Doriprismatica_atromarginata",32.4566017885324
"2753","Dorometra_nana",33.1094694425789
"2754","Dorometra_parvicirra",33.0106485963214
"2755","Doryrhamphus_excisus.excisus",32.8851540616246
"2756","Doryrhamphus_janssi",33.5347432024169
"2757","Doryrhamphus_negrosensis",33.1476323119777
"2758","Dosinia_japonica",36.3636363636364
"2759","Dosinia_tumida",31.8857142857143
"2760","Doto_pita",100
"2761","Draconetta_xenica",32.5749741468459
"2762","Dragmacidon_debitusae",37.3913043478261
"2763","Drepane_longimana",32.0568927789934
"2764","Drepane_punctata",32.8205128205128
"2765","Drillia_poecila",32.7235772357724
"2766","Drilonereis_filum",32.814584259671
"2767","Drilonereis_longa",34.6007604562738
"2768","Drombus_triangularis",33.0347144456887
"2769","Dromia_wilsoni",32.8
"2770","Dromidiopsis_lethrinusae",33.1967213114754
"2771","Drupa_clathrata",33.9016393442623
"2772","Drupa_grossularia",33.3333333333333
"2773","Drupa_morum",33.3918128654971
"2774","Drupa_ricinus",33.3918128654971
"2775","Drupa_rubusidaeus",33.4116265413975
"2776","Drupella_cariosa",32.7111111111111
"2777","Drupella_cornus",32.8736900165472
"2778","Drupella_fragum",32.2413793103448
"2779","Drupella_ochrostoma",33.8862559241706
"2780","Drupella_rugosa",33.3084391336819
"2781","Dulichiella_pacifica",33.3333333333333
"2782","Dunckerocampus_chapmani",32.4110671936759
"2783","Dunckerocampus_dactyliophorus",33.0649798734905
"2784","Dunckerocampus_naia",33.1611570247934
"2785","Dunckerocampus_pessuliferus",33.1278890600924
"2786","Duplicaria_baileyi",33.7136929460581
"2787","Duplicaria_duplicata",32.9515418502203
"2788","Duplicaria_raphanula",32.6417704011065
"2789","Duplicaria_teramachii",33.7878787878788
"2790","Dussumieria_elopsoides",32.7967806841046
"2791","Dynamena_crisioides",33.3742331288344
"2792","Dynamena_disticha",32.9222520107239
"2793","Dynamena_heterodonta",33.6363636363636
"2794","Dynamena_quadridentata",32.4675324675325
"2795","Dynomene_hispida",33.0578512396694
"2796","Dynomene_pilumnoides",32.7649769585253
"2797","Dynomene_praedator",32.999331997328
"2798","Dysidea_arenaria",32.8897338403042
"2799","Dysidea_fragilis",33.9679358717435
"2800","Dysidea_frondosa",35.8024691358025
"2801","Dysomma_anguillare",32.3628219484882
"2802","Dysomma_brevirostre",33.0097087378641
"2803","Dysomma_dolichosomatum",33.1244404655327
"2804","Dysomma_longirostrum",35.5371900826446
"2805","Dysomma_polycatodon",32.4623115577889
"2806","Ebalia_jordani",30.7692307692308
"2807","Ebaliopsis_erosa",34.5617529880478
"2808","Ebosia_bleekeri",32.6723323890463
"2809","Echelus_uropterus",34.032634032634
"2810","Echeneis_naucrates",33.003300330033
"2811","Echidna_amblyodon",32.208922742111
"2812","Echidna_delicatula",33.5308056872038
"2813","Echidna_leucotaenia",33.6693548387097
"2814","Echidna_nebulosa",33.2181922855498
"2815","Echidna_polyzona",33.677811550152
"2816","Echidna_rhodochilus",32.2503008423586
"2817","Echidna_unicolor",32.9170383586084
"2818","Echidna_xanthospilos",32.3943661971831
"2819","Echinaster_callosus",33.3584905660377
"2820","Echinaster_luzonicus",33.0005871990605
"2821","Echinochalina_australiensis",34.2706502636204
"2822","Echinochalina_barba",33.096926713948
"2823","Echinochalina_bargibanti",35.672514619883
"2824","Echinochalina_intermedia",33.1319234642497
"2825","Echinochalina_laboutei",38.3177570093458
"2826","Echinocyamus_crispus",32.6158940397351
"2827","Echinocyamus_scaber",31.9767441860465
"2828","Echinodictyum_asperum",33.2421340629275
"2829","Echinodictyum_mesenterinum",32.3874755381605
"2830","Echinodiscus_auritus",32.7354260089686
"2831","Echinodiscus_bisperforatus",32.88
"2832","Echinodiscus_tenuissimus",33.1645569620253
"2833","Echinoecus_pentagonus",33.3926453143535
"2834","Echinogobius_hayashii",32.8205128205128
"2835","Echinolampas_alexandri",32.016632016632
"2836","Echinolittorina_cinerea",33.5283791691047
"2837","Echinolittorina_feejeensis",34.0047393364929
"2838","Echinolittorina_melanacme",33.0178759200841
"2839","Echinolittorina_millegrana",33.3960489181562
"2840","Echinometra_mathaei",32.603158430973
"2841","Echinomorpha_nishihirai",33.5434173669468
"2842","Echinoneus_abnormalis",32.2091062394604
"2843","Echinoneus_cyclostomus",32.9573934837093
"2844","Echinophyllia_aspera",32.7892122072392
"2845","Echinophyllia_echinata",33.7366548042705
"2846","Echinopora_gemmacea",32.9378531073446
"2847","Echinopora_hirsutissima",33.5294117647059
"2848","Echinopora_horrida",33.8050314465409
"2849","Echinopora_lamellosa",33.2145402708482
"2850","Echinopora_pacificus",33.7620578778135
"2851","Echinorhinus_brucus",33.4617236398652
"2852","Echinorhinus_cookei",32.4893127260769
"2853","Echinosquilla_guerinii",33.1983805668016
"2854","Echinostrephus_aciculatus",32.8313253012048
"2855","Echinostrephus_molaris",33.0182309250506
"2856","Echinothrix_calamaris",32.8455284552846
"2857","Echinothrix_diadema",33.4305717619603
"2858","Echiodon_anchipterus",32.6673326673327
"2859","Echiostoma_barbatum",30.0587491633822
"2860","Ecionemia_acervus",32.8278322925959
"2861","Ecsenius_aequalis",33.8827838827839
"2862","Ecsenius_bandanus",31.8918918918919
"2863","Ecsenius_bathi",32.618025751073
"2864","Ecsenius_bicolor",33.5294117647059
"2865","Ecsenius_fijiensis",32.9113924050633
"2866","Ecsenius_fourmanoiri",32.0441988950276
"2867","Ecsenius_isos",32.3232323232323
"2868","Ecsenius_lineatus",33.3562113932739
"2869","Ecsenius_midas",33.5487661574618
"2870","Ecsenius_opsifrontalis",34.0476190476191
"2871","Ecsenius_pardus",32.6771653543307
"2872","Ecsenius_portenoyi",32.9218106995885
"2873","Ecsenius_schroederi",32.6065411298315
"2874","Ecsenius_sellifer",31.015037593985
"2875","Ecsenius_tessera",33.9092872570194
"2876","Ecsenius_trilineatus",32.8059071729958
"2877","Ecteinascidia_diaphanis",33.5186656076251
"2878","Ecteinascidia_imperfecta",33.7868480725624
"2879","Ecteinascidia_nexa",33.5067637877211
"2880","Ecteinascidia_sluiteri",32.88859239493
"2881","Ectreposebastes_imus",30.4780474685672
"2882","Eduarctus_aesopius",33.7909186906019
"2883","Eduarctus_reticulatus",34.4117647058824
"2884","Edwardsianthus_pudica",33.4715025906736
"2885","Egea_inermis",31.5894279507603
"2886","Eguchipsammia_gaditana",50
"2887","Ehlersileanira_incisa",39.8373983739837
"2888","Eilhardia_schulzei",33.5616438356164
"2889","Elagatis_bipinnulata",32.8498293515358
"2890","Elates_ransonnettii",32.0973348783314
"2891","Electroma_alacorvi",32.6785714285714
"2892","Electroma_physoides",32.7464788732394
"2893","Electrona_risso",30.5814603120031
"2894","Eledone_palari",33.6641852770885
"2895","Eleotris_acanthopoma",33.4642576590731
"2896","Eleotris_fusca",33.64602876798
"2897","Eleotris_melanosoma",33.0812854442344
"2898","Eleutherochir_opercularis",33.5359675785208
"2899","Ellobium_aurisjudae",32.3353293413174
"2900","Ellochelon_vaigiensis",33.44327176781
"2901","Elops_hawaiensis",33.3116460637606
"2902","Elops_machnata",32.3191733639495
"2903","Elops_saurus",31.8449873631003
"2904","Elphidium_articulatum",100
"2905","Elysia_ornata",33.4902884049441
"2906","Elysia_tomentosa",33.1198536139067
"2907","Emarginula_maculata",31.8137730358875
"2908","Ematops_randalli",32.822966507177
"2909","Embletonia_gracilis",32.7595780122154
"2910","Emmelichthys_karnellai",32.0175438596491
"2911","Emmelichthys_struhsakeri",32.8254847645429
"2912","Emydocephalus_annulatus",33.3333333333333
"2913","Encheliophis_boraborensis",32.6424870466321
"2914","Encheliophis_gracilis",33.109243697479
"2915","Encheliophis_homei",33.6212214682295
"2916","Encheliophis_vermicularis",33.1854480922804
"2917","Enchelycore_bayeri",32.4549237170596
"2918","Enchelycore_nigricans",32.7541827541828
"2919","Enchelycore_pardalis",33.072625698324
"2920","Enchelycore_schismatorhynchus",32.8102710413695
"2921","Enchelynassa_canina",33.7349397590361
"2922","Enchelyurus_ater",33.8894681960375
"2923","Enchelyurus_kraussii",33.645443196005
"2924","Encrasicholina_devisi",32.7212020033389
"2925","Encrasicholina_heteroloba",32.5168918918919
"2926","Endeis_biseriata",33.4832904884319
"2927","Endeis_flaccida",32.7830188679245
"2928","Endeis_meridionalis",32.4398625429553
"2929","Endeis_mollis",32.9015544041451
"2930","Endeis_nodosa",32.3181049069374
"2931","Endopachys_grayi",32.6788218793829
"2932","Engina_alveolata",33.6653386454183
"2933","Engina_concinna",33.6426914153132
"2934","Engina_incarnata",33.2708528584817
"2935","Engina_lineata",33.6468885672938
"2936","Engina_mendicaria",33.4924423229913
"2937","Engina_menkeana",32.7070879590094
"2938","Engina_phasinola",30.5101535413571
"2939","Engina_siderea",30.9030571198713
"2940","Engina_zonalis",33.5051546391753
"2941","Engyprosopon_annulatus",34.6578366445916
"2942","Engyprosopon_bellonaensis",32.4390243902439
"2943","Engyprosopon_grandisquama",32.3333333333333
"2944","Engyprosopon_hureaui",35.2727272727273
"2945","Engyprosopon_longipterum",33.8785046728972
"2946","Engyprosopon_macrolepis",33.2426920462271
"2947","Engyprosopon_maldivensis",32.9575021682567
"2948","Engyprosopon_mogkii",31.9879518072289
"2949","Engyprosopon_septempes",33.6426914153132
"2950","Engyprosopon_xystrias",32.502965599051
"2951","Enida_japonica",31.5721649484536
"2952","Enneapterygius_atrogulare",35.2941176470588
"2953","Enneapterygius_bahasa",32.5912733748887
"2954","Enneapterygius_clea",32.6315789473684
"2955","Enneapterygius_flavoccipitis",33.4710743801653
"2956","Enneapterygius_fuscoventer",33.9130434782609
"2957","Enneapterygius_gracilis",33.2855093256815
"2958","Enneapterygius_hemimelas",33.822091886608
"2959","Enneapterygius_larsonae",34.2303552206674
"2960","Enneapterygius_minutus",33.8102409638554
"2961","Enneapterygius_mirabilis",33.8213762811127
"2962","Enneapterygius_niger",35.0069735006974
"2963","Enneapterygius_nigricauda",33.5956416464891
"2964","Enneapterygius_pallidoserialis",33.6079077429984
"2965","Enneapterygius_paucifasciatus",35.3535353535354
"2966","Enneapterygius_philippinus",33.7856173677069
"2967","Enneapterygius_pyramis",34.034034034034
"2968","Enneapterygius_rhabdotus",33.4271639690359
"2969","Enneapterygius_rhothion",32.7464788732394
"2970","Enneapterygius_rubicauda",33.6482558139535
"2971","Enneapterygius_rufopileus",34.7480106100796
"2972","Enneapterygius_signicauda",33.1893448524118
"2973","Enneapterygius_triserialis",34.314980793854
"2974","Enneapterygius_tutuilae",33.1591173054588
"2975","Enneapterygius_unimaculatus",33.3673469387755
"2976","Enneapterygius_williamsi",33.3333333333333
"2977","Enoplometopus_crosnieri",32.3362558019598
"2978","Enoplometopus_gracilipes",33.5724533715925
"2979","Enoplometopus_holthuisi",33.6867862969005
"2980","Enoplometopus_occidentalis",33.4405144694534
"2981","Enoploteuthis_reticulata",32.9632792485056
"2982","Entacmaea_quadricolor",32.1179208688906
"2983","Entalina_dorsicostata",31.4139941690962
"2984","Entalina_mirifica",31.9219318557724
"2985","Entalinopsis_intercostata",32.2448979591837
"2986","Entalinopsis_stellata",33.3638863428048
"2987","Entomacrodus_caudofasciatus",33.439744612929
"2988","Entomacrodus_decussatus",33.8970023059185
"2989","Entomacrodus_epalzeocheilos",33.5826477187734
"2990","Entomacrodus_niuafoouensis",33.5028248587571
"2991","Entomacrodus_sealei",34.0096618357488
"2992","Entomacrodus_striatus",33.5621662852784
"2993","Entomacrodus_thalassinus",33.6019838809671
"2994","Entophilus_omnitectus",32.6438848920863
"2995","Epibulus_brevis",32.527693856999
"2996","Epibulus_insidiator",33.2373271889401
"2997","Epicodakia_nodulosa",33.7825696316262
"2998","Epicodakia_sweeti",32.8494623655914
"2999","Epigonichthys_lucayanum",33.3106267029973
"3000","Epigonichthys_maldivensis",38.1818181818182
"3001","Epigonus_atherinoides",32.4217563050744
"3002","Epigonus_pectinifer",47.3684210526316
"3003","Epigonus_telescopus",66.6666666666667
"3004","Epimenia_australis",31.7073170731707
"3005","Epinephelus_amblycephalus",32.0754716981132
"3006","Epinephelus_chlorostigma",32.5263157894737
"3007","Epinephelus_cyanopodus",32.1744254566883
"3008","Epinephelus_fasciatus",32.429614181439
"3009","Epinephelus_fuscoguttatus",32.9677861549006
"3010","Epinephelus_hexagonatus",33.7160120845921
"3011","Epinephelus_howlandi",34.315424610052
"3012","Epinephelus_kupangensis",32.6869806094183
"3013","Epinephelus_lanceolatus",32.2787938704894
"3014","Epinephelus_macrospilos",33.125
"3015","Epinephelus_maculatus",32.7757125154895
"3016","Epinephelus_magniscuttis",32.7028676021965
"3017","Epinephelus_malabaricus",31.8946598390636
"3018","Epinephelus_melanostigma",33.3333333333333
"3019","Epinephelus_merra",33.0124575311438
"3020","Epinephelus_miliaris",32.5141776937618
"3021","Epinephelus_morrhua",32.5473878871937
"3022","Epinephelus_ongus",32.4197337509789
"3023","Epinephelus_poecilonotus",32.9238329238329
"3024","Epinephelus_polyphekadion",33.1415420023015
"3025","Epinephelus_retouti",32.3319755600815
"3026","Epinephelus_socialis",34.125636672326
"3027","Epinephelus_spilotoceps",33.3577712609971
"3028","Epinephelus_tauvina",32.5874125874126
"3029","Epinephelus_timorensis",32.1739130434783
"3030","Episiphon_bordaensis",39.8058252427184
"3031","Episiphon_filum",30.1470588235294
"3032","Episiphon_jamiesoni",35.9550561797753
"3033","Episiphon_pichoni",33.7361530715005
"3034","Episiphon_subtorquatum",33.6614173228346
"3035","Episiphon_virgula",33.0541237113402
"3036","Epistocavea_mururoa",33.0446369087275
"3037","Epitonium_aculeatum",31.8367346938775
"3038","Epitonium_lyra",32.5
"3039","Epitonium_replicatum",32.5
"3040","Epitonium_stigmaticum",32.4949014276003
"3041","Epixanthus_frontalis",33.2064700285442
"3042","Equulites_rivulatus",33.3333333333333
"3043","Equulites_stercorarius",33.2682926829268
"3044","Eretmochelys_imbricata",32.5677537896187
"3045","Eriphia_scabricula",33.6054421768707
"3046","Eriphia_sebana",33.5802469135802
