"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1867","Clavelina_fecunda",66.0207612456747,58.8927335640138,70.5882352941177
"1868","Clavelina_moluccensis",62.0394173093402,55.1842330762639,67.866323907455
"1869","Clavelina_robusta",61.4851485148515,54.2574257425743,66.8316831683168
"1870","Clavosurcula_schepmani",53.9714867617108,55.193482688391,72.9124236252546
"1871","Clavus_bilineatus",65.3531598513011,57.7695167286245,70.0371747211896
"1872","Clavus_canalicularis",66.0992907801418,58.6524822695036,69.9290780141844
"1873","Clavus_exasperatus",66.1484098939929,58.7279151943463,69.8939929328622
"1874","Clavus_laeta",62.3015873015873,54.9603174603175,66.5674603174603
"1875","Clavus_lamberti",65.5405405405405,57.8009828009828,71.3144963144963
"1876","Clavus_pica",63.5459817729909,56.8351284175642,70.0082850041425
"1877","Clavus_unizonalis",65.13353115727,57.1216617210683,70.0296735905044
"1878","Cleidopus_gloriamaris",77.6119402985075,67.6616915422886,86.0696517412935
"1879","Cletocythereis_watsonae",68.8172043010753,47.3118279569892,80.2867383512545
"1880","Clibanarius_corallinus",69.3877551020408,63.5841836734694,74.1071428571429
"1881","Clibanarius_eurysternus",65.3012048192771,61.7670682730924,71.0843373493976
"1882","Clibanarius_humilis",69.9891067538126,64.0522875816993,74.3464052287582
"1883","Clibanarius_longitarsus",59.6491228070175,54.2827657378741,64.6026831785346
"1884","Clibanarius_merguiensis",69.8384201077199,63.4350688210652,72.7109515260323
"1885","Clibanarius_padavensis",59.0909090909091,53.8054968287526,64.1649048625793
"1886","Clibanarius_ransoni",71.6407832545577,65.3612424037812,74.679270762998
"1887","Clibanarius_rhabdodactylus",64.7798742138365,60.2201257861635,73.1132075471698
"1888","Clibanarius_sclopetarius",67.2131147540984,60.1341281669151,72.6527570789866
"1889","Clibanarius_snelliusi",56.6137566137566,47.6190476190476,61.7283950617284
"1890","Clibanarius_striolatus",69.0793650793651,63.7460317460317,73.3968253968254
"1891","Clibanarius_virescens",60.5846774193548,54.9395161290323,65.3225806451613
"1892","Clio_cuspidata",68.1078568107857,59.8791259879126,72.3849372384937
"1893","Clio_pyramidata",68.93282554088,60.3759824973665,67.595818815331
"1894","Clio_recurva",70.7823960880196,63.5289323553382,74.3276283618582
"1895","Cliona_celata",86.6666666666667,90,100
"1896","Cliona_ensifera",57.8947368421053,55.1578947368421,75.7894736842105
"1897","Cliona_jullieni",72.9943502824859,67.2316384180791,81.0169491525424
"1898","Cliona_lobata",61.7397998460354,55.1963048498845,67.2825250192456
"1899","Cliona_mucronata",60.9147609147609,53.4303534303534,65.3846153846154
"1900","Cliona_orientalis",60.0200400801603,53.7074148296593,66.8336673346693
"1901","Cliona_schmidti",67.826904985889,61.7121354656632,74.6942615239887
"1902","Cliona_viridis",66.2998624484182,60.7977991746905,79.0921595598349
"1903","Cliopsis_krohnii",80.9045226130653,82.9145728643216,85.929648241206
"1904","Cliothosa_aurivillii",59.7364568081991,54.904831625183,64.1288433382138
"1905","Cliothosa_hancocki",64.3094841930116,58.2362728785358,71.0482529118136
"1906","Cliothosa_quadrata",63.9784946236559,79.5698924731183,82.7956989247312
"1907","Clithon_chlorostomus",74.3060498220641,67.6156583629893,78.4341637010676
"1908","Clithon_oualaniensis",63.1359466221852,57.1309424520434,67.5562969140951
"1909","Clivipollia_fragaria",64.0969162995595,59.4713656387665,71.4757709251101
"1910","Clivipollia_pulcher",66.0485021398003,58.2738944365193,70.1854493580599
"1911","Cloeosiphon_aspergillus",69.1343283582089,62.9850746268657,72.8955223880597
"1912","Clorida_daviei",55.7333333333333,44.5333333333333,67.7333333333333
"1913","Clorida_denticauda",65.4320987654321,57.6615831517792,71.3144517066086
"1914","Clorida_gaillardi",65.2631578947368,58.3157894736842,71.859649122807
"1915","Cloridina_chlorida",65.4602675059009,59.6380802517703,73.0133752950433
"1916","Cloridina_inflata",71.1246200607903,68.0851063829787,76.5957446808511
"1917","Cloridina_malaccensis",63.7042569081404,57.580283793876,70.873786407767
"1918","Cloridina_microphthalma",57.8651685393258,51.0112359550562,65.5056179775281
"1919","Cloridina_moluccensis",64.7448015122873,58.7901701323251,73.1568998109641
"1920","Cloridina_verrucosa",60.5812897366031,52.5885558583106,65.3950953678474
"1921","Clymenella_torquata",89.1304347826087,88.4057971014493,90.9420289855072
"1922","Clypeaster_annandalei",69.9312714776632,58.7628865979381,76.2886597938144
"1923","Clypeaster_fervens",68.721251149954,61.63753449862,78.0128794848206
"1924","Clypeaster_humilis",66.4734299516908,60.3864734299517,76.7149758454106
"1925","Clypeaster_latissimus",55.4347826086957,52.7173913043478,69.8369565217391
"1926","Clypeaster_reticulatus",69.7994987468672,63.9724310776942,74.1854636591479
"1927","Clypeaster_subdepressus",88.3928571428571,88.0952380952381,89.5833333333333
"1928","Clypeaster_virescens",59.775641025641,51.4423076923077,64.7435897435898
"1929","Clypeomorus_batillariaeformis",64.1932700603969,62.2088006902502,70.6643658326143
"1930","Clypeomorus_bifasciata",64.3919510061242,60.1924759405074,69.1163604549431
"1931","Clypeomorus_brevis",68.8065843621399,64.7736625514403,73.0864197530864
"1932","Clypeomorus_moniliferus",60.0213219616205,53.1982942430704,65.2452025586354
"1933","Clypeomorus_pellucida",56.8758344459279,53.671562082777,64.0854472630174
"1934","Clypeomorus_purpurastoma",61.4372469635627,54.251012145749,65.7894736842105
"1935","Clytemnestra_scutellata",62.3236514522822,56.3485477178423,68.7136929460581
"1936","Clytia_discoida",88.5608856088561,88.5608856088561,91.1439114391144
"1937","Clytia_folleata",100,100,100
"1938","Clytia_gracilis",69.5729537366548,64.9466192170818,83.0960854092527
"1939","Clytia_hemisphaerica",66.8054110301769,57.6482830385016,79.3964620187305
"1940","Clytia_paulensis",83.5443037974684,82.9113924050633,89.2405063291139
"1941","Cnemidocarpa_intestinata",73.4539969834088,64.1025641025641,84.4645550527903
"1942","Cnemidocarpa_irene",69.0605239385727,62.9177958446251,73.1255645889792
"1943","Coccorella_atlantica",59.2733367958827,55.5148968317673,56.7732187544266
"1944","Cochlespira_pulchella",63.849765258216,76.9953051643192,84.5070422535211
"1945","Cociella_crocodilus",60.8169440242057,54.9167927382753,66.036308623298
"1946","Cociella_hutchinsi",68.9655172413793,67.5862068965517,76.7816091954023
"1947","Cociella_punctata",62.8169014084507,56.2676056338028,68.2394366197183
"1948","Cocotropus_dermacanthus",60,55.5223880597015,71.044776119403
"1949","Cocotropus_larvatus",62.0192307692308,56.0576923076923,66.1538461538461
"1950","Cocotropus_steinitzi",61.4441416893733,56.267029972752,71.6621253405995
"1951","Codakia_interrupta",63.5012386457473,57.1428571428571,68.5383980181668
"1952","Codakia_paytenorum",66.5322580645161,59.6774193548387,71.3037634408602
"1953","Codakia_punctata",68.424317617866,61.7245657568238,71.8362282878412
"1954","Codakia_tigerina",68.8454489920586,62.2480146609652,72.8161270616982
"1955","Codium_arabicum",69.6084161309176,63.5300993571011,72.822910578609
"1956","Codium_bartlettii",66.3686382393397,59.2847317744154,69.6698762035763
"1957","Codium_edule",69.435833849969,63.3601983880967,74.2715437073775
"1958","Coelocarteria_singaporensis",58.6206896551724,49.6215306980656,62.1530698065601
"1959","Coelopleurus_maillardi",57.6271186440678,100,91.5254237288136
"1960","Coelorinchus_kermadecus",54.3408360128617,56.9131832797428,91.3183279742765
"1961","Coelorinchus_mayiae",69.6969696969697,64.2951251646904,79.3148880105402
"1962","Coelorinchus_pardus",64.7887323943662,73.2394366197183,84.037558685446
"1963","Coeloseris_mayeri",61.1524163568773,54.4609665427509,67.1003717472119
"1964","Coelosphaera_navicelligera",60.4938271604938,85.8024691358025,87.037037037037
"1965","Coelothrix_irregularis",66.4056382145654,59.6711041503524,71.7306186374315
"1966","Coenobita_cavipes",68.6725663716814,65.2212389380531,72.1238938053097
"1967","Coenobita_clypeatus",65.8476658476659,61.7936117936118,72.4815724815725
"1968","Coenobita_perlatus",70.7991803278689,67.5204918032787,76.9467213114754
"1969","Coenobita_rugosus",67.7391304347826,63.7391304347826,72.695652173913
"1970","Coenobita_variabilis",59.9241466498104,53.9823008849557,67.1302149178255
"1971","Coenobita_violascens",59.0574374079529,54.7864506627393,63.3284241531664
"1972","Coenosmilia_arbuscula",67.983367983368,59.043659043659,72.3492723492724
"1973","Colina_macrostoma",58.7527352297593,53.0634573304158,64.1137855579869
"1974","Colobometra_perspinosa",58.9068825910931,52.5303643724696,65.7894736842105
"1975","Colobonema_sericeum",86.8945868945869,86.8945868945869,87.4643874643875
"1976","Colochirus_crassus",67.3423423423423,53.8288288288288,71.6216216216216
"1977","Cololabis_adocetus",53.8907076303198,61.4202971543692,62.150591790481
"1978","Colomastix_lunalilo",68.9922480620155,61.3178294573643,73.4108527131783
"1979","Colossendeis_macerrima",52.9328249229271,43.9071880577641,49.8539672237547
"1980","Colossendeis_pipetta",73.6660929432014,64.8881239242685,80.7228915662651
"1981","Colossendeis_sinuosa",52.6938938406279,45.1909006252494,51.9356126114141
"1982","Colpodaspis_thompsoni",65.8210007047216,58.9147286821705,70.6835799859056
"1983","Colubraria_muricata",69.7578263437685,63.4376845835794,72.8292971057295
"1984","Colubraria_nitidula",69.5599758890898,62.6883664858348,73.1163351416516
"1985","Colubraria_tortuosa",66.1186561829878,58.2558970693352,70.264474624732
"1986","Comanthina_schlegeli",60.4129263913824,53.6804308797127,66.0682226211849
"1987","Comanthus_briareus",58.7090163934426,51.844262295082,65.3688524590164
"1988","Comanthus_gisleni",63.44,56.72,69.84
"1989","Comanthus_parvicirrus",61.8755477651183,55.8282208588957,66.8711656441718
"1990","Comanthus_suavia",62.4375624375624,55.1448551448551,66.6333666333666
"1991","Comanthus_wahlbergii",69.7252747252747,63.5164835164835,73.956043956044
"1992","Comaster_distinctus",73.2572877059569,72.6235741444867,85.1711026615969
"1993","Comaster_multibrachiatus",59.9375650364204,52.6534859521332,65.5567117585848
"1994","Comaster_multifidus",63.9221556886228,57.559880239521,70.5838323353293
"1995","Comaster_schlegelii",66.2535211267606,59.0985915492958,71.0422535211268
"1996","Comatella_maculata",67.1947809878844,60.6710158434296,74.7437092264678
"1997","Comatella_nigra",60.5555555555556,53.8888888888889,66.7592592592593
"1998","Comatella_stelligera",61.2725844461901,54.5954438334643,66.8499607227023
"1999","Comatula_pectinata",61.6096207215541,55.781683626272,66.6975023126734
"2000","Compressidentalium_clathratum",65.5868742111906,53.8073201514514,69.036600757257
"2001","Compressidentalium_hungerfordi",57.514450867052,47.7601156069364,60.9104046242775
"2002","Compressidentalium_sibogae",60.5697151424288,51.8740629685157,72.263868065967
"2003","Compressidentalium_subcurvatum",67.2097759674134,57.3523421588595,73.5641547861507
"2004","Conchodytes_meleagrinae",69.3215339233038,63.1858407079646,72.6843657817109
"2005","Conchodytes_tridacnae",68.8473520249221,62.0560747663551,73.0218068535825
"2006","Conchoecia_oblonga",69.7634408602151,62.8387096774194,73.247311827957
"2007","Conchoecia_spinifera",87.3267326732673,88.5148514851485,88.3168316831683
"2008","Condominium_areolatum",60.5418138987044,54.8881036513545,70.906949352179
"2009","Conger_cinereus",69.8175787728027,63.7921503593145,73.6871199557767
"2010","Conger_verreauxi",100,100,100
"2011","Conger_wilsoni",68,68.8,84
"2012","Conidens_samoensis",94,88,83.25
"2013","Conocara_nigrum",64.3050297458086,53.2990805840995,72.3634396971336
"2014","Conocyathus_zelandiae",60.3742880390561,53.7021969080553,66.5581773799837
"2015","Conopea_calceolus",65.0149253731343,57.9701492537313,70.865671641791
"2016","Conopea_cymbiformis",65.4723127035831,57.600434310532,72.2041259500543
"2017","Conopea_dentifer",66.3967611336032,58.1260844418739,70.2718334297282
"2018","Conopora_laevis",66.6515632079746,58.9034888989579,73.9465337562302
"2019","Conopora_verrucosa",79.0697674418605,88.3720930232558,93.0232558139535
"2020","Conus_achatinus",62.5239005736138,56.2141491395793,65.678776290631
"2021","Conus_aculeiformis",60.7909604519774,52.8813559322034,65.5367231638418
"2022","Conus_acutangulus",66.2934590453742,58.6328815556865,71.0665880966411
"2023","Conus_alisi",60.1351351351351,56.4189189189189,78.7162162162162
"2024","Conus_ammiralis",66.2134602311353,58.599592114208,70.3602991162474
"2025","Conus_andremenezi",55.3745928338762,47.557003257329,60.1520086862106
"2026","Conus_aphrodite",66.1616161616162,58.0808080808081,70.2020202020202
"2027","Conus_archon",84.9056603773585,85.377358490566,90.5660377358491
"2028","Conus_arenatus",66.4257555847569,59.7240473061761,70.5650459921156
"2029","Conus_armadillo",66.3674446439258,57.8096947935368,69.7785757031718
"2030","Conus_articulatus",66.2756598240469,58.41642228739,70.4398826979472
"2031","Conus_aulicus",65.2535957607873,58.5162755488266,69.7956093868282
"2032","Conus_aurantius",56.7567567567568,54.6546546546547,70.5705705705706
"2033","Conus_aureus",65.4466501240695,57.6302729528536,70.1612903225807
"2034","Conus_auricomus",68.9889025893958,62.5154130702836,73.1196054254007
"2035","Conus_baileyi",68.258064516129,60.4516129032258,74.9677419354839
"2036","Conus_balteatus",65.7742402315485,57.8871201157742,69.8986975397974
"2037","Conus_bandanus",70.2164009111617,63.7243735763098,73.1776765375854
"2038","Conus_betulinus",68.0050188205772,61.9196988707654,72.7101631116688
"2039","Conus_biliosus",60.1030927835052,54.3298969072165,64.7422680412371
"2040","Conus_boeticus",60.2003642987249,52.7322404371585,65.3916211293261
"2041","Conus_boholensis",66.40625,56.875,70.8333333333333
"2042","Conus_bullatus",69.6194225721785,62.992125984252,73.9501312335958
"2043","Conus_canonicus",66.0753880266075,57.7974870657797,70.2143385070214
"2044","Conus_capitaneus",69.4210230466554,63.5188308038224,73.2996065205171
"2045","Conus_catus",69.5419393218322,63.1171921475312,72.8138013087448
"2046","Conus_chaldaeus",69.6418085731063,63.4762184380505,72.8126834997064
"2047","Conus_cinereus",60.6019151846785,53.4883720930233,71.6826265389877
"2048","Conus_circumactis",66.4705882352941,58.75,71.5441176470588
"2049","Conus_circumcisus",67.7105080027836,59.2901878914405,69.7286012526096
"2050","Conus_coccineus",65.6934306569343,57.8832116788321,69.9270072992701
"2051","Conus_coelinae",68.1586978636826,61.4445574771109,75.7884028484232
"2052","Conus_coffeae",65.4504839910648,57.9300074460164,69.6947133283693
"2053","Conus_consors",66.3299663299663,59.1245791245791,70.3030303030303
"2054","Conus_coronatus",69.5524146054181,63.3686690223793,72.791519434629
"2055","Conus_crocatus",66.1339421613394,58.599695585997,70.0913242009132
"2056","Conus_cylindraceus",70.355504587156,63.8761467889908,73.3371559633027
"2057","Conus_distans",69.4904849600982,62.6151012891344,72.4370779619398
"2058","Conus_dusaveli",66.4473684210526,58.187134502924,70.0292397660819
"2059","Conus_ebraeus",67.6128093158661,64.6288209606987,72.9257641921397
"2060","Conus_eburneus",69.1428571428571,62.9714285714286,72.9714285714286
"2061","Conus_eldredi",66.3398692810458,59.5860566448802,71.0239651416122
"2062","Conus_emaciatus",65.3333333333333,57.8787878787879,70.7878787878788
"2063","Conus_encaustus",71.2881022615536,65.8800393313668,75.7128810226155
"2064","Conus_episcopatus",65.9574468085106,59.5744680851064,70.2814001372684
"2065","Conus_eugrammatus",67.8090575275398,58.6903304773562,68.7882496940024
"2066","Conus_excelsus",66.32096069869,58.0240174672489,70.3056768558952
"2067","Conus_exiguus",77.3006134969325,71.1656441717791,84.2535787321063
"2068","Conus_ferrugineus",65.8995815899582,58.6471408647141,71.2691771269177
"2069","Conus_figulinus",61.0169491525424,54.6360917248255,64.4067796610169
"2070","Conus_flavidus",69.6502667457024,63.4854771784232,72.9104919976289
"2071","Conus_floridulus",65.6553398058252,57.5242718446602,71.6019417475728
"2072","Conus_frigidus",69.1275167785235,62.3550945698597,73.032336790726
"2073","Conus_generalis",65.5197132616487,58.3512544802867,70.2508960573477
"2074","Conus_geographus",69.041769041769,62.2850122850123,72.4815724815725
"2075","Conus_glans",66.1052631578947,58.9473684210526,69.8245614035088
"2076","Conus_granum",64.7606382978723,56.7154255319149,70.811170212766
"2077","Conus_imperialis",70,63.5227272727273,73.4090909090909
"2078","Conus_kimioi",66.2081339712919,57.7751196172249,69.677033492823
"2079","Conus_kinoshitai",59.2330978809284,50.5549949545913,63.874873864783
"2080","Conus_lamberti",57.3033707865169,53.9325842696629,78.6516853932584
"2081","Conus_legatus",68.97285790314,62.0542841937201,73.336881319851
"2082","Conus_leopardus",69.434628975265,63.2508833922262,72.6737338044758
"2083","Conus_lienardi",47.7611940298507,42.5373134328358,74.6268656716418
"2084","Conus_lischkeanus",67.85290628707,60.0237247924081,77.9359430604982
"2085","Conus_litoglyphus",69.9771689497717,64.1552511415525,73.1735159817352
"2086","Conus_litteratus",69.2216280451575,63.0421865715983,72.7866904337493
"2087","Conus_lividus",69.3418013856813,63.568129330254,72.9214780600462
"2088","Conus_luteus",67.6443629697525,61.8698441796517,75.0687442713107
"2089","Conus_magnificus",69.4411414982164,63.2580261593341,72.5921521997622
"2090","Conus_magus",60.0891861761427,57.8595317725752,65.5518394648829
"2091","Conus_marmoreus",69.442780107849,63.0317555422409,72.6782504493709
"2092","Conus_mcbridei",66.732412886259,59.9605522682446,70.5456936226167
"2093","Conus_miles",69.7149643705463,63.3016627078385,72.8028503562945
"2094","Conus_miliaris",69.1400304414003,61.5296803652968,72.7168949771689
"2095","Conus_miniexcelsus",66.5033680342927,58.5425597060625,70.3000612369871
"2096","Conus_mitratus",66.3022508038585,58.3922829581994,71.1254019292604
"2097","Conus_moluccensis",68.9350649350649,61.4025974025974,73.2987012987013
"2098","Conus_monachus",65.3523489932886,57.1308724832215,69.7147651006711
"2099","Conus_moreleti",67.223382045929,60.1948503827418,71.60751565762
"2100","Conus_muriculatus",68.7921520539546,62.1704475781729,73.0226854690374
"2101","Conus_musicus",65.7631954350927,58.3452211126961,69.7574893009986
"2102","Conus_mustelinus",63.4251290877797,56.9707401032702,67.8141135972461
"2103","Conus_nanus",70.9185894645189,64.6930779277318,75.7509795385285
"2104","Conus_nielsenae",75.2173913043478,63.9130434782609,86.5217391304348
"2105","Conus_nucleus",65.8986175115207,58.0645161290323,69.815668202765
"2106","Conus_nussatella",69.7604790419162,63.1736526946108,72.814371257485
"2107","Conus_obscurus",69.3443591258122,63.1423508564678,73.8924985233314
"2108","Conus_omaria",66.1087866108787,58.2785415421399,70.8906156604901
"2109","Conus_orbignyi",63.8621794871795,57.7724358974359,68.9903846153846
"2110","Conus_parius",64.6308113035551,55.6061987237922,67.6390154968095
"2111","Conus_pennaceus",69.7817571348629,64.0738668158926,73.3072188024622
"2112","Conus_pertusus",68.9814814814815,62.2942386831276,73.4053497942387
"2113","Conus_planorbis",65.7427149964463,58.4221748400853,70.0781805259417
"2114","Conus_praecellens",65.5660377358491,58.313679245283,71.0495283018868
"2115","Conus_pulicarius",69.6261682242991,63.3177570093458,73.6565420560748
"2116","Conus_quercinus",69.7003957037874,64.0474844544941,73.2052006783493
"2117","Conus_radiatus",62.7887082976903,55.7741659538067,66.3815226689478
"2118","Conus_rattus",69.9940933254578,63.4376845835794,72.8883638511518
"2119","Conus_retifer",70.3276699029126,64.381067961165,74.4538834951456
"2120","Conus_saecularis",66.6208791208791,57.6236263736264,68.6126373626374
"2121","Conus_sanguinolentus",69.4661067786443,62.6874625074985,73.3053389322136
"2122","Conus_sazanka",66.7332002661344,58.4830339321357,70.7252162341983
"2123","Conus_sculletti",60.8695652173913,60.8695652173913,86.9565217391304
"2124","Conus_spectrum",60.7684529828109,54.9039433771486,65.4196157735086
"2125","Conus_sponsalis",69.5193434935522,63.305978898007,72.9777256740914
"2126","Conus_stercusmuscarum",61.2244897959184,53.8775510204082,65.2040816326531
"2127","Conus_striatellus",60.2910602910603,53.2224532224532,64.2411642411642
"2128","Conus_striatus",69.5143358689292,63.3703920421299,72.6155646576945
"2129","Conus_sugillatus",68.3972911963883,59.5936794582393,76.5989465763732
"2130","Conus_sulcatus",62.6459143968872,55.1556420233463,66.8287937743191
"2131","Conus_sulcocastaneus",57.6673866090713,49.6760259179266,63.2829373650108
"2132","Conus_suratensis",59.3913955928646,53.4102833158447,63.903462749213
"2133","Conus_suturatus",58.6701434159061,53.1942633637549,66.6232073011734
"2134","Conus_swainsoni",59.1836734693878,54.5918367346939,78.0612244897959
"2135","Conus_tenuistriatus",69.7686375321337,62.827763496144,73.0591259640103
"2136","Conus_terebra",68.785046728972,61.7445482866044,72.1495327102804
"2137","Conus_tessulatus",69.4805194805195,63.2821723730815,72.6092089728453
"2138","Conus_textile",69.2446043165468,63.0095923261391,72.6019184652278
"2139","Conus_tirardi",61.5740740740741,55.0925925925926,79.6296296296296
"2140","Conus_tulipa",69.8022768124626,63.151587777112,73.2774116237268
"2141","Conus_varius",66.218585622443,58.562244301578,70.5435417884278
"2142","Conus_vexillum",69.6583671105964,63.6942675159236,73.1325998841922
"2143","Conus_vimineus",65.2834008097166,56.4777327935223,69.9392712550607
"2144","Conus_viola",58.5869565217391,52.7173913043478,63.804347826087
"2145","Conus_virgo",69.3309650680876,63.1734754292481,72.8241563055062
"2146","Conus_vitulinus",66.9971671388102,59.0651558073654,71.4589235127479
"2147","Conus_voluminalis",57.2881355932203,50.6214689265537,63.2768361581921
"2148","Conus_zeylanicus",59.1375770020534,53.4907597535934,64.5790554414784
"2149","Cookeolus_japonicus",68.6159844054581,61.7446393762183,73.7816764132554
"2150","Copilia_mirabilis",66.1026837806301,58.5764294049008,71.0035005834306
"2151","Copilia_quadrata",65.9636789689514,58.3479789103691,71.0603397773872
"2152","Coradion_altivelis",61.0655737704918,54.3032786885246,66.2909836065574
"2153","Coradion_chrysozonus",61.262959472196,55.6079170593779,65.6927426955702
"2154","Coralanthura_endeavourae",75.8928571428571,72.0238095238095,80.3571428571429
"2155","Coralichlamys_madreporarum",52.4677144859345,42.27650415457,49.4994493943338
"2156","Corallianassa_coutierei",69.4052728387492,62.5383200490497,73.2066217044758
"2157","Coralliocaris_graminea",69.4444444444444,62.9830917874396,72.6449275362319
"2158","Coralliocaris_nudirostris",69.5391980849791,63.1358467983244,73.0101735487732
"2159","Coralliocaris_superba",69.5703354914656,63.1547969393761,73.2195409064155
"2160","Coralliocaris_viridis",63.5220125786163,58.5804132973944,68.5534591194968
"2161","Coralliogalathea_humilis",69.3145419602819,63.4208840486867,73.9910313901345
"2162","Coralliophaga_coralliophaga",70.1219512195122,64.2857142857143,74.1289198606272
"2163","Coralliophila_abnormis",66.6225165562914,59.4039735099338,72.3841059602649
"2164","Coralliophila_amirantium",67.7751385589865,60.332541567696,72.5257323832146
"2165","Coralliophila_bulbiformis",65.7670454545455,58.4517045454545,70.4545454545455
"2166","Coralliophila_clathrata",65.4940119760479,57.4101796407186,69.7604790419162
"2167","Coralliophila_costularis",66.2030598052851,59.1794158553547,69.749652294854
"2168","Coralliophila_erosa",65.5222790357926,57.8524470416362,69.9050401753104
"2169","Coralliophila_monodonta",70.0773349196907,63.1171921475312,73.7061273051755
"2170","Coralliophila_neritoidea",63.6876006441224,56.5217391304348,69.8067632850241
"2171","Coralliophila_radula",65.4893303899926,58.4253127299485,70.4930095658572
"2172","Coralliophila_solutistoma",73.3552631578947,67.0230263157895,80.3453947368421
"2173","Coralliophila_squamosissima",62.8205128205128,55.8608058608059,68.0708180708181
"2174","Coralliophila_suduirauti",64.1711229946524,54.4786096256684,69.2513368983957
"2175","Coralliophila_violacea",69.3575895395111,63.7862421830586,73.2802728823195
"2176","Corallium_elatius",70.8333333333333,64.3229166666667,78.6458333333333
"2177","Corculum_cardissum",69.6543643819566,63.5032220269479,72.7592267135325
"2178","Corculum_dionaeum",75.7016840417001,70.6495589414595,79.7914995990377
"2179","Corella_minuta",75.1929437706725,73.9801543550165,81.6979051819184
"2180","Coris_aygula",69.4895591647332,63.4570765661253,73.3178654292343
"2181","Coris_batuensis",63.8735177865613,57.4703557312253,69.4071146245059
"2182","Coris_caudimacula",62.0719178082192,57.3630136986301,67.722602739726
"2183","Coris_dorsomacula",69.1228070175439,63.3333333333333,73.3333333333333
"2184","Coris_gaimard",69.1066282420749,63.0547550432277,73.0259365994236
"2185","Corolla_ovata",66.0092807424594,58.584686774942,71.1136890951276
"2186","Coronaster_halicepus",57.2446555819477,48.535233570863,62.7870150435471
"2187","Coronaster_volsellatus",60.9109449354181,52.8212100611829,66.3494221617947
"2188","Coronidopsis_bicuspis",66.6666666666667,60.9907120743034,76.2641898864809
"2189","Corycaeus_speciosus",65.9233847913093,59.0051457975986,70.5546026300743
"2190","Coryphaena_equiselis",55.9581201384165,50.9360858892076,53.0596551418177
"2191","Coryphaena_hippurus",57.1362498639678,52.2526934378061,53.6266187833279
"2192","Corythoichthys_amplexus",68.1818181818182,61.892901618929,72.9763387297634
"2193","Corythoichthys_conspicillatus",74.2712294043093,67.1736375158428,79.9746514575412
"2194","Corythoichthys_flavofasciatus",69.6687972109239,63.5095874491575,72.8646135967461
"2195","Corythoichthys_haematopterus",63.5941130906274,57.2424477149496,68.5515104570101
"2196","Corythoichthys_intestinalis",67.4014696058784,60.2538410153641,71.6766867067468
"2197","Corythoichthys_nigripectus",70.4526046114432,64.0478223740393,73.4415029888984
"2198","Corythoichthys_ocellatus",65.699481865285,53.7823834196891,64.8704663212435
"2199","Corythoichthys_polynotatus",59.7938144329897,57.7319587628866,74.914089347079
"2200","Corythoichthys_schultzi",71.2729748127978,65.4186521443159,76.786929884275
"2201","Coscinaraea_columna",69.0572585309427,63.4470792365529,72.8744939271255
"2202","Coscinaraea_exaesa",70.3955500618047,63.8442521631644,73.176761433869
"2203","Coscinaraea_exesa",65.791341376863,58.7650816181689,70.6884315117104
"2204","Coscinaraea_wellsi",55.8333333333333,50.2380952380952,63.3333333333333
"2205","Coscinoderma_matthewsi",65.9332860184528,58.7650816181689,71.8949609652236
"2206","Cosmocalanus_darwinii",66.0849331006399,59.0459569517161,70.7969749854567
"2207","Cosmocampus_banneri",69.6824445775914,63.45116836429,72.9179149191132
"2208","Cosmocampus_darrosanus",55.521472392638,52.760736196319,65.1840490797546
"2209","Cosmocampus_maxweberi",69.1885295912141,62.660158633313,73.2763880414887
"2210","Cosmognathia_arcus",71.1718188353702,65.3486700215672,77.2825305535586
"2211","Cranaothus_deforgesi",78.4184514003295,71.993410214168,82.2075782537068
"2212","Cranchia_scabra",56.9861511037982,52.0581379404909,53.3634992458522
"2213","Craniella_carteri",65.9955257270693,64.4295302013423,76.9574944071588
"2214","Craniella_cranium",66.7003707448601,58.2406471183013,68.2507583417594
"2215","Craniella_simillima",76.6513056835637,73.57910906298,83.8709677419355
"2216","Cranocephalus_scleroticus",66.8582375478927,59.7701149425287,73.1800766283525
"2217","Crassicantharus_noumeensis",55.241935483871,45.9677419354839,60.752688172043
"2218","Crassinella_lunulata",88.8086642599278,88.8086642599278,90.6137184115523
"2219","Cratena_lineata",59.5238095238095,53.4722222222222,65.4761904761905
"2220","Craterocephalus_capreoli",65.2351738241309,53.1697341513292,73.6196319018405
"2221","Crella_papillata",70.9534368070953,73.8359201773836,83.8137472283814
"2222","Crenarctus_bicuspidatus",65.7162253903598,59.2668024439918,71.3509843856076
"2223","Crenarctus_crenatus",58.8235294117647,64.7058823529412,100
"2224","Crenatula_modiolaris",64.0926640926641,50.5791505791506,84.5559845559846
"2225","Crenatula_picta",55.3701772679875,48.2794577685089,62.252346193952
"2226","Crenella_divaricata",87.7492877492877,90.02849002849,91.1680911680912
"2227","Crenimugil_buchanani",63.1799163179916,56.9037656903766,68.4518828451883
"2228","Crenimugil_crenilabis",68.6558167570826,62.2061482820977,72.2121760096444
"2229","Crenimugil_heterocheilos",56.8503937007874,47.7165354330709,59.3700787401575
"2230","Crenimugil_seheli",66.4116296863045,63.4276970160673,72.4560061208875
"2231","Crepidula_walshi",57.2979493365501,49.9396863691194,61.7611580217129
"2232","Creseis_acicula",68.5261303581914,62.3899001761597,70.5519671168526
