"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"1242","Callyspongia_bullata",44.0210249671485,35.4796320630749,61.2352168199737,35.8738501971091
"1243","Callyspongia_confoederata",32.258064516129,54.8387096774194,83.8709677419355,33.8709677419355
"1244","Callyspongia_crassifibra",50.179211469534,33.3333333333333,75.9856630824373,36.5591397849462
"1245","Callyspongia_diffusa",45.7198443579767,34.5330739299611,64.3968871595331,37.0622568093385
"1246","Callyspongia_flammea",48.4984984984985,32.2822822822823,64.5645645645646,34.2342342342342
"1247","Callyspongia_parva",49.8774509803922,33.8235294117647,66.421568627451,35.4166666666667
"1248","Callyspongia_pseudofibrosa",50.3579952267303,34.6062052505967,67.7804295942721,35.4415274463007
"1249","Callyspongia_ridleyi",40.650406504065,34.3089430894309,56.7479674796748,37.5609756097561
"1250","Callyspongia_subarmigera",46.6735966735967,34.4074844074844,64.968814968815,35.966735966736
"1251","Callyspongia_vaginalis",45.9386281588448,34.2960288808664,66.6967509025271,35.7400722021661
"1252","Calocalanus_plumulosus",43.6305732484076,34.7133757961783,65.1273885350319,35.5891719745223
"1253","Calocarcinus_africanus",42.548596112311,35.097192224622,65.1727861771058,37.3650107991361
"1254","Calothrix_confervicola",45.829244357213,34.3473994111874,65.161923454367,37.1933267909715
"1255","Calothrix_crustacea",45.5245428296439,33.4937439846006,64.5813282001925,36.669874879692
"1256","Calotomus_carolinus",45.5555555555556,34.4444444444444,66.9047619047619,35.0793650793651
"1257","Calotomus_spinidens",46.5097402597403,35.8766233766234,67.288961038961,41.4772727272727
"1258","Calpurnus_verrucosus",46.524064171123,34.1176470588235,63.6363636363636,36.3636363636364
"1259","Calumia_godeffroyi",43.6233611442193,31.7044100119189,63.7663885578069,34.564958283671
"1260","Calumia_profunda",43.7118437118437,35.1648351648352,61.1721611721612,37.1184371184371
"1261","Calycopsis_simulans",43.7553464499572,35.5859709153122,67.4935842600513,41.6167664670659
"1262","Calyptopora_sinuosa",38.5714285714286,44.6428571428571,59.6428571428571,40.3571428571429
"1263","Campages_ovalis",60.1246105919003,34.8909657320872,79.4392523364486,35.5140186915888
"1264","Campichthys_tricarinatus",49.7041420118343,33.8757396449704,62.8698224852071,36.2426035502959
"1265","Camposcia_retusa",45.1143451143451,34.5114345114345,67.2903672903673,40.4019404019404
"1266","Canarium_erythrinum",44.076222038111,34.1342170671085,64.208782104391,35.4598177299089
"1267","Canarium_maculatum",50.6730769230769,35.3846153846154,70.8653846153846,43.6538461538462
"1268","Canarium_mutabile",43.5266084193805,34.2335186656076,65.2104845115171,35.3455123113582
"1269","Canarium_wilsonorum",54.7683923705722,33.5149863760218,69.3460490463215,37.1934604904632
"1270","Cancilla_fulgetrum",48.6026731470231,33.6573511543135,67.5577156743621,35.8444714459295
"1271","Candacia_pachydactyla",43.5521235521236,34.7490347490347,65.0965250965251,35.7528957528958
"1272","Cantellius_acutum",39.8540145985401,34.3065693430657,57.2262773722628,37.6642335766423
"1273","Cantellius_secundus",42.1259842519685,36.8766404199475,59.5800524934383,39.3700787401575
"1274","Cantellius_septimus",44.9359720605355,35.1571594877765,60.5355064027939,38.6495925494761
"1275","Cantharus_fumosus",44.7653429602888,34.777376654633,62.2141997593261,36.4620938628159
"1276","Cantharus_iostomus",46.8,34,67.92,41.04
"1277","Cantharus_undosus",47.027027027027,35.0579150579151,68.1853281853282,41.5444015444015
"1278","Cantharus_wagneri",45.6356736242884,33.7760910815939,64.6110056925996,36.8121442125237
"1279","Cantherhines_dumerilii",47.1272727272727,34.7636363636364,68.8,40.0727272727273
"1280","Cantherhines_fronticinctus",46.9545104086353,34.2328450269854,67.9259830377795,39.3215111796453
"1281","Cantherhines_pardalis",46.8774094063223,35.4664610639938,68.1572860447186,41.4803392444102
"1282","Canthidermis_maculata",44.8337825696316,34.4115004492363,67.5651392632525,41.329739442947
"1283","Canthidermis_sufflamen",42.8912783751493,32.9749103942652,64.2771804062127,34.647550776583
"1284","Canthigaster_amboinensis",46.2946817785528,34.0889276373147,65.8238884045336,35.4838709677419
"1285","Canthigaster_axiologus",47.4981329350261,33.9058999253174,68.6333084391337,39.3577296489918
"1286","Canthigaster_bennetti",47.1910112359551,34.8314606741573,67.6565008025682,40.4494382022472
"1287","Canthigaster_callisterna",46.1538461538462,44.2307692307692,57.6923076923077,44.2307692307692
"1288","Canthigaster_compressa",45.9694989106754,33.8779956427015,63.9433551198257,36.2745098039216
"1289","Canthigaster_coronata",49.3506493506493,34.9837662337662,70.9415584415584,40.3409090909091
"1290","Canthigaster_epilampra",48.4652665589661,33.2794830371567,69.4668820678514,39.3376413570275
"1291","Canthigaster_janthinoptera",47.4235104669887,33.4138486312399,67.5523349436393,39.2914653784219
"1292","Canthigaster_leoparda",40.3755868544601,35.6807511737089,57.7464788732394,42.2535211267606
"1293","Canthigaster_ocellicincta",46.3901689708141,34.5622119815668,68.3563748079877,40.2457757296467
"1294","Canthigaster_rivulata",44.9668874172185,33.9735099337748,66.6225165562914,39.0728476821192
"1295","Canthigaster_solandri",47.0224284609435,35.1121423047177,68.600154679041,41.3766434648105
"1296","Canthigaster_tyleri",45.5769230769231,33.75,64.8076923076923,36.5384615384615
"1297","Canthigaster_valentini",46.6470154753132,35.0036845983788,68.7546057479735,40.8990420044215
"1298","Canthocalanus_pauper",42.6188490408674,36.4470391993328,60.2168473728107,40.116763969975
"1299","Caphyra_loevis",45.8244111349036,33.6188436830835,62.4197002141328,36.4025695931477
"1300","Caphyra_rotundifrons",49.2452830188679,34.5283018867924,70.377358490566,41.7924528301887
"1301","Caphyra_unidentata",41.5652173913044,32.695652173913,59.304347826087,35.8260869565217
"1302","Capillaster_multiradiatus",42.8137651821862,34.6153846153846,61.336032388664,37.6518218623482
"1303","Capilliporcellana_wolffi",34.4444444444444,34.4444444444444,52.2222222222222,36.6666666666667
"1304","Capitella_capitata",38.4083044982699,40.4844290657439,66.4359861591695,52.9411764705882
"1305","Caprella_equilibra",34.1176470588235,95.2941176470588,88.2352941176471,96.4705882352941
"1306","Caprella_scaura",48.2315112540193,35.5841371918542,66.5594855305466,37.620578778135
"1307","Caprodon_schlegelii",45.7538994800693,34.8353552859619,63.3448873483536,37.3483535528596
"1308","Caracanthus_maculatus",48.0704697986577,34.3959731543624,68.8758389261745,41.3590604026846
"1309","Caracanthus_unipinna",47.3551637279597,32.8295549958018,67.2544080604534,39.2947103274559
"1310","Carangoides_chrysophrys",41.8227215980025,37.4531835205993,60.4244694132335,38.8264669163546
"1311","Carangoides_coeruleopinnatus",40.7268170426065,36.5914786967419,59.6491228070175,37.34335839599
"1312","Carangoides_dinema",47.4663908996898,35.3671147880041,64.8397104446743,43.6401240951396
"1313","Carangoides_equula",42.274678111588,36.3733905579399,58.9055793991416,38.519313304721
"1314","Carangoides_ferdau",46.3556851311953,35.7142857142857,68.8775510204082,40.6705539358601
"1315","Carangoides_fulvoguttatus",45.5083909180652,36.1303060217177,63.7709772951629,37.314906219151
"1316","Carangoides_gymnostethus",42.8100987925357,37.1020856201976,60.9220636663008,37.211855104281
"1317","Carangoides_hedlandensis",43.8823529411765,35.1764705882353,61.8823529411765,42.7058823529412
"1318","Carangoides_humerosus",37.3065015479876,32.9721362229102,56.0371517027864,37.3065015479876
"1319","Carangoides_malabaricus",40.04884004884,36.6300366300366,60.0732600732601,38.3394383394383
"1320","Carangoides_oblongus",43.8238453276047,36.1976369495166,61.8689581095596,37.593984962406
"1321","Carangoides_orthogrammus",46.6666666666667,34.2857142857143,67.8231292517007,39.0476190476191
"1322","Carangoides_plagiotaenia",45.1591062965471,34.7325660121869,68.178740690589,39.945836154367
"1323","Caranx_bucculentus",34.6153846153846,30.4733727810651,65.3846153846154,30.4733727810651
"1324","Caranx_ignobilis",45.4237288135593,35.4576271186441,68.2033898305085,40.135593220339
"1325","Caranx_lugubris",45,35.1190476190476,68.6309523809524,40.1785714285714
"1326","Caranx_melampygus",45.5671447196871,35.3324641460235,68.3181225554107,40.2216427640156
"1327","Caranx_papuensis",45.5927051671732,34.3465045592705,63.0192502532928,35.96757852077
"1328","Caranx_sexfasciatus",46.5198237885463,36.4757709251101,65.4625550660793,43.0837004405286
"1329","Caranx_tille",43.9189189189189,36.5990990990991,60.8108108108108,38.2882882882883
"1330","Caranx_vinctus",30.0941124972642,39.8117750054717,50.9301816590063,45.6992777413001
"1331","Carapus_mourlani",46.8406593406593,35.0961538461538,68.543956043956,40.1785714285714
"1332","Carcharhinus_albimarginatus",44.4067796610169,35.544794188862,68.0387409200969,40.774818401937
"1333","Carcharhinus_altimus",44.65859030837,35.4625550660793,66.795154185022,42.4008810572687
"1334","Carcharhinus_amblyrhynchos",42.9054054054054,35.3764478764479,66.0714285714286,37.0173745173745
"1335","Carcharhinus_amboinensis",36.6711772665765,34.6414073071719,57.2395128552097,38.5656292286874
"1336","Carcharhinus_falciformis",31.5456910741783,34.5722933149259,47.3158816970212,39.5422927839431
"1337","Carcharhinus_fitzroyensis",59.2592592592593,38.2716049382716,50.6172839506173,43.2098765432099
"1338","Carcharhinus_galapagensis",45.3998797354179,35.3577871316897,68.550811785929,40.2285027059531
"1339","Carcharhinus_leucas",46.1908030199039,35.9643102264928,68.8400823610158,40.7687028140014
"1340","Carcharhinus_limbatus",46.1482558139535,35.9011627906977,68.9680232558139,41.0610465116279
"1341","Carcharhinus_longimanus",31.8771298750473,35.2281332828474,50.5111700113593,40.4155622870125
"1342","Carcharhinus_melanopterus",46.5150403521643,35.8767424798239,69.479090242113,40.9391049156273
"1343","Carcharhinus_plumbeus",45.3151618398637,35.4911981828507,68.5406019307212,40.3180011357183
"1344","Carcharhinus_sealei",39.2706872370266,35.203366058906,57.5035063113605,38.148667601683
"1345","Carcharhinus_sorrah",40.1197604790419,36.6467065868263,60.3592814371257,38.0838323353293
"1346","Carcharodon_carcharias",32.8359198832736,37.113675553787,57.3152938055445,44.8865897333864
"1347","Cardiomya_alcocki",37.761601455869,36.2147406733394,56.4149226569609,40.1273885350318
"1348","Cardisoma_carnifex",45.5804749340369,34.6306068601583,68.2058047493404,40.2374670184697
"1349","Cardita_variegata",46.4234620886981,35.9799713876967,69.241773962804,41.2732474964235
"1350","Caretta_caretta",45.8656330749354,36.7571059431525,69.250645994832,41.7958656330749
"1351","Carijoa_riisei",46.3662790697674,35.5377906976744,68.8226744186046,40.9883720930233
"1352","Carinapex_minutissima",46.3927855711423,34.2685370741483,66.8336673346693,35.9719438877756
"1353","Carinosquilla_australiensis",52.3809523809524,41.2698412698413,49.7354497354497,41.2698412698413
"1354","Carinosquilla_carinata",46.0896767466111,33.6809176225235,64.859228362878,35.4535974973931
"1355","Carinosquilla_redacta",38.3592017738359,30.820399113082,58.3148558758315,32.8159645232816
"1356","Carpilius_convexus",46.8727534148095,34.7951114306254,69.0869877785766,40.8339324227175
"1357","Carpilius_maculatus",46.9684721099434,34.8423605497171,68.1487469684721,41.7946645109135
"1358","Carteriospongia_delicata",59.079283887468,35.5498721227622,67.7749360613811,37.0843989769821
"1359","Carteriospongia_foliascens",44.0145102781137,35.1874244256348,59.7339782345828,37.8476420798065
"1360","Carupa_tenuipes",47.3049645390071,35.3900709219858,69.0070921985816,40.9929078014184
"1361","Caryophyllia_crosnieri",40.2112103980504,33.0219333874898,67.4248578391552,35.7839155158408
"1362","Caryophyllia_hawaiiensis",47.1606648199446,34.9030470914127,67.9362880886427,40.9972299168975
"1363","Caryophyllia_lamellifera",41.5406427221172,34.8298676748582,66.0207939508507,37.7599243856333
"1364","Caryophyllia_rugosa",44.3029016277424,34.1118188251946,65.4635527246992,35.7395612172682
"1365","Caryophyllia_smithii",47.8260869565217,39.1304347826087,67.9347826086957,34.7826086956522
"1366","Casmaria_erinaceus",46.8677494199536,35.4215003866976,68.1361175560712,41.4539829853055
"1367","Casmaria_ponderosa",44.7830101569714,33.5180055401662,65.3739612188366,35.6417359187442
"1368","Cassidula_nucleus",45.5010224948875,35.1738241308793,62.678936605317,37.4233128834356
"1369","Cassiopea_andromeda",47.136563876652,33.4801762114537,65.3083700440529,34.9118942731277
"1370","Cassis_cornuta",46.9708890637293,34.7757671125098,68.2140047206924,40.9913453973249
"1371","Cataetyx_lepidogenys",36.039886039886,32.3361823361823,53.1339031339031,37.1794871794872
"1372","Catapagurus_ensifer",47.3534971644613,34.7826086956522,65.406427221172,42.5330812854442
"1373","Catenella_caespitosa",55.4987212276215,40.153452685422,60.1023017902813,38.618925831202
"1374","Catoptometra_magnifica",54.6853146853147,34.4055944055944,75.3846153846154,40.6993006993007
"1375","Catoptrus_nitidus",46.5544871794872,34.0544871794872,68.5897435897436,40.7051282051282
"1376","Caulastrea_furcata",45.5482661668229,34.3955014058107,64.1049671977507,35.8950328022493
"1377","Caulerpa_brachypus",45.0134770889488,35.2201257861635,64.7798742138365,36.4779874213836
"1378","Caulerpa_cupressoides",46.5444287729196,35.8956276445698,69.3935119887165,41.114245416079
"1379","Caulerpa_lentillifera",46.866230121609,35.734331150608,65.3882132834425,42.2825070159027
"1380","Caulerpa_mexicana",45.8527493010252,34.2963653308481,64.7716682199441,36.9990680335508
"1381","Caulerpa_nummularia",46.2378640776699,31.6747572815534,62.2572815533981,33.9805825242718
"1382","Caulerpa_opposita",45.7595526561044,34.0167753960857,64.8648648648649,36.90587138863
"1383","Caulerpa_peltata",47.0064724919094,35.2750809061489,68.2038834951456,41.747572815534
"1384","Caulerpa_racemosa",46.5303140978817,35.6464572680789,68.809349890431,41.0518626734843
"1385","Caulerpa_serrulata",47.4688796680498,34.0248962655602,68.2157676348548,40.9958506224066
"1386","Caulerpa_sertularioides",46.551724137931,36.0689655172414,69.3793103448276,40.8965517241379
"1387","Caulerpa_taxifolia",46.8986384266263,35.5521936459909,68.3055975794251,41.6036308623298
"1388","Caulerpa_urvilleana",50.3052503052503,33.9438339438339,67.7655677655678,36.8742368742369
"1389","Caulerpa_verticillata",45.668549905838,34.180790960452,65.0659133709981,37.2881355932203
"1390","Caulerpa_webbiana",46.5587044534413,33.8056680161943,66.497975708502,35.1214574898785
"1391","Caulerpella_ambigua",45.4976303317536,33.6492890995261,64.5497630331754,36.7772511848341
"1392","Cavernularia_obesa",49.8098859315589,36.1216730038023,65.1457541191382,38.5297845373891
"1393","Cavolinia_gibbosa",35.0685761915587,33.9319542320224,69.7203909979541,42.1914071379859
"1394","Cavolinia_inflexa",47.4538332400671,36.0380526021265,70.6771124790151,40.7946278679351
"1395","Cavolinia_tridentata",38.8121546961326,46.9958563535912,78.4530386740332,69.889502762431
"1396","Cavolinia_uncinata",35.9283625730994,33.0896686159844,68.640350877193,36.1963937621832
"1397","Cavoportunus_dubius",46.4854111405836,34.6153846153846,69.4297082228117,38.9920424403183
"1398","Celerina_heffernani",45.9873760144274,33.9945897204689,65.4643823264202,36.609558160505
"1399","Cellana_radiata",46.2068965517241,34.0229885057471,66.4367816091954,42.6436781609195
"1400","Cellana_rota",46.4536243180047,35.7755261106781,68.1995323460639,41.7770849571317
"1401","Cellana_testudinaria",42.7762039660057,36.2606232294618,59.2067988668555,39.5184135977337
"1402","Cellana_toreuma",39.0168970814132,36.405529953917,58.9861751152074,38.7096774193548
"1403","Cenometra_bella",43.9820022497188,34.533183352081,61.1923509561305,37.570303712036
"1404","Centriscus_cristatus",39.2771084337349,32.0481927710843,54.2168674698795,34.9397590361446
"1405","Centriscus_scutatus",38.1275440976934,35.8208955223881,58.3446404341927,37.7204884667571
"1406","Centroberyx_affinis",59.2592592592593,51.8518518518518,77.7777777777778,55.5555555555556
"1407","Centroberyx_druzhinini",54.5454545454545,39.2496392496393,66.9552669552669,37.2294372294372
"1408","Centrobranchus_nigroocellatus",30.1205842391304,31.736865942029,59.4910552536232,46.2324501811594
"1409","Centroceras_clavulatum",45.3881278538813,35.1598173515982,64.9315068493151,37.2602739726027
"1410","Centropages_furcatus",37.3882820258193,33.9622641509434,59.7070506454816,38.480635551142
"1411","Centrophorus_atromarginatus",42.939150401837,36.6245694603904,59.8163030998852,40.5281285878301
"1412","Centrophorus_squamosus",55.3386911595867,45.4649827784156,67.3938002296211,47.7611940298507
"1413","Centrophorus_uyato",100,100,75,50
"1414","Centropyge_abei",37.8151260504202,33.6134453781513,71.4285714285714,43.6974789915966
"1415","Centropyge_bicolor",47.0161290322581,34.9193548387097,67.741935483871,40.3225806451613
"1416","Centropyge_bispinosa",45.7752255947498,33.6341263330599,67.4323215750615,35.7670221493027
"1417","Centropyge_colini",48,32.5454545454545,69.8181818181818,34.3636363636364
"1418","Centropyge_deborae",88.4615384615385,55.7692307692308,94.2307692307692,46.1538461538462
"1419","Centropyge_ferrugata",41.7867435158501,35.4466858789625,59.7982708933718,37.463976945245
"1420","Centropyge_fisheri",46.3263727764888,34.184068058778,67.9040989945862,36.7362722351121
"1421","Centropyge_flavissima",47.9655712050078,34.2723004694836,69.5618153364632,40.6103286384976
"1422","Centropyge_heraldi",47.3637961335677,34.622144112478,68.2776801405975,34.3585237258348
"1423","Centropyge_loriculus",49.597855227882,34.4057193923146,71.2243074173369,42.3592493297587
"1424","Centropyge_multicolor",54.7422680412371,34.3298969072165,74.2268041237113,43.298969072165
"1425","Centropyge_multispinis",42.3529411764706,35.9477124183007,59.6078431372549,38.8235294117647
"1426","Centropyge_nigriocella",47.0064724919094,34.4660194174757,67.9611650485437,43.042071197411
"1427","Centropyge_nox",45.7975986277873,34.4768439108062,66.6380789022299,37.9073756432247
"1428","Centropyge_tibicen",46.2843295638126,35.5411954765751,67.205169628433,41.5993537964459
"1429","Centropyge_venusta",38.9880952380952,34.9702380952381,58.1845238095238,37.0535714285714
"1430","Centropyge_vrolikii",45.5809334657398,32.9692154915591,63.7537239324727,35.253227408143
"1431","Centroscymnus_coelolepis",31.7910447761194,34.9253731343284,52.089552238806,42.6865671641791
"1432","Cephalodiscus_gracilis",39.3579072532699,34.7205707491082,58.3828775267539,37.0986920332937
"1433","Cephalopholis_argus",46.7924528301887,35.3962264150943,68.4528301886792,41.2830188679245
"1434","Cephalopholis_aurantia",46.0207612456747,34.3944636678201,66.159169550173,35.363321799308
"1435","Cephalopholis_igarashiensis",44.7567567567568,32.2162162162162,66.3783783783784,33.0810810810811
"1436","Cephalopholis_leopardus",46.078431372549,34.2156862745098,66.6666666666667,35.1960784313725
"1437","Cephalopholis_miniata",45.0896669513237,36.3791631084543,64.730999146029,36.6353543979505
"1438","Cephalopholis_polleni",45.8432304038005,33.9667458432304,65.5581947743468,35.0752177355503
"1439","Cephalopholis_sexmaculata",46.0361613351878,35.8831710709319,69.0542420027816,40.9596662030598
"1440","Cephalopholis_sonnerati",44.6550416982563,35.9363153904473,66.262319939348,35.1023502653525
"1441","Cephalopholis_spiloparaea",46.7489711934156,33.9094650205761,67.4074074074074,34.7325102880658
"1442","Cephalopholis_urodeta",46.16,35.04,67.2,36
"1443","Cephaloscyllium_sarawakensis",61.6438356164384,53.4246575342466,77.3972602739726,67.1232876712329
"1444","Cephaloscyllium_umbratile",44.4227005870841,39.5303326810176,64.1878669275929,41.0958904109589
"1445","Cepola_australis",67.7083333333333,55.2083333333333,83.3333333333333,52.0833333333333
"1446","Cepola_schlegelii",36.3103953147877,34.8462664714495,56.3689604685212,36.7496339677892
"1447","Ceramium_cingulatum",44.2401960784314,34.8039215686275,59.5588235294118,38.6029411764706
"1448","Ceratias_uranoscopus",30.834597875569,33.0534479851627,56.860563142809,38.715225088518
"1449","Ceratobregma_acanthops",60.7329842931937,34.8167539267016,66.7539267015707,36.6492146596859
"1450","Ceratobregma_helenae",45.9911894273128,33.3039647577093,65.8149779735683,34.8898678414097
"1451","Ceratocymba_leuckarti",45.5795677799607,34.8395546823838,68.0419122462344,40.2750491159136
"1452","Ceratodictyon_intricatum",45.73055028463,34.0607210626186,64.8007590132827,36.9070208728653
"1453","Ceratonereis_articulata",100,100,75,52.0833333333333
"1454","Ceratonereis_tripartita",37.4841168996188,34.0533672172808,57.6874205844981,37.2299872935197
"1455","Ceratopsion_clavatum",49.3018259935553,35.2309344790548,67.8839957035446,37.2717508055854
"1456","Ceratopsion_palmatum",49.2822966507177,34.4497607655502,65.9090909090909,35.8851674641148
"1457","Ceratoscopelus_townsendi",31.1357254290172,30.9890795631825,61.5132605304212,44.8736349453978
"1458","Ceratosoma_trilobatum",40.0926998841251,35.4577056778679,59.4438006952491,38.2387022016222
"1459","Cercamia_cladara",56.4167725540025,35.1969504447268,77.2554002541296,43.8373570520966
"1460","Cercamia_eremia",45.9435626102293,34.2151675485009,66.0493827160494,35.1851851851852
"1461","Cerithium_alveolus",59.0509666080844,33.5676625659051,73.4622144112478,35.5008787346221
"1462","Cerithium_atromarginatum",47.1936758893281,34.3083003952569,67.8260869565217,41.6600790513834
"1463","Cerithium_balteatum",45.703125,33.59375,64.16015625,36.42578125
"1464","Cerithium_citrinum",45.4191033138402,33.4307992202729,63.9376218323587,35.8674463937622
"1465","Cerithium_claviforme",44.954954954955,33.5135135135135,68.1081081081081,34.7747747747748
"1466","Cerithium_columna",46.6147859922179,35.6420233463035,68.4046692607004,41.7120622568093
"1467","Cerithium_coralium",42.2794117647059,35.6617647058824,57.3529411764706,40.2573529411765
"1468","Cerithium_dialeucum",45.0331125827815,35.364238410596,68.2119205298013,40.2649006622517
"1469","Cerithium_echinatum",47.1771075019335,34.7254447022428,68.2134570765661,41.2219644238206
"1470","Cerithium_egenum",46.7767295597484,34.5125786163522,67.9245283018868,41.3522012578616
"1471","Cerithium_interstriatum",47.140522875817,34.640522875817,68.218954248366,41.5849673202614
"1472","Cerithium_lifuense",45.158371040724,34.027149321267,65.2488687782805,35.8371040723982
"1473","Cerithium_lissum",41.296518607443,36.4945978391357,60.984393757503,38.5354141656663
"1474","Cerithium_munitum",44.973544973545,34.3915343915344,65.6966490299824,36.0670194003527
"1475","Cerithium_nesioticum",47.2397476340694,34.4637223974763,68.4542586750789,41.6403785488959
"1476","Cerithium_nodulosum",46.4525765496639,35.6235997012696,68.857356235997,41.0007468259895
"1477","Cerithium_ophioderma",45.6263121063681,34.149755073478,68.0195941217635,39.5381385584325
"1478","Cerithium_pacificum",46.8312757201646,35.6378600823045,67.2427983539095,41.7283950617284
"1479","Cerithium_punctatum",47.0064724919094,34.0614886731392,67.4757281553398,40.2912621359223
"1480","Cerithium_rostratum",45.5160744500846,34.2639593908629,66.5820642978003,35.1945854483926
"1481","Cerithium_salebrosum",46.9217970049917,34.1098169717138,67.8036605657238,40.8485856905158
"1482","Cerithium_scabridum",45.2793834296724,33.3333333333333,64.8362235067437,35.5491329479769
"1483","Cerithium_tenellum",45.7854406130268,33.5249042145594,65.0383141762452,34.9616858237548
"1484","Cerithium_zebrum",47.191887675507,34.4773790951638,68.0967238689548,41.4196567862715
"1485","Cerithium_zonatum",46.4654487688642,35.5043685464655,67.4344718030183,41.3026211278793
"1486","Cervicornia_cuspidifera",45.7394711067581,33.3986287952987,64.8383937316356,36.1410381978452
"1487","Cervimunida_princeps",44.5977011494253,39.3103448275862,63.448275862069,40.4597701149425
"1488","Cetorhinus_maximus",30.7962529274005,36.6510538641686,49.4145199063232,46.0187353629977
"1489","Cetoscarus_ocellatus",45.9130434782609,34.3478260869565,65.7391304347826,35.304347826087
"1490","Cetostoma_regani",30.4704981745377,31.8778706866093,59.9752679307502,46.1783064421152
"1491","Chaceon_bicolor",39.8809523809524,34.2857142857143,65.4761904761905,34.6428571428571
"1492","Chaenophryne_ramifera",30.3291786513263,39.964844998402,61.3454777884308,57.158836689038
"1493","Chaetaster_moorei",55.9090909090909,34.7727272727273,68.6363636363636,33.1818181818182
"1494","Chaetodon_aureofasciatus",37.3737373737374,36.7676767676768,61.4141414141414,34.5454545454545
"1495","Chaetodon_auriga",46.4912280701754,35.5263157894737,68.7865497076023,40.7163742690059
"1496","Chaetodon_baronessa",46.0754332313965,34.4546381243629,63.302752293578,36.1875637104995
"1497","Chaetodon_bennetti",46.304163126593,32.9651656754461,66.9498725573492,37.6380628717077
"1498","Chaetodon_citrinellus",45.7943925233645,33.1350892098556,66.5250637213254,36.6185216652506
"1499","Chaetodon_collare",42.4603174603175,37.1693121693122,59.5238095238095,39.1534391534392
"1500","Chaetodon_decussatus",39.2857142857143,36,57,37.8571428571429
"1501","Chaetodon_ephippium",46.3687150837989,34.2378292098962,67.0391061452514,38.7869114126097
"1502","Chaetodon_flavirostris",57.8723404255319,32.7659574468085,75.1063829787234,39.7872340425532
"1503","Chaetodon_guentheri",47.5892857142857,34.8214285714286,65.8035714285714,42.2321428571429
"1504","Chaetodon_kleinii",46.7464472700075,34.5549738219895,68.810770381451,40.3889304412865
"1505","Chaetodon_lineolatus",45.7969065232011,35.6422326832549,68.3927370544721,40.2824478816409
"1506","Chaetodon_lunula",45.9602649006623,35.2980132450331,68.1456953642384,40.4635761589404
"1507","Chaetodon_lunulatus",46.1662631154157,34.4632768361582,66.908797417272,38.0952380952381
"1508","Chaetodon_melannotus",46.8152866242038,35.2707006369427,67.8343949044586,41.4808917197452
"1509","Chaetodon_mertensii",48.7918939984412,33.9049103663289,69.3686671862822,39.1270459859704
"1510","Chaetodon_meyeri",45.6207892204042,33.6862367661213,64.4850818094321,35.3224254090472
"1511","Chaetodon_ornatissimus",47.4051123160341,34.3144848954299,67.6994577846631,39.6591789310612
"1512","Chaetodon_oxycephalus",44.078947368421,34.2105263157895,60,37.2368421052632
"1513","Chaetodon_pelewensis",52.2075055187638,34.2163355408389,72.6269315673289,42.1633554083885
"1514","Chaetodon_plebeius",47.7768090671317,34.4376634699215,69.3984306887533,41.4995640802092
"1515","Chaetodon_punctatofasciatus",45.632798573975,34.4028520499109,65.8645276292335,35.2941176470588
"1516","Chaetodon_quadrimaculatus",49.906191369606,34.4277673545966,68.8555347091933,41.6510318949343
"1517","Chaetodon_rafflesii",45.7538994800693,35.2686308492201,66.2911611785095,36.5684575389948
"1518","Chaetodon_reticulatus",48.4527687296417,34.0390879478827,69.2182410423453,40.3094462540717
"1519","Chaetodon_semeion",46.0626587637595,33.7002540220152,66.3844199830652,35.1397121083827
"1520","Chaetodon_speculum",45.3307392996109,35.0194552529183,63.4241245136187,36.8677042801556
"1521","Chaetodon_trifascialis",46.0207612456747,34.6020761245675,65.6574394463668,35.8996539792388
"1522","Chaetodon_ulietensis",48.6599664991625,33.249581239531,68.3417085427136,39.6984924623116
"1523","Chaetodon_unimaculatus",45.945945945946,33.3863275039746,67.6470588235294,36.724960254372
"1524","Chaetodon_vagabundus",46.6200466200466,35.5866355866356,68.2206682206682,41.3364413364413
"1525","Chaetodon_xanthurus",38.1443298969072,36.254295532646,59.106529209622,38.8316151202749
"1526","Chaetodontoplus_conspicillatus",62.0535714285714,35.7142857142857,72.7678571428571,39.7321428571429
"1527","Chaetodontoplus_melanosoma",38.3252818035427,34.4605475040258,57.487922705314,37.8421900161031
"1528","Chaetodontoplus_personifer",43.6619718309859,32.6291079812207,54.9295774647887,35.9154929577465
"1529","Chaetopterus_variopedatus",48.5625,37.1875,70.75,42.1875
"1530","Chalixodytes_tauensis",55.2785923753666,33.5777126099707,73.900293255132,36.3636363636364
"1531","Chama_asperella",46.7069892473118,35.8870967741936,68.6155913978495,40.7930107526882
"1532","Chama_brassica",46.3728191000918,36.455463728191,65.1056014692378,43.3425160697888
"1533","Chama_croceata",46.6503267973856,35.4575163398693,67.5653594771242,41.7483660130719
"1534","Chama_fibula",52.8599605522682,30.9664694280079,64.1025641025641,36.8836291913215
"1535","Chama_lazarus",45.8735262593784,34.4051446945338,62.1650589496249,37.406216505895
"1536","Chama_limbula",46.2534059945504,36.1716621253406,68.8692098092643,40.7356948228883
"1537","Chama_pacifica",46.5079365079365,35.1587301587302,67.5396825396825,41.6666666666667
